region,-24,-12,0,12,24,36,48,73,121,242,>242
Africa_Eastern,0,0,0,0,0,0,0,0,0,0,0
Africa_Northern,0,0,0,0,0,0,0,0,0,0,0
Africa_Southern,0,0,0,0,0,0,0,0,0,0,0
Africa_Western,0,0,0,0,0,0,0,0,0,0,0
Argentina,0,0,0,0,0,0,0,0,0,0,0
Australia_NZ,0.129727372,0.143002329,0.348063656,0.445765115,0.445765115,0.445765115,0.445765115,0.445765115,0.609633949,0.609633949,0.609633949
Brazil,0,0,0,0,0,0,0,0,0,0,0
Canada,0.129727372,0.143002329,0.348063656,0.445765115,0.445765115,0.445765115,0.445765115,0.445765115,0.609633949,0.609633949,0.609633949
Central America and Caribbean,0,0,0,0,0,0,0,0,0,0,0
Central Asia,0,0,0.947009211,0.947009211,0.947009211,0.947009211,0.947009211,0.947009211,0.947009211,0.947009211,0.947009211
China,0,0,0.947009211,0.947009211,0.947009211,0.947009211,0.947009211,0.947009211,0.947009211,0.947009211,0.947009211
Colombia,0,0,0,0,0,0,0,0,0,0,0
EU-12,0.06804783,0.094325295,0.16640583,0.263133781,0.263133781,0.263133781,0.263133781,0.263133781,0.273967656,0.273967656,0.273967656
EU-15,0.06804783,0.094325295,0.16640583,0.263133781,0.263133781,0.263133781,0.263133781,0.263133781,0.273967656,0.273967656,0.273967656
Europe_Eastern,0.06804783,0.094325295,0.16640583,0.263133781,0.263133781,0.263133781,0.263133781,0.263133781,0.273967656,0.273967656,0.273967656
Europe_Non_EU,0.06804783,0.094325295,0.16640583,0.263133781,0.263133781,0.263133781,0.263133781,0.263133781,0.273967656,0.273967656,0.273967656
European Free Trade Association,0.06804783,0.094325295,0.16640583,0.263133781,0.263133781,0.263133781,0.263133781,0.263133781,0.273967656,0.273967656,0.273967656
India,0,0,0,0,0,0,0,0,0,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0
Japan,0.129727372,0.143002329,0.348063656,0.445765115,0.445765115,0.445765115,0.445765115,0.445765115,0.609633949,0.609633949,0.609633949
Mexico,0,0,0,0,0,0,0,0,0,0,0
Middle East,0,0,0,0,0,0,0,0,0,0,0
Pakistan,0,0,0,0,0,0,0,0,0,0,0
Russia,0,0,0.947009211,0.947009211,0.947009211,0.947009211,0.947009211,0.947009211,0.947009211,0.947009211,0.947009211
South Africa,0,0,0,0,0,0,0,0,0,0,0
South America_Northern,0,0,0,0,0,0,0,0,0,0,0
South America_Southern,0,0,0,0,0,0,0,0,0,0,0
South Asia,0.124689898,0.137449372,0.37132145,0.465229041,0.465229041,0.465229041,0.465229041,0.465229041,0.622734647,0.622734647,0.622734647
South Korea,0,0,0,0,0,0,0,0,0,0,0
Southeast Asia,0.124689898,0.137449372,0.37132145,0.465229041,0.465229041,0.465229041,0.465229041,0.465229041,0.622734647,0.622734647,0.622734647
USA,0.129727372,0.143002329,0.348063656,0.445765115,0.445765115,0.445765115,0.445765115,0.445765115,0.609633949,0.609633949,0.609633949
Taiwan,0,0,0.947009211,0.947009211,0.947009211,0.947009211,0.947009211,0.947009211,0.947009211,0.947009211,0.947009211
