region,-24,-12,0,12,24,36,48,73,121,242,>242
Africa_Eastern,0,0.008455004,0.008455004,0.020511213,0.020511213,0.065091903,0.066671519,0.066671519,0.066671519,0.086876883,0.196531007
Africa_Northern,0,0.008455004,0.008455004,0.020511213,0.020511213,0.065091903,0.066671519,0.066671519,0.066671519,0.086876883,0.196531007
Africa_Southern,0,0.008455004,0.008455004,0.020511213,0.020511213,0.065091903,0.066671519,0.066671519,0.066671519,0.086876883,0.196531007
Africa_Western,0,0.008455004,0.008455004,0.020511213,0.020511213,0.065091903,0.066671519,0.066671519,0.066671519,0.086876883,0.196531007
Argentina,0,0,0,0,0,0,0,0,0,0,0
Australia_NZ,0,0.008455004,0.008455004,0.008455004,0.008455004,0.020511213,0.020511213,0.020511213,0.066671519,0.066671519,0.196531007
Brazil,0,0,0,0,0,0,0,0,0,0,0
Canada,0,0.008455004,0.008455004,0.008455004,0.020511213,0.020511213,0.020511213,0.020511213,0.066671519,0.066671519,0.196531007
Central America and Caribbean,0,0,0,0,0,0,0,0,0,0,0
Central Asia,0,0.008455004,0.008455004,0.019029734,0.020511213,0.020511213,0.060999293,0.066477414,0.066671519,0.086678776,0.196531007
China,0,0.008455004,0.008455004,0.020511213,0.020511213,0.065091903,0.066671519,0.066671519,0.066671519,0.086876883,0.196531007
Colombia,0,0,0,0,0,0,0,0,0,0,0
EU-12,0,0.00197363,0.008455004,0.008455004,0.011133293,0.020511213,0.020511213,0.020897182,0.066046866,0.066802569,0.196531007
EU-15,0,0.00197363,0.008455004,0.008455004,0.011133293,0.020511213,0.020511213,0.020897182,0.066046866,0.066802569,0.196531007
Europe_Eastern,0,0.00197363,0.008455004,0.008455004,0.011133293,0.020511213,0.020511213,0.020897182,0.066046866,0.066802569,0.196531007
Europe_Non_EU,0,0.00197363,0.008455004,0.008455004,0.011133293,0.020511213,0.020511213,0.020897182,0.066046866,0.066802569,0.196531007
European Free Trade Association,0,0.00197363,0.008455004,0.008455004,0.011133293,0.020511213,0.020511213,0.020897182,0.066046866,0.066802569,0.196531007
India,0,0.008455004,0.008455004,0.008455004,0.020511213,0.020511213,0.020511213,0.066671519,0.066671519,0.085264699,0.196531007
Indonesia,0,0,0,0,0,0,0,0,0,0,0
Japan,0,0,0.008455004,0.008455004,0.008455004,0.020511213,0.020511213,0.020511213,0.065091903,0.066671519,0.196531007
Mexico,0,0,0,0,0,0,0,0,0,0,0
Middle East,0,0.008455004,0.008455004,0.008455004,0.020511213,0.020511213,0.020511213,0.065091903,0.066671519,0.066671519,0.196531007
Pakistan,0,0,0,0,0,0,0,0,0,0,0
Russia,0,0.008455004,0.008455004,0.020511213,0.020511213,0.020511213,0.066671519,0.066671519,0.066671519,0.086876883,0.196531007
South Africa,0,0.008455004,0.008455004,0.020511213,0.020511213,0.065091903,0.066671519,0.066671519,0.066671519,0.086876883,0.196531007
South America_Northern,0,0,0,0,0,0,0,0,0,0,0
South America_Southern,0,0,0,0,0,0,0,0,0,0,0
South Asia,0,0.008455004,0.008455004,0.008455004,0.020405286,0.020511213,0.020511213,0.06626595,0.066671519,0.085101337,0.196531007
South Korea,0,0.008455004,0.008455004,0.008455004,0.020511213,0.020511213,0.020511213,0.065091903,0.066671519,0.085264699,0.196531007
Southeast Asia,0,0.008455004,0.008455004,0.008455004,0.020405286,0.020511213,0.020511213,0.06626595,0.066671519,0.085101337,0.196531007
USA,0,0.008455004,0.008455004,0.008455004,0.020511213,0.020511213,0.020511213,0.020511213,0.066671519,0.066671519,0.196531007
Taiwan,0,0.008455004,0.008455004,0.020511213,0.020511213,0.065091903,0.066671519,0.066671519,0.066671519,0.086876883,0.196531007
