INPUT_TABLE,,,,,
Variable ID,,,,,
SmthRenewRsrcCurves,,,,,
,,,,,
region,renewresource,smooth.renewable.subresource,maxSubResource,mid.price,curve.exponent
CA,offshore wind resource 4,offshore wind resource 4,1.356036465,2.76224394,99.27466284
DE,offshore wind resource 4,offshore wind resource 4,0.055269952,2.577575493,8.204429645
HI,offshore wind resource 4,offshore wind resource 4,0.825625321,2.734008241,7.949859862
IL,offshore wind resource 4,offshore wind resource 4,0.005340665,2.300394062,132.016694
ME,offshore wind resource 4,offshore wind resource 4,0.197663958,2.421809597,6.890169951
MD,offshore wind resource 4,offshore wind resource 4,0.213976723,0.55733403,1.000000004
MA,offshore wind resource 4,offshore wind resource 4,0.30133814,2.684972799,15.26215564
MI,offshore wind resource 4,offshore wind resource 4,2.035671732,2.76058359,9.955594548
NH,offshore wind resource 4,offshore wind resource 4,0.019914748,2.53486268,46.11409427
NJ,offshore wind resource 4,offshore wind resource 4,0.767483278,2.62935908,20.34414094
NY,offshore wind resource 4,offshore wind resource 4,0.170693598,0.689100603,1.000000006
NC,offshore wind resource 4,offshore wind resource 4,2.366193641,2.654291675,6.077710542
OR,offshore wind resource 4,offshore wind resource 4,0.826295871,2.765606776,99.98445105
RI,offshore wind resource 4,offshore wind resource 4,0.039823561,0.640014905,1.316097254
SC,offshore wind resource 4,offshore wind resource 4,0.356436004,2.550770549,5.458976582
TX,offshore wind resource 4,offshore wind resource 4,0.728259058,1.965042119,0.537297908
VA,offshore wind resource 4,offshore wind resource 4,0.462501617,2.59542404,7.344339391
WI,offshore wind resource 4,offshore wind resource 4,0.499482758,2.762643829,100.0560688
,,,#N/A,#N/A,#N/A
,,,#N/A,#N/A,#N/A
,,,#N/A,#N/A,#N/A
,,,#N/A,#N/A,#N/A
,,,#N/A,#N/A,#N/A
,,,#N/A,#N/A,#N/A
,,,#N/A,#N/A,#N/A
,,,#N/A,#N/A,#N/A
