INPUT_TABLE,,,,
Variable ID,,,,
RenewRsrc,,,,
,,,,
region,renewresource,output.unit,price.unit,market
CA,offshore wind resource 6,EJ,1975$/GJ,CA
HI,offshore wind resource 6,EJ,1975$/GJ,HI
ME,offshore wind resource 6,EJ,1975$/GJ,ME
MA,offshore wind resource 6,EJ,1975$/GJ,MA
NY,offshore wind resource 6,EJ,1975$/GJ,NY
OR,offshore wind resource 6,EJ,1975$/GJ,OR
RI,offshore wind resource 6,EJ,1975$/GJ,RI
