INPUT_TABLE,,,,
Variable ID,,,,
RenewRsrc,,,,
,,,,
region,renewresource,output.unit,price.unit,market
CA,offshore wind resource 4,EJ,1975$/GJ,CA
DE,offshore wind resource 4,EJ,1975$/GJ,DE
HI,offshore wind resource 4,EJ,1975$/GJ,HI
IL,offshore wind resource 4,EJ,1975$/GJ,IL
ME,offshore wind resource 4,EJ,1975$/GJ,ME
MD,offshore wind resource 4,EJ,1975$/GJ,MD
MA,offshore wind resource 4,EJ,1975$/GJ,MA
MI,offshore wind resource 4,EJ,1975$/GJ,MI
NH,offshore wind resource 4,EJ,1975$/GJ,NH
NJ,offshore wind resource 4,EJ,1975$/GJ,NJ
NY,offshore wind resource 4,EJ,1975$/GJ,NY
NC,offshore wind resource 4,EJ,1975$/GJ,NC
OR,offshore wind resource 4,EJ,1975$/GJ,OR
RI,offshore wind resource 4,EJ,1975$/GJ,RI
SC,offshore wind resource 4,EJ,1975$/GJ,SC
TX,offshore wind resource 4,EJ,1975$/GJ,TX
VA,offshore wind resource 4,EJ,1975$/GJ,VA
WI,offshore wind resource 4,EJ,1975$/GJ,WI
