Incremental advances on current technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Not a realistic scenario. For illustration only.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


"""GenEff"" IS the GENERATION EFFICIENCY. Distribution losses are added to this (for fossil fuels only)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GUILM(I,L,M)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1975,1990,2005,2020,2035,2050,2065,2080,2095,REGION,REG#,,,,,,,,,,,,,,,,,,,,
1,0.3919,0.3919,0.3919,0.3919,0.3919,0.3919,0.3919,0.3919,0.3919,1,USA     ,OIL,,,,,,,,,,,,,,,,,,,
1,0.3976,0.3976,0.3976,0.3976,0.3976,0.3976,0.3976,0.3976,0.3976,2,Canada  ,OIL,,,,,,,,,,,,,,,,,,,
1,0.4011,0.4011,0.4011,0.4011,0.4011,0.4011,0.4011,0.4011,0.4011,3,WEUR    ,OIL,,,,,,,,,,,,,,,,,,,
1,0.4545,0.4545,0.4545,0.4545,0.4545,0.4545,0.4545,0.4545,0.4545,4,Japan   ,OIL,,,,,,,,,,,,,,,,,,,
1,0.4134,0.4134,0.4134,0.4134,0.4134,0.4134,0.4134,0.4134,0.4134,5,Aus&NZ  ,OIL,,,,,,,,,,,,,,,,,,,
1,0.3874,0.3874,0.3874,0.3874,0.3874,0.3874,0.3874,0.3874,0.3874,6,FSU     ,OIL,,,,,,,,,,,,,,,,,,,
1,0.3239,0.3239,0.3263,0.3287,0.3311,0.3335,0.3807,0.3807,0.3807,7,ACENP   ,OIL,,,,,,,,,,,,,,,,,,,
1,0.3422,0.3422,0.3422,0.3422,0.3422,0.3422,0.3807,0.3807,0.3807,8,MidEast ,OIL,,,,,,,,,,,,,,,,,,,
1,0.3485,0.3485,0.3485,0.3485,0.3485,0.3485,0.3807,0.3807,0.3807,9,Africa  ,OIL,,,,,,,,,,,,,,,,,,,
1,0.3464,0.3464,0.3464,0.3464,0.3464,0.3464,0.3807,0.3807,0.3807,10,LatAmer ,OIL,,,,,,,,,,,,,,,,,,,
