Distribution is not matched -- needs to be re-done,,,,,,,,,,,,,


RIGISL--RESOURCES BY GRADE AND REGION (UNITS=EXAJOULES),,,,,,,,,,,,,
Global fossil values based on Rogner (1997),,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
17,,,,,,,,,,,,,
,,"RIGISL(IG,IS,L)",,,,,,,Total Resource,,,,
Grade,REGION,CONV OIL,CONV GAS,COAL,UNCON OIL,NUCLEAR,,,CONV OIL,CONV GAS,COAL,UNCON OIL,NUCLEAR
1,1,247,207,284,4397,105,US,1,"1,871",845,"1,152","26,440","2,139"
2,1,312,778,6851,8594,562,US,2,"2,205","5,400","30,678","51,689","11,416"
3,1,356,575,9469,82637,87084,US,3,"2,205","4,689","37,291","496,974","765,941"
4,1,226,1431,13456,247909,87084,US,4,"2,554","8,750","52,990","1,490,919","765,941"
5,1,236,716,18440,0,0,US,5,"3,517","5,778","72,618",0,0
6,1,343,1339,18440,0,0,US,6,"5,778","10,802","72,618",0,0
1,2,55,44,20,803,77,CANADA,Total,"18,129","36,264","267,347","2,066,023","1,545,436",EJ,
2,2,115,279,293,1570,411,CANADA,,,,,,,,
3,2,199,119,293,15095,34833,CANADA,,,,,,,,
4,2,208,279,415,45285,34833,CANADA,,Definitions,,,,,,
5,2,216,478,569,0,0,CANADA,Grade,Conv Oil,,,Natural Gas,,,Unconv Oil
6,2,314,893,569,0,0,CANADA,1,Used to 1990,,,Used to 1990,,,recoverable reserves
1,3,121,78,117,1204,116,WEUR,2,Proved Recoverable reserves,,,Proved Recoverable reserves,,,resources
2,3,49,496,2633,2355,617,WEUR,3,Proved Recoverable reserves,,,Estimated Additional reserves,,,additional occurances
3,3,85,278,2632,22643,52250,WEUR,4,Estimated Additional reserves,,,Speculative resources & Enhanced recovery,,,additional occurances
4,3,89,647,3740,67928,52250,WEUR,5,Speculative resources,,,Unconventional recoverable reserves,,,Not Used
5,3,92,382,5125,0,0,WEUR,6,Enhanced recovery,,,Unconventional resource,,,Not Used
6,3,134,714,5125,0,0,WEUR,,,,,,,,
1,4,0,1,2,146,10,JAPAN,,,,,,,,
2,4,0,6,336,287,50,JAPAN,,,,,,,,
3,4,0,23,496,2754,8708,JAPAN,,,,,,,,
4,4,0,51,704,8263,8708,JAPAN,,,,,,,,
5,4,0,239,965,0,0,JAPAN
6,4,0,446,965,0,0,JAPAN
1,5,18,10,57,1320,84,AUS&NZ
2,5,5,67,1186,2578,449,AUS&NZ
3,5,6,46,1753,24791,78375,AUS&NZ
4,5,7,99,2491,74374,78375,AUS&NZ
5,5,9,478,3414,0,0,AUS&NZ
6,5,12,893,3414,0,0,AUS&NZ
1,6,333,325,158,3874,205,FSU
2,6,305,2074,8728,7575,1092,FSU
3,6,569,1409,15404,72804,69271,FSU
4,6,551,1389,21890,218412,69271,FSU
5,6,572,478,29997,0,0,FSU
6,6,556,893,29997,0,0,FSU
1,7,83,6,295,2012,123,ACENP
2,7,102,40,7032,3933,657,ACENP
3,7,98,171,4820,37820,87084,ACENP
4,7,137,379,6849,113461,87084,ACENP
5,7,136,239,9387,0,0,ACENP
6,7,187,446,9387,0,0,ACENP
1,8,501,41,0,503,2,MIDEAST
2,8,657,810,2,983,12,MIDEAST
3,8,485,735,2,9455,87084,MIDEAST
4,8,452,2252,3,28366,87084,MIDEAST
5,8,1380,239,4,0,0,MIDEAST
6,8,1820,446,4,0,0,MIDEAST
1,9,188,30,56,6009,426,AFR
2,9,296,194,1059,11745,2269,AFR
3,9,56,335,723,112937,87084,AFR
4,9,397,739,1026,338813,87084,AFR
5,9,393,716,1406,0,0,AFR
6,9,1298,1339,1406,0,0,AFR
1,10,222,37,11,3004,973,LA
2,10,261,236,116,5873,5188,LA
3,10,119,372,144,56469,87084,LA
4,10,348,783,205,169406,87084,LA
5,10,346,716,280,0,0,LA
6,10,475,1339,280,0,0,LA
1,11,73,45,6,1509,20,SEASIA
2,11,48,287,1018,2950,109,SEASIA
3,11,110,301,434,28366,87084,SEASIA
4,11,63,339,616,85096,87084,SEASIA
5,11,63,478,845,0,0,SEASIA
6,11,314,893,845,0,0,SEASIA
1,12,8,16,86,151,53,EEUR
2,12,7,101,390,295,281,EEUR
3,12,13,25,689,2837,17813,EEUR
4,12,12,24,979,8510,17813,EEUR
5,12,13,48,1341,0,0,EEUR
6,12,12,89,1341,0,0,EEUR
1,13,0,0,4,0,10,KOREA
2,13,0,0,17,0,50,KOREA
3,13,0,0,0,0,8708,KOREA
4,13,0,0,0,0,8708,KOREA
5,13,0,191,0,0,0,KOREA
6,13,0,357,0,0,0,KOREA
