Reduced barriers for natural gas as compared to baseline values (see ERBINPRO),,,,,,,,,,,,,

TXILM -- TRADE BARRIERS  (SCALE FACTOR APPLIED TO FOSSIL FUEL & BIOMASS PRICES),,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,Multiplier on global price plus transportation; only way to vary regional prices.,,,,,,,,,,,
269,,Good way to adjust near-term regional fuel demands,,,,,,,,,,,
,,,"TXILM(I,L,M)",,,,,,,,,,
FUEL #,1975,1990,2005,2020,2035,2050,2065,2080,2095,Region,Reg#,,
2,1,1,1,1,1,1,1,1,1,USA,1,GAS,
2,1,1,1,1,1,1,1,1,1,CANADA,2,GAS,
2,1.8,1.5,1.3,1.1,1,1,1,1,1,WEUR,3,GAS,
2,3,3,3,2.5,2,1.5,1.25,1,1,JAPAN,4,GAS,"Adjusted upward -- this is largely LNG (but by end of century, would be hydrates, so go to 1)"
2,1,1,1,1,1,1,1,1,1,AUS&NZ,5,GAS,
2,1,1,0.5,0.75,1,1,1,1,1,FSU,6,GAS,Adjusted downward -- model otherwise drops consumption too much. 
2,1,1,2,1.5,1.25,1,1,1,1,ACENP,7,GAS,Adjusted upward to account for infrastructure issues limiting natural gas adoption
2,1,1,1,1,1,1,1,1,1,MIDEAST,8,GAS,
2,1,1,1.35,1.25,1.05,1,1,1,1,AFR,9,GAS,Adjusted to better match recent history
2,1,1,1,1,1,1,1,1,1,LA,10,GAS,
2,1,1,1,1,1,1,1,1,1,S&E ASIA,11,GAS,
2,1,1,1,1,1,1,1,1,1,EEUR,12,GAS,
2,1,1,1.15,1.1,1,1,1,1,1,KOR,13,GAS,Adjusted to better match recent history
2,1,1,1.5,1.35,1.1,1,1,1,1,INDIA,14,GAS,Adjusted upward to account for infrastructure issues limiting natural gas adoption

EoF,,,,,,,,,,,,,
