fuel,GCAM_fuel
Asphalt and Road Oil,refined liquids_feedstocks
Distillate Fuel Oil,refined liquids
Lease and Plant Fuel,na
Liquefied Petroleum Gases,refined liquids
Motor Gasoline,refined liquids
Natural Gas,gas
Natural Gas to Liquids Heat and Power,na
Other Petroleum,na
Petroleum Subtotal,na
Purchased Electricity,electricity
Purchased Electricity excluding Oil Shale,electricity
Purchased Electricity for Oil Shale,na
Renewables,biomass
Residual Fuel Oil,refined liquids
Steam Coal,coal
Total,na
