NTAXMODE,,
INPUT_TABLE,,
Variable ID,,
75,,
,,NTAXMODE(L)
REGION,NTAXMODE,
1,4,
2,4,
3,4,
4,4,
5,4,
6,4,
7,4,
8,4,
9,4,
10,4,
11,4,,,,,,
12,4,,,,,,
13,4,,,,,,
14,4,,,,,,


CEMTARG,,,,,,,
INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
78,,ID = 78 is CO2 target,,,,,
,,"CEMTARGS(L,M)",,,,,
REGION,2005,2020,2035,2050,2065,2080,2095
1,-1,677.18,727.47,696.27,636.90,558.00,485.37
2,-1,677.18,727.47,696.27,636.90,558.00,485.37
3,-1,677.18,727.47,696.27,636.90,558.00,485.37
4,-1,677.18,727.47,696.27,636.90,558.00,485.37
5,-1,677.18,727.47,696.27,636.90,558.00,485.37
6,-1,677.18,727.47,696.27,636.90,558.00,485.37
7,-1,677.18,727.47,696.27,636.90,558.00,485.37
8,-1,677.18,727.47,696.27,636.90,558.00,485.37
9,-1,677.18,727.47,696.27,636.90,558.00,485.37
10,-1,677.18,727.47,696.27,636.90,558.00,485.37
11,-1,677.18,727.47,696.27,636.90,558.00,485.37
12,-1,677.18,727.47,696.27,636.90,558.00,485.37
13,-1,677.18,727.47,696.27,636.90,558.00,485.37
14,-1,677.18,727.47,696.27,636.90,558.00,485.37



,"7,681","9,481","10,185","9,748","8,917","7,812",6795.146026

IOTHGASTOG,,,,,,,
INPUT_TABLE
Variable ID
701
IOTHGASTOG
"0 = CO2 Only, 1 = TCE, 2 = CO2 constraint (taxes apply to CH4&N2O)"
1


EoF
