NTAXMODE,,
INPUT_TABLE,,
Variable ID,,
75,,
,,NTAXMODE(L)
REGION,NTAXMODE,
1,4,
2,4,
3,4,
4,4,
5,4,
6,4,
7,4,
8,4,
9,4,
10,4,
11,4,,,,,,
12,4,,,,,,
13,4,,,,,,
14,4,,,,,,


CEMTARG,,,,,,,
INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
78,,ID = 78 is CO2 target,,,,,
,,"CEMTARGS(L,M)",,,,,
REGION,2005,2020,2035,2050,2065,2080,2095
1,-1,649.95,666.16,621.73,565.25,495.54,433.19
2,-1,649.95,666.16,621.73,565.25,495.54,433.19
3,-1,649.95,666.16,621.73,565.25,495.54,433.19
4,-1,649.95,666.16,621.73,565.25,495.54,433.19
5,-1,649.95,666.16,621.73,565.25,495.54,433.19
6,-1,649.95,666.16,621.73,565.25,495.54,433.19
7,-1,649.95,666.16,621.73,565.25,495.54,433.19
8,-1,649.95,666.16,621.73,565.25,495.54,433.19
9,-1,649.95,666.16,621.73,565.25,495.54,433.19
10,-1,649.95,666.16,621.73,565.25,495.54,433.19
11,-1,649.95,666.16,621.73,565.25,495.54,433.19
12,-1,649.95,666.16,621.73,565.25,495.54,433.19
13,-1,649.95,666.16,621.73,565.25,495.54,433.19
14,-1,649.95,666.16,621.73,565.25,495.54,433.19



,"7,681","9,099","9,326","8,704","7,914","6,938",6064.672661

IOTHGASTOG,,,,,,,
INPUT_TABLE
Variable ID
701
IOTHGASTOG
"0 = CO2 Only, 1 = TCE, 2 = CO2 constraint (taxes apply to CH4&N2O)"
1


EoF
