NTAXMODE,,
INPUT_TABLE,,
Variable ID,,
75,,
,,NTAXMODE(L)
REGION,NTAXMODE,
1,4,
2,4,
3,4,
4,4,
5,4,
6,4,
7,4,
8,4,
9,4,
10,4,
11,4,,,,,,
12,4,,,,,,
13,4,,,,,,
14,4,,,,,,


CEMTARG,,,,,,,
INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
78,,ID = 78 is CO2 target,,,,,
,,"CEMTARGS(L,M)",,,,,
REGION,2005,2020,2035,2050,2065,2080,2095
1,-1,890.71,970.40,930.29,834.78,747.95,649.57
2,-1,890.71,970.40,930.29,834.78,747.95,649.57
3,-1,890.71,970.40,930.29,834.78,747.95,649.57
4,-1,890.71,970.40,930.29,834.78,747.95,649.57
5,-1,890.71,970.40,930.29,834.78,747.95,649.57
6,-1,890.71,970.40,930.29,834.78,747.95,649.57
7,-1,890.71,970.40,930.29,834.78,747.95,649.57
8,-1,890.71,970.40,930.29,834.78,747.95,649.57
9,-1,890.71,970.40,930.29,834.78,747.95,649.57
10,-1,890.71,970.40,930.29,834.78,747.95,649.57
11,-1,890.71,970.40,930.29,834.78,747.95,649.57
12,-1,890.71,970.40,930.29,834.78,747.95,649.57
13,-1,890.71,970.40,930.29,834.78,747.95,649.57
14,-1,890.71,970.40,930.29,834.78,747.95,649.57



,"9,948","12,470","13,586","13,024","11,687","10,471",9094.006134

IOTHGASTOG,,,,,,,
INPUT_TABLE
Variable ID
701
IOTHGASTOG
"0 = CO2 Only, 1 = TCE, 2 = CO2 constraint (taxes apply to CH4&N2O)"
1


EoF
