								
								
NTAXMODE		
INPUT_TABLE		
Variable ID		
75		
		NTAXMODE(L)
REGION	NTAXMODE	
1	4	
2	4	
3	4	
4	4	
5	4	
6	4	
7	4	
8	4	
9	4						
10	4						
11	4						
12	4						
13	4						
14	4						


CEMTARG							
INPUT_TABLE			-70.0%	from WRE550 toward 450			
Variable ID							
78		ID = 78 is CO2 target					
		CEMTARGS(L,M)					
REGION	2005	2020	2035	2050	2065	2080	2095
1	-1	669.6	924.6	933.8	860.1	748.8	642.3
2	-1	669.6	924.6	933.8	860.1	748.8	642.3
3	-1	669.6	924.6	933.8	860.1	748.8	642.3
4	-1	669.6	924.6	933.8	860.1	748.8	642.3
5	-1	669.6	924.6	933.8	860.1	748.8	642.3
6	-1	669.6	924.6	933.8	860.1	748.8	642.3
7	-1	669.6	924.6	933.8	860.1	748.8	642.3
8	-1	669.6	924.6	933.8	860.1	748.8	642.3
9	-1	669.6	924.6	933.8	860.1	748.8	642.3
10	-1	669.6	924.6	933.8	860.1	748.8	642.3
11	-1	669.6	924.6	933.8	860.1	748.8	642.3
12	-1	669.6	924.6	933.8	860.1	748.8	642.3
13	-1	669.6	924.6	933.8	860.1	748.8	642.3
14	-1	669.6	924.6	933.8	860.1	748.8	642.3
	SUM:	9375.0	12944.4	13073.8	12041.0	10483.4	8991.9
							





5420.0	7681.0	9375.0	9947.0	9459.0	8639.0	7570.0	6593.0	B2-550 Target
5420.0	8680.0	8115.0	5665.0	4295.0	3779.0	3408.0	3166.0	B2-450 Target
Diff:	-999	-1260.0	-4282.0	-5164.0	-4860.0	-4162.0	-3427.0	



5420	7681	9375	9947	9459	8639	7570	6593	B2-550 Target
