NTAXMODE,,
INPUT_TABLE,,
Variable ID,,
75,,
,,NTAXMODE(L)
REGION,NTAXMODE,
1,4,
2,4,
3,4,
4,4,
5,4,
6,4,
7,4,
8,4,
9,4,
10,4,
11,4,,,,,,,
12,4,,,,,,,
13,4,,,,,,,
14,4,,,,,,,


CEMTARG,,,,,,,,
INPUT_TABLE,,,,,,,,
Variable ID,,,,,,,,
78,,ID = 78 is CO2 target,,,,,,
,,"CEMTARGS(L,M)",,,,,,
REGION,2005,2020,2035,2050,2065,2080,2095,
1,-1,659.7367157,688.1970301,648.5283328,591.0097855,517.9924275,451.9484044,665.2607143
2,-1,659.7367157,688.1970301,648.5283328,591.0097855,517.9924275,451.9484044,665.2607143
3,-1,659.7367157,688.1970301,648.5283328,591.0097855,517.9924275,451.9484044,665.2607143
4,-1,659.7367157,688.1970301,648.5283328,591.0097855,517.9924275,451.9484044,665.2607143
5,-1,659.7367157,688.1970301,648.5283328,591.0097855,517.9924275,451.9484044,665.2607143
6,-1,659.7367157,688.1970301,648.5283328,591.0097855,517.9924275,451.9484044,665.2607143
7,-1,659.7367157,688.1970301,648.5283328,591.0097855,517.9924275,451.9484044,665.2607143
8,-1,659.7367157,688.1970301,648.5283328,591.0097855,517.9924275,451.9484044,665.2607143
9,-1,659.7367157,688.1970301,648.5283328,591.0097855,517.9924275,451.9484044,665.2607143
10,-1,659.7367157,688.1970301,648.5283328,591.0097855,517.9924275,451.9484044,665.2607143
11,-1,659.7367157,688.1970301,648.5283328,591.0097855,517.9924275,451.9484044,665.2607143
12,-1,659.7367157,688.1970301,648.5283328,591.0097855,517.9924275,451.9484044,665.2607143
13,-1,659.7367157,688.1970301,648.5283328,591.0097855,517.9924275,451.9484044,665.2607143
14,-1,659.7367157,688.1970301,648.5283328,591.0097855,517.9924275,451.9484044,665.2607143



,"7,681","9,236","9,635","9,079","8,274","7,252",6327.277661,9313.65

IOTHGASTOG,,,,,,,,
INPUT_TABLE
Variable ID
701
IOTHGASTOG
"0 = CO2 Only, 1 = TCE, 2 = CO2 constraint (taxes apply to CH4&N2O)"
0


EoF
