NTAXMODE,,
INPUT_TABLE,,
Variable ID,,
75,,
,,NTAXMODE(L)
REGION,NTAXMODE,
1,4,
2,4,
3,4,
4,4,
5,4,
6,4,
7,4,
8,4,
9,4,
10,4,
11,4,,,,,,
12,4,,,,,,
13,4,,,,,,
14,4,,,,,,


CEMTARG,,,,,,,
INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
78,,ID = 78 is CO2 target,,,,,
,,"CEMTARGS(L,M)",,,,,
REGION,2005,2020,2035,2050,2065,2080,2095
1,-1,682.16,738.67,709.89,649.99,569.42,494.90
2,-1,682.16,738.67,709.89,649.99,569.42,494.90
3,-1,682.16,738.67,709.89,649.99,569.42,494.90
4,-1,682.16,738.67,709.89,649.99,569.42,494.90
5,-1,682.16,738.67,709.89,649.99,569.42,494.90
6,-1,682.16,738.67,709.89,649.99,569.42,494.90
7,-1,682.16,738.67,709.89,649.99,569.42,494.90
8,-1,682.16,738.67,709.89,649.99,569.42,494.90
9,-1,682.16,738.67,709.89,649.99,569.42,494.90
10,-1,682.16,738.67,709.89,649.99,569.42,494.90
11,-1,682.16,738.67,709.89,649.99,569.42,494.90
12,-1,682.16,738.67,709.89,649.99,569.42,494.90
13,-1,682.16,738.67,709.89,649.99,569.42,494.90
14,-1,682.16,738.67,709.89,649.99,569.42,494.90



,"7,681","9,550","10,341","9,938","9,100","7,972",6928.643553

IOTHGASTOG,,,,,,,
INPUT_TABLE
Variable ID
701
IOTHGASTOG
"0 = CO2 Only, 1 = TCE, 2 = CO2 constraint (taxes apply to CH4&N2O)"
1


EoF
