1,6021.39506786
2,514548275.376
3,3479279.96203
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,583.124978439
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,11385.2270003
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.00125058981773
48,0.0
49,142385104.316
50,0.0
51,15421396.5249
52,0.0
53,0.0
54,0.0
55,2149739.24982
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,120710568.135
64,1252636.78733
65,0.0
66,1476735.6842
67,0.0
68,0.0
69,0.0
70,0.0
71,1099197.99442
72,650221.333844
73,0.0
74,0.0
75,13533.6465839
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,1950953.31177
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,62657.810648
104,0.0
105,81248.623714
106,0.0
107,0.0
108,0.0
109,2412154.03525
110,5812.2730643
111,0.0
112,0.0
113,0.0
114,0.0
115,3999086.26882
116,0.0
117,827444.042857
118,3997418.42733
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,5298157.28756
129,0.0
130,0.0
131,25583.2771239
132,0.0
133,0.0
134,2516332.7556
135,0.0
136,0.0
137,8195951.32037
138,0.0
139,0.0
140,0.0
141,5586858.64601
142,0.0
143,17187.0816225
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,25582.4241829
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,52369.6444566
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,200.380361945
182,0.0
183,0.0
184,934893.332099
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,67.0089393197
212,0.0
213,0.0
214,0.0
215,0.0
216,68167.624553
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,7961.84429312
225,0.0
226,0.0
227,0.0
228,0.0
229,310.075073231
230,2102.72781694
231,11607.1317799
