1,949234.985812
2,269327.924077
3,2711684.46955
4,7229015.81563
5,1769657.65028
6,131424.798513
7,2319309.27017
8,394730.447185
9,84774.0189728
10,175755.585728
11,278838.770723
12,1360053.30973
13,722084.663168
14,971245.875647
15,128490.327482
16,87909.1403229
17,344801.937609
18,7022.69949754
19,234938.565823
20,29470.2548702
21,75801.8314685
22,53297.2728507
23,383364.150837
24,48030.2518257
25,412458.19265
26,287805.263047
27,63229.3871386
28,15989.1826196
29,459843.480443
30,259660.150457
31,820464.50138
32,173519.195043
33,9029.18630645
34,173962.272562
35,406501.42837
36,368048.334011
37,92611.8506906
38,33148.8147577
39,114733.354207
40,258571.888338
41,32528.7525312
42,34423.7669043
43,53297.2754267
44,60194.570073
45,400753.72205
46,180395.582496
47,0.0
48,7210.80801841
49,410790.338442
50,148386.569715
51,274554.088215
52,3009.72794024
53,19375.1263281
54,138134.003778
55,43816.6372334
56,134371.820529
57,38248.6362677
58,137945.882452
59,683208.295481
60,54112.4099341
61,62389.159642
62,359160.919566
63,533850.551007
64,22071.3443564
65,100748.424054
66,24077.8301044
67,109604.272854
68,152681.021871
69,110281.468553
70,13525.8627448
71,402676.57881
72,269997.713107
73,21068.0945887
74,28278.9031755
75,401898.244484
76,32981.6047149
77,99341.9387201
78,35839.0557082
79,147265.296714
80,157697.239577
81,4953.51170162
82,90336.2246212
83,52411.0786949
84,66778.3457506
85,69390.9562615
86,45396.7334895
87,54049.6999149
88,90642.9748033
89,37479.1062945
90,74402.6080145
91,107158.857846
92,4514.59381536
93,24516.7458662
94,243298.944171
95,62828.0770188
96,112363.209779
97,254826.45894
98,6646.48361308
99,34922.3999327
100,35391.1778661
101,44957.8158106
102,620690.960562
103,59065.9185425
104,70243.7099802
105,1003.24293573
106,85401.0450068
107,32605.3907089
108,25932.0346582
109,65739.2706653
110,75243.2185812
111,25269.1769029
112,68157.8083499
113,21109.8977258
114,1003.2426468
115,70477.8147288
116,21587.6335343
117,83519.9663518
118,21470.1929354
119,31530.4847793
120,30097.2859793
121,38812.9555484
122,0.0
123,14672.4282821
124,16114.5884265
125,43850.0681129
126,34459.5935099
127,30578.0102375
128,32304.4277408
129,63735.4990997
130,32647.194469
131,59881.05517
132,6270.26773385
133,1003.24302626
134,66715.6474307
135,297586.909389
136,2131.8909087
137,101094.613628
138,12289.7231488
139,28968.6403
140,40601.7462585
141,89584.2062106
142,8088.6451319
143,22489.3584173
144,2006.48624685
145,275013.978577
146,3009.72817664
147,1379.45889928
148,46817.9974892
149,1003.24304019
150,11098.373093
151,54250.3459025
152,1003.24296434
153,2647.44621172
154,39918.1164197
155,44035.198212
156,15612.9669385
157,0.0
158,0.0
159,0.0
160,16051.884532
161,6207.56475266
162,66.8828684176
163,17055.1265008
164,4012.97031207
165,6980.89873166
166,4012.97134195
167,26962.1528813
168,43139.4417663
169,0.0
170,0.0
171,4012.97114329
172,13042.1553344
173,2790.83869737
174,27881.3894189
175,0.0
176,0.0
177,0.0
178,5016.21429333
179,10032.4303072
180,8025.94249734
181,0.0
182,3009.72787015
183,0.0
184,14170.8059869
185,0.0
186,0.0
187,152648.148881
188,5016.21302863
189,2006.48536932
190,0.0
191,1003.24260902
192,0.0
193,1003.24282784
194,1003.24314273
195,14847.9939973
196,1003.24320666
197,0.0
198,25929.965593
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,2006.48574005
210,0.0
211,0.0
212,0.0
213,1003.2426468
214,0.0
215,0.0
216,188.107957756
217,0.0
218,0.0
219,1003.24286672
220,0.0
221,0.0
222,2006.48559074
223,17055.1303835
224,376.216095869
225,0.0
226,0.0
227,0.0
228,4146.73674049
229,62.702672516
230,547.22323072
231,501.621430626
