Domain Code,Domain,AreaCode,AreaName,ElementCode,ElementName,ItemCode,ItemName,Year,Value,Flag,FlagD
QL,Livestock Primary,65,Falkland Islands (Malvinas),5318,Milk Animals,882,"Milk, whole fresh cow",2001,1428,Im,FAO data based on imputation methodology
QL,Livestock Primary,65,Falkland Islands (Malvinas),5318,Milk Animals,882,"Milk, whole fresh cow",2002,1451,Im,FAO data based on imputation methodology
QL,Livestock Primary,65,Falkland Islands (Malvinas),5318,Milk Animals,882,"Milk, whole fresh cow",2003,1445,Im,FAO data based on imputation methodology
QL,Livestock Primary,65,Falkland Islands (Malvinas),5318,Milk Animals,882,"Milk, whole fresh cow",2004,1493,Im,FAO data based on imputation methodology
QL,Livestock Primary,65,Falkland Islands (Malvinas),5318,Milk Animals,882,"Milk, whole fresh cow",2005,1536,Im,FAO data based on imputation methodology
QL,Livestock Primary,66,Fiji,5318,Milk Animals,882,"Milk, whole fresh cow",1996,35300,F,FAO estimate
QL,Livestock Primary,66,Fiji,5318,Milk Animals,882,"Milk, whole fresh cow",1997,33000,F,FAO estimate
QL,Livestock Primary,66,Fiji,5318,Milk Animals,882,"Milk, whole fresh cow",1998,31747,,Official data
QL,Livestock Primary,66,Fiji,5318,Milk Animals,882,"Milk, whole fresh cow",1999,27583,,Official data
QL,Livestock Primary,66,Fiji,5318,Milk Animals,882,"Milk, whole fresh cow",2000,28134,,Official data
QL,Livestock Primary,66,Fiji,5318,Milk Animals,882,"Milk, whole fresh cow",2001,28696,,Official data
QL,Livestock Primary,66,Fiji,5318,Milk Animals,882,"Milk, whole fresh cow",2002,28700,F,FAO estimate
QL,Livestock Primary,66,Fiji,5318,Milk Animals,882,"Milk, whole fresh cow",2003,29229,Im,FAO data based on imputation methodology
QL,Livestock Primary,66,Fiji,5318,Milk Animals,882,"Milk, whole fresh cow",2004,28000,F,FAO estimate
QL,Livestock Primary,66,Fiji,5318,Milk Animals,882,"Milk, whole fresh cow",2005,27574,Im,FAO data based on imputation methodology
QL,Livestock Primary,66,Fiji,5318,Milk Animals,1020,"Milk, whole fresh goat",1996,0,M,Data not available
QL,Livestock Primary,66,Fiji,5318,Milk Animals,1020,"Milk, whole fresh goat",1997,0,M,Data not available
QL,Livestock Primary,66,Fiji,5318,Milk Animals,1020,"Milk, whole fresh goat",1998,0,M,Data not available
QL,Livestock Primary,66,Fiji,5318,Milk Animals,1020,"Milk, whole fresh goat",1999,0,M,Data not available
QL,Livestock Primary,66,Fiji,5318,Milk Animals,1020,"Milk, whole fresh goat",2000,0,M,Data not available
QL,Livestock Primary,66,Fiji,5318,Milk Animals,1020,"Milk, whole fresh goat",2001,0,M,Data not available
QL,Livestock Primary,66,Fiji,5318,Milk Animals,1020,"Milk, whole fresh goat",2002,0,M,Data not available
QL,Livestock Primary,66,Fiji,5318,Milk Animals,1020,"Milk, whole fresh goat",2003,0,M,Data not available
QL,Livestock Primary,66,Fiji,5318,Milk Animals,1020,"Milk, whole fresh goat",2004,0,M,Data not available
QL,Livestock Primary,66,Fiji,5318,Milk Animals,1020,"Milk, whole fresh goat",2005,0,M,Data not available
QL,Livestock Primary,67,Finland,5318,Milk Animals,882,"Milk, whole fresh cow",1996,392200,,Official data
QL,Livestock Primary,67,Finland,5318,Milk Animals,882,"Milk, whole fresh cow",1997,390900,,Official data
QL,Livestock Primary,67,Finland,5318,Milk Animals,882,"Milk, whole fresh cow",1998,383100,,Official data
QL,Livestock Primary,67,Finland,5318,Milk Animals,882,"Milk, whole fresh cow",1999,372400,,Official data
QL,Livestock Primary,67,Finland,5318,Milk Animals,882,"Milk, whole fresh cow",2000,364100,,Official data
QL,Livestock Primary,67,Finland,5318,Milk Animals,882,"Milk, whole fresh cow",2001,354800,,Official data
QL,Livestock Primary,67,Finland,5318,Milk Animals,882,"Milk, whole fresh cow",2002,351817,,Official data
QL,Livestock Primary,67,Finland,5318,Milk Animals,882,"Milk, whole fresh cow",2003,343050,,Official data
QL,Livestock Primary,67,Finland,5318,Milk Animals,882,"Milk, whole fresh cow",2004,327980,,Official data
QL,Livestock Primary,67,Finland,5318,Milk Animals,882,"Milk, whole fresh cow",2005,318755,,Official data
QL,Livestock Primary,68,France,5318,Milk Animals,882,"Milk, whole fresh cow",1996,4540000,,Official data
QL,Livestock Primary,68,France,5318,Milk Animals,882,"Milk, whole fresh cow",1997,4453000,,Official data
QL,Livestock Primary,68,France,5318,Milk Animals,882,"Milk, whole fresh cow",1998,4391000,,Official data
QL,Livestock Primary,68,France,5318,Milk Animals,882,"Milk, whole fresh cow",1999,4376000,,Official data
QL,Livestock Primary,68,France,5318,Milk Animals,882,"Milk, whole fresh cow",2000,4202720,,Official data
QL,Livestock Primary,68,France,5318,Milk Animals,882,"Milk, whole fresh cow",2001,4213127,,Official data
QL,Livestock Primary,68,France,5318,Milk Animals,882,"Milk, whole fresh cow",2002,4197229,,Official data
QL,Livestock Primary,68,France,5318,Milk Animals,882,"Milk, whole fresh cow",2003,4134000,,Official data
QL,Livestock Primary,68,France,5318,Milk Animals,882,"Milk, whole fresh cow",2004,4005100,,Official data
QL,Livestock Primary,68,France,5318,Milk Animals,882,"Milk, whole fresh cow",2005,3957858,,Official data
QL,Livestock Primary,68,France,5318,Milk Animals,982,"Milk, whole fresh sheep",1996,1373000,,Official data
QL,Livestock Primary,68,France,5318,Milk Animals,982,"Milk, whole fresh sheep",1997,1306900,,Official data
QL,Livestock Primary,68,France,5318,Milk Animals,982,"Milk, whole fresh sheep",1998,1318100,,Official data
QL,Livestock Primary,68,France,5318,Milk Animals,982,"Milk, whole fresh sheep",1999,1333700,,Official data
QL,Livestock Primary,68,France,5318,Milk Animals,982,"Milk, whole fresh sheep",2000,1367191,,Official data
QL,Livestock Primary,68,France,5318,Milk Animals,982,"Milk, whole fresh sheep",2001,1344108,,Official data
QL,Livestock Primary,68,France,5318,Milk Animals,982,"Milk, whole fresh sheep",2002,1349240,,Official data
QL,Livestock Primary,68,France,5318,Milk Animals,982,"Milk, whole fresh sheep",2003,1343694,,Official data
QL,Livestock Primary,68,France,5318,Milk Animals,982,"Milk, whole fresh sheep",2004,1347006,,Official data
QL,Livestock Primary,68,France,5318,Milk Animals,982,"Milk, whole fresh sheep",2005,1349916,,Official data
QL,Livestock Primary,68,France,5318,Milk Animals,1020,"Milk, whole fresh goat",1996,943000,,Official data
QL,Livestock Primary,68,France,5318,Milk Animals,1020,"Milk, whole fresh goat",1997,940000,,Official data
QL,Livestock Primary,68,France,5318,Milk Animals,1020,"Milk, whole fresh goat",1998,931000,,Official data
QL,Livestock Primary,68,France,5318,Milk Animals,1020,"Milk, whole fresh goat",1999,928000,,Official data
QL,Livestock Primary,68,France,5318,Milk Animals,1020,"Milk, whole fresh goat",2000,842000,,Official data
QL,Livestock Primary,68,France,5318,Milk Animals,1020,"Milk, whole fresh goat",2001,838874,,Official data
QL,Livestock Primary,68,France,5318,Milk Animals,1020,"Milk, whole fresh goat",2002,841746,,Official data
QL,Livestock Primary,68,France,5318,Milk Animals,1020,"Milk, whole fresh goat",2003,843748,,Official data
QL,Livestock Primary,68,France,5318,Milk Animals,1020,"Milk, whole fresh goat",2004,834190,,Official data
QL,Livestock Primary,68,France,5318,Milk Animals,1020,"Milk, whole fresh goat",2005,841894,,Official data
QL,Livestock Primary,69,French Guiana,5318,Milk Animals,882,"Milk, whole fresh cow",1996,370,F,FAO estimate
QL,Livestock Primary,69,French Guiana,5318,Milk Animals,882,"Milk, whole fresh cow",1997,430,F,FAO estimate
QL,Livestock Primary,69,French Guiana,5318,Milk Animals,882,"Milk, whole fresh cow",1998,460,F,FAO estimate
QL,Livestock Primary,69,French Guiana,5318,Milk Animals,882,"Milk, whole fresh cow",1999,460,F,FAO estimate
QL,Livestock Primary,69,French Guiana,5318,Milk Animals,882,"Milk, whole fresh cow",2000,475,Im,FAO data based on imputation methodology
QL,Livestock Primary,69,French Guiana,5318,Milk Animals,882,"Milk, whole fresh cow",2001,484,Im,FAO data based on imputation methodology
QL,Livestock Primary,69,French Guiana,5318,Milk Animals,882,"Milk, whole fresh cow",2002,492,Im,FAO data based on imputation methodology
QL,Livestock Primary,69,French Guiana,5318,Milk Animals,882,"Milk, whole fresh cow",2003,490,Im,FAO data based on imputation methodology
QL,Livestock Primary,69,French Guiana,5318,Milk Animals,882,"Milk, whole fresh cow",2004,506,Im,FAO data based on imputation methodology
QL,Livestock Primary,69,French Guiana,5318,Milk Animals,882,"Milk, whole fresh cow",2005,521,Im,FAO data based on imputation methodology
QL,Livestock Primary,70,French Polynesia,5318,Milk Animals,882,"Milk, whole fresh cow",1996,680,F,FAO estimate
QL,Livestock Primary,70,French Polynesia,5318,Milk Animals,882,"Milk, whole fresh cow",1997,690,F,FAO estimate
QL,Livestock Primary,70,French Polynesia,5318,Milk Animals,882,"Milk, whole fresh cow",1998,450,F,FAO estimate
QL,Livestock Primary,70,French Polynesia,5318,Milk Animals,882,"Milk, whole fresh cow",1999,650,F,FAO estimate
QL,Livestock Primary,70,French Polynesia,5318,Milk Animals,882,"Milk, whole fresh cow",2000,620,F,FAO estimate
QL,Livestock Primary,70,French Polynesia,5318,Milk Animals,882,"Milk, whole fresh cow",2001,580,F,FAO estimate
QL,Livestock Primary,70,French Polynesia,5318,Milk Animals,882,"Milk, whole fresh cow",2002,450,F,FAO estimate
QL,Livestock Primary,70,French Polynesia,5318,Milk Animals,882,"Milk, whole fresh cow",2003,500,F,FAO estimate
QL,Livestock Primary,70,French Polynesia,5318,Milk Animals,882,"Milk, whole fresh cow",2004,514,Im,FAO data based on imputation methodology
QL,Livestock Primary,70,French Polynesia,5318,Milk Animals,882,"Milk, whole fresh cow",2005,520,F,FAO estimate
QL,Livestock Primary,72,Djibouti,5318,Milk Animals,882,"Milk, whole fresh cow",1996,21000,F,FAO estimate
QL,Livestock Primary,72,Djibouti,5318,Milk Animals,882,"Milk, whole fresh cow",1997,20573,Im,FAO data based on imputation methodology
QL,Livestock Primary,72,Djibouti,5318,Milk Animals,882,"Milk, whole fresh cow",1998,22000,F,FAO estimate
QL,Livestock Primary,72,Djibouti,5318,Milk Animals,882,"Milk, whole fresh cow",1999,25667,Im,FAO data based on imputation methodology
QL,Livestock Primary,72,Djibouti,5318,Milk Animals,882,"Milk, whole fresh cow",2000,23000,F,FAO estimate
QL,Livestock Primary,72,Djibouti,5318,Milk Animals,882,"Milk, whole fresh cow",2001,19005,Im,FAO data based on imputation methodology
QL,Livestock Primary,72,Djibouti,5318,Milk Animals,882,"Milk, whole fresh cow",2002,17483,Im,FAO data based on imputation methodology
QL,Livestock Primary,72,Djibouti,5318,Milk Animals,882,"Milk, whole fresh cow",2003,22221,Im,FAO data based on imputation methodology
QL,Livestock Primary,72,Djibouti,5318,Milk Animals,882,"Milk, whole fresh cow",2004,24000,F,FAO estimate
QL,Livestock Primary,72,Djibouti,5318,Milk Animals,882,"Milk, whole fresh cow",2005,25558,Im,FAO data based on imputation methodology
QL,Livestock Primary,72,Djibouti,5318,Milk Animals,1130,"Milk, whole fresh camel",1996,27500,F,FAO estimate
QL,Livestock Primary,72,Djibouti,5318,Milk Animals,1130,"Milk, whole fresh camel",1997,26940,Im,FAO data based on imputation methodology
QL,Livestock Primary,72,Djibouti,5318,Milk Animals,1130,"Milk, whole fresh camel",1998,28000,F,FAO estimate
QL,Livestock Primary,72,Djibouti,5318,Milk Animals,1130,"Milk, whole fresh camel",1999,28500,F,FAO estimate
QL,Livestock Primary,72,Djibouti,5318,Milk Animals,1130,"Milk, whole fresh camel",2000,29000,F,FAO estimate
QL,Livestock Primary,72,Djibouti,5318,Milk Animals,1130,"Milk, whole fresh camel",2001,29500,F,FAO estimate
QL,Livestock Primary,72,Djibouti,5318,Milk Animals,1130,"Milk, whole fresh camel",2002,30885,Im,FAO data based on imputation methodology
QL,Livestock Primary,72,Djibouti,5318,Milk Animals,1130,"Milk, whole fresh camel",2003,39255,Im,FAO data based on imputation methodology
QL,Livestock Primary,72,Djibouti,5318,Milk Animals,1130,"Milk, whole fresh camel",2004,39022,Im,FAO data based on imputation methodology
QL,Livestock Primary,72,Djibouti,5318,Milk Animals,1130,"Milk, whole fresh camel",2005,30000,F,FAO estimate
QL,Livestock Primary,73,Georgia,5318,Milk Animals,882,"Milk, whole fresh cow",1996,531300,,Official data
QL,Livestock Primary,73,Georgia,5318,Milk Animals,882,"Milk, whole fresh cow",1997,543600,,Official data
QL,Livestock Primary,73,Georgia,5318,Milk Animals,882,"Milk, whole fresh cow",1998,551000,,Official data
QL,Livestock Primary,73,Georgia,5318,Milk Animals,882,"Milk, whole fresh cow",1999,575000,,Official data
QL,Livestock Primary,73,Georgia,5318,Milk Animals,882,"Milk, whole fresh cow",2000,640100,,Official data
QL,Livestock Primary,73,Georgia,5318,Milk Animals,882,"Milk, whole fresh cow",2001,646300,,Official data
QL,Livestock Primary,73,Georgia,5318,Milk Animals,882,"Milk, whole fresh cow",2002,678270,,Official data
QL,Livestock Primary,73,Georgia,5318,Milk Animals,882,"Milk, whole fresh cow",2003,704733,,Official data
QL,Livestock Primary,73,Georgia,5318,Milk Animals,882,"Milk, whole fresh cow",2004,728011,,Official data
QL,Livestock Primary,73,Georgia,5318,Milk Animals,882,"Milk, whole fresh cow",2005,705400,,Official data
QL,Livestock Primary,73,Georgia,5318,Milk Animals,951,"Milk, whole fresh buffalo",1996,0,M,Data not available
QL,Livestock Primary,73,Georgia,5318,Milk Animals,951,"Milk, whole fresh buffalo",1997,0,M,Data not available
QL,Livestock Primary,73,Georgia,5318,Milk Animals,951,"Milk, whole fresh buffalo",1998,0,M,Data not available
QL,Livestock Primary,73,Georgia,5318,Milk Animals,951,"Milk, whole fresh buffalo",1999,0,M,Data not available
QL,Livestock Primary,73,Georgia,5318,Milk Animals,951,"Milk, whole fresh buffalo",2000,0,M,Data not available
QL,Livestock Primary,73,Georgia,5318,Milk Animals,951,"Milk, whole fresh buffalo",2001,0,M,Data not available
QL,Livestock Primary,73,Georgia,5318,Milk Animals,951,"Milk, whole fresh buffalo",2002,0,M,Data not available
QL,Livestock Primary,73,Georgia,5318,Milk Animals,951,"Milk, whole fresh buffalo",2003,0,M,Data not available
QL,Livestock Primary,73,Georgia,5318,Milk Animals,951,"Milk, whole fresh buffalo",2004,0,M,Data not available
QL,Livestock Primary,73,Georgia,5318,Milk Animals,951,"Milk, whole fresh buffalo",2005,0,M,Data not available
QL,Livestock Primary,73,Georgia,5318,Milk Animals,982,"Milk, whole fresh sheep",1996,85000,F,FAO estimate
QL,Livestock Primary,73,Georgia,5318,Milk Animals,982,"Milk, whole fresh sheep",1997,180000,F,FAO estimate
QL,Livestock Primary,73,Georgia,5318,Milk Animals,982,"Milk, whole fresh sheep",1998,260000,F,FAO estimate
QL,Livestock Primary,73,Georgia,5318,Milk Animals,982,"Milk, whole fresh sheep",1999,130000,F,FAO estimate
QL,Livestock Primary,73,Georgia,5318,Milk Animals,982,"Milk, whole fresh sheep",2000,140000,F,FAO estimate
QL,Livestock Primary,73,Georgia,5318,Milk Animals,982,"Milk, whole fresh sheep",2001,170000,F,FAO estimate
QL,Livestock Primary,73,Georgia,5318,Milk Animals,982,"Milk, whole fresh sheep",2002,180000,F,FAO estimate
QL,Livestock Primary,73,Georgia,5318,Milk Animals,982,"Milk, whole fresh sheep",2003,190000,F,FAO estimate
QL,Livestock Primary,73,Georgia,5318,Milk Animals,982,"Milk, whole fresh sheep",2004,210000,F,FAO estimate
QL,Livestock Primary,73,Georgia,5318,Milk Animals,982,"Milk, whole fresh sheep",2005,230000,F,FAO estimate
QL,Livestock Primary,73,Georgia,5318,Milk Animals,1020,"Milk, whole fresh goat",1996,0,M,Data not available
QL,Livestock Primary,73,Georgia,5318,Milk Animals,1020,"Milk, whole fresh goat",1997,0,M,Data not available
QL,Livestock Primary,73,Georgia,5318,Milk Animals,1020,"Milk, whole fresh goat",1998,0,M,Data not available
QL,Livestock Primary,73,Georgia,5318,Milk Animals,1020,"Milk, whole fresh goat",1999,0,M,Data not available
QL,Livestock Primary,73,Georgia,5318,Milk Animals,1020,"Milk, whole fresh goat",2000,0,M,Data not available
QL,Livestock Primary,73,Georgia,5318,Milk Animals,1020,"Milk, whole fresh goat",2001,54400,F,FAO estimate
QL,Livestock Primary,73,Georgia,5318,Milk Animals,1020,"Milk, whole fresh goat",2002,50000,F,FAO estimate
QL,Livestock Primary,73,Georgia,5318,Milk Animals,1020,"Milk, whole fresh goat",2003,52000,F,FAO estimate
QL,Livestock Primary,73,Georgia,5318,Milk Animals,1020,"Milk, whole fresh goat",2004,60000,F,FAO estimate
QL,Livestock Primary,73,Georgia,5318,Milk Animals,1020,"Milk, whole fresh goat",2005,64000,F,FAO estimate
QL,Livestock Primary,74,Gabon,5318,Milk Animals,882,"Milk, whole fresh cow",1996,5900,F,FAO estimate
QL,Livestock Primary,74,Gabon,5318,Milk Animals,882,"Milk, whole fresh cow",1997,6000,F,FAO estimate
QL,Livestock Primary,74,Gabon,5318,Milk Animals,882,"Milk, whole fresh cow",1998,6200,F,FAO estimate
QL,Livestock Primary,74,Gabon,5318,Milk Animals,882,"Milk, whole fresh cow",1999,6300,F,FAO estimate
QL,Livestock Primary,74,Gabon,5318,Milk Animals,882,"Milk, whole fresh cow",2000,7649,Im,FAO data based on imputation methodology
QL,Livestock Primary,74,Gabon,5318,Milk Animals,882,"Milk, whole fresh cow",2001,7671,Im,FAO data based on imputation methodology
QL,Livestock Primary,74,Gabon,5318,Milk Animals,882,"Milk, whole fresh cow",2002,7056,Im,FAO data based on imputation methodology
QL,Livestock Primary,74,Gabon,5318,Milk Animals,882,"Milk, whole fresh cow",2003,8968,Im,FAO data based on imputation methodology
QL,Livestock Primary,74,Gabon,5318,Milk Animals,882,"Milk, whole fresh cow",2004,8915,Im,FAO data based on imputation methodology
QL,Livestock Primary,74,Gabon,5318,Milk Animals,882,"Milk, whole fresh cow",2005,9494,Im,FAO data based on imputation methodology
QL,Livestock Primary,75,Gambia,5318,Milk Animals,882,"Milk, whole fresh cow",1996,42300,F,FAO estimate
QL,Livestock Primary,75,Gambia,5318,Milk Animals,882,"Milk, whole fresh cow",1997,42600,F,FAO estimate
QL,Livestock Primary,75,Gambia,5318,Milk Animals,882,"Milk, whole fresh cow",1998,43000,F,FAO estimate
QL,Livestock Primary,75,Gambia,5318,Milk Animals,882,"Milk, whole fresh cow",1999,43300,F,FAO estimate
QL,Livestock Primary,75,Gambia,5318,Milk Animals,882,"Milk, whole fresh cow",2000,43600,F,FAO estimate
QL,Livestock Primary,75,Gambia,5318,Milk Animals,882,"Milk, whole fresh cow",2001,45000,F,FAO estimate
QL,Livestock Primary,75,Gambia,5318,Milk Animals,882,"Milk, whole fresh cow",2002,46000,F,FAO estimate
QL,Livestock Primary,75,Gambia,5318,Milk Animals,882,"Milk, whole fresh cow",2003,47500,F,FAO estimate
QL,Livestock Primary,75,Gambia,5318,Milk Animals,882,"Milk, whole fresh cow",2004,48960,F,FAO estimate
QL,Livestock Primary,75,Gambia,5318,Milk Animals,882,"Milk, whole fresh cow",2005,49200,F,FAO estimate
QL,Livestock Primary,79,Germany,5318,Milk Animals,882,"Milk, whole fresh cow",1996,5230000,,Official data
QL,Livestock Primary,79,Germany,5318,Milk Animals,882,"Milk, whole fresh cow",1997,5194700,,Official data
QL,Livestock Primary,79,Germany,5318,Milk Animals,882,"Milk, whole fresh cow",1998,4963800,,Official data
QL,Livestock Primary,79,Germany,5318,Milk Animals,882,"Milk, whole fresh cow",1999,4794800,,Official data
QL,Livestock Primary,79,Germany,5318,Milk Animals,882,"Milk, whole fresh cow",2000,4628000,,Official data
QL,Livestock Primary,79,Germany,5318,Milk Animals,882,"Milk, whole fresh cow",2001,4538000,,Official data
QL,Livestock Primary,79,Germany,5318,Milk Animals,882,"Milk, whole fresh cow",2002,4444000,,Official data
QL,Livestock Primary,79,Germany,5318,Milk Animals,882,"Milk, whole fresh cow",2003,4365000,,Official data
QL,Livestock Primary,79,Germany,5318,Milk Animals,882,"Milk, whole fresh cow",2004,4289000,,Official data
QL,Livestock Primary,79,Germany,5318,Milk Animals,882,"Milk, whole fresh cow",2005,4208000,,Official data
QL,Livestock Primary,79,Germany,5318,Milk Animals,1020,"Milk, whole fresh goat",1996,38000,,Official data
QL,Livestock Primary,79,Germany,5318,Milk Animals,1020,"Milk, whole fresh goat",1997,38000,,Official data
QL,Livestock Primary,79,Germany,5318,Milk Animals,1020,"Milk, whole fresh goat",1998,38000,,Official data
QL,Livestock Primary,79,Germany,5318,Milk Animals,1020,"Milk, whole fresh goat",1999,25000,,Official data
QL,Livestock Primary,79,Germany,5318,Milk Animals,1020,"Milk, whole fresh goat",2000,38000,,Official data
QL,Livestock Primary,79,Germany,5318,Milk Animals,1020,"Milk, whole fresh goat",2001,25000,,Official data
QL,Livestock Primary,79,Germany,5318,Milk Animals,1020,"Milk, whole fresh goat",2002,30500,,Official data
QL,Livestock Primary,79,Germany,5318,Milk Animals,1020,"Milk, whole fresh goat",2003,36580,,Official data
QL,Livestock Primary,79,Germany,5318,Milk Animals,1020,"Milk, whole fresh goat",2004,36000,F,FAO estimate
QL,Livestock Primary,79,Germany,5318,Milk Animals,1020,"Milk, whole fresh goat",2005,35300,F,FAO estimate
QL,Livestock Primary,80,Bosnia and Herzegovina,5318,Milk Animals,882,"Milk, whole fresh cow",1996,214500,*,Unofficial figure
QL,Livestock Primary,80,Bosnia and Herzegovina,5318,Milk Animals,882,"Milk, whole fresh cow",1997,267700,*,Unofficial figure
QL,Livestock Primary,80,Bosnia and Herzegovina,5318,Milk Animals,882,"Milk, whole fresh cow",1998,276700,*,Unofficial figure
QL,Livestock Primary,80,Bosnia and Herzegovina,5318,Milk Animals,882,"Milk, whole fresh cow",1999,287600,F,FAO estimate
QL,Livestock Primary,80,Bosnia and Herzegovina,5318,Milk Animals,882,"Milk, whole fresh cow",2000,300300,F,FAO estimate
QL,Livestock Primary,80,Bosnia and Herzegovina,5318,Milk Animals,882,"Milk, whole fresh cow",2001,286000,*,Unofficial figure
QL,Livestock Primary,80,Bosnia and Herzegovina,5318,Milk Animals,882,"Milk, whole fresh cow",2002,266500,*,Unofficial figure
QL,Livestock Primary,80,Bosnia and Herzegovina,5318,Milk Animals,882,"Milk, whole fresh cow",2003,286000,*,Unofficial figure
QL,Livestock Primary,80,Bosnia and Herzegovina,5318,Milk Animals,882,"Milk, whole fresh cow",2004,291429,,Official data
QL,Livestock Primary,80,Bosnia and Herzegovina,5318,Milk Animals,882,"Milk, whole fresh cow",2005,298263,,Official data
QL,Livestock Primary,80,Bosnia and Herzegovina,5318,Milk Animals,982,"Milk, whole fresh sheep",1996,266000,*,Unofficial figure
QL,Livestock Primary,80,Bosnia and Herzegovina,5318,Milk Animals,982,"Milk, whole fresh sheep",1997,283600,*,Unofficial figure
QL,Livestock Primary,80,Bosnia and Herzegovina,5318,Milk Animals,982,"Milk, whole fresh sheep",1998,287400,*,Unofficial figure
QL,Livestock Primary,80,Bosnia and Herzegovina,5318,Milk Animals,982,"Milk, whole fresh sheep",1999,336000,F,FAO estimate
QL,Livestock Primary,80,Bosnia and Herzegovina,5318,Milk Animals,982,"Milk, whole fresh sheep",2000,321000,F,FAO estimate
QL,Livestock Primary,80,Bosnia and Herzegovina,5318,Milk Animals,982,"Milk, whole fresh sheep",2001,328200,*,Unofficial figure
QL,Livestock Primary,80,Bosnia and Herzegovina,5318,Milk Animals,982,"Milk, whole fresh sheep",2002,349800,*,Unofficial figure
QL,Livestock Primary,80,Bosnia and Herzegovina,5318,Milk Animals,982,"Milk, whole fresh sheep",2003,380000,*,Unofficial figure
QL,Livestock Primary,80,Bosnia and Herzegovina,5318,Milk Animals,982,"Milk, whole fresh sheep",2004,316532,,Official data
QL,Livestock Primary,80,Bosnia and Herzegovina,5318,Milk Animals,982,"Milk, whole fresh sheep",2005,324485,,Official data
QL,Livestock Primary,81,Ghana,5318,Milk Animals,882,"Milk, whole fresh cow",1996,249600,,Official data
QL,Livestock Primary,81,Ghana,5318,Milk Animals,882,"Milk, whole fresh cow",1997,252000,,Official data
QL,Livestock Primary,81,Ghana,5318,Milk Animals,882,"Milk, whole fresh cow",1998,254580,,Official data
QL,Livestock Primary,81,Ghana,5318,Milk Animals,882,"Milk, whole fresh cow",1999,257000,F,FAO estimate
QL,Livestock Primary,81,Ghana,5318,Milk Animals,882,"Milk, whole fresh cow",2000,260000,F,FAO estimate
QL,Livestock Primary,81,Ghana,5318,Milk Animals,882,"Milk, whole fresh cow",2001,263000,F,FAO estimate
QL,Livestock Primary,81,Ghana,5318,Milk Animals,882,"Milk, whole fresh cow",2002,266000,F,FAO estimate
QL,Livestock Primary,81,Ghana,5318,Milk Animals,882,"Milk, whole fresh cow",2003,270000,F,FAO estimate
QL,Livestock Primary,81,Ghana,5318,Milk Animals,882,"Milk, whole fresh cow",2004,273000,F,FAO estimate
QL,Livestock Primary,81,Ghana,5318,Milk Animals,882,"Milk, whole fresh cow",2005,277000,F,FAO estimate
QL,Livestock Primary,84,Greece,5318,Milk Animals,882,"Milk, whole fresh cow",1996,229090,,Official data
QL,Livestock Primary,84,Greece,5318,Milk Animals,882,"Milk, whole fresh cow",1997,225507,,Official data
QL,Livestock Primary,84,Greece,5318,Milk Animals,882,"Milk, whole fresh cow",1998,226911,,Official data
QL,Livestock Primary,84,Greece,5318,Milk Animals,882,"Milk, whole fresh cow",1999,225710,,Official data
QL,Livestock Primary,84,Greece,5318,Milk Animals,882,"Milk, whole fresh cow",2000,245000,F,FAO estimate
QL,Livestock Primary,84,Greece,5318,Milk Animals,882,"Milk, whole fresh cow",2001,200000,F,FAO estimate
QL,Livestock Primary,84,Greece,5318,Milk Animals,882,"Milk, whole fresh cow",2002,172000,,Official data
QL,Livestock Primary,84,Greece,5318,Milk Animals,882,"Milk, whole fresh cow",2003,152000,,Official data
QL,Livestock Primary,84,Greece,5318,Milk Animals,882,"Milk, whole fresh cow",2004,226400,,Official data
QL,Livestock Primary,84,Greece,5318,Milk Animals,882,"Milk, whole fresh cow",2005,219776,,Official data
QL,Livestock Primary,84,Greece,5318,Milk Animals,951,"Milk, whole fresh buffalo",1996,55,,Official data
QL,Livestock Primary,84,Greece,5318,Milk Animals,951,"Milk, whole fresh buffalo",1997,65,,Official data
QL,Livestock Primary,84,Greece,5318,Milk Animals,951,"Milk, whole fresh buffalo",1998,74,,Official data
QL,Livestock Primary,84,Greece,5318,Milk Animals,951,"Milk, whole fresh buffalo",1999,36,,Official data
QL,Livestock Primary,84,Greece,5318,Milk Animals,951,"Milk, whole fresh buffalo",2000,35,F,FAO estimate
QL,Livestock Primary,84,Greece,5318,Milk Animals,951,"Milk, whole fresh buffalo",2001,48,F,FAO estimate
QL,Livestock Primary,84,Greece,5318,Milk Animals,951,"Milk, whole fresh buffalo",2002,37,,Official data
QL,Livestock Primary,84,Greece,5318,Milk Animals,951,"Milk, whole fresh buffalo",2003,64,,Official data
QL,Livestock Primary,84,Greece,5318,Milk Animals,951,"Milk, whole fresh buffalo",2004,154,,Official data
QL,Livestock Primary,84,Greece,5318,Milk Animals,951,"Milk, whole fresh buffalo",2005,154,,Official data
QL,Livestock Primary,84,Greece,5318,Milk Animals,982,"Milk, whole fresh sheep",1996,7180951,,Official data
QL,Livestock Primary,84,Greece,5318,Milk Animals,982,"Milk, whole fresh sheep",1997,7156395,,Official data
QL,Livestock Primary,84,Greece,5318,Milk Animals,982,"Milk, whole fresh sheep",1998,7181250,,Official data
QL,Livestock Primary,84,Greece,5318,Milk Animals,982,"Milk, whole fresh sheep",1999,7117639,,Official data
QL,Livestock Primary,84,Greece,5318,Milk Animals,982,"Milk, whole fresh sheep",2000,6800000,F,FAO estimate
