# File: GFED_Deforest_SO2.csv
# Title: SO2 Emissions from deforestation by country
# Units: Gg(?)
# Comments: Data processed by Yannick Le Page from gridded data
# years 1996 to 2013
# Source:  GFED v3 (https://daac.ornl.gov/VEGETATION/guides/global_fire_emissions_v3.1.html)
# Citation:  van der Werf et al. (2010). ""Global fire emissions and the contrbution of deforestation, savanna, forest, agriculture, and peat fires (1997-2009)."" Atmos. Chem. Phys., 10, 11707-11735."
# Column types: cinnnnnnnnnnnnnnnnnn 
# ----------
Country,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
ATG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,0,949.2279924,765.6371805,298.0720204,245.9287944,570.5324508,721.2382802,2034.96344,995.2363899,560.868041,354.4852478,1281.858076,411.2352967,244.9218675,230.0525742,335.0048728,362.5921096,90.54270281,192.9299441
ASM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARG,0,57.05036368,499.6710671,778.4692354,848.0605518,373.0418307,128.9311988,165.3190256,295.847096,233.6153962,335.1245467,353.2391888,407.6098638,380.7185183,1166.112822,748.0022934,247.622935,439.71328,2017.222062
AUS,0,40.76572894,178.3424522,142.6697385,445.3193647,176.7346566,341.1705705,164.9293245,1036.111212,611.2193703,696.374037,295.0249616,219.2836307,136.940533,465.2801645,103.0464976,432.7538278,358.0189024,221.1555599
BHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BGD,0,114.693709,45.6115444,62.545774,609.0058492,67.04780169,63.42559127,0.744400097,3.551224169,10.04070494,1.502974947,126.0807932,97.18664597,47.656112,116.0519593,79.80831731,2.422308584,7.082045326,29.2235346
BLZ,0,377.3641501,114.7400512,640.7950237,114.0582204,458.5826258,126.8697294,0,532.5031646,10.54946154,183.3359369,7.411243473,489.4688563,152.0782333,70.23988535,0,1522.821803,35.81298353,363.6698115
BIH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
