# File: GFED_Deforest_CO.csv
# Title: CO Emissions from deforestation by country
# Units: Gg(?)
# Comments: Data processed by Yannick Le Page from gridded data
# years 1996 to 2013
# Source:  GFED v3 (https://daac.ornl.gov/VEGETATION/guides/global_fire_emissions_v3.1.html)
# Citation:  van der Werf et al. (2010). ""Global fire emissions and the contrbution of deforestation, savanna, forest, agriculture, and peat fires (1997-2009)."" Atmos. Chem. Phys., 10, 11707-11735."
# Column types: cinnnnnnnnnnnnnnnnnn 
# ----------
Country,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
ATG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,0,220695.5082,178010.6445,69301.74475,57178.44469,132648.7948,167687.9001,473128.9998,231392.4607,130401.8195,82417.82011,298032.0026,95612.20649,56944.3342,53487.22349,77888.63293,84302.66549,21051.1784,44856.212
ASM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARG,0,13264.20956,116173.5231,180994.0972,197174.0783,86732.22563,29976.50373,38436.67345,68784.44983,54315.57963,77916.45712,82128.1114,94769.29334,88517.05551,271121.2312,173910.5332,57572.33238,102233.3376,469004.1293
AUS,0,9478.031979,41464.62014,33170.7142,103536.7523,41090.80765,79322.15764,38346.06795,240895.8567,142108.5036,161906.9636,68593.30356,50983.44413,31838.67392,108177.6382,23958.31068,100615.265,83239.39481,51418.66767
BHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BGD,0,26666.28735,10604.68407,14541.89246,141593.8599,15588.61389,14746.44997,173.0730225,825.6596194,2334.463898,349.4416751,29313.78441,22595.89519,11080.04604,26982.08053,18555.43378,563.1867457,1646.575538,6794.471794
BLZ,0,87737.16489,26677.06191,148984.843,26518.53624,106620.4605,29497.21208,0,123806.9858,2452.749808,42625.60532,1723.114107,113801.5091,35358.18925,16330.77334,0,354056.0693,8326.518671,84553.23118
BIH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
