# File: A_LandNode4_irr.csv,,,
# Description: Fourth level land nodes for irrigated v rainfed split,,,
# Original source: Land_nesting_structure.xls,,,
# ----------,,,
LandNode1,LandNode2,LandNode3,LandNode4
AgroForestLand,AgroForest_NonPasture,CropLand,Corn
AgroForestLand,AgroForest_NonPasture,CropLand,FiberCrop
AgroForestLand,AgroForest_NonPasture,CropLand,FodderGrass
AgroForestLand,AgroForest_NonPasture,CropLand,FodderHerb
AgroForestLand,AgroForest_NonPasture,CropLand,MiscCrop
AgroForestLand,AgroForest_NonPasture,CropLand,OilCrop
AgroForestLand,AgroForest_NonPasture,CropLand,OtherGrain
AgroForestLand,AgroForest_NonPasture,CropLand,PalmFruit
AgroForestLand,AgroForest_NonPasture,CropLand,Rice
AgroForestLand,AgroForest_NonPasture,CropLand,Root_Tuber
AgroForestLand,AgroForest_NonPasture,CropLand,SugarCrop
AgroForestLand,AgroForest_NonPasture,CropLand,Wheat
AgroForestLand,AgroForest_NonPasture,CropLand,biomass
