# File: A_biocrops_R_AEZ,,,,,,,,,,,,
# Description: Sets the name of the bioenergy crop in regions and AEZs,,,,,,,,,,,,
# Original source: Patrick Luckow's biomass work,,,,,,,,,,,,
region,old_AgSupplySector,old_AgSupplySubsector,old_AgProductionTechnology,old_LandNode2,old_LandNode3,old_LandLeaf,AgSupplySector,AgSupplySubsector,AgProductionTechnology,LandNode2,LandNode3,LandLeaf
Latin America,biomass,biomassAEZ03,biomassAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,biomassAEZ03,biomass,eucalyptusAEZ03,eucalyptusAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,eucalyptusAEZ03
Latin America,biomass,biomassAEZ04,biomassAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,biomassAEZ04,biomass,eucalyptusAEZ04,eucalyptusAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,eucalyptusAEZ04
Latin America,biomass,biomassAEZ05,biomassAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,biomassAEZ05,biomass,eucalyptusAEZ05,eucalyptusAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,eucalyptusAEZ05
Latin America,biomass,biomassAEZ06,biomassAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,biomassAEZ06,biomass,eucalyptusAEZ06,eucalyptusAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,eucalyptusAEZ06
Latin America,biomass,biomassAEZ07,biomassAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,biomassAEZ07,biomass,eucalyptusAEZ07,eucalyptusAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,eucalyptusAEZ07
Latin America,biomass,biomassAEZ08,biomassAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,biomassAEZ08,biomass,eucalyptusAEZ08,eucalyptusAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,eucalyptusAEZ08
Latin America,biomass,biomassAEZ09,biomassAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,biomassAEZ09,biomass,eucalyptusAEZ09,eucalyptusAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,eucalyptusAEZ09
Latin America,biomass,biomassAEZ10,biomassAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,biomassAEZ10,biomass,eucalyptusAEZ10,eucalyptusAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,eucalyptusAEZ10
Latin America,biomass,biomassAEZ11,biomassAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,biomassAEZ11,biomass,eucalyptusAEZ11,eucalyptusAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,eucalyptusAEZ11
Latin America,biomass,biomassAEZ12,biomassAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,biomassAEZ12,biomass,eucalyptusAEZ12,eucalyptusAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,eucalyptusAEZ12
Africa,biomass,biomassAEZ01,biomassAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,biomassAEZ01,biomassOil,JatrophaAEZ01,JatrophaAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,JatrophaAEZ01
Africa,biomass,biomassAEZ02,biomassAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,biomassAEZ02,biomassOil,JatrophaAEZ02,JatrophaAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,JatrophaAEZ02
Africa,biomass,biomassAEZ03,biomassAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,biomassAEZ03,biomass,eucalyptusAEZ03,eucalyptusAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,eucalyptusAEZ03
Africa,biomass,biomassAEZ04,biomassAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,biomassAEZ04,biomass,eucalyptusAEZ04,eucalyptusAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,eucalyptusAEZ04
Africa,biomass,biomassAEZ05,biomassAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,biomassAEZ05,biomass,eucalyptusAEZ05,eucalyptusAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,eucalyptusAEZ05
Africa,biomass,biomassAEZ06,biomassAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,biomassAEZ06,biomass,eucalyptusAEZ06,eucalyptusAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,eucalyptusAEZ06
Africa,biomass,biomassAEZ07,biomassAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,biomassAEZ07,biomass,eucalyptusAEZ07,eucalyptusAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,eucalyptusAEZ07
Africa,biomass,biomassAEZ08,biomassAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,biomassAEZ08,biomass,eucalyptusAEZ08,eucalyptusAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,eucalyptusAEZ08
Africa,biomass,biomassAEZ09,biomassAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,biomassAEZ09,biomass,eucalyptusAEZ09,eucalyptusAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,eucalyptusAEZ09
Africa,biomass,biomassAEZ10,biomassAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,biomassAEZ10,biomass,eucalyptusAEZ10,eucalyptusAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,eucalyptusAEZ10
Africa,biomass,biomassAEZ11,biomassAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,biomassAEZ11,biomass,eucalyptusAEZ11,eucalyptusAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,eucalyptusAEZ11
Africa,biomass,biomassAEZ12,biomassAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,biomassAEZ12,biomass,eucalyptusAEZ12,eucalyptusAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,eucalyptusAEZ12
China,biomass,biomassAEZ13,biomassAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,biomassAEZ13,biomass,willowAEZ13,willowAEZ13,AgroForest_NonPastureAEZ13,AllForestLandAEZ13,willowAEZ13
China,biomass,biomassAEZ14,biomassAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,biomassAEZ14,biomass,willowAEZ14,willowAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,willowAEZ14
China,biomass,biomassAEZ15,biomassAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,biomassAEZ15,biomass,willowAEZ15,willowAEZ15,AgroForest_NonPastureAEZ15,AllForestLandAEZ15,willowAEZ15
China,biomass,biomassAEZ16,biomassAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,biomassAEZ16,biomass,willowAEZ16,willowAEZ16,AgroForest_NonPastureAEZ16,AllForestLandAEZ16,willowAEZ16
China,biomass,biomassAEZ17,biomassAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,biomassAEZ17,biomass,willowAEZ17,willowAEZ17,AgroForest_NonPastureAEZ17,AllForestLandAEZ17,willowAEZ17
India,biomass,biomassAEZ01,biomassAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,biomassAEZ01,biomassOil,JatrophaAEZ01,JatrophaAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,JatrophaAEZ01
India,biomass,biomassAEZ02,biomassAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,biomassAEZ02,biomassOil,JatrophaAEZ02,JatrophaAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,JatrophaAEZ02
India,biomass,biomassAEZ03,biomassAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,biomassAEZ03,biomassOil,JatrophaAEZ03,JatrophaAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,JatrophaAEZ03
India,biomass,biomassAEZ04,biomassAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,biomassAEZ04,biomassOil,JatrophaAEZ04,JatrophaAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,JatrophaAEZ04
India,biomass,biomassAEZ05,biomassAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,biomassAEZ05,biomassOil,JatrophaAEZ05,JatrophaAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,JatrophaAEZ05
India,biomass,biomassAEZ06,biomassAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,biomassAEZ06,biomassOil,JatrophaAEZ06,JatrophaAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,JatrophaAEZ06
