VISLM--ENVIRONMENTAL COST AMOUNTS BY REGION AND FUEL (UNITS=1975 DOLLARS/GIGAJOULE),,,,,,,,,,,
INPUT_TABLE,,,,,,,Gas,No environmental cost,,,
Variable ID,,,,Higher env costs globally,,,Coal,Twice that of oil,,,
69,,,,Three times costs in A1,,,Unconv oil,Three times that of oil,,,
,,"VISLM(IS,L,M)",,,,,,,,,
fuel,1975,1990,2005,2020,2035,2050,2065,2080,2095,REGION,
1,0,0,0.00,0.07,0.12,0.19,0.24,0.32,0.36,USA,Oil
1,0,0,0.00,0.07,0.12,0.19,0.24,0.32,0.36,CANADA,Oil
1,0,0,0.00,0.07,0.12,0.19,0.24,0.32,0.36,WEUR,Oil
1,0,0,0.00,0.07,0.12,0.19,0.24,0.32,0.36,JAPAN,Oil
1,0,0,0.00,0.07,0.12,0.19,0.24,0.32,0.36,AUS&NZ,Oil
1,0,0,0.00,0.07,0.12,0.19,0.24,0.32,0.36,FSU,Oil
1,0,0,0.00,0.07,0.12,0.19,0.24,0.32,0.36,ACENP,Oil
1,0,0,0.00,0.07,0.12,0.19,0.24,0.32,0.36,MIDEAST,Oil
1,0,0,0.00,0.07,0.12,0.19,0.24,0.32,0.36,AFR,Oil
1,0,0,0.00,0.07,0.12,0.19,0.24,0.32,0.36,LA,Oil
1,0,0,0.00,0.07,0.12,0.19,0.24,0.32,0.36,S&E ASIA,Oil
1,0,0,0.00,0.07,0.12,0.19,0.24,0.32,0.36,EEUR,Oil
1,0,0,0.00,0.07,0.12,0.19,0.24,0.32,0.36,KOR,Oil
1,0,0,0.00,0.07,0.12,0.19,0.24,0.32,0.36,INDIA,Oil
2,0,0,0,0,0,0,0,0,0,USA,Gas
2,0,0,0,0,0,0,0,0,0,CANADA,Gas
2,0,0,0,0,0,0,0,0,0,WEUR,Gas
2,0,0,0,0,0,0,0,0,0,JAPAN,Gas
2,0,0,0,0,0,0,0,0,0,AUS&NZ,Gas
2,0,0,0,0,0,0,0,0,0,FSU,Gas
2,0,0,0,0,0,0,0,0,0,ACENP,Gas
2,0,0,0,0,0,0,0,0,0,MIDEAST,Gas
2,0,0,0,0,0,0,0,0,0,AFR,Gas
2,0,0,0,0,0,0,0,0,0,LA,Gas
2,0,0,0,0,0,0,0,0,0,S&E ASIA,Gas
2,0,0,0,0,0,0,0,0,0,EEUR,Gas
2,0,0,0,0,0,0,0,0,0,KOR,Gas,
