VISLM--ENVIRONMENTAL COST AMOUNTS BY REGION AND FUEL (UNITS=1975 DOLLARS/GIGAJOULE),,,,,,,,,,,
INPUT_TABLE,,,,,,,Gas,No environmental cost,,,
Variable ID,,,,Global env costs,,,Coal,Twice that of oil,,Coal env costs in 2095 = one half 1975 extraction costs,
69,,,,,,,Unconv oil,Three times that of oil,,This increases costs by about 10-15% for coal,
,,"VISLM(IS,L,M)",,,,,,,,,
fuel,1975,1990,2005,2020,2035,2050,2065,2080,2095,REGION,
1,0,0,0.00,0.01,0.02,0.03,0.04,0.05,0.05,USA,Oil
1,0,0,0.00,0.01,0.02,0.03,0.04,0.05,0.05,CANADA,Oil
1,0,0,0.00,0.01,0.02,0.03,0.04,0.05,0.05,WEUR,Oil
1,0,0,0.00,0.01,0.02,0.03,0.04,0.05,0.05,JAPAN,Oil
1,0,0,0.00,0.01,0.02,0.03,0.04,0.05,0.05,AUS&NZ,Oil
1,0,0,0.00,0.01,0.01,0.02,0.02,0.02,0.03,FSU,Oil
1,0,0,0.00,0.01,0.01,0.02,0.02,0.02,0.03,ACENP,Oil
1,0,0,0.00,0.01,0.02,0.03,0.04,0.05,0.05,MIDEAST,Oil
1,0,0,0.00,0.01,0.01,0.02,0.02,0.02,0.03,AFR,Oil
1,0,0,0.00,0.01,0.02,0.03,0.04,0.05,0.05,LA,Oil
1,0,0,0.00,0.01,0.01,0.02,0.02,0.02,0.03,S&E ASIA,Oil
1,0,0,0.00,0.01,0.02,0.03,0.04,0.05,0.05,EEUR,Oil
1,0,0,0.00,0.01,0.02,0.03,0.04,0.05,0.05,KOR,Oil
1,0,0,0.00,0.01,0.01,0.02,0.02,0.02,0.03,INDIA,Oil
2,0,0,0,0,0,0,0,0,0,USA,Gas
2,0,0,0,0,0,0,0,0,0,CANADA,Gas
2,0,0,0,0,0,0,0,0,0,WEUR,Gas
2,0,0,0,0,0,0,0,0,0,JAPAN,Gas
2,0,0,0,0,0,0,0,0,0,AUS&NZ,Gas
2,0,0,0,0,0,0,0,0,0,FSU,Gas
2,0,0,0,0,0,0,0,0,0,ACENP,Gas
2,0,0,0,0,0,0,0,0,0,MIDEAST,Gas
2,0,0,0,0,0,0,0,0,0,AFR,Gas
2,0,0,0,0,0,0,0,0,0,LA,Gas
2,0,0,0,0,0,0,0,0,0,S&E ASIA,Gas
2,0,0,0,0,0,0,0,0,0,EEUR,Gas
2,0,0,0,0,0,0,0,0,0,KOR,Gas,
2,0,0,0,0,0,0,0,0,0,INDIA,Gas,
3,0,0,0.01,0.02,0.04,0.06,0.07,0.09,0.10,USA,Coal,0.075925926
3,0,0,0.01,0.02,0.04,0.06,0.07,0.09,0.10,CANADA,Coal,
3,0,0,0.01,0.02,0.04,0.06,0.07,0.09,0.10,WEUR,Coal,
3,0,0,0.01,0.02,0.04,0.06,0.07,0.09,0.10,JAPAN,Coal,
3,0,0,0.01,0.02,0.04,0.06,0.07,0.09,0.10,AUS&NZ,Coal,
3,0,0,0.01,0.02,0.02,0.04,0.05,0.05,0.06,FSU,Coal,
3,0,0,0.01,0.02,0.02,0.04,0.05,0.05,0.06,ACENP,Coal,
3,0,0,0.01,0.02,0.04,0.06,0.07,0.09,0.10,MIDEAST,Coal,
3,0,0,0.01,0.02,0.02,0.04,0.05,0.05,0.06,AFR,Coal,
3,0,0,0.01,0.02,0.04,0.06,0.07,0.09,0.10,LA,Coal,
3,0,0,0.01,0.02,0.02,0.04,0.05,0.05,0.06,S&E ASIA,Coal,
3,0,0,0.01,0.02,0.04,0.06,0.07,0.09,0.10,EEUR,Coal,
3,0,0,0.01,0.02,0.04,0.06,0.07,0.09,0.10,KOR,Coal,
3,0,0,0.01,0.02,0.02,0.04,0.05,0.05,0.06,INDIA,Coal,
