"											",,,,,,,,,,,
POPULATION (ZLM) UNITS=THOUSANDS OF PERSONS,,,,,,,,,,,
SRESLow,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,
Variable ID,,,,,,,,,,,
6,,,,,,,,,,,
,"ZLM(L,M)",,,,,,,,,,
Region,1960,1975,1990,2005,2020,2035,2050,2065,2080,2095,
1,180738,216067,249012,291604,327682,361786,384810,406002,432120,457962,USA
2,17909,23209,29003,34180,34807,38996,40434,42567,44692,47661,CANADA
3,353779,401330,409134,470136,484235,501049,499375,487270,476872,461734,WEUR
4,94096,111524,128901,130568,136294,135132,132580,127876,124435,120568,JAPAN
5,12727,17116,21256,22434,23092,23533,22802,22012,20937,20241,AUS&NZ
6,214652,254470,286923,298340,308350,312230,306300,292700,275500,257630,FSU
7,721340,992790,1210204,1477729,1548568,1574914,1477022,1313166,1121660,916400,china
8,48224,76878,128789,195345,283584,362812,434970,484075,503542,485103,MIDEAST
9,280399,411311,653996,926230,1285950,1580870,1827283,1957215,1958316,1814568,AFR
10,216846,319775,439633,546978,652932,728172,766833,761853,723994,654281,LA
11,319184,467024,653975,861736,1011186,1126721,1176166,1143807,1050042,908788,SEASIA
,99374,112191,122164,124200,125000,122700,116400,107900,98850,90600,EEur
,25003,35281,42869,48039,49750,48492,43855,42363,40589,37931,Korea
,442344,620701,850785,1087459,1324764,1481488,1550979,1519930,1400169,1206481,India
,3026615,4059667,5226644,6514978,7596194,8398894,8779809,8708736,8271718,7479948,Global
