Eastern Europe,gas pipeline,gas pipeline,gas pipeline,gas processing,1,1.009794365,1.040664058,1.040664058,1.040664058,1.040664058,1.040664058,1.040664058,1.040664058,,12
Former Soviet Union,gas pipeline,gas pipeline,gas pipeline,gas processing,1,1.085247915,1.100453126,1.100453126,1.100453126,1.100453126,1.100453126,1.100453126,1.100453126,,6
India,gas pipeline,gas pipeline,gas pipeline,gas processing,1,1,1,1,1,1,1,1,1,,14
Japan,gas pipeline,gas pipeline,gas pipeline,gas processing,1,1,1,1,1,1,1,1,1,,4
Korea,gas pipeline,gas pipeline,gas pipeline,gas processing,1,1,1,1,1,1,1,1,1,,13
Latin America,gas pipeline,gas pipeline,gas pipeline,gas processing,1,1.004920101,1.017904634,1.017904634,1.017904634,1.017904634,1.017904634,1.017904634,1.017904634,,10
Middle East,gas pipeline,gas pipeline,gas pipeline,gas processing,1,1.017703658,1.019022859,1.019022859,1.019022859,1.019022859,1.019022859,1.019022859,1.019022859,,8
Southeast Asia,gas pipeline,gas pipeline,gas pipeline,gas processing,1,1.178961256,1.062155096,1.062155096,1.062155096,1.062155096,1.062155096,1.062155096,1.062155096,,11
USA,gas pipeline,gas pipeline,gas pipeline,gas processing,1,1.036297707,1.0268067,1.0268067,1.0268067,1.0268067,1.0268067,1.0268067,1.0268067,,1
Western Europe,gas pipeline,gas pipeline,gas pipeline,gas processing,1,1.011936812,1.007157838,1.007157838,1.007157838,1.007157838,1.007157838,1.007157838,1.007157838,,3
,,,,,,,,,,,,,,,
"Technology costs, equal in all regions",,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
1005,,,,,,,,,,,,,,,
,,,,,input-cost,,,,,,,,,,
region,supplysector,subsector,technology,minicam-non-energy-input,1975,1990,2005,2020,2035,2050,2065,2080,2095,,
ALL,gas processing,natural gas,natural gas,non-energy,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,,
ALL,gas processing,biomass gasification,biomass gasification,non-energy,3.85,3.85,3.85,3.82,3.42,3.14,2.86,2.73,2.71,,
ALL,gas processing,coal gasification,coal gasification,non-energy,2.99,2.99,2.99,2.95,2.63,2.41,2.20,2.10,2.09,,
ALL,gas pipeline,gas pipeline,gas pipeline,non-energy,0,0,0,0,0,0,0,0,0,,
ALL,wholesale gas,wholesale gas,wholesale gas,non-energy,0,0,0,0,0,0,0,0,0,,
ALL,delivered gas,delivered gas,delivered gas,non-energy,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,,
