Input drivers,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,
10000,,,,,,

region,supplysector,subsector,technology,period,generic-ghg,input-driver
ALL,regional crude oil,regional crude oil,regional crude oil,ALL,CO,
ALL,refined liquids industrial,biomass liquids,biomass liquids,ALL,CO,
ALL,refined liquids industrial,shale oil refining,shale oil refining,ALL,CO,
ALL,refined liquids industrial,coal to liquids,coal to liquids,ALL,CO,
ALL,refined liquids industrial,gas to liquids,gas to liquids,ALL,CO,
ALL,refined liquids enduse,biomass liquids,biomass liquids,ALL,CO,
ALL,refined liquids enduse,shale oil refining,shale oil refining,ALL,CO,
ALL,refined liquids enduse,coal to liquids,coal to liquids,ALL,CO,
ALL,refined liquids enduse,gas to liquids,gas to liquids,ALL,CO,
ALL,electricity,coal,Coal (existing),ALL,CO,
ALL,electricity,coal,Coal (conv pul),ALL,CO
ALL,electricity,coal,Coal (IGCC),ALL,CO
ALL,electricity,coal,Coal (IGCC)_CCS,ALL,CO
ALL,electricity,gas,Gas (existing),ALL,CO
ALL,electricity,gas,Gas (peak load conv),ALL,CO
ALL,electricity,gas,Gas (CC),ALL,CO
ALL,electricity,gas,Gas (CC)_CCS,ALL,CO
ALL,electricity,oil,Oil (existing),ALL,CO
ALL,electricity,oil,Oil (peak load conv),ALL,CO
ALL,electricity,oil,Oil (IGCC),ALL,CO
ALL,electricity,oil,Oil (IGCC)_CCS,ALL,CO
ALL,electricity,biomass,Biomass (existing),ALL,CO
ALL,electricity,biomass,Biomass (conv),ALL,CO
ALL,electricity,biomass,Biomass (IGCC),ALL,CO
ALL,electricity,biomass,Biomass (IGCC)_CCS,ALL,CO
ALL,H2 Central Production,gas chemical,natural gas steam reforming,ALL,CO
ALL,H2 Central Production,gas chemical,natural gas steam reforming CCS,ALL,CO
ALL,H2 Central Production,coal chemical,coal chemical,ALL,CO
ALL,H2 Central Production,coal chemical,coal chemical CCS,ALL,CO
ALL,H2 Central Production,biomass to H2,biomass to H2,ALL,CO
ALL,H2 Central Production,biomass to H2,biomass to H2 CCS,ALL,CO
ALL,H2 Forecourt Production,gas chemical,natural gas steam reforming,ALL,CO
ALL,building,gas,gas,ALL,CO
ALL,building,coal,coal,ALL,CO
ALL,building,biomass,biomass,ALL,CO
ALL,building,refined liquids,refined liquids,ALL,CO
ALL,building,trad biomass,trad biomass,ALL,CO
ALL,industry,energy-use,biomass,ALL,CO
ALL,industry,energy-use,gas,ALL,CO
ALL,industry,energy-use,coal,ALL,CO
ALL,industry,energy-use,refined liquids,ALL,CO
ALL,transportation,air,refined liquids,ALL,CO
ALL,transportation,rail,refined liquids,ALL,CO,
ALL,transportation,road,refined liquids,ALL,CO,
ALL,transportation,domestic ship,refined liquids,ALL,CO,
ALL,transportation,international ship,refined liquids,ALL,CO,
,,,,,,
Output drivers,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,
10001,,,,,,

region,supplysector,subsector,technology,period,generic-ghg,output-driver
ALL,urban processes,urban processes,landfills,ALL,CO,
ALL,industry,industrial processes,other industrial processes,ALL,CO,

Uncontrolled emissions coefficient,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10015,,,,,,,,,,,,,,,,,,
,,,,,uncontrolled-emiss-coef,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional crude oil,regional crude oil,regional crude oil,1990,CO,0.008633453,0.405627701,0.064916122,0.000957065,2.521484553,0.030316154,0.008257119,0.398912804,1.734562606,0.088272521,0.056390844,0.105669666,0.020718994,0.038141568
refined liquids industrial,biomass liquids,biomass liquids,1990,CO,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids industrial,shale oil refining,shale oil refining,1990,CO,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids industrial,coal to liquids,coal to liquids,1990,CO,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids industrial,gas to liquids,gas to liquids,1990,CO,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids enduse,biomass liquids,biomass liquids,1990,CO,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids enduse,shale oil refining,shale oil refining,1990,CO,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids enduse,coal to liquids,coal to liquids,1990,CO,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids enduse,gas to liquids,gas to liquids,1990,CO,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
electricity,coal,Coal (existing),1990,CO,0.058393294,0.183391503,0.013307889,0.03480871,0.066093561,0.024506216,0.018623813,0.009163648,0.051190155,0.010093098,0.012256177,0.006662593,0.043387384,0.018122695
electricity,coal,Coal (conv pul),1990,CO,0.058393294,0.183391503,0.013307889,0.03480871,0.066093561,0.024506216,0.018623813,0.009163648,0.051190155,0.010093098,0.012256177,0.006662593,0.043387384,0.018122695
electricity,coal,Coal (IGCC),1990,CO,0.018298313,0.057468158,0.004170203,0.010907771,0.020711293,0.007679348,0.005836019,0.00287155,0.016041114,0.003162806,0.003840636,0.002087812,0.013596012,0.005678987
electricity,coal,Coal (IGCC)_CCS,1990,CO,0.018298313,0.057468158,0.004170203,0.010907771,0.020711293,0.007679348,0.005836019,0.00287155,0.016041114,0.003162806,0.003840636,0.002087812,0.013596012,0.005678987
electricity,gas,Gas (existing),1990,CO,0.018298313,0.057468158,0.004170203,0.010907771,0.020711293,0.007679348,0.005836019,0.00287155,0.016041114,0.003162806,0.003840636,0.002087812,0.013596012,0.005678987
electricity,gas,Gas (peak load conv),1990,CO,0.018298313,0.057468158,0.004170203,0.010907771,0.020711293,0.007679348,0.005836019,0.00287155,0.016041114,0.003162806,0.003840636,0.002087812,0.013596012,0.005678987
