Input drivers: SO2 regions,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,
100001,,,,,,

region,supplysector,subsector,technology,period,generic-ghg,input-driver
SO2 region 1,regional crude oil,regional crude oil,regional crude oil,ALL,SO2_1,
SO2 region 1,refined liquids industrial,biomass liquids,biomass liquids,ALL,SO2_1,
SO2 region 1,refined liquids industrial,shale oil refining,shale oil refining,ALL,SO2_1,
SO2 region 1,refined liquids industrial,coal to liquids,coal to liquids,ALL,SO2_1,
SO2 region 1,refined liquids industrial,gas to liquids,gas to liquids,ALL,SO2_1,
SO2 region 1,refined liquids enduse,biomass liquids,biomass liquids,ALL,SO2_1,
SO2 region 1,refined liquids enduse,shale oil refining,shale oil refining,ALL,SO2_1,
SO2 region 1,refined liquids enduse,coal to liquids,coal to liquids,ALL,SO2_1,
SO2 region 1,refined liquids enduse,gas to liquids,gas to liquids,ALL,SO2_1,
SO2 region 1,electricity,coal,Coal (existing),ALL,SO2_1,
SO2 region 1,electricity,coal,Coal (conv pul),ALL,SO2_1
SO2 region 1,electricity,coal,Coal (IGCC),ALL,SO2_1
SO2 region 1,electricity,coal,Coal (IGCC)_CCS,ALL,SO2_1
SO2 region 1,electricity,gas,Gas (existing),ALL,SO2_1
SO2 region 1,electricity,gas,Gas (peak load conv),ALL,SO2_1
SO2 region 1,electricity,gas,Gas (CC),ALL,SO2_1
SO2 region 1,electricity,gas,Gas (CC)_CCS,ALL,SO2_1
SO2 region 1,electricity,oil,Oil (existing),ALL,SO2_1
SO2 region 1,electricity,oil,Oil (peak load conv),ALL,SO2_1
SO2 region 1,electricity,oil,Oil (IGCC),ALL,SO2_1
SO2 region 1,electricity,oil,Oil (IGCC)_CCS,ALL,SO2_1
SO2 region 1,electricity,biomass,Biomass (existing),ALL,SO2_1
SO2 region 1,electricity,biomass,Biomass (conv),ALL,SO2_1
SO2 region 1,electricity,biomass,Biomass (IGCC),ALL,SO2_1
SO2 region 1,electricity,biomass,Biomass (IGCC)_CCS,ALL,SO2_1
SO2 region 1,H2 Central Production,coal chemical,coal chemical,ALL,SO2_1
SO2 region 1,H2 Central Production,coal chemical,coal chemical CCS,ALL,SO2_1
SO2 region 1,H2 Central Production,biomass to H2,biomass to H2,ALL,SO2_1
SO2 region 1,H2 Central Production,biomass to H2,biomass to H2 CCS,ALL,SO2_1
SO2 region 1,building,gas,gas,ALL,SO2_1
SO2 region 1,building,coal,coal,ALL,SO2_1
SO2 region 1,building,biomass,biomass,ALL,SO2_1
SO2 region 1,building,refined liquids,refined liquids,ALL,SO2_1
SO2 region 1,building,trad biomass,trad biomass,ALL,SO2_1
SO2 region 1,industry,energy-use,biomass,ALL,SO2_1
SO2 region 1,industry,energy-use,gas,ALL,SO2_1
SO2 region 1,industry,energy-use,coal,ALL,SO2_1
SO2 region 1,industry,energy-use,refined liquids,ALL,SO2_1
SO2 region 1,transportation,air,refined liquids,ALL,SO2_1
SO2 region 1,transportation,rail,coal,ALL,SO2_1
SO2 region 1,transportation,rail,refined liquids,ALL,SO2_1
SO2 region 1,transportation,road,gas,ALL,SO2_1
SO2 region 1,transportation,road,refined liquids,ALL,SO2_1,
SO2 region 1,transportation,domestic ship,coal,ALL,SO2_1,
SO2 region 1,transportation,domestic ship,refined liquids,ALL,SO2_1,
SO2 region 1,transportation,international ship,refined liquids,ALL,SO2_1,
,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,
100002,,,,,,

region,supplysector,subsector,technology,period,generic-ghg,input-driver
SO2 region 2,regional crude oil,regional crude oil,regional crude oil,ALL,SO2_2,
SO2 region 2,refined liquids industrial,biomass liquids,biomass liquids,ALL,SO2_2,
SO2 region 2,refined liquids industrial,shale oil refining,shale oil refining,ALL,SO2_2,
SO2 region 2,refined liquids industrial,coal to liquids,coal to liquids,ALL,SO2_2,
SO2 region 2,refined liquids industrial,gas to liquids,gas to liquids,ALL,SO2_2,
SO2 region 2,refined liquids enduse,biomass liquids,biomass liquids,ALL,SO2_2,
SO2 region 2,refined liquids enduse,shale oil refining,shale oil refining,ALL,SO2_2
SO2 region 2,refined liquids enduse,coal to liquids,coal to liquids,ALL,SO2_2
SO2 region 2,refined liquids enduse,gas to liquids,gas to liquids,ALL,SO2_2
SO2 region 2,electricity,coal,Coal (existing),ALL,SO2_2
SO2 region 2,electricity,coal,Coal (conv pul),ALL,SO2_2
SO2 region 2,electricity,coal,Coal (IGCC),ALL,SO2_2
SO2 region 2,electricity,coal,Coal (IGCC)_CCS,ALL,SO2_2
SO2 region 2,electricity,gas,Gas (existing),ALL,SO2_2
SO2 region 2,electricity,gas,Gas (peak load conv),ALL,SO2_2
