# File: FAO_USA_an_Prod_t_PRODSTAT.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Title: FAO USA historical production animal products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Units: tonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
countries,country.codes,item,item.codes,element,element.codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
United States of America,231,Beeswax,1183,Production (tonnes),51,2141,2180,2190,2119,2131,2093,1989,1722,2346,1985,1632,1813,1919,1544,1529,1518,1404,1798,1718,1771,1684,1700,1600,1300,1150,1550,1750,1650,1380,1530,1700,1700,1800,1700,1600,1500,1520,1700,1720,1720,1610,1650,1650,1600,1600,1600,1600,1600,1600,1600,1600
United States of America,231,"Bird meat, nes",1089,Production (tonnes),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States of America,231,Buffalo Hide,957,Production (tonnes),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States of America,231,Buffalo meat,947,Production (tonnes),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States of America,231,"Buffalo milk, whole, fresh",951,Production (tonnes),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States of America,231,Camel meat,1127,Production (tonnes),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States of America,231,"Camel milk, whole, fresh",1130,Production (tonnes),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States of America,231,Cattle Hides,919,Production (tonnes),51,898326,897014,962980,1025990,1036260,1112080,1086950,1079190,1075480,1076000,1036950,1054180,968293,1032720,1106150,1315600,1235490,1190920,1011920,967705,991874,997153,1051550,1060610,1081300,1067200,1027990,1007850,962719,948952,955442,962243,958990,1013620,1047960,1064670,1063300,1069570,1099150,1116360,1086340,1127590,1093250,1009390,1015990,1076440,1085780,1104270,1104270,1104270,1104270
United States of America,231,Cattle meat,867,Production (tonnes),51,7425720,7411210,7885660,8830940,8957040,9360280,9530380,9789000,9888000,10102800,10182200,10374100,9812970,10715600,11271300,12166200,11844600,11281700,9925000,9998990,10353000,10425000,10746000,10927000,10996000,11292000,10884000,10879000,10633000,10465000,10534000,10612000,10584000,11194000,11585000,11749000,11714000,11803000,12123000,12298000,11982000,12427000,12039000,11134800,11196000,11862800,11979400,12163000,11891100,12045800,11988300
United States of America,231,Chicken meat,1058,Production (tonnes),51,2607690,2625830,2731520,2809540,3001860,3264940,3347040,3366550,3586540,3839640,3862770,4031050,3940000,3972000,3911000,4379000,4492000,4751000,5233000,5379000,5715000,5764000,5884000,6153000,6407000,6731000,7301000,7572000,8118000,8667000,9194000,9801000,10219000,10965000,11486000,12072000,12497000,12763000,13618000,13944000,14267000,14467000,14696000,15450700,16041300,16216800,16627600,16994100,16334000,16970600,17110400
United States of America,231,"Cow milk, whole, fresh",882,Production (tonnes),51,57019700,57266400,56790600,57591200,56323900,54390900,53855600,53172100,52665400,53073200,53780400,54442100,52385600,52428700,52343400,54512400,55634600,55093500,55950600,58244000,60223000,61464000,63316000,61439000,64930000,64920000,64731000,65786000,65269000,67005000,66995000,68423000,68327000,69673000,70439000,69855000,70801000,71414000,73804000,76023000,74994000,77140000,77289400,77535200,80254500,82463000,84189100,86177400,85880500,87474400,89015200
United States of America,231,Duck meat,1069,Production (tonnes),51,19279,19089,21257,21951,21726,21305,22496,22440,21300,21125,20650,21270,22312,23284,22716,26215,26970,29973,33953,33028,36350,39853,40546,40442,44159,47455,48305,51000,45853,44118,42455,39572,44583,43400,42200,44900,47360,49930,49033,52600,56300,52870,50755,79030,85140,85590,59711,52748,49989,52578,54436
United States of America,231,Game meat,1163,Production (tonnes),51,217000,202000,205000,215000,217000,220000,222000,224000,226000,229000,231000,230000,236000,238000,235000,230000,230000,230000,230000,220000,220000,215000,215000,200000,200000,200000,200000,200000,200000,195894,199930,206952,205850,215568,220595,218617,218978,228697,233748,233833,231307,238910,235904,228544,230074,239357,245104,250741,249561,248400,248400
United States of America,231,Goat meat,1017,Production (tonnes),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States of America,231,"Goat milk, whole, fresh",1020,Production (tonnes),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States of America,231,Goatskins,1025,Production (tonnes),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States of America,231,Goose and guinea fowl meat,1073,Production (tonnes),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States of America,231,Hair of Horses,1100,Production (tonnes),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States of America,231,"Hen eggs, in shell",1062,Production (tonnes),51,3696600,3764400,3760400,3861900,3882300,3920700,4105500,4036150,3999900,4053400,4126000,4080100,3909500,3880700,3812900,3806000,3811500,3962300,4083300,4126100,4139200,4123000,4021700,3984700,4009400,4036300,4109300,4069000,3997000,4034000,4114000,4190000,4268000,4390000,4417000,4513000,4600000,4731000,4912000,4998300,5086100,5164900,5180200,5286700,5333400,5431500,5386800,5325700,5349100,5411600,5419450
United States of America,231,"Honey, natural",1182,Production (tonnes),51,124316,123734,135783,129230,109701,109577,97876,86813,128039,106401,89732,97798,108450,85230,90350,89811,80781,104987,108268,90608,84335,104300,93000,75000,68000,90897,102899,97130,80266,90130,100200,100560,104640,98500,95454,89850,89147,99930,94000,99945,84335,77890,82431,83272,72927,70238,67286,74293,66413,79789,67000
United States of America,231,Horse meat,1097,Production (tonnes),51,13750,12500,10250,9000,9000,13250,14250,16500,14000,13750,13750,16250,41250,51750,61750,73250,79250,80750,76000,68500,54750,37250,24750,26250,32000,49750,69000,80750,87075,86500,73250,65750,46500,28500,28250,26000,22500,19250,26000,26500,27500,30000,35000,16550,23500,26250,27000,27621,28000,28500,27500
United States of America,231,Indigenous Ass Meat,1122,Production (tonnes),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States of America,231,"Indigenous bird meat, nes",1084,Production (tonnes),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States of America,231,Indigenous Buffalo Meat,972,Production (tonnes),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States of America,231,Indigenous Camel Meat,1137,Production (tonnes),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States of America,231,Indigenous Cattle Meat,944,Production (tonnes),51,7300600,7271510,7791400,8766700,8824800,9251000,9466000,9718000,9821500,10020800,10115800,10298000,9715000,10696500,11252600,12071500,11705300,11146400,9846300,9925500,10199900,10300000,10630000,10823000,10883000,11148000,10734000,10732000,10444000,10166000,10230000,10313700,10225500,10903500,11166200,11476300,11441400,11334700,11763200,11990000,11635000,11815000,11755000,10856000,10807000,11295000,11445000,11409000,11212000,11288900,11230600
United States of America,231,Indigenous Chicken Meat,1094,Production (tonnes),51,2614580,2630980,2738660,2816850,3009980,3273420,3355640,3374580,3592620,3845570,3868400,4037790,3936300,3969800,3907210,4333000,4375000,4757800,5239100,5385500,5723300,5770500,5887070,6157560,6410580,6735590,7307490,7577700,8125110,8681100,9209700,9819000,10235500,10980500,11499600,12084200,12509200,12768000,13622000,13947000,14271000,14470000,14699000,15455300,16046300,16222300,16280100,16998000,16338100,16974000,17114000
United States of America,231,Indigenous Duck Meat,1070,Production (tonnes),51,19279,19089,21257,21951,21726,21305,22496,22440,21300,21125,20650,21270,22312,23284,22716,26215,26970,29973,33953,33028,36350,39853,40546,40442,44159,47455,48305,51000,45886,44135,42565,39586,44641,43400,41713,45376,49334,49950,49080,52630,56470,52890,50770,79100,85100,86300,57300,52000,49100,52000,54000
United States of America,231,Indigenous Geese Meat,1077,Production (tonnes),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States of America,231,Indigenous Goat Meat,1032,Production (tonnes),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States of America,231,Indigenous Horse Meat,1120,Production (tonnes),51,13347,12029,10300,8472,15165,15957,17310,19344,16003,23015,16476,20766,58318,67530,68633,80763,92305,95876,79239,80956,67916,38289,24163,24421,30984,51907,71536,85244,94225,104652,93054,79668,57254,43892,32889,29218,30390,25162,38067,37726,39754,35435,43666,22394,31398,32575,46684,62730,62142,68444,66041
United States of America,231,Indigenous Mule Meat,1124,Production (tonnes),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States of America,231,Indigenous Other Camel,1161,Production (tonnes),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States of America,231,Indigenous Pigmeat,1055,Production (tonnes),51,5173000,5365200,5636400,5670000,5050000,5143000,5706100,5925100,5876700,6092000,6704700,6168200,5779000,6243590,5214590,5628750,6006200,6060250,6994300,7518500,7190000,6435000,6863500,6620300,6623000,6341600,6486800,7052500,7094000,6897000,7192070,7771900,7686060,7963110,7955180,7532340,7568960,8391500,8558190,8386510,8435000,8700000,8755000,8868000,8952000,9077000,9409000,10090000,9933000,9685000,8869000
United States of America,231,Indigenous Rabbit Meat,1144,Production (tonnes),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States of America,231,Indigenous Rodents,1154,Production (tonnes),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States of America,231,Indigenous Sheep Meat,1012,Production (tonnes),51,377840,367816,349990,324316,296000,296000,296000,274000,251000,253000,256570,249604,237800,217491,193586,173721,164000,143460,135870,146825,158350,172200,175800,179800,170600,155900,143500,155900,162740,177450,186788,180919,176653,161078,136986,129302,158298,135120,125570,116410,111040,109800,95500,93600,87200,87500,86500,87000,85270,80837,81400
United States of America,231,Indigenous Turkey Meat,1087,Production (tonnes),51,678207,586945,612800,659220,687323,759536,848335,730881,728693,784495,804075,866196,865903,857505,796165,917402,882922,908836,998477,1075200,1150460,1121880,1175330,1180030,1278600,1431300,1679200,1759750,1879990,2048560,2089980,2168250,2176540,2239610,2299040,2449050,2454600,2364400,2372300,2419300,2488300,2556000,2528700,2452000,2480000,2584000,2704000,2840500,2575000,2580000,2580000
United States of America,231,Meat nes,1166,Production (tonnes),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States of America,231,Meat of Asses,1108,Production (tonnes),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States of America,231,Meat of Mules,1111,Production (tonnes),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States of America,231,Meat of Other Rod,1151,Production (tonnes),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States of America,231,Meat Oth Camelids,1158,Production (tonnes),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States of America,231,Offals Nes,1167,Production (tonnes),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States of America,231,"Other bird eggs,in shell",1091,Production (tonnes),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States of America,231,Pig meat,1035,Production (tonnes),51,5174000,5365000,5637000,5676000,5053000,5143260,5706620,5925700,5876260,6090000,6705000,6176600,5783730,6261810,5217650,5631350,6008740,6074960,7008000,7536440,7200740,6454160,6895500,6718600,6715400,6379000,6520000,7114000,7172000,6964000,7257500,7817000,7751000,8027000,8097000,7764000,7835000,8623000,8758000,8597000,8691000,8929000,9056000,9302730,9382560,9550390,9951360,10599000,10441700,10185600,10330700
United States of America,231,Rabbit meat,1141,Production (tonnes),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States of America,231,Sheep meat,977,Production (tonnes),51,377386,366954,349264,324316,295000,294834,293019,273061,249475,249928,251742,246299,233145,210919,185972,168282,159210,140159,132902,144240,153310,165560,170550,172360,162000,153300,143000,152000,157400,164650,164650,157850,152900,139700,130200,121560,118000,113900,112500,106100,101200,101000,92000,88450,84820,83910,82550,81693,80377,76340,76340
United States of America,231,"Sheep milk, whole, fresh",982,Production (tonnes),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
