# File: Rohwer_2007_IrrigationEff.csv
# Title: Annex B Irrigation Functional Types, assignment and parameters
# Units: Unitless efficiency; large.scale.frac in percentage
# Source: Rohwer et al 2007. Appendix B Irrigation Functional Types, https://www.pik-potsdam.de/research/publications/pikreports/.files/pr104.pdf
country,iso,application.eff,conveyance.eff,large.scale.frac,management.eff
Japan,jpn,0.6,0.7,20,0.9
Jordan,jor,0.9,0.95,0,1
Kazakhstan,kaz,0.68,0.83,20,0.95
Kenya,ken,0.6,0.7,0,1
"Korea, Dem Peoples Rep",prk,0.6,0.7,20,0.9
"Korea, Republic",kor,0.6,0.7,0,1
Kuwait,kwt,0.68,0.83,0,1
Kyrgyzstan,kgz,0.6,0.7,20,0.9
Laos,lao,0.6,0.7,0,1
Latvia,lva,0.75,0.95,0,1
Lebanon,lbn,0.68,0.83,0,1
Lesotho,lso,0.6,0.7,0,1
Liberia,lbr,0.6,0.7,0,1
Libya,lby,0.68,0.83,0,1
Lithuania,ltu,0.75,0.95,0,1
Luxembourg,lux,0.75,0.95,0,1
Macedonia,mkd,0.75,0.95,0,1
Madagascar,mdg,0.6,0.7,0,1
Malawi,mwi,0.75,0.95,0,1
Malaysia,mys,0.6,0.7,0,1
Mali,mli,0.6,0.7,0,1
Mauritania,mrt,0.6,0.7,0,1
Mexico,mex,0.6,0.7,60,0.7
Moldova,mld,0.6,0.7,20,0.9
Mongolia,mng,0.6,0.7,0,1
Morocco,mar,0.6,0.7,0,1
Mozambique,moz,0.68,0.83,20,0.95
Namibia,nam,0.68,0.83,0,1
Nepal,npl,0.6,0.7,20,0.9
Netherlands,nld,0.68,0.83,60,0.85
New Zealand,nzl,0.6,0.7,0,1
Nicaragua,nic,0.6,0.7,0,1
Niger,ner,0.6,0.7,0,1
Nigeria,nga,0.6,0.7,20,0.9
Norway,nor,0.6,0.7,0,1
Oman,omn,0.9,0.95,0,1
Pakistan,pak,0.6,0.7,60,0.7
Panama,pan,0.6,0.7,0,1
Papua New Guinea,png,0.6,0.7,0,1
Paraguay,pry,0.6,0.7,0,1
Peru,per,0.6,0.7,0,1
Philippines,phl,0.6,0.7,20,0.9
Poland,pol,0.6,0.7,0,1
Portugal,prt,0.6,0.7,20,0.9
Puerto Rico,pri,0.6,0.7,0,1
Qatar,qat,0.68,0.83,0,1
Romania,rom,0.75,0.95,60,1
Russian Federation,rus,0.75,0.95,20,1
Rwanda,rwa,0.6,0.7,0,1
Saudi Arabia,sau,0.68,0.83,20,0.95
Senegal,sen,0.6,0.7,0,1
Serbia and Montenegro,scg,0.6,0.7,0,1
Sierra Leone,sle,0.6,0.7,0,1
Slovakia,svk,0.75,0.95,20,1
Slovenia,svn,0.68,0.83,0,1
Somalia,som,0.6,0.7,0,1
South Africa,zaf,0.68,0.83,0,1
Spain,esp,0.68,0.83,0,1
Sri Lanka,lka,0.68,0.83,20,0.95
Sudan,sdn,0.6,0.7,60,0.7
Suriname,sur,0.6,0.7,0,1
Swaziland,swz,0.68,0.83,0,1
Sweden,swe,0.75,0.95,0,1
Switzerland,che,0.75,0.95,0,1
Syria,syr,0.6,0.7,60,0.7
Tajikistan,tjk,0.6,0.7,60,0.7
Tanzania,tza,0.68,0.83,0,1
Thailand,tha,0.6,0.7,60,0.7
Togo,tgo,0.6,0.7,0,1
Trinidad and Tobago,tto,0.6,0.7,0,1
Tunisia,tun,0.68,0.83,0,1
Turkey,tur,0.6,0.7,20,0.9
Turkmenistan,tkm,0.6,0.7,20,0.9
Uganda,uga,0.6,0.7,0,1
Ukraine,ukr,0.75,0.95,60,1
United Arab Emirates,are,0.9,0.95,0,1
United Kingdom,gbr,0.75,0.95,0,1
United States,usa,0.68,0.83,20,0.95
Uruguay,ury,0.6,0.7,0,1
Uzbekistan,uzb,0.6,0.7,60,0.7
Venezuela,ven,0.6,0.7,60,0.7
Viet Nam,vnm,0.6,0.7,60,0.7
Western Sahara,esh,0.6,0.7,0,1
Yemen,yem,0.6,0.7,0,1
Zaire,cod,0.6,0.7,0,1
Zambia,zmb,0.68,0.83,0,1
Zimbabwe,zwe,0.68,0.83,0,1
