# UN population 1950-2010 and projected 2010-2100,,,,,
# Source: http://esa.un.org/unpd/wpp/Excel-Data/population.htm,,,,,
Country,Region,Sex,Scenario,Year,Value
AFG,sas,M+F,MEDIUM,2053,79592.839
AFG,sas,M+F,MEDIUM,2054,80688.4
AFG,sas,M+F,MEDIUM,2055,81772.516
AFG,sas,M+F,MEDIUM,2056,82844.318
AFG,sas,M+F,MEDIUM,2057,83903.014
AFG,sas,M+F,MEDIUM,2058,84947.566
AFG,sas,M+F,MEDIUM,2059,85976.919
AFG,sas,M+F,MEDIUM,2060,86990.148
AFG,sas,M+F,MEDIUM,2061,87986.51
AFG,sas,M+F,MEDIUM,2062,88965.442
AFG,sas,M+F,MEDIUM,2063,89926.474
AFG,sas,M+F,MEDIUM,2064,90869.249
AFG,sas,M+F,MEDIUM,2065,91793.429
AFG,sas,M+F,MEDIUM,2066,92698.506
AFG,sas,M+F,MEDIUM,2067,93584.085
AFG,sas,M+F,MEDIUM,2068,94450.112
AFG,sas,M+F,MEDIUM,2069,95296.67
AFG,sas,M+F,MEDIUM,2070,96123.727
AFG,sas,M+F,MEDIUM,2071,96931.146
AFG,sas,M+F,MEDIUM,2072,97718.541
AFG,sas,M+F,MEDIUM,2073,98485.344
AFG,sas,M+F,MEDIUM,2074,99230.868
AFG,sas,M+F,MEDIUM,2075,99954.587
AFG,sas,M+F,MEDIUM,2076,100656.164
AFG,sas,M+F,MEDIUM,2077,101335.571
AFG,sas,M+F,MEDIUM,2078,101992.983
AFG,sas,M+F,MEDIUM,2079,102628.74
AFG,sas,M+F,MEDIUM,2080,103243.053
AFG,sas,M+F,MEDIUM,2081,103835.931
AFG,sas,M+F,MEDIUM,2082,104407.139
AFG,sas,M+F,MEDIUM,2083,104956.355
AFG,sas,M+F,MEDIUM,2084,105483.156
AFG,sas,M+F,MEDIUM,2085,105987.231
AFG,sas,M+F,MEDIUM,2086,106468.522
AFG,sas,M+F,MEDIUM,2087,106927.108
AFG,sas,M+F,MEDIUM,2088,107363.005
AFG,sas,M+F,MEDIUM,2089,107776.279
AFG,sas,M+F,MEDIUM,2090,108167.022
AFG,sas,M+F,MEDIUM,2091,108535.356
AFG,sas,M+F,MEDIUM,2092,108881.428
AFG,sas,M+F,MEDIUM,2093,109205.418
AFG,sas,M+F,MEDIUM,2094,109507.544
AFG,sas,M+F,MEDIUM,2095,109788.062
AFG,sas,M+F,MEDIUM,2096,110047.274
AFG,sas,M+F,MEDIUM,2097,110285.526
AFG,sas,M+F,MEDIUM,2098,110503.205
AFG,sas,M+F,MEDIUM,2099,110700.747
AFG,sas,M+F,MEDIUM,2100,110878.627
AFG,sas,M+F,HIGH,2010,31411.743
AFG,sas,M+F,HIGH,2011,32386.627
AFG,sas,M+F,HIGH,2012,33466.693
AFG,sas,M+F,HIGH,2013,34622.68
AFG,sas,M+F,HIGH,2014,35808.989
AFG,sas,M+F,HIGH,2015,36991.92
AFG,sas,M+F,HIGH,2016,38164.047
AFG,sas,M+F,HIGH,2017,39334.984
AFG,sas,M+F,HIGH,2018,40508.115
AFG,sas,M+F,HIGH,2019,41691.459
AFG,sas,M+F,HIGH,2020,42890.809
AFG,sas,M+F,HIGH,2021,44104.906
AFG,sas,M+F,HIGH,2022,45330.059
AFG,sas,M+F,HIGH,2023,46567.191
AFG,sas,M+F,HIGH,2024,47817.61
AFG,sas,M+F,HIGH,2025,49082.191
AFG,sas,M+F,HIGH,2026,50361.385
AFG,sas,M+F,HIGH,2027,51654.732
AFG,sas,M+F,HIGH,2028,52961.082
AFG,sas,M+F,HIGH,2029,54278.798
AFG,sas,M+F,HIGH,2030,55606.739
AFG,sas,M+F,HIGH,2031,56944.63
AFG,sas,M+F,HIGH,2032,58292.982
AFG,sas,M+F,HIGH,2033,59652.424
AFG,sas,M+F,HIGH,2034,61023.917
AFG,sas,M+F,HIGH,2035,62408.253
AFG,sas,M+F,HIGH,2036,63805.45
AFG,sas,M+F,HIGH,2037,65215.541
AFG,sas,M+F,HIGH,2038,66639.357
AFG,sas,M+F,HIGH,2039,68077.91
AFG,sas,M+F,HIGH,2040,69531.863
AFG,sas,M+F,HIGH,2041,71001.248
AFG,sas,M+F,HIGH,2042,72485.656
AFG,sas,M+F,HIGH,2043,73984.689
AFG,sas,M+F,HIGH,2044,75497.742
AFG,sas,M+F,HIGH,2045,77024.117
AFG,sas,M+F,HIGH,2046,78563.271
AFG,sas,M+F,HIGH,2047,80114.434
AFG,sas,M+F,HIGH,2048,81676.314
AFG,sas,M+F,HIGH,2049,83247.366
AFG,sas,M+F,HIGH,2050,84826.141
AFG,sas,M+F,HIGH,2051,86411.707
AFG,sas,M+F,HIGH,2052,88003.084
AFG,sas,M+F,HIGH,2053,89598.689
AFG,sas,M+F,HIGH,2054,91196.777
AFG,sas,M+F,HIGH,2055,92795.844
AFG,sas,M+F,HIGH,2056,94394.906
AFG,sas,M+F,HIGH,2057,95993.232
AFG,sas,M+F,HIGH,2058,97589.939
AFG,sas,M+F,HIGH,2059,99184.229
AFG,sas,M+F,HIGH,2060,100775.441
AFG,sas,M+F,HIGH,2061,102362.886
AFG,sas,M+F,HIGH,2062,103946.151
AFG,sas,M+F,HIGH,2063,105525.252
AFG,sas,M+F,HIGH,2064,107100.433
AFG,sas,M+F,HIGH,2065,108671.834
AFG,sas,M+F,HIGH,2066,110239.099
AFG,sas,M+F,HIGH,2067,111801.873
AFG,sas,M+F,HIGH,2068,113360.312
AFG,sas,M+F,HIGH,2069,114914.689
AFG,sas,M+F,HIGH,2070,116465.074
AFG,sas,M+F,HIGH,2071,118011.34
AFG,sas,M+F,HIGH,2072,119552.961
AFG,sas,M+F,HIGH,2073,121089.102
AFG,sas,M+F,HIGH,2074,122618.697
AFG,sas,M+F,HIGH,2075,124140.849
AFG,sas,M+F,HIGH,2076,125655.005
AFG,sas,M+F,HIGH,2077,127160.875
AFG,sas,M+F,HIGH,2078,128658.13
AFG,sas,M+F,HIGH,2079,130146.521
AFG,sas,M+F,HIGH,2080,131625.737
AFG,sas,M+F,HIGH,2081,133095.464
AFG,sas,M+F,HIGH,2082,134555.196
AFG,sas,M+F,HIGH,2083,136004.21
AFG,sas,M+F,HIGH,2084,137441.68
AFG,sas,M+F,HIGH,2085,138866.948
AFG,sas,M+F,HIGH,2086,140279.666
AFG,sas,M+F,HIGH,2087,141679.713
AFG,sas,M+F,HIGH,2088,143066.984
AFG,sas,M+F,HIGH,2089,144441.473
AFG,sas,M+F,HIGH,2090,145803.198
AFG,sas,M+F,HIGH,2091,147152.165
AFG,sas,M+F,HIGH,2092,148488.384
AFG,sas,M+F,HIGH,2093,149811.889
AFG,sas,M+F,HIGH,2094,151122.765
AFG,sas,M+F,HIGH,2095,152421.181
AFG,sas,M+F,HIGH,2096,153707.387
AFG,sas,M+F,HIGH,2097,154981.727
AFG,sas,M+F,HIGH,2098,156244.642
AFG,sas,M+F,HIGH,2099,157496.66
AFG,sas,M+F,HIGH,2100,158738.406
AFG,sas,M+F,LOW,2010,31411.743
AFG,sas,M+F,LOW,2011,32329.893
AFG,sas,M+F,LOW,2012,33327.424
AFG,sas,M+F,LOW,2013,34377.148
AFG,sas,M+F,LOW,2014,35437.48
AFG,sas,M+F,LOW,2015,36477.613
AFG,sas,M+F,LOW,2016,37490.695
AFG,sas,M+F,LOW,2017,38484.967
AFG,sas,M+F,LOW,2018,39462.647
AFG,sas,M+F,LOW,2019,40430.03
AFG,sas,M+F,LOW,2020,41392.025
AFG,sas,M+F,LOW,2021,42346.689
AFG,sas,M+F,LOW,2022,43291.781
AFG,sas,M+F,LOW,2023,44232.043
AFG,sas,M+F,LOW,2024,45173.915
AFG,sas,M+F,LOW,2025,46121.918
AFG,sas,M+F,LOW,2026,47077.609
AFG,sas,M+F,LOW,2027,48039.325
AFG,sas,M+F,LOW,2028,49004.333
AFG,sas,M+F,LOW,2029,49968.392
AFG,sas,M+F,LOW,2030,50928.152
AFG,sas,M+F,LOW,2031,51882.67
AFG,sas,M+F,LOW,2032,52832.083
AFG,sas,M+F,LOW,2033,53775.311
AFG,sas,M+F,LOW,2034,54711.355
AFG,sas,M+F,LOW,2035,55639.279
AFG,sas,M+F,LOW,2036,56558.151
AFG,sas,M+F,LOW,2037,57467.162
AFG,sas,M+F,LOW,2038,58365.698
AFG,sas,M+F,LOW,2039,59253.257
AFG,sas,M+F,LOW,2040,60129.329
AFG,sas,M+F,LOW,2041,60993.268
AFG,sas,M+F,LOW,2042,61844.441
AFG,sas,M+F,LOW,2043,62682.398
AFG,sas,M+F,LOW,2044,63506.747
AFG,sas,M+F,LOW,2045,64317.072
AFG,sas,M+F,LOW,2046,65112.793
AFG,sas,M+F,LOW,2047,65893.364
AFG,sas,M+F,LOW,2048,66658.461
AFG,sas,M+F,LOW,2049,67407.817
AFG,sas,M+F,LOW,2050,68141.06
AFG,sas,M+F,LOW,2051,68857.679
AFG,sas,M+F,LOW,2052,69556.984
AFG,sas,M+F,LOW,2053,70238.195
AFG,sas,M+F,LOW,2054,70900.437
AFG,sas,M+F,LOW,2055,71542.873
AFG,sas,M+F,LOW,2056,72164.906
AFG,sas,M+F,LOW,2057,72765.904
AFG,sas,M+F,LOW,2058,73344.961
AFG,sas,M+F,LOW,2059,73901.096
AFG,sas,M+F,LOW,2060,74433.455
AFG,sas,M+F,LOW,2061,74941.467
AFG,sas,M+F,LOW,2062,75424.687
AFG,sas,M+F,LOW,2063,75882.564
AFG,sas,M+F,LOW,2064,76314.593
AFG,sas,M+F,LOW,2065,76720.359
AFG,sas,M+F,LOW,2066,77099.468
AFG,sas,M+F,LOW,2067,77451.707
AFG,sas,M+F,LOW,2068,77777.102
AFG,sas,M+F,LOW,2069,78075.824
AFG,sas,M+F,LOW,2070,78347.99
AFG,sas,M+F,LOW,2071,78593.655
AFG,sas,M+F,LOW,2072,78812.711
AFG,sas,M+F,LOW,2073,79004.942
AFG,sas,M+F,LOW,2074,79170.068
AFG,sas,M+F,LOW,2075,79307.972
AFG,sas,M+F,LOW,2076,79418.65
AFG,sas,M+F,LOW,2077,79502.433
AFG,sas,M+F,LOW,2078,79559.97
AFG,sas,M+F,LOW,2079,79592.119
AFG,sas,M+F,LOW,2080,79599.586
AFG,sas,M+F,LOW,2081,79582.778
AFG,sas,M+F,LOW,2082,79541.849
AFG,sas,M+F,LOW,2083,79476.946
AFG,sas,M+F,LOW,2084,79388.132
AFG,sas,M+F,LOW,2085,79275.546
AFG,sas,M+F,LOW,2086,79139.523
AFG,sas,M+F,LOW,2087,78980.495
AFG,sas,M+F,LOW,2088,78798.823
AFG,sas,M+F,LOW,2089,78594.896
AFG,sas,M+F,LOW,2090,78369.123
AFG,sas,M+F,LOW,2091,78121.939
AFG,sas,M+F,LOW,2092,77853.796
AFG,sas,M+F,LOW,2093,77565.176
AFG,sas,M+F,LOW,2094,77256.578
AFG,sas,M+F,LOW,2095,76928.53
AFG,sas,M+F,LOW,2096,76581.58
AFG,sas,M+F,LOW,2097,76216.302
AFG,sas,M+F,LOW,2098,75833.295
AFG,sas,M+F,LOW,2099,75433.181
AFG,sas,M+F,LOW,2100,75016.607
AFG,sas,M+F,CONSTANT,2010,31411.743
AFG,sas,M+F,CONSTANT,2011,32426.109
AFG,sas,M+F,CONSTANT,2012,33565.527
AFG,sas,M+F,CONSTANT,2013,34802.33
AFG,sas,M+F,CONSTANT,2014,36092.005
AFG,sas,M+F,CONSTANT,2015,37402.122
AFG,sas,M+F,CONSTANT,2016,38727.661
AFG,sas,M+F,CONSTANT,2017,40080.472
AFG,sas,M+F,CONSTANT,2018,41464.809
AFG,sas,M+F,CONSTANT,2019,42889.18
AFG,sas,M+F,CONSTANT,2020,44360.446
AFG,sas,M+F,CONSTANT,2021,45879.32
AFG,sas,M+F,CONSTANT,2022,47444.974
AFG,sas,M+F,CONSTANT,2023,49061.461
AFG,sas,M+F,CONSTANT,2024,50733.659
AFG,sas,M+F,CONSTANT,2025,52465.91
AFG,sas,M+F,CONSTANT,2026,54261.947
AFG,sas,M+F,CONSTANT,2027,56124.226
AFG,sas,M+F,CONSTANT,2028,58054.398
AFG,sas,M+F,CONSTANT,2029,60053.533
AFG,sas,M+F,CONSTANT,2030,62123.61
AFG,sas,M+F,CONSTANT,2031,64268.049
AFG,sas,M+F,CONSTANT,2032,66491.635
AFG,sas,M+F,CONSTANT,2033,68799.531
AFG,sas,M+F,CONSTANT,2034,71197.572
AFG,sas,M+F,CONSTANT,2035,73691.473
AFG,sas,M+F,CONSTANT,2036,76286.101
AFG,sas,M+F,CONSTANT,2037,78986.305
AFG,sas,M+F,CONSTANT,2038,81797.901
AFG,sas,M+F,CONSTANT,2039,84726.987
AFG,sas,M+F,CONSTANT,2040,87779.551
AFG,sas,M+F,CONSTANT,2041,90961.375
AFG,sas,M+F,CONSTANT,2042,94277.969
AFG,sas,M+F,CONSTANT,2043,97734.782
AFG,sas,M+F,CONSTANT,2044,101337.181
AFG,sas,M+F,CONSTANT,2045,105090.755
AFG,sas,M+F,CONSTANT,2046,109001.916
AFG,sas,M+F,CONSTANT,2047,113077.008
AFG,sas,M+F,CONSTANT,2048,117321.588
AFG,sas,M+F,CONSTANT,2049,121741.077
AFG,sas,M+F,CONSTANT,2050,126341.514
AFG,sas,M+F,CONSTANT,2051,131130.342
AFG,sas,M+F,CONSTANT,2052,136115.444
AFG,sas,M+F,CONSTANT,2053,141304.097
AFG,sas,M+F,CONSTANT,2054,146703.748
AFG,sas,M+F,CONSTANT,2055,152322.576
AFG,sas,M+F,CONSTANT,2056,158169.949
AFG,sas,M+F,CONSTANT,2057,164255.947
AFG,sas,M+F,CONSTANT,2058,170590.729
AFG,sas,M+F,CONSTANT,2059,177184.941
AFG,sas,M+F,CONSTANT,2060,184049.877
AFG,sas,M+F,CONSTANT,2061,191197.473
AFG,sas,M+F,CONSTANT,2062,198640.412
AFG,sas,M+F,CONSTANT,2063,206392.082
AFG,sas,M+F,CONSTANT,2064,214466.537
AFG,sas,M+F,CONSTANT,2065,222878.285
AFG,sas,M+F,CONSTANT,2066,231642.352
AFG,sas,M+F,CONSTANT,2067,240774.063
AFG,sas,M+F,CONSTANT,2068,250289.046
AFG,sas,M+F,CONSTANT,2069,260203.345
AFG,sas,M+F,CONSTANT,2070,270533.756
AFG,sas,M+F,CONSTANT,2071,281298.353
AFG,sas,M+F,CONSTANT,2072,292515.751
AFG,sas,M+F,CONSTANT,2073,304204.459
AFG,sas,M+F,CONSTANT,2074,316383.434
AFG,sas,M+F,CONSTANT,2075,329072.643
AFG,sas,M+F,CONSTANT,2076,342293.976
AFG,sas,M+F,CONSTANT,2077,356069.959
AFG,sas,M+F,CONSTANT,2078,370422.641
AFG,sas,M+F,CONSTANT,2079,385374.55
AFG,sas,M+F,CONSTANT,2080,400949.695
AFG,sas,M+F,CONSTANT,2081,417174.669
AFG,sas,M+F,CONSTANT,2082,434077.281
AFG,sas,M+F,CONSTANT,2083,451685.12
AFG,sas,M+F,CONSTANT,2084,470026.64
AFG,sas,M+F,CONSTANT,2085,489131.979
AFG,sas,M+F,CONSTANT,2086,509033.855
AFG,sas,M+F,CONSTANT,2087,529766.466
AFG,sas,M+F,CONSTANT,2088,551364.342
AFG,sas,M+F,CONSTANT,2089,573863.198
AFG,sas,M+F,CONSTANT,2090,597300.582
AFG,sas,M+F,CONSTANT,2091,621716.102
AFG,sas,M+F,CONSTANT,2092,647151.342
AFG,sas,M+F,CONSTANT,2093,673649.68
AFG,sas,M+F,CONSTANT,2094,701256.087
AFG,sas,M+F,CONSTANT,2095,730016.929
AFG,sas,M+F,CONSTANT,2096,759979.901
AFG,sas,M+F,CONSTANT,2097,791193.992
AFG,sas,M+F,CONSTANT,2098,823709.469
AFG,sas,M+F,CONSTANT,2099,857577.892
AFG,sas,M+F,CONSTANT,2100,892852.114
ALB,ser,M+F,EST,1950,1215.002
ALB,ser,M+F,EST,1951,1239.971
ALB,ser,M+F,EST,1952,1269.302
ALB,ser,M+F,EST,1953,1302.536
ALB,ser,M+F,EST,1954,1339.24
ALB,ser,M+F,EST,1955,1378.998
ALB,ser,M+F,EST,1956,1421.417
ALB,ser,M+F,EST,1957,1466.124
ALB,ser,M+F,EST,1958,1512.765
ALB,ser,M+F,EST,1959,1561.012
ALB,ser,M+F,EST,1960,1610.565
ALB,ser,M+F,EST,1961,1661.158
ALB,ser,M+F,EST,1962,1712.563
ALB,ser,M+F,EST,1963,1764.593
ALB,ser,M+F,EST,1964,1817.098
ALB,ser,M+F,EST,1965,1869.942
ALB,ser,M+F,EST,1966,1922.993
ALB,ser,M+F,EST,1967,1976.14
ALB,ser,M+F,EST,1968,2029.314
ALB,ser,M+F,EST,1969,2082.474
ALB,ser,M+F,EST,1970,2135.599
ALB,ser,M+F,EST,1971,2188.65
ALB,ser,M+F,EST,1972,2241.623
ALB,ser,M+F,EST,1973,2294.578
ALB,ser,M+F,EST,1974,2347.607
ALB,ser,M+F,EST,1975,2400.801
ALB,ser,M+F,EST,1976,2454.255
ALB,ser,M+F,EST,1977,2508.026
ALB,ser,M+F,EST,1978,2562.121
ALB,ser,M+F,EST,1979,2616.53
ALB,ser,M+F,EST,1980,2671.3
ALB,ser,M+F,EST,1981,2725.029
ALB,ser,M+F,EST,1982,2777.592
ALB,ser,M+F,EST,1983,2831.682
ALB,ser,M+F,EST,1984,2891.004
ALB,ser,M+F,EST,1985,2957.39
ALB,ser,M+F,EST,1986,3033.393
ALB,ser,M+F,EST,1987,3116.009
ALB,ser,M+F,EST,1988,3194.854
ALB,ser,M+F,EST,1989,3255.859
ALB,ser,M+F,EST,1990,3289.483
ALB,ser,M+F,EST,1991,3291.695
ALB,ser,M+F,EST,1992,3266.983
ALB,ser,M+F,EST,1993,3224.901
ALB,ser,M+F,EST,1994,3179.442
ALB,ser,M+F,EST,1995,3141.102
ALB,ser,M+F,EST,1996,3112.597
ALB,ser,M+F,EST,1997,3091.902
ALB,ser,M+F,EST,1998,3079.037
ALB,ser,M+F,EST,1999,3072.725
ALB,ser,M+F,EST,2000,3071.856
ALB,ser,M+F,EST,2001,3077.378
ALB,ser,M+F,EST,2002,3089.778
ALB,ser,M+F,EST,2003,3106.701
ALB,ser,M+F,EST,2004,3124.861
ALB,ser,M+F,EST,2005,3141.8
ALB,ser,M+F,EST,2006,3156.607
ALB,ser,M+F,EST,2007,3169.665
ALB,ser,M+F,EST,2008,3181.397
ALB,ser,M+F,EST,2009,3192.723
ALB,ser,M+F,EST,2010,3204.284
ALB,ser,M+F,MEDIUM,2010,3204.284
ALB,ser,M+F,MEDIUM,2011,3215.988
ALB,ser,M+F,MEDIUM,2012,3227.373
ALB,ser,M+F,MEDIUM,2013,3238.316
ALB,ser,M+F,MEDIUM,2014,3248.655
ALB,ser,M+F,MEDIUM,2015,3258.259
ALB,ser,M+F,MEDIUM,2016,3267.066
ALB,ser,M+F,MEDIUM,2017,3275.054
ALB,ser,M+F,MEDIUM,2018,3282.178
ALB,ser,M+F,MEDIUM,2019,3288.408
ALB,ser,M+F,MEDIUM,2020,3293.71
ALB,ser,M+F,MEDIUM,2021,3298.046
ALB,ser,M+F,MEDIUM,2022,3301.38
ALB,ser,M+F,MEDIUM,2023,3303.692
ALB,ser,M+F,MEDIUM,2024,3304.973
ALB,ser,M+F,MEDIUM,2025,3305.21
ALB,ser,M+F,MEDIUM,2026,3304.393
ALB,ser,M+F,MEDIUM,2027,3302.505
ALB,ser,M+F,MEDIUM,2028,3299.52
ALB,ser,M+F,MEDIUM,2029,3295.41
ALB,ser,M+F,MEDIUM,2030,3290.159
ALB,ser,M+F,MEDIUM,2031,3283.767
ALB,ser,M+F,MEDIUM,2032,3276.251
ALB,ser,M+F,MEDIUM,2033,3267.633
ALB,ser,M+F,MEDIUM,2034,3257.943
ALB,ser,M+F,MEDIUM,2035,3247.212
ALB,ser,M+F,MEDIUM,2036,3235.462
ALB,ser,M+F,MEDIUM,2037,3222.722
ALB,ser,M+F,MEDIUM,2038,3209.053
ALB,ser,M+F,MEDIUM,2039,3194.528
ALB,ser,M+F,MEDIUM,2040,3179.21
ALB,ser,M+F,MEDIUM,2041,3163.147
ALB,ser,M+F,MEDIUM,2042,3146.372
ALB,ser,M+F,MEDIUM,2043,3128.902
ALB,ser,M+F,MEDIUM,2044,3110.748
ALB,ser,M+F,MEDIUM,2045,3091.934
ALB,ser,M+F,MEDIUM,2046,3072.478
ALB,ser,M+F,MEDIUM,2047,3052.432
ALB,ser,M+F,MEDIUM,2048,3031.892
ALB,ser,M+F,MEDIUM,2049,3010.968
ALB,ser,M+F,MEDIUM,2050,2989.747
ALB,ser,M+F,MEDIUM,2051,2968.275
ALB,ser,M+F,MEDIUM,2052,2946.552
ALB,ser,M+F,MEDIUM,2053,2924.563
ALB,ser,M+F,MEDIUM,2054,2902.273
ALB,ser,M+F,MEDIUM,2055,2879.654
ALB,ser,M+F,MEDIUM,2056,2856.713
ALB,ser,M+F,MEDIUM,2057,2833.466
ALB,ser,M+F,MEDIUM,2058,2809.905
ALB,ser,M+F,MEDIUM,2059,2786.016
ALB,ser,M+F,MEDIUM,2060,2761.793
ALB,ser,M+F,MEDIUM,2061,2737.242
ALB,ser,M+F,MEDIUM,2062,2712.371
ALB,ser,M+F,MEDIUM,2063,2687.166
ALB,ser,M+F,MEDIUM,2064,2661.615
ALB,ser,M+F,MEDIUM,2065,2635.714
ALB,ser,M+F,MEDIUM,2066,2609.479
ALB,ser,M+F,MEDIUM,2067,2582.939
ALB,ser,M+F,MEDIUM,2068,2556.12
ALB,ser,M+F,MEDIUM,2069,2529.054
ALB,ser,M+F,MEDIUM,2070,2501.779
ALB,ser,M+F,MEDIUM,2071,2474.33
ALB,ser,M+F,MEDIUM,2072,2446.757
ALB,ser,M+F,MEDIUM,2073,2419.131
ALB,ser,M+F,MEDIUM,2074,2391.536
ALB,ser,M+F,MEDIUM,2075,2364.05
ALB,ser,M+F,MEDIUM,2076,2336.729
ALB,ser,M+F,MEDIUM,2077,2309.628
ALB,ser,M+F,MEDIUM,2078,2282.823
ALB,ser,M+F,MEDIUM,2079,2256.392
ALB,ser,M+F,MEDIUM,2080,2230.411
ALB,ser,M+F,MEDIUM,2081,2204.932
ALB,ser,M+F,MEDIUM,2082,2180.005
ALB,ser,M+F,MEDIUM,2083,2155.691
ALB,ser,M+F,MEDIUM,2084,2132.054
ALB,ser,M+F,MEDIUM,2085,2109.146
ALB,ser,M+F,MEDIUM,2086,2087.006
ALB,ser,M+F,MEDIUM,2087,2065.66
ALB,ser,M+F,MEDIUM,2088,2045.131
ALB,ser,M+F,MEDIUM,2089,2025.432
ALB,ser,M+F,MEDIUM,2090,2006.576
ALB,ser,M+F,MEDIUM,2091,1988.569
