3,,0.125926391,0.164114311,0.189331663,0.256159355,0.443469174,0.461148731,0.461148731,0.461148731,0.495669993,0.570559614,0.699635634,0.721264229,0.721264229,0.721286248
4,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
4,,0.168,0.168,0.168,0.21,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.548,0.548,0.548
5,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
5,,0,0.168,0.168,0.21,0.458,0.458,0.458,0.458,0.631,0.721,0.721,0.721,0.721,0.721
6,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
6,,0,0,0.304251875,0.510111966,0.510111966,0.510111966,0.541816449,0.647146164,0.651771903,0.725373032,0.725373032,0.725373032,0.725373032,0.725737451
7,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
7,,0,0,0.371,0.601,0.601,0.601,0.643,0.688,0.688,0.733,0.733,0.733,0.733,0.734
8,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
8,,0,0.105,0.105,0.23,0.601,0.601,0.601,0.601,0.601,0.733,0.733,0.733,0.733,0.734
9,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
9,,0,0,0.371,0.601,0.601,0.601,0.688,0.688,0.688,0.733,0.733,0.733,0.733,0.734
10,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
10,,0.049,0.076,0.38,0.601,0.601,0.601,0.601,0.601,0.625,0.691,0.733,0.733,0.733,0.734
11,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
11,,0.026,0.105,0.454,0.601,0.601,0.601,0.601,0.601,0.601,0.722,0.733,0.733,0.733,0.734
12,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
12,,0,0.035849074,0.396846161,0.458,0.458,0.458,0.458,0.458,0.631,0.721,0.721,0.721,0.721,0.721
13,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
13,,0.105,0.105,0.105,0.601,0.601,0.601,0.601,0.601,0.601,0.733,0.733,0.733,0.733,0.734
14,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
14,,0.105,0.105,0.476,0.601,0.601,0.601,0.601,0.601,0.601,0.643,0.733,0.733,0.733,0.734

CCURV,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
700,,,HFC134a_AC_ComBlgs,,,,,,,,,,,,
"CCURV(IXT,IX,ILEV,1-2,L)",,,Emission: Refrigeration&AC,,,Disc: DR = 5%; TR = 0%,,,,,,,,,
gas, source,,File:HighGWP2\IMAC_Refrigeration&AC_%TCE.xls,,,Year: 2020,,,,,,,,,
11,4,,,,,,,,,,,,,,
Region, NumPts,,,,,,,,,,,,,,
1,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
1,,0,0,0.126,0.168,0.416,0.416,0.416,0.416,0.632,0.677,0.677,0.677,0.677,0.677
2,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
2,,0,0,0.168,0.21,0.458,0.458,0.458,0.458,0.631,0.721,0.721,0.721,0.721,0.721
3,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
3,,0.125926391,0.164114311,0.189331663,0.256159355,0.443469174,0.461148731,0.461148731,0.461148731,0.495669993,0.570559614,0.699635634,0.721264229,0.721264229,0.721286248
4,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
4,,0.168,0.168,0.168,0.21,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.548,0.548,0.548
5,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
5,,0,0.168,0.168,0.21,0.458,0.458,0.458,0.458,0.631,0.721,0.721,0.721,0.721,0.721
6,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
6,,0,0,0.304251875,0.510111966,0.510111966,0.510111966,0.541816449,0.647146164,0.651771903,0.725373032,0.725373032,0.725373032,0.725373032,0.725737451
7,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
7,,0,0,0.371,0.601,0.601,0.601,0.643,0.688,0.688,0.733,0.733,0.733,0.733,0.734
8,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
8,,0,0.105,0.105,0.23,0.601,0.601,0.601,0.601,0.601,0.733,0.733,0.733,0.733,0.734
9,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
9,,0,0,0.371,0.601,0.601,0.601,0.688,0.688,0.688,0.733,0.733,0.733,0.733,0.734
10,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
10,,0.049,0.076,0.38,0.601,0.601,0.601,0.601,0.601,0.625,0.691,0.733,0.733,0.733,0.734
11,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
11,,0.026,0.105,0.454,0.601,0.601,0.601,0.601,0.601,0.601,0.722,0.733,0.733,0.733,0.734
12,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
12,,0,0.035849074,0.396846161,0.458,0.458,0.458,0.458,0.458,0.631,0.721,0.721,0.721,0.721,0.721
13,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
13,,0.105,0.105,0.105,0.601,0.601,0.601,0.601,0.601,0.601,0.733,0.733,0.733,0.733,0.734
14,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
14,,0.105,0.105,0.476,0.601,0.601,0.601,0.601,0.601,0.601,0.643,0.733,0.733,0.733,0.734

CCURV,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
700,,,HFC125_225ea_AC_ComBldgs,,,,,,,,,,,,
"CCURV(IXT,IX,ILEV,1-2,L)",,,Emission: Refrigeration&AC,,,Disc: DR = 5%; TR = 0%,,,,,,,,,
gas, source,,File:HighGWP2\IMAC_Refrigeration&AC_%TCE.xls,,,Year: 2020,,,,,,,,,
12,2,,,,,,,,,,,,,,
Region, NumPts,,,,,,,,,,,,,,
1,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
1,,0,0,0.126,0.168,0.416,0.416,0.416,0.416,0.632,0.677,0.677,0.677,0.677,0.677
2,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
2,,0,0,0.168,0.21,0.458,0.458,0.458,0.458,0.631,0.721,0.721,0.721,0.721,0.721
3,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
3,,0.125926391,0.164114311,0.189331663,0.256159355,0.443469174,0.461148731,0.461148731,0.461148731,0.495669993,0.570559614,0.699635634,0.721264229,0.721264229,0.721286248
4,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
4,,0.168,0.168,0.168,0.21,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.548,0.548,0.548
5,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
5,,0,0.168,0.168,0.21,0.458,0.458,0.458,0.458,0.631,0.721,0.721,0.721,0.721,0.721
6,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
6,,0,0,0.304251875,0.510111966,0.510111966,0.510111966,0.541816449,0.647146164,0.651771903,0.725373032,0.725373032,0.725373032,0.725373032,0.725737451
7,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
7,,0,0,0.371,0.601,0.601,0.601,0.643,0.688,0.688,0.733,0.733,0.733,0.733,0.734
8,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
8,,0,0.105,0.105,0.23,0.601,0.601,0.601,0.601,0.601,0.733,0.733,0.733,0.733,0.734
9,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
9,,0,0,0.371,0.601,0.601,0.601,0.688,0.688,0.688,0.733,0.733,0.733,0.733,0.734
10,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
10,,0.049,0.076,0.38,0.601,0.601,0.601,0.601,0.601,0.625,0.691,0.733,0.733,0.733,0.734
11,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
11,,0.026,0.105,0.454,0.601,0.601,0.601,0.601,0.601,0.601,0.722,0.733,0.733,0.733,0.734
12,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
12,,0,0.035849074,0.396846161,0.458,0.458,0.458,0.458,0.458,0.631,0.721,0.721,0.721,0.721,0.721
13,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
13,,0.105,0.105,0.105,0.601,0.601,0.601,0.601,0.601,0.601,0.733,0.733,0.733,0.733,0.734
14,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
14,,0.105,0.105,0.476,0.601,0.601,0.601,0.601,0.601,0.601,0.643,0.733,0.733,0.733,0.734

CCURV,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
700,,,HFC125_225ea_AC_ResBldgs,,,,,,,,,,,,
"CCURV(IXT,IX,ILEV,1-2,L)",,,Emission: Refrigeration&AC,,,Disc: DR = 5%; TR = 0%,,,,,,,,,
gas, source,,File:HighGWP2\IMAC_Refrigeration&AC_%TCE.xls,,,Year: 2020,,,,,,,,,
12,3,,,,,,,,,,,,,,
Region, NumPts,,,,,,,,,,,,,,
1,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
1,,0,0,0.126,0.168,0.416,0.416,0.416,0.416,0.632,0.677,0.677,0.677,0.677,0.677
2,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
2,,0,0,0.168,0.21,0.458,0.458,0.458,0.458,0.631,0.721,0.721,0.721,0.721,0.721
3,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
3,,0.125926391,0.164114311,0.189331663,0.256159355,0.443469174,0.461148731,0.461148731,0.461148731,0.495669993,0.570559614,0.699635634,0.721264229,0.721264229,0.721286248
4,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
4,,0.168,0.168,0.168,0.21,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.548,0.548,0.548
5,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
5,,0,0.168,0.168,0.21,0.458,0.458,0.458,0.458,0.631,0.721,0.721,0.721,0.721,0.721
6,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
6,,0,0,0.304251875,0.510111966,0.510111966,0.510111966,0.541816449,0.647146164,0.651771903,0.725373032,0.725373032,0.725373032,0.725373032,0.725737451
7,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
7,,0,0,0.371,0.601,0.601,0.601,0.643,0.688,0.688,0.733,0.733,0.733,0.733,0.734
8,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
8,,0,0.105,0.105,0.23,0.601,0.601,0.601,0.601,0.601,0.733,0.733,0.733,0.733,0.734
9,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
9,,0,0,0.371,0.601,0.601,0.601,0.688,0.688,0.688,0.733,0.733,0.733,0.733,0.734
10,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
10,,0.049,0.076,0.38,0.601,0.601,0.601,0.601,0.601,0.625,0.691,0.733,0.733,0.733,0.734
11,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
11,,0.026,0.105,0.454,0.601,0.601,0.601,0.601,0.601,0.601,0.722,0.733,0.733,0.733,0.734
12,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
12,,0,0.035849074,0.396846161,0.458,0.458,0.458,0.458,0.458,0.631,0.721,0.721,0.721,0.721,0.721
13,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
13,,0.105,0.105,0.105,0.601,0.601,0.601,0.601,0.601,0.601,0.733,0.733,0.733,0.733,0.734
14,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
14,,0.105,0.105,0.476,0.601,0.601,0.601,0.601,0.601,0.601,0.643,0.733,0.733,0.733,0.734

CCURV,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
700,,,HFC125_225ea_Food_Dist_Appl,,,,,,,,,,,,
"CCURV(IXT,IX,ILEV,1-2,L)",,,Emission: Refrigeration&AC,,,Disc: DR = 5%; TR = 0%,,,,,,,,,
gas, source,,File:HighGWP2\IMAC_Refrigeration&AC_%TCE.xls,,,Year: 2020,,,,,,,,,
12,4,,,,,,,,,,,,,,
Region, NumPts,,,,,,,,,,,,,,
1,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
1,,0,0,0.126,0.168,0.416,0.416,0.416,0.416,0.632,0.677,0.677,0.677,0.677,0.677
2,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
2,,0,0,0.168,0.21,0.458,0.458,0.458,0.458,0.631,0.721,0.721,0.721,0.721,0.721
3,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
3,,0.125926391,0.164114311,0.189331663,0.256159355,0.443469174,0.461148731,0.461148731,0.461148731,0.495669993,0.570559614,0.699635634,0.721264229,0.721264229,0.721286248
4,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
4,,0.168,0.168,0.168,0.21,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.548,0.548,0.548
5,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
5,,0,0.168,0.168,0.21,0.458,0.458,0.458,0.458,0.631,0.721,0.721,0.721,0.721,0.721
6,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
6,,0,0,0.304251875,0.510111966,0.510111966,0.510111966,0.541816449,0.647146164,0.651771903,0.725373032,0.725373032,0.725373032,0.725373032,0.725737451
7,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
7,,0,0,0.371,0.601,0.601,0.601,0.643,0.688,0.688,0.733,0.733,0.733,0.733,0.734
8,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
8,,0,0.105,0.105,0.23,0.601,0.601,0.601,0.601,0.601,0.733,0.733,0.733,0.733,0.734
9,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
9,,0,0,0.371,0.601,0.601,0.601,0.688,0.688,0.688,0.733,0.733,0.733,0.733,0.734
10,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
10,,0.049,0.076,0.38,0.601,0.601,0.601,0.601,0.601,0.625,0.691,0.733,0.733,0.733,0.734
11,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
11,,0.026,0.105,0.454,0.601,0.601,0.601,0.601,0.601,0.601,0.722,0.733,0.733,0.733,0.734
12,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
12,,0,0.035849074,0.396846161,0.458,0.458,0.458,0.458,0.458,0.631,0.721,0.721,0.721,0.721,0.721
13,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
13,,0.105,0.105,0.105,0.601,0.601,0.601,0.601,0.601,0.601,0.733,0.733,0.733,0.733,0.734
14,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
14,,0.105,0.105,0.476,0.601,0.601,0.601,0.601,0.601,0.601,0.643,0.733,0.733,0.733,0.734


EoF,,,,,,,,,,,,,,,
