high gwp INPUTS,,
for SRES scenarios,,
A2,,


HIGWPGWP,,
INPUT_TABLE,,
Variable ID,,
401,,
GWP for the 14 gases,,
Gas,GWP,GasName
1,9200,C2F6
2,7000,C4F10
3,6500,CF4 
4,2800,HFC-125
5,1300,HFC-134a
6,3800,HFC-143a
7,140,HFC-152a
8,2900,HFC-227ea
9,11700,HFC-23
10,6300,HFC-236fa
11,560,HFC-245ca
12,650,HFC-32
13,1300,HFC-43-10
14,23900,SF6 


HIGWPREAD,,
INPUT_TABLE,,
Variable ID,,
400,,
Emissions of hi gwp gases from FENHANN paper for SRES scenarios,,
Region,Gas,1990,2005,2020,2035,2050,2065,2080,2095
1,1,0.8858,0.672560236,0.701766256,0.699422566,0.667636511,0.595264753,0.634165693,0.772677802
1,2,0,0,0,0,0,0,0,0
1,3,8.858,6.725602355,7.017662557,6.994225661,6.676365105,5.952647526,6.341656932,7.726778023
1,4,0,3.590468063,12.80252532,17.60184032,21.44852355,22.81853946,24.58873258,26.96425343
1,5,0,80.15664235,144.7990141,171.9672248,193.7423144,205.6800954,221.6355155,243.0490859
1,6,0,2.76021677,9.79110121,13.38983953,16.28341128,17.32191599,18.66550182,20.46874878
1,7,0,0,0,0,0,0,0,0
1,8,0,3.828066311,9.389608023,10.27780674,10.97456027,11.64896648,12.56213523,13.77979473
1,9,6.089820613,12.7945302,4.414178688,1.946828535,0.778978487,0.696824456,0.626490838,0.563922959
1,10,0,0,0,0,0,0,0,0
1,11,0,19.6067627,46.1135389,50.52279208,53.84446325,57.08890974,61.52269274,67.4679443
1,12,0,1.104086708,3.916440484,5.355935814,6.513364512,6.928766397,7.466200728,8.187499512
1,13,0,2.97821056,6.309962346,6.717125871,7.115711082,7.537886655,8.121824713,8.906434034
1,14,3.467703233,3.687029267,4.318201906,4.489693091,4.25560013,3.543286659,1.798291148,2.305172593
7,1,0.15996,0.380722807,0.745923705,1.120285006,1.603278675,2.230380666,2.776877524,3.236995276
7,2,0,0,0,0,0,0,0,0
7,3,1.5996,3.807228069,7.459237051,11.20285006,16.03278675,22.30380666,27.76877524,32.36995276
7,4,0,0.546998624,2.194838127,4.225337452,7.361108326,12.09750608,17.80332176,25.52483636
7,5,0,13.09543309,29.68994471,53.68824777,89.92195472,147.6171349,217.242885,311.4651134
7,6,0,0.419813717,1.686911323,3.23427902,5.625855793,9.244746777,13.60485213,19.50539517
7,7,0,0,0,0,0,0,0,0
7,8,0,0.568425721,2.013315776,3.557259315,5.857691862,9.615870865,14.15452292,20.2953752
7,9,0.135548186,0.467921864,0.270973725,0.191656046,0.120012529,0.16521642,0.204078782,0.239143135
7,10,0,0,0,0,0,0,0,0
7,11,0,2.907324099,9.893662971,17.58314115,28.98026654,47.56905563,70.01175295,100.3786939
7,12,0,0.167925487,0.674764529,1.293711608,2.250342317,3.697898711,5.441940852,7.802158067
7,13,0,0.205272065,0.637237353,1.100136185,1.803501943,2.957743187,4.352451356,6.240116723
7,14,0.62980741,1.368513528,2.396175047,3.598008711,5.225823057,7.042246134,8.486394836,9.884758835
6,1,0.342472,0.297194463,0.491281191,0.748268625,0.989441514,1.361561363,1.708363406,2.019038415
6,2,0,0,0,0,0,0,0,0
6,3,3.42472,2.971944634,4.912811911,7.482686253,9.894415143,13.61561363,17.08363406,20.19038415
6,4,0,0.471533279,1.593016828,2.942521894,3.965631454,4.948583723,5.800086914,6.849717539
6,5,0,11.86160372,22.25167606,40.02134466,53.05138236,65.67496407,74.18916273,83.74966624
6,6,0,0.367758854,1.246503736,2.294897926,3.051254349,3.734903827,4.378172832,5.180638116
6,7,0,0,0,0,0,0,0,0
6,8,0,0.474756972,1.511485423,2.696094627,3.589003559,4.498866987,5.003016171,5.52673347
6,9,0.111515828,0.172449259,0.082093677,0.058973921,0.03395216,0.046208532,0.057545272,0.068420207
6,10,0,0,0,0,0,0,0,0
6,11,0,2.039592546,6.249875416,11.24247767,16.13768257,22.47444724,25.28320557,28.05024581
6,12,0,0.147103542,0.498601495,0.91795917,1.220501739,1.493961531,1.751269133,2.072255247
6,13,0,0.088154716,0.244954029,0.428669551,0.647378506,1.013949991,1.300184142,1.639384858
6,14,1.208042693,0.986237616,1.459990036,2.125353829,2.890327359,4.011986211,4.857087804,5.697224576
10,1,0.190696,0.293285482,0.577715752,0.897010499,1.296419947,1.793030909,2.205279026,2.522447203
10,2,0,0,0,0,0,0,0,0
10,3,1.90696,2.932854817,5.777157519,8.970104989,12.96419947,17.93030909,22.05279026,25.22447203
10,4,0,1.096473008,4.068197737,7.58208906,12.80966941,20.89503084,30.35898033,40.98363429
10,5,0,17.79818985,55.50444484,101.686233,169.6759339,276.6872084,402.0121224,545.2969648
10,6,0,0.87203559,3.233383085,6.005096267,10.13123699,16.52429288,24.00826412,32.27783899
10,7,0,0,0,0,0,0,0,0
10,8,0,1.01607928,3.658542326,6.673536426,11.08563826,18.07850187,26.2692894,35.79462816
10,9,0.062756024,0.248737086,0.144691024,0.10596654,0.067056824,0.091750591,0.111885107,0.128513699
10,10,0,0,0,0,0,0,0,0
10,11,0,4.759217019,16.42121861,30.18416613,50.23067523,81.93523076,119.0584815,165.1901764
10,12,0,0.348814236,1.293353234,2.402038507,4.052494794,6.60971715,9.603305648,12.9111356
10,13,0,0.119309359,0.374883261,0.670464294,1.110231197,1.809532665,2.628989025,3.693561364
10,14,0.485230663,0.865758758,1.573564112,2.39916344,3.579739604,4.679089399,5.603073228,6.444219178
