high gwp INPUTS,,
for SRES scenarios,,
B2,,


HIGWPGWP,,
INPUT_TABLE,,
Variable ID,,
401,,
GWP for the 14 gases,,
Gas,GWP,GasName
1,9200,C2F6
2,7000,C4F10
3,6500,CF4 
4,2800,HFC-125
5,1300,HFC-134a
6,3800,HFC-143a
7,140,HFC-152a
8,2900,HFC-227ea
9,11700,HFC-23
10,6300,HFC-236fa
11,560,HFC-245ca
12,650,HFC-32
13,1300,HFC-43-10
14,23900,SF6 


HIGWPREAD,,
INPUT_TABLE,,
Variable ID,,
400,,
Emissions of hi gwp gases from FENHANN paper for SRES scenarios,,
Region,Gas,1990,2005,2020,2035,2050,2065,2080,2095
1,1,0.8858,0.672444204,0.663687709,0.581912608,0.482103266,0.373516667,0.341562623,0.348398638
1,2,0,0,0,0,0,0,0,0
1,3,8.858,6.724442039,6.636877088,5.81912608,4.821032664,3.73516667,3.415626229,3.483986382
1,4,0,3.42843859,12.54270748,15.71064355,17.40222404,17.14192736,16.83921605,16.66033293
1,5,0,79.10075636,138.6066282,153.0598447,158.3698227,155.7121778,152.9616518,151.3374535
1,6,0,2.490868198,9.043903247,11.27140995,12.46096861,12.27354761,12.05668805,11.92859294
1,7,0,0,0,0,0,0,0,0
1,8,0,4.274268227,10.09852997,10.42176524,10.32341015,10.14617097,9.971671365,9.867560261
1,9,6.089820613,12.57533409,4.147441526,1.695629406,0.617521286,0.5252179,0.455410824,0.405904583
1,10,0,0,0,0,0,0,0,0
1,11,0,19.87217126,45.28897848,46.8221015,46.33386251,45.50831654,44.70727787,44.23317095
1,12,0,0.996347279,3.617561299,4.508563982,4.984387442,4.909419045,4.82267522,4.771437177
1,13,0,2.634852104,5.474740839,5.524916672,5.441290284,5.340938619,5.246162047,5.190411122
1,14,3.685995189,3.687001802,3.510741162,2.276780467,1.92672481,1.669774274,1.704518503,1.534505541
7,1,0.15996,0.450126547,1.070040729,1.70195535,2.264663535,2.575083583,2.682861238,2.567464281
7,2,0,0,0,0,0,0,0,0
7,3,1.5996,4.501265474,10.70040729,17.0195535,22.64663535,25.75083583,26.82861238,25.67464281
7,4,0,0.974236697,4.745221426,10.27367275,17.38444866,24.33026067,31.24801083,38.10198068
7,5,0,19.77918219,64.59500503,132.2622729,216.2892041,302.4135687,388.3998351,473.4298704
7,6,0,0.706596508,3.443567373,7.425596689,12.54650994,17.55768849,22.54949978,27.49546818
7,7,0,0,0,0,0,0,0,0
7,8,0,1.192651658,5.01741613,10.07452889,16.25047106,22.71879515,29.18262048,35.58563362
7,9,0.135548186,0.764989405,0.584667286,0.459521689,0.277360413,0.334175545,0.380663352,0.417215153
7,10,0,0,0,0,0,0,0,0
7,11,0,5.491535181,22.31193081,45.03438686,72.70247732,101.6393052,130.5474509,159.020696
7,12,0,0.282638603,1.377426949,2.970238676,5.018603977,7.023075398,9.019799912,10.99818727
7,13,0,0.339216992,1.269665368,2.500856028,4.020606999,5.617307385,7.214007772,8.634839512
7,14,0.559312192,1.497757208,2.812812642,4.383570221,5.456816725,5.2778893,4.071975328,4.519370687
6,1,0.342472,0.285632478,0.493517229,0.809690662,1.21076901,1.433138579,1.466440221,1.360347929
6,2,0,0,0,0,0,0,0,0
6,3,3.42472,2.856324782,4.935172293,8.096906616,12.1076901,14.33138579,14.66440221,13.60347929
6,4,0,0.471264455,1.748665618,2.765508934,3.302044467,3.599037521,3.844465383,4.066240201
6,5,0,12.01784531,24.81432427,38.35315687,42.2081768,42.63377352,43.04251079,43.62512585
6,6,0,0.348473871,1.29652988,1.991693706,2.351249115,2.571768661,2.753515934,2.917031005
6,7,0,0,0,0,0,0,0,0
6,8,0,0.561205669,1.947480999,3.031990222,3.246611603,3.161379267,3.11057407,3.092191843
6,9,0.111515828,0.178557503,0.091440319,0.073666332,0.050227607,6.27E-02,0.069271905,0.072506497
6,10,0,0,0,0,0,0,0,0
6,11,0,2.167269189,7.273658307,12.96579181,14.86086417,14.59293365,14.33550601,14.1864976
6,12,0,0.139389548,0.518611952,0.796677482,0.940499646,1.028707464,1.101406374,1.166812402
6,13,0,0.081936144,0.251952716,0.502415475,0.719942717,0.864416015,0.981555077,1.081532364
6,14,1.071201999,0.868703616,1.009447206,1.574670108,2.286465611,2.387857767,2.144815024,2.174618797
10,1,0.190696,0.270214325,0.480924604,0.820461335,1.309830815,1.734703241,1.926898666,1.865625738
10,2,0,0,0,0,0,0,0,0
10,3,1.90696,2.70214325,4.809246045,8.204613354,13.09830815,17.34703241,19.26898666,18.65625738
10,4,0,0.683672728,2.434703298,5.371243152,10.64525158,17.567031,24.00286062,27.22020927
10,5,0,12.30030152,33.91534491,73.64584014,144.3783803,238.1888522,325.5628554,372.094184
10,6,0,0.517043076,1.838897806,4.042368202,8.000870918,13.20198679,18.03525996,20.25860723
10,7,0,0,0,0,0,0,0,0
10,8,0,0.753922223,2.58673471,5.595087389,10.92822444,18.0292762,24.6489601,28.39352862
10,9,0.062756024,0.16475741,0.088387984,0.074607616,0.054890693,0.077936749,0.094653919,0.104373767
10,10,0,0,0,0,0,0,0,0
10,11,0,3.170437369,10.48068464,22.81954214,44.63179589,73.64664,100.6886941,120.2040145
10,12,0,0.20681723,0.735559122,1.616947281,3.200348367,5.280794715,7.214103983,8.103442893
10,13,0,0.069557999,0.211472609,0.449859914,0.876650088,1.445703654,1.976307655,2.42424509
10,14,0.47427462,0.750371767,1.0642867,2.213342847,2.475200104,2.485185804,1.715809717,2.062862414
