High GWP Input Data -- 8/21/03 Version


INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,HFC245fa -- base year emissions in Tg  -- SOURCE EMF 21,,,,,,,,,,,,,
801,,,,,,,,,,,,,,,
Source Inputs,,,,,,,,,,,,,,,
Gas,NumSources,Nregions,DataType,,,,,,,,,,,,
10,1,14,0,(Emission Coefficients),,,,,,,,,,,
0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Src Index,Label,US,CANADA,WEUR,JAPAN,AUS&NZ,FSU,ACENP,MIDEAST,AFRICA,L AMER,S&E ASIA,EEUR,KOR,INDIA
1,foams,3.312633098,2.52741615,3.046949565,3.272313776,4.578833779,0.718813078,1.576000828,0.581218156,0.671601622,0.557369976,0.567966333,0.822567776,2.667522635,0.205641184


INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,HFC134a -- base year emissions in Tg  -- SOURCE EMF 21,,,,,,,,,,,,,
801,,,,,,,,,,,,,,,
Source Inputs,,,,,,,,,,,,,,,
Gas,NumSources,Nregions,DataType,,,,,,,,,,,,
11,4,14,0,(Emission Coefficients),,,,,,,,,,,
0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Src Index,Label,US,CANADA,WEUR,JAPAN,AUS&NZ,FSU,ACENP,MIDEAST,AFRICA,L AMER,S&E ASIA,EEUR,KOR,INDIA
1,Aerosols,0.039773974,0.013175971,0.030878135,0.031229018,0.043709102,0.01860046,0.002292236,0.004475779,0.0014026,0.00313864,0.00127532,0.0292618,0.000666009,0.000851882
2,Solvents,1.712813443,0.561758439,0.44216191,2.05274402,1.364144009,0.037119984,0.123354169,0.166748504,0.127987237,0.180969687,0.219843577,0.214734947,0.687754705,0.008388401
3,AC_Moble,13.23723837,6.665495757,10.3186436,10.53210606,6.26683915,4.872571455,28.86423935,4.212245803,14.26390499,14.89641721,2.249512815,24.56270538,4.228713405,1.295637094
4,AC_ComBldgs,2.313383238,0.986204971,1.900990041,1.14769141,0.068352171,0.053627345,0.007244804,0.201426843,0.06472168,0.021605866,0.084476498,2.623328349,2.652801213,0.001354282


INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,HFC125_227ea -- base year emissions in Tg  -- SOURCE EMF 21,,,,,,,,,,,,,
801,,,,,,,,,,,,,,,
Source Inputs,,,,,,,,,,,,,,,
Gas,NumSources,Nregions,DataType,,,,,,,,,,,,
12,4,14,0,(Emission Coefficients),,,,,,,,,,,
0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Src Index,Label,US,CANADA,WEUR,JAPAN,AUS&NZ,FSU,ACENP,MIDEAST,AFRICA,L AMER,S&E ASIA,EEUR,KOR,INDIA
1,Fire_Exting,4.623321661,2.309713114,3.739245564,5.892937789,2.440791797,1.101183522,2.055049214,0,0.011502515,0.1260962,0.243561296,0.775515283,6.52325226,0.036793506
2,AC_ComBldgs,0.519711672,0.221555264,0.427065735,0.2578339,0.015355614,0.012047618,0.001627577,0.045251422,0.014540009,0.004853852,0.018978015,0.589342198,0.595963406,0.000304245
3,AC_ResBldgs,0.482407398,0.205652296,0.396411474,0.239326895,0.016542509,0.012978824,0.001753379,0.048749078,0.015663862,0.005229025,0.020444899,0.634894718,0.642027704,0.000327762
4,Food_Dist_Appl,0.037668217,0.018786438,0.012765105,0.034005659,0.011024577,0.008613996,0.031904297,0.034881418,0.009608692,0.01090003,0.013949144,0.01453912,0.044000106,0.000714642


INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,HFC143a -- base year emissions in Tg  -- SOURCE EMF 21,,,,,,,,,,,,,
801,,,,,,,,,,,,,,,
Source Inputs,,,,,,,,,,,,,,,
Gas,NumSources,Nregions,DataType,,,,,,,,,,,,
13,1,14,0,(Emission Coefficients),,,,,,,,,,,
0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Src Index,Label,US,CANADA,WEUR,JAPAN,AUS&NZ,FSU,ACENP,MIDEAST,AFRICA,L AMER,S&E ASIA,EEUR,KOR,INDIA
1,Food_Dist_Appl,0.023546159,0.011743281,0.007979385,0.021256717,0.006891392,0.005384554,0.01994317,0.021804149,0.006006331,0.006813538,0.00871952,0.00908831,0.027504182,0.000446718


INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,SF6 -- base year emissions in Tg  -- SOURCE EMF 21,,,,,,,,,,,,,
801,,,,,,,,,,,,,,,
Source Inputs,,,,,,,,,,,,,,,
Gas,NumSources,Nregions,DataType,,,,,,,,,,,,
14,2,14,0,(Emission Coefficients),,,,,,,,,,,
0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Src Index,Label,US,CANADA,WEUR,JAPAN,AUS&NZ,FSU,ACENP,MIDEAST,AFRICA,L AMER,S&E ASIA,EEUR,KOR,INDIA
1,Elec_GIS_TD,0.442896011,0.167267162,0.141111622,0.497680797,0.283050071,0.138194171,0.735302656,0.453065929,0.139533615,0.101766631,0.16123235,0.26264488,0.119565563,0.1319216
2,HCFC_22_Prod,0.004070728,0,0.000141667,0.002912195,0,0.005303919,0.303956723,0,0,0.032453954,0,0,0.315813822,0

Notes:,,,,,,,,,,,,,,,


INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,C2F6 -- base year emissions in Tg  -- SOURCE EMF 21,,,,,,,,,,,,,
801,,,,,,,,,,,,,,,
Source Inputs,,,,,,,,,,,,,,,
Gas,NumSources,Nregions,DataType,,,,,,,,,,,,
15,1,14,0,(Emission Coefficients),,,,,,,,,,,
0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Src Index,Label,US,CANADA,WEUR,JAPAN,AUS&NZ,FSU,ACENP,MIDEAST,AFRICA,L AMER,S&E ASIA,EEUR,KOR,INDIA
1,Semiconductors,3.10969462,0.017063468,1.667413068,2.725694669,0.001541883,0.059207316,0.300482422,0.094644703,0,0,2.984101178,0.000598306,1.208175753,0.025265943


INPUT_TABLE,,,,,,,,,,,,,,,
