INPUT_TABLE
Variable ID
Production

region,supplysector,subsector,technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Africa,N fertilizer,coal,coal,1990,0,1990,0,0
Africa,N fertilizer,coal,coal CCS,1990,0,1990,0,0
Africa,N fertilizer,gas,gas,1990,2.1293041,1990,1,1
Africa,N fertilizer,gas,gas CCS,1990,0,1990,1,0
Africa,N fertilizer,refined liquids,refined liquids,1990,0,1990,0,0
Australia_NZ,N fertilizer,coal,coal,1990,0,1990,0,0
Australia_NZ,N fertilizer,coal,coal CCS,1990,0,1990,0,0
Australia_NZ,N fertilizer,gas,gas,1990,0.2653023,1990,1,1
Australia_NZ,N fertilizer,gas,gas CCS,1990,0,1990,1,0
Australia_NZ,N fertilizer,refined liquids,refined liquids,1990,0,1990,0,0
Canada,N fertilizer,coal,coal,1990,0,1990,0,0
Canada,N fertilizer,coal,coal CCS,1990,0,1990,0,0
Canada,N fertilizer,gas,gas,1990,2.679313,1990,1,1
Canada,N fertilizer,gas,gas CCS,1990,0,1990,1,0
Canada,N fertilizer,refined liquids,refined liquids,1990,0,1990,0,0
China,N fertilizer,coal,coal,1990,10.1538542,1990,1,1
China,N fertilizer,coal,coal CCS,1990,0,1990,1,0
China,N fertilizer,gas,gas,1990,2.9011012,1990,1,1
China,N fertilizer,gas,gas CCS,1990,0,1990,1,0
China,N fertilizer,refined liquids,refined liquids,1990,1.4505506,1990,1,1
Eastern Europe,N fertilizer,coal,coal,1990,0,1990,0,0
Eastern Europe,N fertilizer,coal,coal CCS,1990,0,1990,0,0
Eastern Europe,N fertilizer,gas,gas,1990,4.518636,1990,1,1
Eastern Europe,N fertilizer,gas,gas CCS,1990,0,1990,1,0
Eastern Europe,N fertilizer,refined liquids,refined liquids,1990,0.2378229,1990,1,1
Former Soviet Union,N fertilizer,coal,coal,1990,0,1990,0,0
Former Soviet Union,N fertilizer,coal,coal CCS,1990,0,1990,0,0
Former Soviet Union,N fertilizer,gas,gas,1990,12.1741278,1990,1,1
Former Soviet Union,N fertilizer,gas,gas CCS,1990,0,1990,1,0
Former Soviet Union,N fertilizer,refined liquids,refined liquids,1990,0,1990,0,0
India,N fertilizer,coal,coal,1990,0,1990,0,0
India,N fertilizer,coal,coal CCS,1990,0,1990,0,0
India,N fertilizer,gas,gas,1990,3.2686138,1990,1,1
India,N fertilizer,gas,gas CCS,1990,0,1990,1,0
India,N fertilizer,refined liquids,refined liquids,1990,3.2686138,1990,1,1
Japan,N fertilizer,coal,coal,1990,0,1990,0,0
Japan,N fertilizer,coal,coal CCS,1990,0,1990,0,0
Japan,N fertilizer,gas,gas,1990,0.8762998,1990,1,1
Japan,N fertilizer,gas,gas CCS,1990,0,1990,1,0
Japan,N fertilizer,refined liquids,refined liquids,1990,0,1990,0,0
Korea,N fertilizer,coal,coal,1990,0,1990,0,0
Korea,N fertilizer,coal,coal CCS,1990,0,1990,0,0
Korea,N fertilizer,gas,gas,1990,0,1990,0,0
