INPUT_TABLE
Variable ID
TechCoef

region,supplysector,subsector,technology,year,minicam.energy.input,coefficient
Former Soviet Union,Dairy,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,1
Former Soviet Union,Dairy,Mixed,FeedCrops,1975,FeedCrops,1
Former Soviet Union,Dairy,Mixed,Scavenging_Other,1975,Scavenging_Other,1
Former Soviet Union,Dairy,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,1
Former Soviet Union,Dairy,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,1
Former Soviet Union,Dairy,Pastoral,FeedCrops,1975,FeedCrops,1
Former Soviet Union,Dairy,Pastoral,Scavenging_Other,1975,Scavenging_Other,1
Former Soviet Union,Pork,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,1
Former Soviet Union,Pork,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,1
Former Soviet Union,Pork,Mixed,FeedCrops,1975,FeedCrops,1
Former Soviet Union,Pork,Mixed,Scavenging_Other,1975,Scavenging_Other,1
Former Soviet Union,Poultry,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,1
Former Soviet Union,Poultry,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,1
Former Soviet Union,Poultry,Mixed,FeedCrops,1975,FeedCrops,1
Former Soviet Union,Poultry,Mixed,Scavenging_Other,1975,Scavenging_Other,1
Former Soviet Union,SheepGoat,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,1
Former Soviet Union,SheepGoat,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,1
Former Soviet Union,SheepGoat,Mixed,FeedCrops,1975,FeedCrops,1
Former Soviet Union,SheepGoat,Mixed,Scavenging_Other,1975,Scavenging_Other,1
Former Soviet Union,SheepGoat,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,1
Former Soviet Union,SheepGoat,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,1
Former Soviet Union,SheepGoat,Pastoral,FeedCrops,1975,FeedCrops,1
Former Soviet Union,SheepGoat,Pastoral,Scavenging_Other,1975,Scavenging_Other,1
India,Beef,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,1
India,Beef,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,1
India,Beef,Mixed,FeedCrops,1975,FeedCrops,1
India,Beef,Mixed,Scavenging_Other,1975,Scavenging_Other,1
India,Beef,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,1
India,Beef,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,1
India,Beef,Pastoral,FeedCrops,1975,FeedCrops,1
India,Beef,Pastoral,Scavenging_Other,1975,Scavenging_Other,1
India,Dairy,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,1
India,Dairy,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,1
India,Dairy,Mixed,FeedCrops,1975,FeedCrops,1
India,Dairy,Mixed,Scavenging_Other,1975,Scavenging_Other,1
India,Dairy,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,1
India,Dairy,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,1
India,Dairy,Pastoral,FeedCrops,1975,FeedCrops,1
India,Dairy,Pastoral,Scavenging_Other,1975,Scavenging_Other,1
India,Pork,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,1
India,Pork,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,1
India,Pork,Mixed,FeedCrops,1975,FeedCrops,1
India,Pork,Mixed,Scavenging_Other,1975,Scavenging_Other,1
India,Poultry,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,1
India,Poultry,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,1
India,Poultry,Mixed,FeedCrops,1975,FeedCrops,1
India,Poultry,Mixed,Scavenging_Other,1975,Scavenging_Other,1
India,SheepGoat,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,1
India,SheepGoat,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,1
India,SheepGoat,Mixed,FeedCrops,1975,FeedCrops,1
India,SheepGoat,Mixed,Scavenging_Other,1975,Scavenging_Other,1
India,SheepGoat,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,1
India,SheepGoat,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,1
India,SheepGoat,Pastoral,FeedCrops,1975,FeedCrops,1
India,SheepGoat,Pastoral,Scavenging_Other,1975,Scavenging_Other,1
Japan,Beef,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,1
Japan,Beef,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,1
Japan,Beef,Mixed,FeedCrops,1975,FeedCrops,1
Japan,Beef,Mixed,Scavenging_Other,1975,Scavenging_Other,1
Japan,Beef,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,1
Japan,Beef,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,1
Japan,Beef,Pastoral,FeedCrops,1975,FeedCrops,1
Japan,Beef,Pastoral,Scavenging_Other,1975,Scavenging_Other,1
Japan,Dairy,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,1
Japan,Dairy,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,1
Japan,Dairy,Mixed,FeedCrops,1975,FeedCrops,1
Japan,Dairy,Mixed,Scavenging_Other,1975,Scavenging_Other,1
Japan,Dairy,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,1
Japan,Dairy,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,1
Japan,Dairy,Pastoral,FeedCrops,1975,FeedCrops,1
Japan,Dairy,Pastoral,Scavenging_Other,1975,Scavenging_Other,1
Japan,Pork,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,1
Japan,Pork,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,1
Japan,Pork,Mixed,FeedCrops,1975,FeedCrops,1
Japan,Pork,Mixed,Scavenging_Other,1975,Scavenging_Other,1
Japan,Poultry,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,1
Japan,Poultry,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,1
Japan,Poultry,Mixed,FeedCrops,1975,FeedCrops,1
Japan,Poultry,Mixed,Scavenging_Other,1975,Scavenging_Other,1
Japan,SheepGoat,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,1
Japan,SheepGoat,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,1
Japan,SheepGoat,Mixed,FeedCrops,1975,FeedCrops,1
Japan,SheepGoat,Mixed,Scavenging_Other,1975,Scavenging_Other,1
Japan,SheepGoat,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,1
Japan,SheepGoat,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,1
Japan,SheepGoat,Pastoral,FeedCrops,1975,FeedCrops,1
Japan,SheepGoat,Pastoral,Scavenging_Other,1975,Scavenging_Other,1
Korea,Beef,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,1
Korea,Beef,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,1
Korea,Beef,Mixed,FeedCrops,1975,FeedCrops,1
Korea,Beef,Mixed,Scavenging_Other,1975,Scavenging_Other,1
Korea,Beef,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,1
Korea,Beef,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,1
Korea,Beef,Pastoral,FeedCrops,1975,FeedCrops,1
Korea,Beef,Pastoral,Scavenging_Other,1975,Scavenging_Other,1
Korea,Dairy,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,1
Korea,Dairy,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,1
Korea,Dairy,Mixed,FeedCrops,1975,FeedCrops,1
Korea,Dairy,Mixed,Scavenging_Other,1975,Scavenging_Other,1
Korea,Dairy,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,1
Korea,Dairy,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,1
Korea,Dairy,Pastoral,FeedCrops,1975,FeedCrops,1
Korea,Dairy,Pastoral,Scavenging_Other,1975,Scavenging_Other,1
Korea,Pork,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,1
Korea,Pork,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,1
Korea,Pork,Mixed,FeedCrops,1975,FeedCrops,1
Korea,Pork,Mixed,Scavenging_Other,1975,Scavenging_Other,1
Korea,Poultry,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,1
Korea,Poultry,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,1
Korea,Poultry,Mixed,FeedCrops,1975,FeedCrops,1
Korea,Poultry,Mixed,Scavenging_Other,1975,Scavenging_Other,1
Korea,SheepGoat,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,1
Korea,SheepGoat,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,1
Korea,SheepGoat,Mixed,FeedCrops,1975,FeedCrops,1
Korea,SheepGoat,Mixed,Scavenging_Other,1975,Scavenging_Other,1
Korea,SheepGoat,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,1
Korea,SheepGoat,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,1
Korea,SheepGoat,Pastoral,FeedCrops,1975,FeedCrops,1
Korea,SheepGoat,Pastoral,Scavenging_Other,1975,Scavenging_Other,1
Latin America,Beef,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,1
Latin America,Beef,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,1
Latin America,Beef,Mixed,FeedCrops,1975,FeedCrops,1
Latin America,Beef,Mixed,Scavenging_Other,1975,Scavenging_Other,1
Latin America,Beef,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,1
Latin America,Beef,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,1
Latin America,Beef,Pastoral,FeedCrops,1975,FeedCrops,1
Latin America,Beef,Pastoral,Scavenging_Other,1975,Scavenging_Other,1
Latin America,Dairy,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,1
Latin America,Dairy,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,1
Latin America,Dairy,Mixed,FeedCrops,1975,FeedCrops,1
Latin America,Dairy,Mixed,Scavenging_Other,1975,Scavenging_Other,1
Latin America,Dairy,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,1
Latin America,Dairy,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,1
Latin America,Dairy,Pastoral,FeedCrops,1975,FeedCrops,1
Latin America,Dairy,Pastoral,Scavenging_Other,1975,Scavenging_Other,1
Latin America,Pork,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,1
Latin America,Pork,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,1
Latin America,Pork,Mixed,FeedCrops,1975,FeedCrops,1
Latin America,Pork,Mixed,Scavenging_Other,1975,Scavenging_Other,1
Latin America,Poultry,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,1
Latin America,Poultry,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,1
Latin America,Poultry,Mixed,FeedCrops,1975,FeedCrops,1
Latin America,Poultry,Mixed,Scavenging_Other,1975,Scavenging_Other,1
Latin America,SheepGoat,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,1
Latin America,SheepGoat,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,1
Latin America,SheepGoat,Mixed,FeedCrops,1975,FeedCrops,1
Latin America,SheepGoat,Mixed,Scavenging_Other,1975,Scavenging_Other,1
Latin America,SheepGoat,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,1
Latin America,SheepGoat,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,1
Latin America,SheepGoat,Pastoral,FeedCrops,1975,FeedCrops,1
Latin America,SheepGoat,Pastoral,Scavenging_Other,1975,Scavenging_Other,1
Middle East,Beef,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,1
Middle East,Beef,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,1
Middle East,Beef,Mixed,FeedCrops,1975,FeedCrops,1
Middle East,Beef,Mixed,Scavenging_Other,1975,Scavenging_Other,1
Middle East,Beef,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,1
Middle East,Beef,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,1
Middle East,Beef,Pastoral,FeedCrops,1975,FeedCrops,1
Middle East,Beef,Pastoral,Scavenging_Other,1975,Scavenging_Other,1
Middle East,Dairy,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,1
Middle East,Dairy,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,1
Middle East,Dairy,Mixed,FeedCrops,1975,FeedCrops,1
Middle East,Dairy,Mixed,Scavenging_Other,1975,Scavenging_Other,1
Middle East,Dairy,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,1
Middle East,Dairy,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,1
Middle East,Dairy,Pastoral,FeedCrops,1975,FeedCrops,1
Middle East,Dairy,Pastoral,Scavenging_Other,1975,Scavenging_Other,1
Middle East,Pork,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,1
Middle East,Pork,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,1
Middle East,Pork,Mixed,FeedCrops,1975,FeedCrops,1
Middle East,Pork,Mixed,Scavenging_Other,1975,Scavenging_Other,1
Middle East,Poultry,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,1
Middle East,Poultry,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,1
Middle East,Poultry,Mixed,FeedCrops,1975,FeedCrops,1
Middle East,Poultry,Mixed,Scavenging_Other,1975,Scavenging_Other,1
Middle East,SheepGoat,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,1
Middle East,SheepGoat,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,1
Middle East,SheepGoat,Mixed,FeedCrops,1975,FeedCrops,1
