Ag supply sectors with global markets,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,0.01595,,,,,,,,
,,,,,price,,,logit-exponent,,,,,,,,,,,,
region,agSupplySector,output-unit,input-unit,price-unit,1975,calPrice,market,1975 fillout,,,,,,,,,,,,
ALL,Forest,billion m3,thous km2,1975$/m3,1,46.527,global,-3,,,,,,,,,,,,
ALL,biomass,EJ,thous km2,1975$/GJ,1,0.7010,global,-3,,,calprice of biomass is of no consequence,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Ag supply sectors with regional markets,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,
,,,,,price,price = profit / yield,,logit-exponent,,,,,,,,,,,,
region,AgSupplySector,output-unit,input-unit,price-unit,1975,calPrice,market,1975 fillout,,region,pasture AEZ,yield,,,,,,,,
USA,Pasture,Mt,thous km2,1975$/kg,1,0.0282,USA,-3,,1,AEZ7,1.489140792,,,,,,,,
Canada,Pasture,Mt,thous km2,1975$/kg,1,0.0282,Canada,-3,,2,AEZ7,1.489140792,,,,,,,,
Western Europe,Pasture,Mt,thous km2,1975$/kg,1,0.0282,Western Europe,-3,,3,AEZ10,1.72296454,,,,,,,,
Japan,Pasture,Mt,thous km2,1975$/kg,1,0.0282,Japan,-3,,4,AEZ10,1.722964539,,,,,,,,
Australia_NZ,Pasture,Mt,thous km2,1975$/kg,1,0.0282,Australia_NZ,-3,,5,AEZ7,1.489140792,,,,,,,,
Former Soviet Union,Pasture,Mt,thous km2,1975$/kg,1,0.0282,Former Soviet Union,-3,,6,AEZ7,1.489140792,,,,,,,,
China,Pasture,Mt,thous km2,1975$/kg,1,0.0282,China,-3,,7,AEZ7,1.489140792,,,,,,,,
Middle East,Pasture,Mt,thous km2,1975$/kg,1,0.0282,Middle East,-3,,8,AEZ7,1.489140792,,,,,,,,
Africa,Pasture,Mt,thous km2,1975$/kg,1,0.0282,Africa,-3,,9,AEZ4,1.083217995,,,,,,,,
Latin America,Pasture,Mt,thous km2,1975$/kg,1,0.0282,Latin America,-3,,10,AEZ5,1.108097912,,,,,,,,
Southeast Asia,Pasture,Mt,thous km2,1975$/kg,1,0.0282,Southeast Asia,-3,,11,AEZ8,1.271831967,,,,,,,,
Eastern Europe,Pasture,Mt,thous km2,1975$/kg,1,0.0282,Eastern Europe,-3,,12,AEZ10,1.722964539,,,,,,,,
Korea,Pasture,Mt,thous km2,1975$/kg,1,0.0282,Korea,-3,,13,AEZ11,3.605226239,,,,,,,,
India,Pasture,Mt,thous km2,1975$/kg,1,0.0282,India,-3,,14,AEZ3,1.069282167,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Ag Subsectors: characteristics that do not vary by region,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,
700,,,,,,,,,,,,,,,,,,,,
,,,logit-exponent,share-weight,interpolation-rule,,,,,,,,,,,,,,,
region,AgSupplySector,AgSupplySubsector,1975 fillout,1975 fillout,apply-to,from-year,to-year,interpolation-function,,,,,,,,,,,,
ALL,Forest,ForestAEZ1,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,,
ALL,Forest,ForestAEZ2,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,,
ALL,Forest,ForestAEZ3,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,,
ALL,Forest,ForestAEZ4,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,,
ALL,Forest,ForestAEZ5,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,,
ALL,Forest,ForestAEZ6,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,,
ALL,Forest,ForestAEZ7,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,,
ALL,Forest,ForestAEZ8,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,,
ALL,Forest,ForestAEZ9,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,,
ALL,Forest,ForestAEZ10,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,,
ALL,Forest,ForestAEZ11,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,,
ALL,Forest,ForestAEZ12,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,,
ALL,Forest,ForestAEZ13,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,,
ALL,Forest,ForestAEZ14,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,,
ALL,Forest,ForestAEZ15,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,,
ALL,Forest,ForestAEZ16,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,,
ALL,Forest,ForestAEZ17,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,,
ALL,Forest,ForestAEZ18,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,,
ALL,Pasture,PastureAEZ1,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,,
ALL,Pasture,PastureAEZ2,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,,
ALL,Pasture,PastureAEZ3,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,,
ALL,Pasture,PastureAEZ4,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,,
ALL,Pasture,PastureAEZ5,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,,
ALL,Pasture,PastureAEZ6,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,,
ALL,Pasture,PastureAEZ7,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,,
ALL,Pasture,PastureAEZ8,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,,
ALL,Pasture,PastureAEZ9,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,,
ALL,Pasture,PastureAEZ10,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,,
ALL,Pasture,PastureAEZ11,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,,
ALL,Pasture,PastureAEZ12,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,,
ALL,Pasture,PastureAEZ13,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,,
ALL,Pasture,PastureAEZ14,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,,
ALL,Pasture,PastureAEZ15,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,,
ALL,Pasture,PastureAEZ16,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,,
ALL,Pasture,PastureAEZ17,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,,
ALL,Pasture,PastureAEZ18,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,,
ALL,biomass,biomassAEZ1,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,,
ALL,biomass,biomassAEZ2,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,,
ALL,biomass,biomassAEZ3,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,,
ALL,biomass,biomassAEZ4,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,,
ALL,biomass,biomassAEZ5,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,,
ALL,biomass,biomassAEZ6,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,,
ALL,biomass,biomassAEZ7,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,,
ALL,biomass,biomassAEZ8,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,,
ALL,biomass,biomassAEZ9,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,,
ALL,biomass,biomassAEZ10,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,,
ALL,biomass,biomassAEZ11,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,,
ALL,biomass,biomassAEZ12,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,,
ALL,biomass,biomassAEZ13,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,,
ALL,biomass,biomassAEZ14,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,,
ALL,biomass,biomassAEZ15,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,,
ALL,biomass,biomassAEZ16,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,,
ALL,biomass,biomassAEZ17,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,,
ALL,biomass,biomassAEZ18,-6,1,share-weight,2005,9999,fixed,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Ag Production Technologies: characteristics that do not vary by region,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,
7000,,,,,,,,,,,,,,,,,,,,
,,,,interpolation-rule,,,,all periods,,,,,,,,,,,,
region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,apply-to,from-year,to-year,interpolation-function,CO2,share-weight,,,,,,,,,,,
ALL,Forest,ForestAEZ1,ForestAEZ1,share-weight,2005,9999,fixed,CO2,1,,,,,,,,,,,
ALL,Forest,ForestAEZ2,ForestAEZ2,share-weight,2005,9999,fixed,CO2,1,,,,,,,,,,,
ALL,Forest,ForestAEZ3,ForestAEZ3,share-weight,2005,9999,fixed,CO2,1,,,,,,,,,,,
ALL,Forest,ForestAEZ4,ForestAEZ4,share-weight,2005,9999,fixed,CO2,1,,,,,,,,,,,
