Beef Supply,,,,,,,,,,,,,,,,,,
Units and sector type,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
region,supplysector,output-unit,input-unit,price-unit,sectorType,,,,,,,,,,,,,
ALL,Beef,Gcal,Gcal,1975$/Gcal,AnimalSupply,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Subsector logit exponent,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,
,,1975 fillout,,,,,,,,,,,,,,,,
region,supplysector,logit-exponent,,,,,,,,,,,,,,,,
USA,Beef,-3,,,,,,,,,,,,,,,,
Canada,Beef,-3,,,,,,,,,,,,,,,,
Western Europe,Beef,-3,,,,,,,,,,,,,,,,
Japan,Beef,-3,,,,,,,,,,,,,,,,
Australia_NZ,Beef,-3,,,,,,,,,,,,,,,,
Former Soviet Union,Beef,-3,,,,,,,,,,,,,,,,
China,Beef,-3,,,,,,,,,,,,,,,,
Middle East,Beef,-3,,,,,,,,,,,,,,,,
Africa,Beef,-3,,,,,,,,,,,,,,,,
Latin America,Beef,-3,,,,,,,,,,,,,,,,
Southeast Asia,Beef,-3,,,,,,,,,,,,,,,,
Eastern Europe,Beef,-3,,,,,,,,,,,,,,,,
Korea,Beef,-3,,,,,,,,,,,,,,,,
India,Beef,-3,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Subsector shareweight scaling,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
700,,,,,,,,,,,,,,,,,,
,,,share-weight,interpolation-rule,,,,,,,,,,,,,,
region,supplysector,subsector,1975 fillout,apply-to,from-year,to-year,interpolation-function,,,,,,,,,,,
USA,Beef,Mixed,1,share-weight,2005,2095,fixed,,,,,,,,,,,
Canada,Beef,Mixed,1,share-weight,2005,2095,fixed,,,,,,,,,,,
Western Europe,Beef,Mixed,1,share-weight,2005,2095,fixed,,,,,,,,,,,
Japan,Beef,Mixed,1,share-weight,2005,2095,fixed,,,,,,,,,,,
Australia_NZ,Beef,Mixed,1,share-weight,2005,2095,fixed,,,,,,,,,,,
Former Soviet Union,Beef,Mixed,1,share-weight,2005,2095,fixed,,,,,,,,,,,
China,Beef,Mixed,1,share-weight,2005,2095,fixed,,,,,,,,,,,
Middle East,Beef,Mixed,1,share-weight,2005,2095,fixed,,,,,,,,,,,
Africa,Beef,Mixed,1,share-weight,2005,2095,fixed,,,,,,,,,,,
Latin America,Beef,Mixed,1,share-weight,2005,2095,fixed,,,,,,,,,,,
Southeast Asia,Beef,Mixed,1,share-weight,2005,2095,fixed,,,,,,,,,,,
