INPUT_TABLE
Variable ID
LN1_ValueLogit

region,LandAllocatorRoot,LandNode1,unManagedLandValue,logit.exponent,ID_AEZ,ID_LN1
Western Europe,root,TundraAEZ01,0,0,AEZ01,Tundra
Japan,root,TundraAEZ01,0,0,AEZ01,Tundra
Australia_NZ,root,TundraAEZ01,270152531,0,AEZ01,Tundra
Former Soviet Union,root,TundraAEZ01,0,0,AEZ01,Tundra
China,root,TundraAEZ01,0,0,AEZ01,Tundra
Middle East,root,TundraAEZ01,18157803,0,AEZ01,Tundra
Africa,root,TundraAEZ01,4468308,0,AEZ01,Tundra
Latin America,root,TundraAEZ01,23682957,0,AEZ01,Tundra
Southeast Asia,root,TundraAEZ01,10195575,0,AEZ01,Tundra
Eastern Europe,root,TundraAEZ01,0,0,AEZ01,Tundra
Korea,root,TundraAEZ01,0,0,AEZ01,Tundra
India,root,TundraAEZ01,11436711,0,AEZ01,Tundra
USA,root,UrbanLandAEZ01,0,0,AEZ01,UrbanLand
Canada,root,UrbanLandAEZ01,0,0,AEZ01,UrbanLand
Western Europe,root,UrbanLandAEZ01,0,0,AEZ01,UrbanLand
Japan,root,UrbanLandAEZ01,0,0,AEZ01,UrbanLand
Australia_NZ,root,UrbanLandAEZ01,270152531,0,AEZ01,UrbanLand
Former Soviet Union,root,UrbanLandAEZ01,0,0,AEZ01,UrbanLand
China,root,UrbanLandAEZ01,0,0,AEZ01,UrbanLand
Middle East,root,UrbanLandAEZ01,18157803,0,AEZ01,UrbanLand
Africa,root,UrbanLandAEZ01,4468308,0,AEZ01,UrbanLand
Latin America,root,UrbanLandAEZ01,23682957,0,AEZ01,UrbanLand
Southeast Asia,root,UrbanLandAEZ01,10195575,0,AEZ01,UrbanLand
Eastern Europe,root,UrbanLandAEZ01,0,0,AEZ01,UrbanLand
Korea,root,UrbanLandAEZ01,0,0,AEZ01,UrbanLand
India,root,UrbanLandAEZ01,11436711,0,AEZ01,UrbanLand
USA,root,AgroForestLandAEZ02,0,1,AEZ02,AgroForestLand
Canada,root,AgroForestLandAEZ02,0,1,AEZ02,AgroForestLand
Western Europe,root,AgroForestLandAEZ02,0,1,AEZ02,AgroForestLand
Japan,root,AgroForestLandAEZ02,0,1,AEZ02,AgroForestLand
Australia_NZ,root,AgroForestLandAEZ02,14085875,1,AEZ02,AgroForestLand
Former Soviet Union,root,AgroForestLandAEZ02,0,1,AEZ02,AgroForestLand
China,root,AgroForestLandAEZ02,0,1,AEZ02,AgroForestLand
Middle East,root,AgroForestLandAEZ02,5497312,1,AEZ02,AgroForestLand
Africa,root,AgroForestLandAEZ02,816114,1,AEZ02,AgroForestLand
Latin America,root,AgroForestLandAEZ02,14849703,1,AEZ02,AgroForestLand
Southeast Asia,root,AgroForestLandAEZ02,0,1,AEZ02,AgroForestLand
Eastern Europe,root,AgroForestLandAEZ02,0,1,AEZ02,AgroForestLand
Korea,root,AgroForestLandAEZ02,0,1,AEZ02,AgroForestLand
India,root,AgroForestLandAEZ02,13535223,1,AEZ02,AgroForestLand
USA,root,RockIceDesertAEZ02,0,0,AEZ02,RockIceDesert
Canada,root,RockIceDesertAEZ02,0,0,AEZ02,RockIceDesert
Western Europe,root,RockIceDesertAEZ02,0,0,AEZ02,RockIceDesert
Japan,root,RockIceDesertAEZ02,0,0,AEZ02,RockIceDesert
Australia_NZ,root,RockIceDesertAEZ02,14085875,0,AEZ02,RockIceDesert
Former Soviet Union,root,RockIceDesertAEZ02,0,0,AEZ02,RockIceDesert
China,root,RockIceDesertAEZ02,0,0,AEZ02,RockIceDesert
Middle East,root,RockIceDesertAEZ02,5497312,0,AEZ02,RockIceDesert
Africa,root,RockIceDesertAEZ02,816114,0,AEZ02,RockIceDesert
Latin America,root,RockIceDesertAEZ02,14849703,0,AEZ02,RockIceDesert
Southeast Asia,root,RockIceDesertAEZ02,0,0,AEZ02,RockIceDesert
Eastern Europe,root,RockIceDesertAEZ02,0,0,AEZ02,RockIceDesert
Korea,root,RockIceDesertAEZ02,0,0,AEZ02,RockIceDesert
India,root,RockIceDesertAEZ02,13535223,0,AEZ02,RockIceDesert
USA,root,TundraAEZ02,0,0,AEZ02,Tundra
Canada,root,TundraAEZ02,0,0,AEZ02,Tundra
Western Europe,root,TundraAEZ02,0,0,AEZ02,Tundra
Japan,root,TundraAEZ02,0,0,AEZ02,Tundra
Australia_NZ,root,TundraAEZ02,14085875,0,AEZ02,Tundra
Former Soviet Union,root,TundraAEZ02,0,0,AEZ02,Tundra
China,root,TundraAEZ02,0,0,AEZ02,Tundra
Middle East,root,TundraAEZ02,5497312,0,AEZ02,Tundra
Africa,root,TundraAEZ02,816114,0,AEZ02,Tundra
Latin America,root,TundraAEZ02,14849703,0,AEZ02,Tundra
Southeast Asia,root,TundraAEZ02,0,0,AEZ02,Tundra
Eastern Europe,root,TundraAEZ02,0,0,AEZ02,Tundra
Korea,root,TundraAEZ02,0,0,AEZ02,Tundra
India,root,TundraAEZ02,13535223,0,AEZ02,Tundra
USA,root,UrbanLandAEZ02,0,0,AEZ02,UrbanLand
Canada,root,UrbanLandAEZ02,0,0,AEZ02,UrbanLand
Western Europe,root,UrbanLandAEZ02,0,0,AEZ02,UrbanLand
Japan,root,UrbanLandAEZ02,0,0,AEZ02,UrbanLand
Australia_NZ,root,UrbanLandAEZ02,14085875,0,AEZ02,UrbanLand
Former Soviet Union,root,UrbanLandAEZ02,0,0,AEZ02,UrbanLand
China,root,UrbanLandAEZ02,0,0,AEZ02,UrbanLand
Middle East,root,UrbanLandAEZ02,5497312,0,AEZ02,UrbanLand
Africa,root,UrbanLandAEZ02,816114,0,AEZ02,UrbanLand
Latin America,root,UrbanLandAEZ02,14849703,0,AEZ02,UrbanLand
Southeast Asia,root,UrbanLandAEZ02,0,0,AEZ02,UrbanLand
Eastern Europe,root,UrbanLandAEZ02,0,0,AEZ02,UrbanLand
Korea,root,UrbanLandAEZ02,0,0,AEZ02,UrbanLand
India,root,UrbanLandAEZ02,13535223,0,AEZ02,UrbanLand
USA,root,AgroForestLandAEZ03,0,1,AEZ03,AgroForestLand
Canada,root,AgroForestLandAEZ03,0,1,AEZ03,AgroForestLand
Western Europe,root,AgroForestLandAEZ03,0,1,AEZ03,AgroForestLand
Japan,root,AgroForestLandAEZ03,0,1,AEZ03,AgroForestLand
Australia_NZ,root,AgroForestLandAEZ03,24804887,1,AEZ03,AgroForestLand
Former Soviet Union,root,AgroForestLandAEZ03,0,1,AEZ03,AgroForestLand
China,root,AgroForestLandAEZ03,0,1,AEZ03,AgroForestLand
Middle East,root,AgroForestLandAEZ03,7070187,1,AEZ03,AgroForestLand
Africa,root,AgroForestLandAEZ03,1119987,1,AEZ03,AgroForestLand
Latin America,root,AgroForestLandAEZ03,7843487,1,AEZ03,AgroForestLand
Southeast Asia,root,AgroForestLandAEZ03,44221959,1,AEZ03,AgroForestLand
Eastern Europe,root,AgroForestLandAEZ03,0,1,AEZ03,AgroForestLand
Korea,root,AgroForestLandAEZ03,0,1,AEZ03,AgroForestLand
India,root,AgroForestLandAEZ03,9808032,1,AEZ03,AgroForestLand
USA,root,RockIceDesertAEZ03,0,0,AEZ03,RockIceDesert
Canada,root,RockIceDesertAEZ03,0,0,AEZ03,RockIceDesert
Western Europe,root,RockIceDesertAEZ03,0,0,AEZ03,RockIceDesert
Japan,root,RockIceDesertAEZ03,0,0,AEZ03,RockIceDesert
Australia_NZ,root,RockIceDesertAEZ03,24804887,0,AEZ03,RockIceDesert
Former Soviet Union,root,RockIceDesertAEZ03,0,0,AEZ03,RockIceDesert
China,root,RockIceDesertAEZ03,0,0,AEZ03,RockIceDesert
Middle East,root,RockIceDesertAEZ03,7070187,0,AEZ03,RockIceDesert
Africa,root,RockIceDesertAEZ03,1119987,0,AEZ03,RockIceDesert
Latin America,root,RockIceDesertAEZ03,7843487,0,AEZ03,RockIceDesert
Southeast Asia,root,RockIceDesertAEZ03,44221959,0,AEZ03,RockIceDesert
Eastern Europe,root,RockIceDesertAEZ03,0,0,AEZ03,RockIceDesert
Korea,root,RockIceDesertAEZ03,0,0,AEZ03,RockIceDesert
India,root,RockIceDesertAEZ03,9808032,0,AEZ03,RockIceDesert
USA,root,TundraAEZ03,0,0,AEZ03,Tundra
Canada,root,TundraAEZ03,0,0,AEZ03,Tundra
Western Europe,root,TundraAEZ03,0,0,AEZ03,Tundra
Japan,root,TundraAEZ03,0,0,AEZ03,Tundra
Australia_NZ,root,TundraAEZ03,24804887,0,AEZ03,Tundra
Former Soviet Union,root,TundraAEZ03,0,0,AEZ03,Tundra
China,root,TundraAEZ03,0,0,AEZ03,Tundra
Middle East,root,TundraAEZ03,7070187,0,AEZ03,Tundra
Africa,root,TundraAEZ03,1119987,0,AEZ03,Tundra
Latin America,root,TundraAEZ03,7843487,0,AEZ03,Tundra
Southeast Asia,root,TundraAEZ03,44221959,0,AEZ03,Tundra
Eastern Europe,root,TundraAEZ03,0,0,AEZ03,Tundra
Korea,root,TundraAEZ03,0,0,AEZ03,Tundra
India,root,TundraAEZ03,9808032,0,AEZ03,Tundra
USA,root,UrbanLandAEZ03,0,0,AEZ03,UrbanLand
Canada,root,UrbanLandAEZ03,0,0,AEZ03,UrbanLand
Western Europe,root,UrbanLandAEZ03,0,0,AEZ03,UrbanLand
Japan,root,UrbanLandAEZ03,0,0,AEZ03,UrbanLand
Australia_NZ,root,UrbanLandAEZ03,24804887,0,AEZ03,UrbanLand
Former Soviet Union,root,UrbanLandAEZ03,0,0,AEZ03,UrbanLand
China,root,UrbanLandAEZ03,0,0,AEZ03,UrbanLand
Middle East,root,UrbanLandAEZ03,7070187,0,AEZ03,UrbanLand
Africa,root,UrbanLandAEZ03,1119987,0,AEZ03,UrbanLand
Latin America,root,UrbanLandAEZ03,7843487,0,AEZ03,UrbanLand
Southeast Asia,root,UrbanLandAEZ03,44221959,0,AEZ03,UrbanLand
Eastern Europe,root,UrbanLandAEZ03,0,0,AEZ03,UrbanLand
Korea,root,UrbanLandAEZ03,0,0,AEZ03,UrbanLand
India,root,UrbanLandAEZ03,9808032,0,AEZ03,UrbanLand
USA,root,AgroForestLandAEZ04,0,1,AEZ04,AgroForestLand
Canada,root,AgroForestLandAEZ04,0,1,AEZ04,AgroForestLand
Western Europe,root,AgroForestLandAEZ04,8365167,1,AEZ04,AgroForestLand
Japan,root,AgroForestLandAEZ04,0,1,AEZ04,AgroForestLand
Australia_NZ,root,AgroForestLandAEZ04,4945114,1,AEZ04,AgroForestLand
Former Soviet Union,root,AgroForestLandAEZ04,0,1,AEZ04,AgroForestLand
China,root,AgroForestLandAEZ04,2452598,1,AEZ04,AgroForestLand
Middle East,root,AgroForestLandAEZ04,0,1,AEZ04,AgroForestLand
Africa,root,AgroForestLandAEZ04,2938020,1,AEZ04,AgroForestLand
Latin America,root,AgroForestLandAEZ04,8513286,1,AEZ04,AgroForestLand
Southeast Asia,root,AgroForestLandAEZ04,15561339,1,AEZ04,AgroForestLand
Eastern Europe,root,AgroForestLandAEZ04,0,1,AEZ04,AgroForestLand
Korea,root,AgroForestLandAEZ04,0,1,AEZ04,AgroForestLand
India,root,AgroForestLandAEZ04,14396710,1,AEZ04,AgroForestLand
USA,root,RockIceDesertAEZ04,0,0,AEZ04,RockIceDesert
Canada,root,RockIceDesertAEZ04,0,0,AEZ04,RockIceDesert
Western Europe,root,RockIceDesertAEZ04,8365167,0,AEZ04,RockIceDesert
Japan,root,RockIceDesertAEZ04,0,0,AEZ04,RockIceDesert
Australia_NZ,root,RockIceDesertAEZ04,4945114,0,AEZ04,RockIceDesert
Former Soviet Union,root,RockIceDesertAEZ04,0,0,AEZ04,RockIceDesert
China,root,RockIceDesertAEZ04,2452598,0,AEZ04,RockIceDesert
Middle East,root,RockIceDesertAEZ04,0,0,AEZ04,RockIceDesert
Africa,root,RockIceDesertAEZ04,2938020,0,AEZ04,RockIceDesert
Latin America,root,RockIceDesertAEZ04,8513286,0,AEZ04,RockIceDesert
Southeast Asia,root,RockIceDesertAEZ04,15561339,0,AEZ04,RockIceDesert
Eastern Europe,root,RockIceDesertAEZ04,0,0,AEZ04,RockIceDesert
Korea,root,RockIceDesertAEZ04,0,0,AEZ04,RockIceDesert
India,root,RockIceDesertAEZ04,14396710,0,AEZ04,RockIceDesert
USA,root,TundraAEZ04,0,0,AEZ04,Tundra
Canada,root,TundraAEZ04,0,0,AEZ04,Tundra
Western Europe,root,TundraAEZ04,8365167,0,AEZ04,Tundra
Japan,root,TundraAEZ04,0,0,AEZ04,Tundra
Australia_NZ,root,TundraAEZ04,4945114,0,AEZ04,Tundra
Former Soviet Union,root,TundraAEZ04,0,0,AEZ04,Tundra
China,root,TundraAEZ04,2452598,0,AEZ04,Tundra
Middle East,root,TundraAEZ04,0,0,AEZ04,Tundra
Africa,root,TundraAEZ04,2938020,0,AEZ04,Tundra
Latin America,root,TundraAEZ04,8513286,0,AEZ04,Tundra
Southeast Asia,root,TundraAEZ04,15561339,0,AEZ04,Tundra
Eastern Europe,root,TundraAEZ04,0,0,AEZ04,Tundra
Korea,root,TundraAEZ04,0,0,AEZ04,Tundra
India,root,TundraAEZ04,14396710,0,AEZ04,Tundra
USA,root,UrbanLandAEZ04,0,0,AEZ04,UrbanLand
Canada,root,UrbanLandAEZ04,0,0,AEZ04,UrbanLand
Western Europe,root,UrbanLandAEZ04,8365167,0,AEZ04,UrbanLand
Japan,root,UrbanLandAEZ04,0,0,AEZ04,UrbanLand
Australia_NZ,root,UrbanLandAEZ04,4945114,0,AEZ04,UrbanLand
Former Soviet Union,root,UrbanLandAEZ04,0,0,AEZ04,UrbanLand
China,root,UrbanLandAEZ04,2452598,0,AEZ04,UrbanLand
Middle East,root,UrbanLandAEZ04,0,0,AEZ04,UrbanLand
Africa,root,UrbanLandAEZ04,2938020,0,AEZ04,UrbanLand
Latin America,root,UrbanLandAEZ04,8513286,0,AEZ04,UrbanLand
Southeast Asia,root,UrbanLandAEZ04,15561339,0,AEZ04,UrbanLand
Eastern Europe,root,UrbanLandAEZ04,0,0,AEZ04,UrbanLand
Korea,root,UrbanLandAEZ04,0,0,AEZ04,UrbanLand
India,root,UrbanLandAEZ04,14396710,0,AEZ04,UrbanLand
USA,root,AgroForestLandAEZ05,0,1,AEZ05,AgroForestLand
Canada,root,AgroForestLandAEZ05,0,1,AEZ05,AgroForestLand
Western Europe,root,AgroForestLandAEZ05,0,1,AEZ05,AgroForestLand
Japan,root,AgroForestLandAEZ05,0,1,AEZ05,AgroForestLand
Australia_NZ,root,AgroForestLandAEZ05,3384009,1,AEZ05,AgroForestLand
Former Soviet Union,root,AgroForestLandAEZ05,0,1,AEZ05,AgroForestLand
China,root,AgroForestLandAEZ05,4361910,1,AEZ05,AgroForestLand
Middle East,root,AgroForestLandAEZ05,0,1,AEZ05,AgroForestLand
Africa,root,AgroForestLandAEZ05,2049047,1,AEZ05,AgroForestLand
Latin America,root,AgroForestLandAEZ05,9399440,1,AEZ05,AgroForestLand
Southeast Asia,root,AgroForestLandAEZ05,14153813,1,AEZ05,AgroForestLand
Eastern Europe,root,AgroForestLandAEZ05,0,1,AEZ05,AgroForestLand
Korea,root,AgroForestLandAEZ05,0,1,AEZ05,AgroForestLand
India,root,AgroForestLandAEZ05,13099372,1,AEZ05,AgroForestLand
USA,root,RockIceDesertAEZ05,0,0,AEZ05,RockIceDesert
Canada,root,RockIceDesertAEZ05,0,0,AEZ05,RockIceDesert
Western Europe,root,RockIceDesertAEZ05,0,0,AEZ05,RockIceDesert
Japan,root,RockIceDesertAEZ05,0,0,AEZ05,RockIceDesert
Australia_NZ,root,RockIceDesertAEZ05,3384009,0,AEZ05,RockIceDesert
Former Soviet Union,root,RockIceDesertAEZ05,0,0,AEZ05,RockIceDesert
China,root,RockIceDesertAEZ05,4361910,0,AEZ05,RockIceDesert
Middle East,root,RockIceDesertAEZ05,0,0,AEZ05,RockIceDesert
Africa,root,RockIceDesertAEZ05,2049047,0,AEZ05,RockIceDesert
Latin America,root,RockIceDesertAEZ05,9399440,0,AEZ05,RockIceDesert
Southeast Asia,root,RockIceDesertAEZ05,14153813,0,AEZ05,RockIceDesert
Eastern Europe,root,RockIceDesertAEZ05,0,0,AEZ05,RockIceDesert
Korea,root,RockIceDesertAEZ05,0,0,AEZ05,RockIceDesert
India,root,RockIceDesertAEZ05,13099372,0,AEZ05,RockIceDesert
USA,root,TundraAEZ05,0,0,AEZ05,Tundra
Canada,root,TundraAEZ05,0,0,AEZ05,Tundra
Western Europe,root,TundraAEZ05,0,0,AEZ05,Tundra
Japan,root,TundraAEZ05,0,0,AEZ05,Tundra
Australia_NZ,root,TundraAEZ05,3384009,0,AEZ05,Tundra
Former Soviet Union,root,TundraAEZ05,0,0,AEZ05,Tundra
China,root,TundraAEZ05,4361910,0,AEZ05,Tundra
Middle East,root,TundraAEZ05,0,0,AEZ05,Tundra
Africa,root,TundraAEZ05,2049047,0,AEZ05,Tundra
Latin America,root,TundraAEZ05,9399440,0,AEZ05,Tundra
Southeast Asia,root,TundraAEZ05,14153813,0,AEZ05,Tundra
Eastern Europe,root,TundraAEZ05,0,0,AEZ05,Tundra
Korea,root,TundraAEZ05,0,0,AEZ05,Tundra
India,root,TundraAEZ05,13099372,0,AEZ05,Tundra
USA,root,UrbanLandAEZ05,0,0,AEZ05,UrbanLand
Canada,root,UrbanLandAEZ05,0,0,AEZ05,UrbanLand
Western Europe,root,UrbanLandAEZ05,0,0,AEZ05,UrbanLand
Japan,root,UrbanLandAEZ05,0,0,AEZ05,UrbanLand
Australia_NZ,root,UrbanLandAEZ05,3384009,0,AEZ05,UrbanLand
Former Soviet Union,root,UrbanLandAEZ05,0,0,AEZ05,UrbanLand
China,root,UrbanLandAEZ05,4361910,0,AEZ05,UrbanLand
Middle East,root,UrbanLandAEZ05,0,0,AEZ05,UrbanLand
Africa,root,UrbanLandAEZ05,2049047,0,AEZ05,UrbanLand
Latin America,root,UrbanLandAEZ05,9399440,0,AEZ05,UrbanLand
Southeast Asia,root,UrbanLandAEZ05,14153813,0,AEZ05,UrbanLand
Eastern Europe,root,UrbanLandAEZ05,0,0,AEZ05,UrbanLand
Korea,root,UrbanLandAEZ05,0,0,AEZ05,UrbanLand
India,root,UrbanLandAEZ05,13099372,0,AEZ05,UrbanLand
USA,root,AgroForestLandAEZ06,0,1,AEZ06,AgroForestLand
Canada,root,AgroForestLandAEZ06,0,1,AEZ06,AgroForestLand
Western Europe,root,AgroForestLandAEZ06,0,1,AEZ06,AgroForestLand
Japan,root,AgroForestLandAEZ06,0,1,AEZ06,AgroForestLand
Australia_NZ,root,AgroForestLandAEZ06,58931730,1,AEZ06,AgroForestLand
Former Soviet Union,root,AgroForestLandAEZ06,0,1,AEZ06,AgroForestLand
China,root,AgroForestLandAEZ06,19272940,1,AEZ06,AgroForestLand
Middle East,root,AgroForestLandAEZ06,0,1,AEZ06,AgroForestLand
Africa,root,AgroForestLandAEZ06,2783467,1,AEZ06,AgroForestLand
Latin America,root,AgroForestLandAEZ06,6884246,1,AEZ06,AgroForestLand
Southeast Asia,root,AgroForestLandAEZ06,13232450,1,AEZ06,AgroForestLand
Eastern Europe,root,AgroForestLandAEZ06,0,1,AEZ06,AgroForestLand
Korea,root,AgroForestLandAEZ06,0,1,AEZ06,AgroForestLand
India,root,AgroForestLandAEZ06,4978974,1,AEZ06,AgroForestLand
USA,root,RockIceDesertAEZ06,0,0,AEZ06,RockIceDesert
Canada,root,RockIceDesertAEZ06,0,0,AEZ06,RockIceDesert
Western Europe,root,RockIceDesertAEZ06,0,0,AEZ06,RockIceDesert
Japan,root,RockIceDesertAEZ06,0,0,AEZ06,RockIceDesert
Australia_NZ,root,RockIceDesertAEZ06,58931730,0,AEZ06,RockIceDesert
Former Soviet Union,root,RockIceDesertAEZ06,0,0,AEZ06,RockIceDesert
China,root,RockIceDesertAEZ06,19272940,0,AEZ06,RockIceDesert
Middle East,root,RockIceDesertAEZ06,0,0,AEZ06,RockIceDesert
Africa,root,RockIceDesertAEZ06,2783467,0,AEZ06,RockIceDesert
Latin America,root,RockIceDesertAEZ06,6884246,0,AEZ06,RockIceDesert
Southeast Asia,root,RockIceDesertAEZ06,13232450,0,AEZ06,RockIceDesert
Eastern Europe,root,RockIceDesertAEZ06,0,0,AEZ06,RockIceDesert
Korea,root,RockIceDesertAEZ06,0,0,AEZ06,RockIceDesert
India,root,RockIceDesertAEZ06,4978974,0,AEZ06,RockIceDesert
USA,root,TundraAEZ06,0,0,AEZ06,Tundra
Canada,root,TundraAEZ06,0,0,AEZ06,Tundra
Western Europe,root,TundraAEZ06,0,0,AEZ06,Tundra
Japan,root,TundraAEZ06,0,0,AEZ06,Tundra
Australia_NZ,root,TundraAEZ06,58931730,0,AEZ06,Tundra
Former Soviet Union,root,TundraAEZ06,0,0,AEZ06,Tundra
China,root,TundraAEZ06,19272940,0,AEZ06,Tundra
Middle East,root,TundraAEZ06,0,0,AEZ06,Tundra
Africa,root,TundraAEZ06,2783467,0,AEZ06,Tundra
Latin America,root,TundraAEZ06,6884246,0,AEZ06,Tundra
Southeast Asia,root,TundraAEZ06,13232450,0,AEZ06,Tundra
Eastern Europe,root,TundraAEZ06,0,0,AEZ06,Tundra
Korea,root,TundraAEZ06,0,0,AEZ06,Tundra
India,root,TundraAEZ06,4978974,0,AEZ06,Tundra
USA,root,UrbanLandAEZ06,0,0,AEZ06,UrbanLand
Canada,root,UrbanLandAEZ06,0,0,AEZ06,UrbanLand
Western Europe,root,UrbanLandAEZ06,0,0,AEZ06,UrbanLand
Japan,root,UrbanLandAEZ06,0,0,AEZ06,UrbanLand
Australia_NZ,root,UrbanLandAEZ06,58931730,0,AEZ06,UrbanLand
Former Soviet Union,root,UrbanLandAEZ06,0,0,AEZ06,UrbanLand
China,root,UrbanLandAEZ06,19272940,0,AEZ06,UrbanLand
Middle East,root,UrbanLandAEZ06,0,0,AEZ06,UrbanLand
Africa,root,UrbanLandAEZ06,2783467,0,AEZ06,UrbanLand
Latin America,root,UrbanLandAEZ06,6884246,0,AEZ06,UrbanLand
Southeast Asia,root,UrbanLandAEZ06,13232450,0,AEZ06,UrbanLand
Eastern Europe,root,UrbanLandAEZ06,0,0,AEZ06,UrbanLand
Korea,root,UrbanLandAEZ06,0,0,AEZ06,UrbanLand
India,root,UrbanLandAEZ06,4978974,0,AEZ06,UrbanLand
USA,root,AgroForestLandAEZ07,18408608,0.5,AEZ07,AgroForestLand
Canada,root,AgroForestLandAEZ07,3635329,0.5,AEZ07,AgroForestLand
Western Europe,root,AgroForestLandAEZ07,4496667,0.5,AEZ07,AgroForestLand
Japan,root,AgroForestLandAEZ07,0,0.5,AEZ07,AgroForestLand
Australia_NZ,root,AgroForestLandAEZ07,9142450,0.5,AEZ07,AgroForestLand
Former Soviet Union,root,AgroForestLandAEZ07,11345442,0.5,AEZ07,AgroForestLand
China,root,AgroForestLandAEZ07,15685006,0.5,AEZ07,AgroForestLand
Middle East,root,AgroForestLandAEZ07,12301607,0.5,AEZ07,AgroForestLand
Africa,root,AgroForestLandAEZ07,15450543,0.5,AEZ07,AgroForestLand
Latin America,root,AgroForestLandAEZ07,24914845,0.5,AEZ07,AgroForestLand
Southeast Asia,root,AgroForestLandAEZ07,10772242,0.5,AEZ07,AgroForestLand
Eastern Europe,root,AgroForestLandAEZ07,0,0.5,AEZ07,AgroForestLand
Korea,root,AgroForestLandAEZ07,0,0.5,AEZ07,AgroForestLand
India,root,AgroForestLandAEZ07,12515702,0.5,AEZ07,AgroForestLand
USA,root,RockIceDesertAEZ07,18408608,0,AEZ07,RockIceDesert
Canada,root,RockIceDesertAEZ07,3635329,0,AEZ07,RockIceDesert
Western Europe,root,RockIceDesertAEZ07,4496667,0,AEZ07,RockIceDesert
Japan,root,RockIceDesertAEZ07,0,0,AEZ07,RockIceDesert
Australia_NZ,root,RockIceDesertAEZ07,9142450,0,AEZ07,RockIceDesert
Former Soviet Union,root,RockIceDesertAEZ07,11345442,0,AEZ07,RockIceDesert
China,root,RockIceDesertAEZ07,15685006,0,AEZ07,RockIceDesert
Middle East,root,RockIceDesertAEZ07,12301607,0,AEZ07,RockIceDesert
Africa,root,RockIceDesertAEZ07,15450543,0,AEZ07,RockIceDesert
Latin America,root,RockIceDesertAEZ07,24914845,0,AEZ07,RockIceDesert
Southeast Asia,root,RockIceDesertAEZ07,10772242,0,AEZ07,RockIceDesert
Eastern Europe,root,RockIceDesertAEZ07,0,0,AEZ07,RockIceDesert
Korea,root,RockIceDesertAEZ07,0,0,AEZ07,RockIceDesert
India,root,RockIceDesertAEZ07,12515702,0,AEZ07,RockIceDesert
USA,root,TundraAEZ07,18408608,0,AEZ07,Tundra
Canada,root,TundraAEZ07,3635329,0,AEZ07,Tundra
Western Europe,root,TundraAEZ07,4496667,0,AEZ07,Tundra
Japan,root,TundraAEZ07,0,0,AEZ07,Tundra
Australia_NZ,root,TundraAEZ07,9142450,0,AEZ07,Tundra
Former Soviet Union,root,TundraAEZ07,11345442,0,AEZ07,Tundra
China,root,TundraAEZ07,15685006,0,AEZ07,Tundra
Middle East,root,TundraAEZ07,12301607,0,AEZ07,Tundra
Africa,root,TundraAEZ07,15450543,0,AEZ07,Tundra
Latin America,root,TundraAEZ07,24914845,0,AEZ07,Tundra
