Reduces corn nonfood demand by amount that ethanol consumes,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,
30,,,nonfood demands are in Mt,,,,,,,,,,,,,,,,,
,,,base-service,,,2020 fillout,income-elasticity,,,,,,,,,,,Values to subtract,,
China,NonFoodDemand_Crops,Corn,Corn,50.82628945,70.22391087,1,1,1,1,,,,,,7,7Corn,,China,0,0
China,NonFoodDemand_Crops,FiberCrop,FiberCrop,6.340966092,10.39571498,1,1,1,1,,,,,,7,7FiberCrop,,China,0,0
China,NonFoodDemand_Crops,FodderHerb,FodderHerb,0,0,0,0,0,0,,,,,,7,7FodderHerb,,China,0,0
China,NonFoodDemand_Crops,MiscCrop,MiscCrop,19.06317151,62.70453675,1,1,1,1,,,,,,7,7MiscCrop,,China,0,0
China,NonFoodDemand_Crops,OilCrop,OilCrop,14.15187944,45.19849313,1,1,1,1,,,,,,7,7OilCrop,,China,0,0
China,NonFoodDemand_Crops,OtherGrain,OtherGrain,5.544839235,6.582143624,1,1,1,1,,,,,,7,7OtherGrain,,China,0,0
China,NonFoodDemand_Crops,PalmFruit,PalmFruit,1.285635386,4.772180703,1,1,1,1,,,,,,7,7PalmFruit,,China,0,0
China,NonFoodDemand_Crops,Rice,Rice,40.96840949,28.0010556,1,1,1,1,,,,,,7,7Rice,,China,0,0
China,NonFoodDemand_Crops,Root_Tuber,Root_Tuber,39.82461711,51.38001264,1,1,1,1,,,,,,7,7Root_Tuber,,China,0,0
China,NonFoodDemand_Crops,SugarCrop,SugarCrop,72.56156003,108.4205595,1,1,1,1,,,,,,7,7SugarCrop,,China,0,0
China,NonFoodDemand_Crops,Wheat,Wheat,17.68884272,6.937652442,1,1,1,1,,,,,,7,7Wheat,,China,0,0
Middle East,NonFoodDemand_Crops,Corn,Corn,0.626347753,1.991158823,1,1,1,1,,,,,,8,8Corn,,Middle East,0,0
Middle East,NonFoodDemand_Crops,FiberCrop,FiberCrop,0.268290905,0.324266325,1,1,1,1,,,,,,8,8FiberCrop,,Middle East,0,0
Middle East,NonFoodDemand_Crops,FodderHerb,FodderHerb,4.555644346,0,1,0,1,0,,,,,,8,8FodderHerb,,Middle East,0,0
Middle East,NonFoodDemand_Crops,MiscCrop,MiscCrop,8.341549651,10.08478467,1,1,1,1,,,,,,8,8MiscCrop,,Middle East,0,0
Middle East,NonFoodDemand_Crops,OilCrop,OilCrop,1.069998789,2.60816593,1,1,1,1,,,,,,8,8OilCrop,,Middle East,0,0
Middle East,NonFoodDemand_Crops,OtherGrain,OtherGrain,2.927149645,4.002547485,1,1,1,1,,,,,,8,8OtherGrain,,Middle East,0,0
Middle East,NonFoodDemand_Crops,PalmFruit,PalmFruit,0.22555392,0.839993065,1,1,1,1,,,,,,8,8PalmFruit,,Middle East,0,0
Middle East,NonFoodDemand_Crops,Rice,Rice,0.438481139,1.291501485,1,1,1,1,,,,,,8,8Rice,,Middle East,0,0
Middle East,NonFoodDemand_Crops,Root_Tuber,Root_Tuber,0.844298006,1.678618819,1,1,1,1,,,,,,8,8Root_Tuber,,Middle East,0,0
Middle East,NonFoodDemand_Crops,SugarCrop,SugarCrop,5.736651009,11.64696542,1,1,1,1,,,,,,8,8SugarCrop,,Middle East,0,0
Middle East,NonFoodDemand_Crops,Wheat,Wheat,4.280379875,6.797847722,1,1,1,1,,,,,,8,8Wheat,,Middle East,0,0
Africa,NonFoodDemand_Crops,Corn,Corn,9.822900209,14.50373168,1,1,1,1,,,,,,9,9Corn,,Africa,0,0
Africa,NonFoodDemand_Crops,FiberCrop,FiberCrop,0.969463814,0.808878028,1,1,1,1,,,,,,9,9FiberCrop,,Africa,0,0
Africa,NonFoodDemand_Crops,FodderHerb,FodderHerb,4.363421802,0,1,0,1,0,,,,,,9,9FodderHerb,,Africa,0,0
Africa,NonFoodDemand_Crops,MiscCrop,MiscCrop,17.17065327,22.9734397,1,1,1,1,,,,,,9,9MiscCrop,,Africa,0,0
Africa,NonFoodDemand_Crops,OilCrop,OilCrop,5.98086458,11.86568511,1,1,1,1,,,,,,9,9OilCrop,,Africa,0,0
Africa,NonFoodDemand_Crops,OtherGrain,OtherGrain,9.156437714,14.41026162,1,1,1,1,,,,,,9,9OtherGrain,,Africa,0,0
Africa,NonFoodDemand_Crops,PalmFruit,PalmFruit,12.10517891,16.7614714,1,1,1,1,,,,,,9,9PalmFruit,,Africa,0,0
Africa,NonFoodDemand_Crops,Rice,Rice,2.389626121,4.552919961,1,1,1,1,,,,,,9,9Rice,,Africa,0,0
Africa,NonFoodDemand_Crops,Root_Tuber,Root_Tuber,26.55495039,62.11848119,1,1,1,1,,,,,,9,9Root_Tuber,,Africa,0,0
Africa,NonFoodDemand_Crops,SugarCrop,SugarCrop,62.19863395,80.74579015,1,1,1,1,,,,,,9,9SugarCrop,,Africa,0,0
Africa,NonFoodDemand_Crops,Wheat,Wheat,3.927155599,7.64218605,1,1,1,1,,,,,,9,9Wheat,,Africa,0,0
Latin America,NonFoodDemand_Crops,Corn,Corn,18.88271957,27.34344406,1,1,1,1,,,,,,10,10Corn,,Latin America,0,0
Latin America,NonFoodDemand_Crops,FiberCrop,FiberCrop,1.808222554,2.28667489,1,1,1,1,,,,,,10,10FiberCrop,,Latin America,0,0
Latin America,NonFoodDemand_Crops,FodderHerb,FodderHerb,3.302571664,0,1,0,1,0,,,,,,10,10FodderHerb,,Latin America,0,0
Latin America,NonFoodDemand_Crops,MiscCrop,MiscCrop,17.58595294,21.27060267,1,1,1,1,,,,,,10,10MiscCrop,,Latin America,0,0
Latin America,NonFoodDemand_Crops,OilCrop,OilCrop,7.699219004,15.74454326,1,1,1,1,,,,,,10,10OilCrop,,Latin America,0,0
Latin America,NonFoodDemand_Crops,OtherGrain,OtherGrain,8.431977464,11.11358673,1,1,1,1,,,,,,10,10OtherGrain,,Latin America,0,0
Latin America,NonFoodDemand_Crops,PalmFruit,PalmFruit,4.752187862,9.847002895,1,1,1,1,,,,,,10,10PalmFruit,,Latin America,0,0
Latin America,NonFoodDemand_Crops,Rice,Rice,2.692015815,5.182382331,1,1,1,1,,,,,,10,10Rice,,Latin America,0,0
Latin America,NonFoodDemand_Crops,Root_Tuber,Root_Tuber,14.11706877,13.57888381,1,1,1,1,,,,,,10,10Root_Tuber,,Latin America,0,0
Latin America,NonFoodDemand_Crops,SugarCrop,SugarCrop,432.6276161,520.3505231,1,1,1,1,,,,,,10,10SugarCrop,,Latin America,15.99797385,97.89247992
Latin America,NonFoodDemand_Crops,Wheat,Wheat,2.468156705,5.210687003,1,1,1,1,,,,,,10,10Wheat,,Latin America,0,0
Southeast Asia,NonFoodDemand_Crops,Corn,Corn,4.170842094,7.496473482,1,1,1,1,,,,,,11,11Corn,,Southeast Asia,0,0
Southeast Asia,NonFoodDemand_Crops,FiberCrop,FiberCrop,3.03811211,4.477254635,1,1,1,1,,,,,,11,11FiberCrop,,Southeast Asia,0,0
Southeast Asia,NonFoodDemand_Crops,FodderHerb,FodderHerb,0,0,0,0,0,0,,,,,,11,11FodderHerb,,Southeast Asia,0,0
Southeast Asia,NonFoodDemand_Crops,MiscCrop,MiscCrop,7.315215884,11.58122599,1,1,1,1,,,,,,11,11MiscCrop,,Southeast Asia,0,0
Southeast Asia,NonFoodDemand_Crops,OilCrop,OilCrop,2.138109812,3.34270297,1,1,1,1,,,,,,11,11OilCrop,,Southeast Asia,0,0
Southeast Asia,NonFoodDemand_Crops,OtherGrain,OtherGrain,0.684513828,0.994018809,1,1,1,1,,,,,,11,11OtherGrain,,Southeast Asia,0,0
Southeast Asia,NonFoodDemand_Crops,PalmFruit,PalmFruit,51.33123325,147.2867326,1,1,1,1,,,,,,11,11PalmFruit,,Southeast Asia,0,0
Southeast Asia,NonFoodDemand_Crops,Rice,Rice,16.54415919,36.79578726,1,1,1,1,,,,,,11,11Rice,,Southeast Asia,0,0
Southeast Asia,NonFoodDemand_Crops,Root_Tuber,Root_Tuber,3.334966228,17.16381021,1,1,1,1,,,,,,11,11Root_Tuber,,Southeast Asia,0,0
Southeast Asia,NonFoodDemand_Crops,SugarCrop,SugarCrop,125.6311784,164.0565981,1,1,1,1,,,,,,11,11SugarCrop,,Southeast Asia,0,0
Southeast Asia,NonFoodDemand_Crops,Wheat,Wheat,4.553910623,7.987228053,1,1,1,1,,,,,,11,11Wheat,,Southeast Asia,0,0
Eastern Europe,NonFoodDemand_Crops,Corn,Corn,11.61753977,7.564966942,1,1,1,1,,,,,,12,12Corn,,Eastern Europe,0,0
Eastern Europe,NonFoodDemand_Crops,FiberCrop,FiberCrop,0.472370698,0.181805969,1,1,1,1,,,,,,12,12FiberCrop,,Eastern Europe,0,0
Eastern Europe,NonFoodDemand_Crops,FodderHerb,FodderHerb,31.19730911,0,1,0,1,0,,,,,,12,12FodderHerb,,Eastern Europe,0,0
Eastern Europe,NonFoodDemand_Crops,MiscCrop,MiscCrop,10.30600119,5.112933318,1,1,1,1,,,,,,12,12MiscCrop,,Eastern Europe,0,0
Eastern Europe,NonFoodDemand_Crops,OilCrop,OilCrop,2.235899328,2.992990176,1,1,1,1,,,,,,12,12OilCrop,,Eastern Europe,0,0
Eastern Europe,NonFoodDemand_Crops,OtherGrain,OtherGrain,10.32993429,7.451046017,1,1,1,1,,,,,,12,12OtherGrain,,Eastern Europe,0,0
Eastern Europe,NonFoodDemand_Crops,PalmFruit,PalmFruit,0.033857114,0.141473393,1,1,1,1,,,,,,12,12PalmFruit,,Eastern Europe,0,0
Eastern Europe,NonFoodDemand_Crops,Rice,Rice,0.006779575,0.008322061,1,1,1,1,,,,,,12,12Rice,,Eastern Europe,0,0
Eastern Europe,NonFoodDemand_Crops,Root_Tuber,Root_Tuber,18.56951778,5.735852628,1,1,1,1,,,,,,12,12Root_Tuber,,Eastern Europe,0,0
Eastern Europe,NonFoodDemand_Crops,SugarCrop,SugarCrop,29.65275129,20.25846691,1,1,1,1,,,,,,12,12SugarCrop,,Eastern Europe,0,0
Eastern Europe,NonFoodDemand_Crops,Wheat,Wheat,13.16193978,7.789197267,1,1,1,1,,,,,,12,12Wheat,,Eastern Europe,0,0
Korea,NonFoodDemand_Crops,Corn,Corn,1.76460551,2.571624152,1,1,1,1,,,,,,13,13Corn,,Korea,0,0
Korea,NonFoodDemand_Crops,FiberCrop,FiberCrop,0.443650505,0.266073906,1,1,1,1,,,,,,13,13FiberCrop,,Korea,0,0
Korea,NonFoodDemand_Crops,FodderHerb,FodderHerb,0,0,0,0,0,0,,,,,,13,13FodderHerb,,Korea,0,0
Korea,NonFoodDemand_Crops,MiscCrop,MiscCrop,1.640185639,1.938642297,1,1,1,1,,,,,,13,13MiscCrop,,Korea,0,0
Korea,NonFoodDemand_Crops,OilCrop,OilCrop,0.133391685,0.442104519,1,1,1,1,,,,,,13,13OilCrop,,Korea,0,0
Korea,NonFoodDemand_Crops,OtherGrain,OtherGrain,0.285182579,0.308948982,1,1,1,1,,,,,,13,13OtherGrain,,Korea,0,0
Korea,NonFoodDemand_Crops,PalmFruit,PalmFruit,0.299855283,0.251639921,1,1,1,1,,,,,,13,13PalmFruit,,Korea,0,0
Korea,NonFoodDemand_Crops,Rice,Rice,1.063634397,1.157303438,1,1,1,1,,,,,,13,13Rice,,Korea,0,0
Korea,NonFoodDemand_Crops,Root_Tuber,Root_Tuber,1.818110306,1.49395591,1,1,1,1,,,,,,13,13Root_Tuber,,Korea,0,0
Korea,NonFoodDemand_Crops,SugarCrop,SugarCrop,0.159081781,1.000708308,1,1,1,1,,,,,,13,13SugarCrop,,Korea,0,0
Korea,NonFoodDemand_Crops,Wheat,Wheat,0.221301107,0.276736035,1,1,1,1,,,,,,13,13Wheat,,Korea,0,0
India,NonFoodDemand_Crops,Corn,Corn,1.861769728,5.798942349,1,1,1,1,,,,,,14,14Corn,,India,0,0
India,NonFoodDemand_Crops,FiberCrop,FiberCrop,3.288195031,4.754128648,1,1,1,1,,,,,,14,14FiberCrop,,India,0,0
India,NonFoodDemand_Crops,FodderHerb,FodderHerb,0,0,0,0,0,0,,,,,,14,14FodderHerb,,India,0,0
India,NonFoodDemand_Crops,MiscCrop,MiscCrop,9.169646072,15.84593353,1,1,1,1,,,,,,14,14MiscCrop,,India,0,0
India,NonFoodDemand_Crops,OilCrop,OilCrop,7.524468823,10.35941941,1,1,1,1,,,,,,14,14OilCrop,,India,0,0
India,NonFoodDemand_Crops,OtherGrain,OtherGrain,2.392817542,1.989746629,1,1,1,1,,,,,,14,14OtherGrain,,India,0,0
India,NonFoodDemand_Crops,PalmFruit,PalmFruit,2.208987312,5.163059955,1,1,1,1,,,,,,14,14PalmFruit,,India,0,0
India,NonFoodDemand_Crops,Rice,Rice,8.082260359,8.509846665,1,1,1,1,,,,,,14,14Rice,,India,0,0
India,NonFoodDemand_Crops,Root_Tuber,Root_Tuber,4.608687483,7.671220939,1,1,1,1,,,,,,14,14Root_Tuber,,India,0,0
India,NonFoodDemand_Crops,SugarCrop,SugarCrop,200.922475,247.377628,1,1,1,1,,,,,,14,14SugarCrop,,India,0,0
India,NonFoodDemand_Crops,Wheat,Wheat,5.18342931,0.995156779,1,1,1,1,,,,,,14,14Wheat,,India,0,0
