INPUT_TABLE
Variable ID
AgCost

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,NonLandVariableCost
USA,biomass,biomassAEZ02,biomassAEZ02,1990,0.6997
Canada,biomass,biomassAEZ02,biomassAEZ02,1990,0.6997
Western Europe,biomass,biomassAEZ02,biomassAEZ02,1990,0.6997
Japan,biomass,biomassAEZ02,biomassAEZ02,1990,0.6997
Australia_NZ,biomass,biomassAEZ02,biomassAEZ02,1990,0.6997
Former Soviet Union,biomass,biomassAEZ02,biomassAEZ02,1990,0.6997
China,biomass,biomassAEZ02,biomassAEZ02,1990,0.6997
Middle East,biomass,biomassAEZ02,biomassAEZ02,1990,0.6997
Africa,biomassOil,JatrophaAEZ02,JatrophaAEZ02,1990,1.2457
Latin America,biomass,eucalyptusAEZ02,eucalyptusAEZ02,1990,0.7103
Southeast Asia,biomass,biomassAEZ02,biomassAEZ02,1990,0.6997
Eastern Europe,biomass,biomassAEZ02,biomassAEZ02,1990,0.6997
Korea,biomass,biomassAEZ02,biomassAEZ02,1990,0.6997
India,biomassOil,JatrophaAEZ02,JatrophaAEZ02,1990,1.2457
USA,biomass,biomassAEZ03,biomassAEZ03,1990,0.6997
Canada,biomass,biomassAEZ03,biomassAEZ03,1990,0.6997
Western Europe,biomass,biomassAEZ03,biomassAEZ03,1990,0.6997
Japan,biomass,biomassAEZ03,biomassAEZ03,1990,0.6997
Australia_NZ,biomass,biomassAEZ03,biomassAEZ03,1990,0.6997
Former Soviet Union,biomass,biomassAEZ03,biomassAEZ03,1990,0.6997
China,biomass,biomassAEZ03,biomassAEZ03,1990,0.6997
Middle East,biomass,biomassAEZ03,biomassAEZ03,1990,0.6997
Africa,biomass,eucalyptusAEZ03,eucalyptusAEZ03,1990,0.7103
Latin America,biomass,eucalyptusAEZ03,eucalyptusAEZ03,1990,0.7103
Southeast Asia,biomass,biomassAEZ03,biomassAEZ03,1990,0.6997
Eastern Europe,biomass,biomassAEZ03,biomassAEZ03,1990,0.6997
Korea,biomass,biomassAEZ03,biomassAEZ03,1990,0.6997
India,biomassOil,JatrophaAEZ03,JatrophaAEZ03,1990,1.2457
