INPUT_TABLE
Variable ID
AgHAtoCL

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,harvests.per.year
USA,Corn,CornAEZ01,CornAEZ01,1990,1
Canada,Corn,CornAEZ01,CornAEZ01,1990,1
Western Europe,Corn,CornAEZ01,CornAEZ01,1990,1
Japan,Corn,CornAEZ01,CornAEZ01,1990,1
Australia_NZ,Corn,CornAEZ01,CornAEZ01,1990,1
Former Soviet Union,Corn,CornAEZ01,CornAEZ01,1990,1
China,Corn,CornAEZ01,CornAEZ01,1990,1
Middle East,Corn,CornAEZ01,CornAEZ01,1990,1.596172
Africa,Corn,CornAEZ01,CornAEZ01,1990,1.037007
Latin America,Corn,CornAEZ01,CornAEZ01,1990,1
Southeast Asia,Corn,CornAEZ01,CornAEZ01,1990,1
Eastern Europe,Corn,CornAEZ01,CornAEZ01,1990,1
Korea,Corn,CornAEZ01,CornAEZ01,1990,1
India,Corn,CornAEZ01,CornAEZ01,1990,2.5
USA,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,1
Canada,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,1
Western Europe,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,1
Japan,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,1
Australia_NZ,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,1
Former Soviet Union,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,1
China,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,1
Middle East,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,1.596172
Africa,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,1.037007
Latin America,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,1
Southeast Asia,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,1
Eastern Europe,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,1
Korea,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,1
India,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,2.5
USA,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,1
Canada,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,1
Western Europe,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,1
Japan,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,1
Australia_NZ,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,1
Former Soviet Union,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,1
China,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,1
Middle East,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,1.596172
Africa,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,1.037007
Latin America,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,1
Southeast Asia,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,1
Eastern Europe,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,1
Korea,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,1
India,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,2.5
