INPUT_TABLE
Variable ID
AgProdChange

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,AgProdChange
USA,Corn,CornAEZ01,CornAEZ01,2020,0
Canada,Corn,CornAEZ01,CornAEZ01,2020,0
Western Europe,Corn,CornAEZ01,CornAEZ01,2020,0
Japan,Corn,CornAEZ01,CornAEZ01,2020,0.0025
Australia_NZ,Corn,CornAEZ01,CornAEZ01,2020,0.0087
Former Soviet Union,Corn,CornAEZ01,CornAEZ01,2020,0
China,Corn,CornAEZ01,CornAEZ01,2020,0
Middle East,Corn,CornAEZ01,CornAEZ01,2020,0.0113
Africa,Corn,CornAEZ01,CornAEZ01,2020,0.0163
Latin America,Corn,CornAEZ01,CornAEZ01,2020,0.0101
Southeast Asia,Corn,CornAEZ01,CornAEZ01,2020,0.0068
Eastern Europe,Corn,CornAEZ01,CornAEZ01,2020,0
Korea,Corn,CornAEZ01,CornAEZ01,2020,0
India,Corn,CornAEZ01,CornAEZ01,2020,0.0109
USA,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2020,0
Canada,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2020,0
Western Europe,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2020,0
Japan,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2020,0
Australia_NZ,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2020,0.0061
Former Soviet Union,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2020,0
China,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2020,0
Middle East,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2020,0.0291
Africa,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2020,0.0089
Latin America,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2020,0.0054
Southeast Asia,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2020,0.0027
Eastern Europe,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2020,0
Korea,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2020,0
India,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2020,0.0164
USA,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2020,0
Canada,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2020,0
Western Europe,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2020,0
Japan,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2020,0
Australia_NZ,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2020,0
Former Soviet Union,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2020,0
China,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2020,0
Middle East,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2020,0
Africa,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2020,0
Latin America,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2020,0.0114
Southeast Asia,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2020,0
Eastern Europe,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2020,0
Korea,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2020,0
India,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2020,0
USA,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2020,0
Canada,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2020,0
Western Europe,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2020,0
Japan,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2020,0
Australia_NZ,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2020,0
Former Soviet Union,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2020,0
China,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2020,0
Middle East,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2020,0.0282
Africa,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2020,0.0271
Latin America,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2020,0.0091
Southeast Asia,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2020,0
Eastern Europe,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2020,0
Korea,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2020,0
India,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2020,0
USA,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2020,0
Canada,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2020,0
Western Europe,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2020,0
Japan,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2020,0
Australia_NZ,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2020,0.0228
Former Soviet Union,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2020,0
China,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2020,0
Middle East,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2020,0.0121
Africa,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2020,0.0126
Latin America,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2020,0.0144
Southeast Asia,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2020,0.019
Eastern Europe,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2020,0
Korea,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2020,0
India,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2020,0.0146
USA,OilCrop,OilCropAEZ01,OilCropAEZ01,2020,0
Canada,OilCrop,OilCropAEZ01,OilCropAEZ01,2020,0
Western Europe,OilCrop,OilCropAEZ01,OilCropAEZ01,2020,0
Japan,OilCrop,OilCropAEZ01,OilCropAEZ01,2020,0
Australia_NZ,OilCrop,OilCropAEZ01,OilCropAEZ01,2020,0.0259
Former Soviet Union,OilCrop,OilCropAEZ01,OilCropAEZ01,2020,0
China,OilCrop,OilCropAEZ01,OilCropAEZ01,2020,0
Middle East,OilCrop,OilCropAEZ01,OilCropAEZ01,2020,0.0096
Africa,OilCrop,OilCropAEZ01,OilCropAEZ01,2020,0.0177
Latin America,OilCrop,OilCropAEZ01,OilCropAEZ01,2020,0.0197
Southeast Asia,OilCrop,OilCropAEZ01,OilCropAEZ01,2020,0.0125
Eastern Europe,OilCrop,OilCropAEZ01,OilCropAEZ01,2020,0
Korea,OilCrop,OilCropAEZ01,OilCropAEZ01,2020,0
India,OilCrop,OilCropAEZ01,OilCropAEZ01,2020,0.0089
USA,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2020,0
Canada,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2020,0
Western Europe,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2020,0
Japan,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2020,0
Australia_NZ,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2020,0.0266
Former Soviet Union,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2020,0
China,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2020,0
Middle East,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2020,0.0237
Africa,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2020,0.0164
Latin America,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2020,0.0095
Southeast Asia,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2020,0.0188
Eastern Europe,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2020,0
Korea,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2020,0
India,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2020,0.0059
USA,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2020,0.001
Canada,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2020,0.001
Western Europe,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2020,0.001
