Poultry Supply,,,,,,,,,,,,,,,,,,
Units and sector type,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
region,supplysector,output-unit,input-unit,price-unit,sectorType,,,,,,,,,,,,,
Canada,Poultry,Mixed,SugarCrop,0.17891,0.17891,0.18543,0.18543,0.18543,0.18543,0.18543,0.18543,0.18543,SugarCrop,,,,,
Western Europe,Poultry,Mixed,SugarCrop,0.20519,0.20519,0.19970,0.19970,0.19970,0.19970,0.19970,0.19970,0.19970,SugarCrop,,,,,
Japan,Poultry,Mixed,SugarCrop,0.18568,0.18568,0.19539,0.19539,0.19539,0.19539,0.19539,0.19539,0.19539,SugarCrop,,,,,
Australia_NZ,Poultry,Mixed,SugarCrop,0.18695,0.18695,0.20093,0.20093,0.20093,0.20093,0.20093,0.20093,0.20093,SugarCrop,,,,,
Former Soviet Union,Poultry,Mixed,SugarCrop,0.16802,0.16802,0.20601,0.20601,0.20601,0.20601,0.20601,0.20601,0.20601,SugarCrop,,,,,
China,Poultry,Mixed,SugarCrop,0.21578,0.21578,0.25123,0.25123,0.25123,0.25123,0.25123,0.25123,0.25123,SugarCrop,,,,,
Middle East,Poultry,Mixed,SugarCrop,0.14808,0.14808,0.15514,0.15514,0.15514,0.15514,0.15514,0.15514,0.15514,SugarCrop,,,,,
Africa,Poultry,Mixed,SugarCrop,0.17624,0.17624,0.19178,0.19178,0.19178,0.19178,0.19178,0.19178,0.19178,SugarCrop,,,,,
Latin America,Poultry,Mixed,SugarCrop,0.17203,0.17203,0.17976,0.17976,0.17976,0.17976,0.17976,0.17976,0.17976,SugarCrop,,,,,
Southeast Asia,Poultry,Mixed,SugarCrop,0.18166,0.18166,0.19260,0.19260,0.19260,0.19260,0.19260,0.19260,0.19260,SugarCrop,,,,,
Eastern Europe,Poultry,Mixed,SugarCrop,0.17839,0.17839,0.17484,0.17484,0.17484,0.17484,0.17484,0.17484,0.17484,SugarCrop,,,,,
Korea,Poultry,Mixed,SugarCrop,0.15490,0.15490,0.17018,0.17018,0.17018,0.17018,0.17018,0.17018,0.17018,SugarCrop,,,,,
India,Poultry,Mixed,SugarCrop,0.16497,0.16497,0.17327,0.17327,0.17327,0.17327,0.17327,0.17327,0.17327,SugarCrop,,,,,
USA,Poultry,Mixed,Wheat,0.17563,0.17563,0.18544,0.18544,0.18544,0.18544,0.18544,0.18544,0.18544,Wheat,,,,,
Canada,Poultry,Mixed,Wheat,0.17891,0.17891,0.18543,0.18543,0.18543,0.18543,0.18543,0.18543,0.18543,Wheat,,,,,
Western Europe,Poultry,Mixed,Wheat,0.20519,0.20519,0.19970,0.19970,0.19970,0.19970,0.19970,0.19970,0.19970,Wheat,,,,,
Japan,Poultry,Mixed,Wheat,0.18568,0.18568,0.19539,0.19539,0.19539,0.19539,0.19539,0.19539,0.19539,Wheat,,,,,
Australia_NZ,Poultry,Mixed,Wheat,0.18695,0.18695,0.20093,0.20093,0.20093,0.20093,0.20093,0.20093,0.20093,Wheat,,,,,
Former Soviet Union,Poultry,Mixed,Wheat,0.16802,0.16802,0.20601,0.20601,0.20601,0.20601,0.20601,0.20601,0.20601,Wheat,,,,,
China,Poultry,Mixed,Wheat,0.21578,0.21578,0.25123,0.25123,0.25123,0.25123,0.25123,0.25123,0.25123,Wheat,,,,,
Middle East,Poultry,Mixed,Wheat,0.14808,0.14808,0.15514,0.15514,0.15514,0.15514,0.15514,0.15514,0.15514,Wheat,,,,,
Africa,Poultry,Mixed,Wheat,0.17624,0.17624,0.19178,0.19178,0.19178,0.19178,0.19178,0.19178,0.19178,Wheat,,,,,
Latin America,Poultry,Mixed,Wheat,0.17203,0.17203,0.17976,0.17976,0.17976,0.17976,0.17976,0.17976,0.17976,Wheat,,,,,
Southeast Asia,Poultry,Mixed,Wheat,0.18166,0.18166,0.19260,0.19260,0.19260,0.19260,0.19260,0.19260,0.19260,Wheat,,,,,
Eastern Europe,Poultry,Mixed,Wheat,0.17839,0.17839,0.17484,0.17484,0.17484,0.17484,0.17484,0.17484,0.17484,Wheat,,,,,
Korea,Poultry,Mixed,Wheat,0.15490,0.15490,0.17018,0.17018,0.17018,0.17018,0.17018,0.17018,0.17018,Wheat,,,,,
India,Poultry,Mixed,Wheat,0.16497,0.16497,0.17327,0.17327,0.17327,0.17327,0.17327,0.17327,0.17327,Wheat,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Calibrated inputs: mixed,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
7000,,,,,minicam-energy-input,,,,,,,,,,,,,
,,,,,calibrated-value,,share-weight,,,,,,,,,,,
region,supplysector,subsector,technology,minicam-energy-input,1990,2005,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,
USA,Poultry,Mixed,Corn,Corn,119709936,198296626,1,1,1,1,1,1,1,1,1,,,
Canada,Poultry,Mixed,Corn,Corn,2898288,4241505,1,1,1,1,1,1,1,1,1,,,
Western Europe,Poultry,Mixed,Corn,Corn,17506859,32823364,1,1,1,1,1,1,1,1,1,,,
Japan,Poultry,Mixed,Corn,Corn,22343164,23495366,1,1,1,1,1,1,1,1,1,,,
Australia_NZ,Poultry,Mixed,Corn,Corn,329337,271050,1,1,1,1,1,1,1,1,1,,,
Former Soviet Union,Poultry,Mixed,Corn,Corn,5214284,5074476,1,1,1,1,1,1,1,1,1,,,
China,Poultry,Mixed,Corn,Corn,22456757,73196595,1,1,1,1,1,1,1,1,1,,,
Middle East,Poultry,Mixed,Corn,Corn,4032579,14142998,1,1,1,1,1,1,1,1,1,,,
Africa,Poultry,Mixed,Corn,Corn,13771436,19503839,1,1,1,1,1,1,1,1,1,,,
Latin America,Poultry,Mixed,Corn,Corn,32200491,88643784,1,1,1,1,1,1,1,1,1,,,
Southeast Asia,Poultry,Mixed,Corn,Corn,12347350,25590820,1,1,1,1,1,1,1,1,1,,,
Eastern Europe,Poultry,Mixed,Corn,Corn,10261689,17707709,1,1,1,1,1,1,1,1,1,,,
Korea,Poultry,Mixed,Corn,Corn,6579712,11170189,1,1,1,1,1,1,1,1,1,,,
India,Poultry,Mixed,Corn,Corn,1827948,14422648,1,1,1,1,1,1,1,1,1,,,
USA,Poultry,Mixed,FodderCrop,FodderCrop,15753846,25326786,1,1,1,1,1,1,1,1,1,,,
Canada,Poultry,Mixed,FodderCrop,FodderCrop,1108416,1689165,1,1,1,1,1,1,1,1,1,,,
Western Europe,Poultry,Mixed,FodderCrop,FodderCrop,18810071,25050410,1,1,1,1,1,1,1,1,1,,,
Japan,Poultry,Mixed,FodderCrop,FodderCrop,6825608,6767134,1,1,1,1,1,1,1,1,1,,,
Australia_NZ,Poultry,Mixed,FodderCrop,FodderCrop,1281992,2150080,1,1,1,1,1,1,1,1,1,,,
Former Soviet Union,Poultry,Mixed,FodderCrop,FodderCrop,16588612,11376416,1,1,1,1,1,1,1,1,1,,,
China,Poultry,Mixed,FodderCrop,FodderCrop,67827835,223958000,1,1,1,1,1,1,1,1,1,,,
Middle East,Poultry,Mixed,FodderCrop,FodderCrop,4911536,9811966,1,1,1,1,1,1,1,1,1,,,
Africa,Poultry,Mixed,FodderCrop,FodderCrop,9008771,14224138,1,1,1,1,1,1,1,1,1,,,
Latin America,Poultry,Mixed,FodderCrop,FodderCrop,20831419,79111341,1,1,1,1,1,1,1,1,1,,,
Southeast Asia,Poultry,Mixed,FodderCrop,FodderCrop,31352813,61020413,1,1,1,1,1,1,1,1,1,,,
Eastern Europe,Poultry,Mixed,FodderCrop,FodderCrop,8318881,10223764,1,1,1,1,1,1,1,1,1,,,
Korea,Poultry,Mixed,FodderCrop,FodderCrop,751523,1041376,1,1,1,1,1,1,1,1,1,,,
India,Poultry,Mixed,FodderCrop,FodderCrop,3548249,15898229,1,1,1,1,1,1,1,1,1,,,
USA,Poultry,Mixed,MiscCrop,MiscCrop,92099,217620,1,1,1,1,1,1,1,1,1,,,
Canada,Poultry,Mixed,MiscCrop,MiscCrop,10380,206280,1,1,1,1,1,1,1,1,1,,,
Western Europe,Poultry,Mixed,MiscCrop,MiscCrop,12619959,5308731,1,1,1,1,1,1,1,1,1,,,
Japan,Poultry,Mixed,MiscCrop,MiscCrop,163924,242669,1,1,1,1,1,1,1,1,1,,,
Australia_NZ,Poultry,Mixed,MiscCrop,MiscCrop,394707,392939,1,1,1,1,1,1,1,1,1,,,
Former Soviet Union,Poultry,Mixed,MiscCrop,MiscCrop,6135963,3356763,1,1,1,1,1,1,1,1,1,,,
China,Poultry,Mixed,MiscCrop,MiscCrop,6311292,18201428,1,1,1,1,1,1,1,1,1,,,
Middle East,Poultry,Mixed,MiscCrop,MiscCrop,178566,64743,1,1,1,1,1,1,1,1,1,,,
Africa,Poultry,Mixed,MiscCrop,MiscCrop,7562630,14237212,1,1,1,1,1,1,1,1,1,,,
Latin America,Poultry,Mixed,MiscCrop,MiscCrop,10164248,18033689,1,1,1,1,1,1,1,1,1,,,
Southeast Asia,Poultry,Mixed,MiscCrop,MiscCrop,1023102,1413028,1,1,1,1,1,1,1,1,1,,,
Eastern Europe,Poultry,Mixed,MiscCrop,MiscCrop,2036742,1136073,1,1,1,1,1,1,1,1,1,,,
Korea,Poultry,Mixed,MiscCrop,MiscCrop,1183904,469318,1,1,1,1,1,1,1,1,1,,,
India,Poultry,Mixed,MiscCrop,MiscCrop,2921317,4829464,1,1,1,1,1,1,1,1,1,,,
USA,Poultry,Mixed,OilCrop,OilCrop,1596096,3977118,1,1,1,1,1,1,1,1,1,,,
Canada,Poultry,Mixed,OilCrop,OilCrop,398951,1589836,1,1,1,1,1,1,1,1,1,,,
Western Europe,Poultry,Mixed,OilCrop,OilCrop,2201089,5092160,1,1,1,1,1,1,1,1,1,,,
Japan,Poultry,Mixed,OilCrop,OilCrop,387442,436687,1,1,1,1,1,1,1,1,1,,,
Australia_NZ,Poultry,Mixed,OilCrop,OilCrop,98322,97595,1,1,1,1,1,1,1,1,1,,,
Former Soviet Union,Poultry,Mixed,OilCrop,OilCrop,703440,995512,1,1,1,1,1,1,1,1,1,,,
China,Poultry,Mixed,OilCrop,OilCrop,1166176,4035587,1,1,1,1,1,1,1,1,1,,,
Middle East,Poultry,Mixed,OilCrop,OilCrop,55641,332397,1,1,1,1,1,1,1,1,1,,,
Africa,Poultry,Mixed,OilCrop,OilCrop,24146,26022,1,1,1,1,1,1,1,1,1,,,
Latin America,Poultry,Mixed,OilCrop,OilCrop,1103598,4554377,1,1,1,1,1,1,1,1,1,,,
Southeast Asia,Poultry,Mixed,OilCrop,OilCrop,1208145,1394422,1,1,1,1,1,1,1,1,1,,,
Eastern Europe,Poultry,Mixed,OilCrop,OilCrop,44997,71211,1,1,1,1,1,1,1,1,1,,,
Korea,Poultry,Mixed,OilCrop,OilCrop,21087,35407,1,1,1,1,1,1,1,1,1,,,
India,Poultry,Mixed,OilCrop,OilCrop,2188091,3704773,1,1,1,1,1,1,1,1,1,,,
USA,Poultry,Mixed,OtherGrain,OtherGrain,16948312,11094360,1,1,1,1,1,1,1,1,1,,,
Canada,Poultry,Mixed,OtherGrain,OtherGrain,5120370,6920814,1,1,1,1,1,1,1,1,1,,,
Western Europe,Poultry,Mixed,OtherGrain,OtherGrain,45748440,47594978,1,1,1,1,1,1,1,1,1,,,
Japan,Poultry,Mixed,OtherGrain,OtherGrain,8820567,5351218,1,1,1,1,1,1,1,1,1,,,
Australia_NZ,Poultry,Mixed,OtherGrain,OtherGrain,4156427,7036860,1,1,1,1,1,1,1,1,1,,,
Former Soviet Union,Poultry,Mixed,OtherGrain,OtherGrain,34073622,15634487,1,1,1,1,1,1,1,1,1,,,
China,Poultry,Mixed,OtherGrain,OtherGrain,2255285,2897954,1,1,1,1,1,1,1,1,1,,,
Middle East,Poultry,Mixed,OtherGrain,OtherGrain,15355658,22057312,1,1,1,1,1,1,1,1,1,,,
Africa,Poultry,Mixed,OtherGrain,OtherGrain,5669793,5981231,1,1,1,1,1,1,1,1,1,,,
Latin America,Poultry,Mixed,OtherGrain,OtherGrain,14941029,27531898,1,1,1,1,1,1,1,1,1,,,
Southeast Asia,Poultry,Mixed,OtherGrain,OtherGrain,614436,548071,1,1,1,1,1,1,1,1,1,,,
Eastern Europe,Poultry,Mixed,OtherGrain,OtherGrain,11572205,14321374,1,1,1,1,1,1,1,1,1,,,
Korea,Poultry,Mixed,OtherGrain,OtherGrain,316800,63845,1,1,1,1,1,1,1,1,1,,,
India,Poultry,Mixed,OtherGrain,OtherGrain,1415663,1873646,1,1,1,1,1,1,1,1,1,,,
USA,Poultry,Mixed,Rice,Rice,0,0,1,0,0,0,0,0,0,0,0,,,
Canada,Poultry,Mixed,Rice,Rice,0,0,1,0,0,0,0,0,0,0,0,,,
Western Europe,Poultry,Mixed,Rice,Rice,216815,217824,1,1,1,1,1,1,1,1,1,,,
Japan,Poultry,Mixed,Rice,Rice,32283,115962,1,1,1,1,1,1,1,1,1,,,
Australia_NZ,Poultry,Mixed,Rice,Rice,0,0,1,0,0,0,0,0,0,0,0,,,
Former Soviet Union,Poultry,Mixed,Rice,Rice,0,0,1,0,0,0,0,0,0,0,0,,,
China,Poultry,Mixed,Rice,Rice,1477232,1676237,1,1,1,1,1,1,1,1,1,,,
Middle East,Poultry,Mixed,Rice,Rice,266569,795747,1,1,1,1,1,1,1,1,1,,,
Africa,Poultry,Mixed,Rice,Rice,570655,472524,1,1,1,1,1,1,1,1,1,,,
Latin America,Poultry,Mixed,Rice,Rice,314121,539941,1,1,1,1,1,1,1,1,1,,,
Southeast Asia,Poultry,Mixed,Rice,Rice,4251123,6733791,1,1,1,1,1,1,1,1,1,,,
Eastern Europe,Poultry,Mixed,Rice,Rice,883,7365,1,1,1,1,1,1,1,1,1,,,
Korea,Poultry,Mixed,Rice,Rice,0,0,1,0,0,0,0,0,0,0,0,,,
India,Poultry,Mixed,Rice,Rice,956849,1431025,1,1,1,1,1,1,1,1,1,,,
USA,Poultry,Mixed,SugarCrop,SugarCrop,0,0,1,0,0,0,0,0,0,0,0,,,
Canada,Poultry,Mixed,SugarCrop,SugarCrop,6533,1698,1,1,1,1,1,1,1,1,1,,,
Western Europe,Poultry,Mixed,SugarCrop,SugarCrop,1748196,856831,1,1,1,1,1,1,1,1,1,,,
Japan,Poultry,Mixed,SugarCrop,SugarCrop,0,0,1,0,0,0,0,0,0,0,0,,,
Australia_NZ,Poultry,Mixed,SugarCrop,SugarCrop,0,0,1,0,0,0,0,0,0,0,0,,,
Former Soviet Union,Poultry,Mixed,SugarCrop,SugarCrop,574021,700051,1,1,1,1,1,1,1,1,1,,,
China,Poultry,Mixed,SugarCrop,SugarCrop,2629447,2766671,1,1,1,1,1,1,1,1,1,,,
Middle East,Poultry,Mixed,SugarCrop,SugarCrop,72225,103271,1,1,1,1,1,1,1,1,1,,,
Africa,Poultry,Mixed,SugarCrop,SugarCrop,220491,288287,1,1,1,1,1,1,1,1,1,,,
Latin America,Poultry,Mixed,SugarCrop,SugarCrop,17534083,21231223,1,1,1,1,1,1,1,1,1,,,
Southeast Asia,Poultry,Mixed,SugarCrop,SugarCrop,1245629,2224863,1,1,1,1,1,1,1,1,1,,,
Eastern Europe,Poultry,Mixed,SugarCrop,SugarCrop,190670,131139,1,1,1,1,1,1,1,1,1,,,
Korea,Poultry,Mixed,SugarCrop,SugarCrop,0,0,1,0,0,0,0,0,0,0,0,,,
India,Poultry,Mixed,SugarCrop,SugarCrop,3293466,4552852,1,1,1,1,1,1,1,1,1,,,
USA,Poultry,Mixed,Wheat,Wheat,7531723,5509666,1,1,1,1,1,1,1,1,1,,,
Canada,Poultry,Mixed,Wheat,Wheat,1621383,1654395,1,1,1,1,1,1,1,1,1,,,
Western Europe,Poultry,Mixed,Wheat,Wheat,19398912,40280849,1,1,1,1,1,1,1,1,1,,,
Japan,Poultry,Mixed,Wheat,Wheat,1063309,696820,1,1,1,1,1,1,1,1,1,,,
Australia_NZ,Poultry,Mixed,Wheat,Wheat,1034771,1347686,1,1,1,1,1,1,1,1,1,,,
Former Soviet Union,Poultry,Mixed,Wheat,Wheat,25610315,13846665,1,1,1,1,1,1,1,1,1,,,
China,Poultry,Mixed,Wheat,Wheat,1220481,937172,1,1,1,1,1,1,1,1,1,,,
Middle East,Poultry,Mixed,Wheat,Wheat,2285030,4584987,1,1,1,1,1,1,1,1,1,,,
Africa,Poultry,Mixed,Wheat,Wheat,2192575,2658458,1,1,1,1,1,1,1,1,1,,,
Latin America,Poultry,Mixed,Wheat,Wheat,1633501,1395494,1,1,1,1,1,1,1,1,1,,,
Southeast Asia,Poultry,Mixed,Wheat,Wheat,744699,1066346,1,1,1,1,1,1,1,1,1,,,
Eastern Europe,Poultry,Mixed,Wheat,Wheat,7686278,7408271,1,1,1,1,1,1,1,1,1,,,
Korea,Poultry,Mixed,Wheat,Wheat,1694476,2058700,1,1,1,1,1,1,1,1,1,,,
India,Poultry,Mixed,Wheat,Wheat,1541070,2816626,1,1,1,1,1,1,1,1,1,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Non-energy cost: Mixed,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
7002,,,,minicam-non-energy-input,,,,,,,,,,,,,,
,,,,input-cost,,,,,,,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,,,,
USA,Poultry,Mixed,Corn,10,10,10,10,10,10,10,10,10,,,,,,
Canada,Poultry,Mixed,Corn,10,10,10,10,10,10,10,10,10,,,,,,
Western Europe,Poultry,Mixed,Corn,10,10,10,10,10,10,10,10,10,,,,,,
Japan,Poultry,Mixed,Corn,10,10,10,10,10,10,10,10,10,,,,,,
Australia_NZ,Poultry,Mixed,Corn,10,10,10,10,10,10,10,10,10,,,,,,
Former Soviet Union,Poultry,Mixed,Corn,10,10,10,10,10,10,10,10,10,,,,,,
China,Poultry,Mixed,Corn,10,10,10,10,10,10,10,10,10,,,,,,
Middle East,Poultry,Mixed,Corn,10,10,10,10,10,10,10,10,10,,,,,,
Africa,Poultry,Mixed,Corn,10,10,10,10,10,10,10,10,10,,,,,,
Latin America,Poultry,Mixed,Corn,10,10,10,10,10,10,10,10,10,,,,,,
Southeast Asia,Poultry,Mixed,Corn,10,10,10,10,10,10,10,10,10,,,,,,
Eastern Europe,Poultry,Mixed,Corn,10,10,10,10,10,10,10,10,10,,,,,,
Korea,Poultry,Mixed,Corn,10,10,10,10,10,10,10,10,10,,,,,,
India,Poultry,Mixed,Corn,10,10,10,10,10,10,10,10,10,,,,,,
USA,Poultry,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10,,,,,,
Canada,Poultry,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10,,,,,,
Western Europe,Poultry,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10,,,,,,
Japan,Poultry,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10,,,,,,
Australia_NZ,Poultry,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10,,,,,,
Former Soviet Union,Poultry,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10,,,,,,
China,Poultry,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10,,,,,,
Middle East,Poultry,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10,,,,,,
Africa,Poultry,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10,,,,,,
Latin America,Poultry,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10,,,,,,
Southeast Asia,Poultry,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10,,,,,,
Eastern Europe,Poultry,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10,,,,,,
Korea,Poultry,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10,,,,,,
India,Poultry,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10,,,,,,
USA,Poultry,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10,,,,,,
Canada,Poultry,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10,,,,,,
Western Europe,Poultry,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10,,,,,,
Japan,Poultry,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10,,,,,,
Australia_NZ,Poultry,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10,,,,,,
Former Soviet Union,Poultry,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10,,,,,,
China,Poultry,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10,,,,,,
Middle East,Poultry,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10,,,,,,
Africa,Poultry,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10,,,,,,
Latin America,Poultry,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10,,,,,,
Southeast Asia,Poultry,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10,,,,,,
Eastern Europe,Poultry,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10,,,,,,
Korea,Poultry,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10,,,,,,
India,Poultry,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10,,,,,,
USA,Poultry,Mixed,OilCrop,10,10,10,10,10,10,10,10,10,,,,,,
Canada,Poultry,Mixed,OilCrop,10,10,10,10,10,10,10,10,10,,,,,,
Western Europe,Poultry,Mixed,OilCrop,10,10,10,10,10,10,10,10,10,,,,,,
Japan,Poultry,Mixed,OilCrop,10,10,10,10,10,10,10,10,10,,,,,,
Australia_NZ,Poultry,Mixed,OilCrop,10,10,10,10,10,10,10,10,10,,,,,,
Former Soviet Union,Poultry,Mixed,OilCrop,10,10,10,10,10,10,10,10,10,,,,,,
China,Poultry,Mixed,OilCrop,10,10,10,10,10,10,10,10,10,,,,,,
Middle East,Poultry,Mixed,OilCrop,10,10,10,10,10,10,10,10,10,,,,,,
Africa,Poultry,Mixed,OilCrop,10,10,10,10,10,10,10,10,10,,,,,,
Latin America,Poultry,Mixed,OilCrop,10,10,10,10,10,10,10,10,10,,,,,,
Southeast Asia,Poultry,Mixed,OilCrop,10,10,10,10,10,10,10,10,10,,,,,,
Eastern Europe,Poultry,Mixed,OilCrop,10,10,10,10,10,10,10,10,10,,,,,,
Korea,Poultry,Mixed,OilCrop,10,10,10,10,10,10,10,10,10,,,,,,
India,Poultry,Mixed,OilCrop,10,10,10,10,10,10,10,10,10,,,,,,
USA,Poultry,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10,,,,,,
Canada,Poultry,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10,,,,,,
Western Europe,Poultry,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10,,,,,,
Japan,Poultry,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10,,,,,,
Australia_NZ,Poultry,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10,,,,,,
Former Soviet Union,Poultry,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10,,,,,,
China,Poultry,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10,,,,,,
Middle East,Poultry,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10,,,,,,
Africa,Poultry,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10,,,,,,
Latin America,Poultry,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10,,,,,,
Southeast Asia,Poultry,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10,,,,,,
Eastern Europe,Poultry,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10,,,,,,
Korea,Poultry,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10,,,,,,
India,Poultry,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10,,,,,,
USA,Poultry,Mixed,Rice,10,10,10,10,10,10,10,10,10,,,,,,
Canada,Poultry,Mixed,Rice,10,10,10,10,10,10,10,10,10,,,,,,
Western Europe,Poultry,Mixed,Rice,10,10,10,10,10,10,10,10,10,,,,,,
Japan,Poultry,Mixed,Rice,10,10,10,10,10,10,10,10,10,,,,,,
Australia_NZ,Poultry,Mixed,Rice,10,10,10,10,10,10,10,10,10,,,,,,
Former Soviet Union,Poultry,Mixed,Rice,10,10,10,10,10,10,10,10,10,,,,,,
China,Poultry,Mixed,Rice,10,10,10,10,10,10,10,10,10,,,,,,
Middle East,Poultry,Mixed,Rice,10,10,10,10,10,10,10,10,10,,,,,,
Africa,Poultry,Mixed,Rice,10,10,10,10,10,10,10,10,10,,,,,,
Latin America,Poultry,Mixed,Rice,10,10,10,10,10,10,10,10,10,,,,,,
Southeast Asia,Poultry,Mixed,Rice,10,10,10,10,10,10,10,10,10,,,,,,
Eastern Europe,Poultry,Mixed,Rice,10,10,10,10,10,10,10,10,10,,,,,,
Korea,Poultry,Mixed,Rice,10,10,10,10,10,10,10,10,10,,,,,,
India,Poultry,Mixed,Rice,10,10,10,10,10,10,10,10,10,,,,,,
USA,Poultry,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10,,,,,,
Canada,Poultry,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10,,,,,,
Western Europe,Poultry,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10,,,,,,
Japan,Poultry,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10,,,,,,
Australia_NZ,Poultry,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10,,,,,,
Former Soviet Union,Poultry,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10,,,,,,
China,Poultry,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10,,,,,,
Middle East,Poultry,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10,,,,,,
Africa,Poultry,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10,,,,,,
Latin America,Poultry,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10,,,,,,
Southeast Asia,Poultry,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10,,,,,,
Eastern Europe,Poultry,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10,,,,,,
Korea,Poultry,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10,,,,,,
India,Poultry,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10,,,,,,
USA,Poultry,Mixed,Wheat,10,10,10,10,10,10,10,10,10,,,,,,
Canada,Poultry,Mixed,Wheat,10,10,10,10,10,10,10,10,10,,,,,,
Western Europe,Poultry,Mixed,Wheat,10,10,10,10,10,10,10,10,10,,,,,,
Japan,Poultry,Mixed,Wheat,10,10,10,10,10,10,10,10,10,,,,,,
Australia_NZ,Poultry,Mixed,Wheat,10,10,10,10,10,10,10,10,10,,,,,,
Former Soviet Union,Poultry,Mixed,Wheat,10,10,10,10,10,10,10,10,10,,,,,,
China,Poultry,Mixed,Wheat,10,10,10,10,10,10,10,10,10,,,,,,
Middle East,Poultry,Mixed,Wheat,10,10,10,10,10,10,10,10,10,,,,,,
Africa,Poultry,Mixed,Wheat,10,10,10,10,10,10,10,10,10,,,,,,
Latin America,Poultry,Mixed,Wheat,10,10,10,10,10,10,10,10,10,,,,,,
Southeast Asia,Poultry,Mixed,Wheat,10,10,10,10,10,10,10,10,10,,,,,,
Eastern Europe,Poultry,Mixed,Wheat,10,10,10,10,10,10,10,10,10,,,,,,
Korea,Poultry,Mixed,Wheat,10,10,10,10,10,10,10,10,10,,,,,,
India,Poultry,Mixed,Wheat,10,10,10,10,10,10,10,10,10,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
CO2 tag,,,,,,,,,,,,,,,,,,
