INPUT_TABLE
Variable ID
Subsector

region,supplysector,subsector,logit.exponent,share.weight.year,share.weight,apply.to,from.year,to.year,interpolation.function
Africa,Beef,Mixed,-1.5,1975,1,share-weight,2005,9999,fixed
Africa,Beef,Pastoral,-1.5,1975,1,share-weight,2005,9999,fixed
Africa,Dairy,Mixed,-1.5,1975,1,share-weight,2005,9999,fixed
Africa,Dairy,Pastoral,-1.5,1975,1,share-weight,2005,9999,fixed
Africa,Pork,Mixed,-1.5,1975,1,share-weight,2005,9999,fixed
Africa,Poultry,Mixed,-1.5,1975,1,share-weight,2005,9999,fixed
Africa,SheepGoat,Mixed,-1.5,1975,1,share-weight,2005,9999,fixed
Africa,SheepGoat,Pastoral,-1.5,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Beef,Mixed,-1.5,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Beef,Pastoral,-1.5,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Dairy,Mixed,-1.5,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Dairy,Pastoral,-1.5,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Pork,Mixed,-1.5,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Poultry,Mixed,-1.5,1975,1,share-weight,2005,9999,fixed
Australia_NZ,SheepGoat,Mixed,-1.5,1975,1,share-weight,2005,9999,fixed
Australia_NZ,SheepGoat,Pastoral,-1.5,1975,1,share-weight,2005,9999,fixed
Canada,Beef,Mixed,-1.5,1975,1,share-weight,2005,9999,fixed
Canada,Beef,Pastoral,-1.5,1975,1,share-weight,2005,9999,fixed
Canada,Dairy,Mixed,-1.5,1975,1,share-weight,2005,9999,fixed
Canada,Dairy,Pastoral,-1.5,1975,1,share-weight,2005,9999,fixed
Canada,Pork,Mixed,-1.5,1975,1,share-weight,2005,9999,fixed
Canada,Poultry,Mixed,-1.5,1975,1,share-weight,2005,9999,fixed
Canada,SheepGoat,Mixed,-1.5,1975,1,share-weight,2005,9999,fixed
Canada,SheepGoat,Pastoral,-1.5,1975,1,share-weight,2005,9999,fixed
China,Beef,Mixed,-1.5,1975,1,share-weight,2005,9999,fixed
China,Beef,Pastoral,-1.5,1975,1,share-weight,2005,9999,fixed
China,Dairy,Mixed,-1.5,1975,1,share-weight,2005,9999,fixed
China,Dairy,Pastoral,-1.5,1975,1,share-weight,2005,9999,fixed
China,Pork,Mixed,-1.5,1975,1,share-weight,2005,9999,fixed
China,Poultry,Mixed,-1.5,1975,1,share-weight,2005,9999,fixed
China,SheepGoat,Mixed,-1.5,1975,1,share-weight,2005,9999,fixed
China,SheepGoat,Pastoral,-1.5,1975,1,share-weight,2005,9999,fixed
