Dairy Supply,,,,,,,,,,,,,,,,,,
Units and sector type,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
region,supplysector,output-unit,input-unit,price-unit,sectorType,,,,,,,,,,,,,
Eastern Europe,Dairy,Mixed,OilCrop,0.28041,0.28041,0.29140,0.29140,0.29140,0.29140,0.29140,0.29140,0.29140,OilCrop,,,,,
Korea,Dairy,Mixed,OilCrop,0.33987,0.33987,0.41761,0.41761,0.41761,0.41761,0.41761,0.41761,0.41761,OilCrop,,,,,
India,Dairy,Mixed,OilCrop,0.18762,0.18762,0.20470,0.20470,0.20470,0.20470,0.20470,0.20470,0.20470,OilCrop,,,,,
USA,Dairy,Mixed,OtherGrain,0.30901,0.30901,0.32309,0.32309,0.32309,0.32309,0.32309,0.32309,0.32309,OtherGrain,,,,,
Canada,Dairy,Mixed,OtherGrain,0.30003,0.30003,0.29196,0.29196,0.29196,0.29196,0.29196,0.29196,0.29196,OtherGrain,,,,,
Western Europe,Dairy,Mixed,OtherGrain,0.29759,0.29759,0.29969,0.29969,0.29969,0.29969,0.29969,0.29969,0.29969,OtherGrain,,,,,
Japan,Dairy,Mixed,OtherGrain,0.25571,0.25571,0.26635,0.26635,0.26635,0.26635,0.26635,0.26635,0.26635,OtherGrain,,,,,
Australia_NZ,Dairy,Mixed,OtherGrain,0.42949,0.42949,0.39612,0.39612,0.39612,0.39612,0.39612,0.39612,0.39612,OtherGrain,,,,,
Former Soviet Union,Dairy,Mixed,OtherGrain,0.22998,0.22998,0.25489,0.25489,0.25489,0.25489,0.25489,0.25489,0.25489,OtherGrain,,,,,
China,Dairy,Mixed,OtherGrain,0.13182,0.13182,0.21627,0.21627,0.21627,0.21627,0.21627,0.21627,0.21627,OtherGrain,,,,,
Middle East,Dairy,Mixed,OtherGrain,0.28158,0.28158,0.27630,0.27630,0.27630,0.27630,0.27630,0.27630,0.27630,OtherGrain,,,,,
Africa,Dairy,Mixed,OtherGrain,0.11146,0.11146,0.12724,0.12724,0.12724,0.12724,0.12724,0.12724,0.12724,OtherGrain,,,,,
Latin America,Dairy,Mixed,OtherGrain,0.15957,0.15957,0.18250,0.18250,0.18250,0.18250,0.18250,0.18250,0.18250,OtherGrain,,,,,
Southeast Asia,Dairy,Mixed,OtherGrain,0.17413,0.17413,0.19083,0.19083,0.19083,0.19083,0.19083,0.19083,0.19083,OtherGrain,,,,,
Eastern Europe,Dairy,Mixed,OtherGrain,0.28041,0.28041,0.29140,0.29140,0.29140,0.29140,0.29140,0.29140,0.29140,OtherGrain,,,,,
Korea,Dairy,Mixed,OtherGrain,0.33987,0.33987,0.41761,0.41761,0.41761,0.41761,0.41761,0.41761,0.41761,OtherGrain,,,,,
India,Dairy,Mixed,OtherGrain,0.18762,0.18762,0.20470,0.20470,0.20470,0.20470,0.20470,0.20470,0.20470,OtherGrain,,,,,
USA,Dairy,Mixed,Rice,0.30901,0.30901,0.32309,0.32309,0.32309,0.32309,0.32309,0.32309,0.32309,Rice,,,,,
Canada,Dairy,Mixed,Rice,0.30003,0.30003,0.29196,0.29196,0.29196,0.29196,0.29196,0.29196,0.29196,Rice,,,,,
Western Europe,Dairy,Mixed,Rice,0.29759,0.29759,0.29969,0.29969,0.29969,0.29969,0.29969,0.29969,0.29969,Rice,,,,,
Japan,Dairy,Mixed,Rice,0.25571,0.25571,0.26635,0.26635,0.26635,0.26635,0.26635,0.26635,0.26635,Rice,,,,,
Australia_NZ,Dairy,Mixed,Rice,0.42949,0.42949,0.39612,0.39612,0.39612,0.39612,0.39612,0.39612,0.39612,Rice,,,,,
Former Soviet Union,Dairy,Mixed,Rice,0.22998,0.22998,0.25489,0.25489,0.25489,0.25489,0.25489,0.25489,0.25489,Rice,,,,,
China,Dairy,Mixed,Rice,0.13182,0.13182,0.21627,0.21627,0.21627,0.21627,0.21627,0.21627,0.21627,Rice,,,,,
Middle East,Dairy,Mixed,Rice,0.28158,0.28158,0.27630,0.27630,0.27630,0.27630,0.27630,0.27630,0.27630,Rice,,,,,
Africa,Dairy,Mixed,Rice,0.11146,0.11146,0.12724,0.12724,0.12724,0.12724,0.12724,0.12724,0.12724,Rice,,,,,
Latin America,Dairy,Mixed,Rice,0.15957,0.15957,0.18250,0.18250,0.18250,0.18250,0.18250,0.18250,0.18250,Rice,,,,,
Southeast Asia,Dairy,Mixed,Rice,0.17413,0.17413,0.19083,0.19083,0.19083,0.19083,0.19083,0.19083,0.19083,Rice,,,,,
Eastern Europe,Dairy,Mixed,Rice,0.28041,0.28041,0.29140,0.29140,0.29140,0.29140,0.29140,0.29140,0.29140,Rice,,,,,
Korea,Dairy,Mixed,Rice,0.33987,0.33987,0.41761,0.41761,0.41761,0.41761,0.41761,0.41761,0.41761,Rice,,,,,
India,Dairy,Mixed,Rice,0.18762,0.18762,0.20470,0.20470,0.20470,0.20470,0.20470,0.20470,0.20470,Rice,,,,,
USA,Dairy,Mixed,SugarCrop,0.30901,0.30901,0.32309,0.32309,0.32309,0.32309,0.32309,0.32309,0.32309,SugarCrop,,,,,
Canada,Dairy,Mixed,SugarCrop,0.30003,0.30003,0.29196,0.29196,0.29196,0.29196,0.29196,0.29196,0.29196,SugarCrop,,,,,
Western Europe,Dairy,Mixed,SugarCrop,0.29759,0.29759,0.29969,0.29969,0.29969,0.29969,0.29969,0.29969,0.29969,SugarCrop,,,,,
Japan,Dairy,Mixed,SugarCrop,0.25571,0.25571,0.26635,0.26635,0.26635,0.26635,0.26635,0.26635,0.26635,SugarCrop,,,,,
Australia_NZ,Dairy,Mixed,SugarCrop,0.42949,0.42949,0.39612,0.39612,0.39612,0.39612,0.39612,0.39612,0.39612,SugarCrop,,,,,
Former Soviet Union,Dairy,Mixed,SugarCrop,0.22998,0.22998,0.25489,0.25489,0.25489,0.25489,0.25489,0.25489,0.25489,SugarCrop,,,,,
China,Dairy,Mixed,SugarCrop,0.13182,0.13182,0.21627,0.21627,0.21627,0.21627,0.21627,0.21627,0.21627,SugarCrop,,,,,
Middle East,Dairy,Mixed,SugarCrop,0.28158,0.28158,0.27630,0.27630,0.27630,0.27630,0.27630,0.27630,0.27630,SugarCrop,,,,,
Africa,Dairy,Mixed,SugarCrop,0.11146,0.11146,0.12724,0.12724,0.12724,0.12724,0.12724,0.12724,0.12724,SugarCrop,,,,,
Latin America,Dairy,Mixed,SugarCrop,0.15957,0.15957,0.18250,0.18250,0.18250,0.18250,0.18250,0.18250,0.18250,SugarCrop,,,,,
Southeast Asia,Dairy,Mixed,SugarCrop,0.17413,0.17413,0.19083,0.19083,0.19083,0.19083,0.19083,0.19083,0.19083,SugarCrop,,,,,
Eastern Europe,Dairy,Mixed,SugarCrop,0.28041,0.28041,0.29140,0.29140,0.29140,0.29140,0.29140,0.29140,0.29140,SugarCrop,,,,,
Korea,Dairy,Mixed,SugarCrop,0.33987,0.33987,0.41761,0.41761,0.41761,0.41761,0.41761,0.41761,0.41761,SugarCrop,,,,,
India,Dairy,Mixed,SugarCrop,0.18762,0.18762,0.20470,0.20470,0.20470,0.20470,0.20470,0.20470,0.20470,SugarCrop,,,,,
USA,Dairy,Mixed,Wheat,0.30901,0.30901,0.32309,0.32309,0.32309,0.32309,0.32309,0.32309,0.32309,Wheat,,,,,
Canada,Dairy,Mixed,Wheat,0.30003,0.30003,0.29196,0.29196,0.29196,0.29196,0.29196,0.29196,0.29196,Wheat,,,,,
Western Europe,Dairy,Mixed,Wheat,0.29759,0.29759,0.29969,0.29969,0.29969,0.29969,0.29969,0.29969,0.29969,Wheat,,,,,
Japan,Dairy,Mixed,Wheat,0.25571,0.25571,0.26635,0.26635,0.26635,0.26635,0.26635,0.26635,0.26635,Wheat,,,,,
Australia_NZ,Dairy,Mixed,Wheat,0.42949,0.42949,0.39612,0.39612,0.39612,0.39612,0.39612,0.39612,0.39612,Wheat,,,,,
Former Soviet Union,Dairy,Mixed,Wheat,0.22998,0.22998,0.25489,0.25489,0.25489,0.25489,0.25489,0.25489,0.25489,Wheat,,,,,
China,Dairy,Mixed,Wheat,0.13182,0.13182,0.21627,0.21627,0.21627,0.21627,0.21627,0.21627,0.21627,Wheat,,,,,
Middle East,Dairy,Mixed,Wheat,0.28158,0.28158,0.27630,0.27630,0.27630,0.27630,0.27630,0.27630,0.27630,Wheat,,,,,
Africa,Dairy,Mixed,Wheat,0.11146,0.11146,0.12724,0.12724,0.12724,0.12724,0.12724,0.12724,0.12724,Wheat,,,,,
Latin America,Dairy,Mixed,Wheat,0.15957,0.15957,0.18250,0.18250,0.18250,0.18250,0.18250,0.18250,0.18250,Wheat,,,,,
Southeast Asia,Dairy,Mixed,Wheat,0.17413,0.17413,0.19083,0.19083,0.19083,0.19083,0.19083,0.19083,0.19083,Wheat,,,,,
Eastern Europe,Dairy,Mixed,Wheat,0.28041,0.28041,0.29140,0.29140,0.29140,0.29140,0.29140,0.29140,0.29140,Wheat,,,,,
Korea,Dairy,Mixed,Wheat,0.33987,0.33987,0.41761,0.41761,0.41761,0.41761,0.41761,0.41761,0.41761,Wheat,,,,,
India,Dairy,Mixed,Wheat,0.18762,0.18762,0.20470,0.20470,0.20470,0.20470,0.20470,0.20470,0.20470,Wheat,,,,,
USA,Dairy,Mixed,Pasture,0.30901,0.30901,0.32309,0.32309,0.32309,0.32309,0.32309,0.32309,0.32309,Pasture,,,,,
Canada,Dairy,Mixed,Pasture,0.30003,0.30003,0.29196,0.29196,0.29196,0.29196,0.29196,0.29196,0.29196,Pasture,,,,,
Western Europe,Dairy,Mixed,Pasture,0.29759,0.29759,0.29969,0.29969,0.29969,0.29969,0.29969,0.29969,0.29969,Pasture,,,,,
Japan,Dairy,Mixed,Pasture,0.25571,0.25571,0.26635,0.26635,0.26635,0.26635,0.26635,0.26635,0.26635,Pasture,,,,,
Australia_NZ,Dairy,Mixed,Pasture,0.42949,0.42949,0.39612,0.39612,0.39612,0.39612,0.39612,0.39612,0.39612,Pasture,,,,,
Former Soviet Union,Dairy,Mixed,Pasture,0.22998,0.22998,0.25489,0.25489,0.25489,0.25489,0.25489,0.25489,0.25489,Pasture,,,,,
China,Dairy,Mixed,Pasture,0.13182,0.13182,0.21627,0.21627,0.21627,0.21627,0.21627,0.21627,0.21627,Pasture,,,,,
Middle East,Dairy,Mixed,Pasture,0.28158,0.28158,0.27630,0.27630,0.27630,0.27630,0.27630,0.27630,0.27630,Pasture,,,,,
Africa,Dairy,Mixed,Pasture,0.11146,0.11146,0.12724,0.12724,0.12724,0.12724,0.12724,0.12724,0.12724,Pasture,,,,,
Latin America,Dairy,Mixed,Pasture,0.15957,0.15957,0.18250,0.18250,0.18250,0.18250,0.18250,0.18250,0.18250,Pasture,,,,,
Southeast Asia,Dairy,Mixed,Pasture,0.17413,0.17413,0.19083,0.19083,0.19083,0.19083,0.19083,0.19083,0.19083,Pasture,,,,,
Eastern Europe,Dairy,Mixed,Pasture,0.28041,0.28041,0.29140,0.29140,0.29140,0.29140,0.29140,0.29140,0.29140,Pasture,,,,,
Korea,Dairy,Mixed,Pasture,0.33987,0.33987,0.41761,0.41761,0.41761,0.41761,0.41761,0.41761,0.41761,Pasture,,,,,
India,Dairy,Mixed,Pasture,0.18762,0.18762,0.20470,0.20470,0.20470,0.20470,0.20470,0.20470,0.20470,Pasture,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Efficiency: Pastoral,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
7001,,,,minicam-energy-input,,,,,,,,,,,,,,
,,,,efficiency,,,,,,,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,minicam-energy-input,,,,,
Australia_NZ,Dairy,Pastoral,Corn,0.19725,0.19725,0.23643,0.23643,0.23643,0.23643,0.23643,0.23643,0.23643,Corn,,,,,
Africa,Dairy,Pastoral,Corn,0.06417,0.06417,0.06103,0.06103,0.06103,0.06103,0.06103,0.06103,0.06103,Corn,,,,,
Australia_NZ,Dairy,Pastoral,FodderCrop,0.19725,0.19725,0.23643,0.23643,0.23643,0.23643,0.23643,0.23643,0.23643,FodderCrop,,,,,
Africa,Dairy,Pastoral,FodderCrop,0.06417,0.06417,0.06103,0.06103,0.06103,0.06103,0.06103,0.06103,0.06103,FodderCrop,,,,,
Australia_NZ,Dairy,Pastoral,MiscCrop,0.19725,0.19725,0.23643,0.23643,0.23643,0.23643,0.23643,0.23643,0.23643,MiscCrop,,,,,
Africa,Dairy,Pastoral,MiscCrop,0.06417,0.06417,0.06103,0.06103,0.06103,0.06103,0.06103,0.06103,0.06103,MiscCrop,,,,,
Australia_NZ,Dairy,Pastoral,OilCrop,0.19725,0.19725,0.23643,0.23643,0.23643,0.23643,0.23643,0.23643,0.23643,OilCrop,,,,,
Africa,Dairy,Pastoral,OilCrop,0.06417,0.06417,0.06103,0.06103,0.06103,0.06103,0.06103,0.06103,0.06103,OilCrop,,,,,
Australia_NZ,Dairy,Pastoral,OtherGrain,0.19725,0.19725,0.23643,0.23643,0.23643,0.23643,0.23643,0.23643,0.23643,OtherGrain,,,,,
Africa,Dairy,Pastoral,OtherGrain,0.06417,0.06417,0.06103,0.06103,0.06103,0.06103,0.06103,0.06103,0.06103,OtherGrain,,,,,
Australia_NZ,Dairy,Pastoral,Rice,0.19725,0.19725,0.23643,0.23643,0.23643,0.23643,0.23643,0.23643,0.23643,Rice,,,,,
Africa,Dairy,Pastoral,Rice,0.06417,0.06417,0.06103,0.06103,0.06103,0.06103,0.06103,0.06103,0.06103,Rice,,,,,
Australia_NZ,Dairy,Pastoral,SugarCrop,0.19725,0.19725,0.23643,0.23643,0.23643,0.23643,0.23643,0.23643,0.23643,SugarCrop,,,,,
Africa,Dairy,Pastoral,SugarCrop,0.06417,0.06417,0.06103,0.06103,0.06103,0.06103,0.06103,0.06103,0.06103,SugarCrop,,,,,
Australia_NZ,Dairy,Pastoral,Wheat,0.19725,0.19725,0.23643,0.23643,0.23643,0.23643,0.23643,0.23643,0.23643,Wheat,,,,,
Africa,Dairy,Pastoral,Wheat,0.06417,0.06417,0.06103,0.06103,0.06103,0.06103,0.06103,0.06103,0.06103,Wheat,,,,,
USA,Dairy,Pastoral,Pasture,0.21675,0.21675,0.25520,0.25520,0.25520,0.25520,0.25520,0.25520,0.25520,Pasture,,,,,
Canada,Dairy,Pastoral,Pasture,0.21385,0.21385,0.26950,0.26950,0.26950,0.26950,0.26950,0.26950,0.26950,Pasture,,,,,
Western Europe,Dairy,Pastoral,Pasture,0.17565,0.17565,0.16971,0.16971,0.16971,0.16971,0.16971,0.16971,0.16971,Pasture,,,,,
Japan,Dairy,Pastoral,Pasture,0.00500,0.00500,0.00500,0.00500,0.00500,0.00500,0.00500,0.00500,0.00500,Pasture,,,,,
Australia_NZ,Dairy,Pastoral,Pasture,0.19725,0.19725,0.23643,0.23643,0.23643,0.23643,0.23643,0.23643,0.23643,Pasture,,,,,
Former Soviet Union,Dairy,Pastoral,Pasture,0.15993,0.15993,0.15402,0.15402,0.15402,0.15402,0.15402,0.15402,0.15402,Pasture,,,,,
China,Dairy,Pastoral,Pasture,0.13191,0.13191,0.10889,0.10889,0.10889,0.10889,0.10889,0.10889,0.10889,Pasture,,,,,
Middle East,Dairy,Pastoral,Pasture,0.17037,0.17037,0.14488,0.14488,0.14488,0.14488,0.14488,0.14488,0.14488,Pasture,,,,,
Africa,Dairy,Pastoral,Pasture,0.06417,0.06417,0.06103,0.06103,0.06103,0.06103,0.06103,0.06103,0.06103,Pasture,,,,,
Latin America,Dairy,Pastoral,Pasture,0.08156,0.08156,0.08998,0.08998,0.08998,0.08998,0.08998,0.08998,0.08998,Pasture,,,,,
Southeast Asia,Dairy,Pastoral,Pasture,0.10383,0.10383,0.12553,0.12553,0.12553,0.12553,0.12553,0.12553,0.12553,Pasture,,,,,
Eastern Europe,Dairy,Pastoral,Pasture,0.00500,0.00500,0.00500,0.00500,0.00500,0.00500,0.00500,0.00500,0.00500,Pasture,,,,,
Korea,Dairy,Pastoral,Pasture,0.32010,0.32010,0.20620,0.20620,0.20620,0.20620,0.20620,0.20620,0.20620,Pasture,,,,,
India,Dairy,Pastoral,Pasture,0.10448,0.10448,0.12744,0.12744,0.12744,0.12744,0.12744,0.12744,0.12744,Pasture,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Efficiency: Scavenging,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
7001,,,,minicam-energy-input,,,,,,,,,,,,,,
,,,,efficiency,,,,,,,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,minicam-energy-input,,,,,
USA,Dairy,Mixed,Scavenging,0.30901,0.30901,0.32309,0.32309,0.32309,0.32309,0.32309,0.32309,0.32309,Scavenging,,,,,
Canada,Dairy,Mixed,Scavenging,0.30003,0.30003,0.29196,0.29196,0.29196,0.29196,0.29196,0.29196,0.29196,Scavenging,,,,,
Western Europe,Dairy,Mixed,Scavenging,0.29759,0.29759,0.29969,0.29969,0.29969,0.29969,0.29969,0.29969,0.29969,Scavenging,,,,,
Japan,Dairy,Mixed,Scavenging,0.25571,0.25571,0.26635,0.26635,0.26635,0.26635,0.26635,0.26635,0.26635,Scavenging,,,,,
Australia_NZ,Dairy,Mixed,Scavenging,0.42949,0.42949,0.39612,0.39612,0.39612,0.39612,0.39612,0.39612,0.39612,Scavenging,,,,,
Former Soviet Union,Dairy,Mixed,Scavenging,0.22998,0.22998,0.25489,0.25489,0.25489,0.25489,0.25489,0.25489,0.25489,Scavenging,,,,,
China,Dairy,Mixed,Scavenging,0.13182,0.13182,0.21627,0.21627,0.21627,0.21627,0.21627,0.21627,0.21627,Scavenging,,,,,
Middle East,Dairy,Mixed,Scavenging,0.28158,0.28158,0.27630,0.27630,0.27630,0.27630,0.27630,0.27630,0.27630,Scavenging,,,,,
Africa,Dairy,Mixed,Scavenging,0.11146,0.11146,0.12724,0.12724,0.12724,0.12724,0.12724,0.12724,0.12724,Scavenging,,,,,
Latin America,Dairy,Mixed,Scavenging,0.15957,0.15957,0.18250,0.18250,0.18250,0.18250,0.18250,0.18250,0.18250,Scavenging,,,,,
Southeast Asia,Dairy,Mixed,Scavenging,0.17413,0.17413,0.19083,0.19083,0.19083,0.19083,0.19083,0.19083,0.19083,Scavenging,,,,,
Eastern Europe,Dairy,Mixed,Scavenging,0.28041,0.28041,0.29140,0.29140,0.29140,0.29140,0.29140,0.29140,0.29140,Scavenging,,,,,
Korea,Dairy,Mixed,Scavenging,0.33987,0.33987,0.41761,0.41761,0.41761,0.41761,0.41761,0.41761,0.41761,Scavenging,,,,,
India,Dairy,Mixed,Scavenging,0.18762,0.18762,0.20470,0.20470,0.20470,0.20470,0.20470,0.20470,0.20470,Scavenging,,,,,
USA,Dairy,Pastoral,Scavenging,0.21675,0.21675,0.25520,0.25520,0.25520,0.25520,0.25520,0.25520,0.25520,Scavenging,,,,,
Canada,Dairy,Pastoral,Scavenging,0.21385,0.21385,0.26950,0.26950,0.26950,0.26950,0.26950,0.26950,0.26950,Scavenging,,,,,
Western Europe,Dairy,Pastoral,Scavenging,0.17565,0.17565,0.16971,0.16971,0.16971,0.16971,0.16971,0.16971,0.16971,Scavenging,,,,,
Japan,Dairy,Pastoral,Scavenging,0.00500,0.00500,0.00500,0.00500,0.00500,0.00500,0.00500,0.00500,0.00500,Scavenging,,,,,
Australia_NZ,Dairy,Pastoral,Scavenging,0.19725,0.19725,0.23643,0.23643,0.23643,0.23643,0.23643,0.23643,0.23643,Scavenging,,,,,
Former Soviet Union,Dairy,Pastoral,Scavenging,0.15993,0.15993,0.15402,0.15402,0.15402,0.15402,0.15402,0.15402,0.15402,Scavenging,,,,,
China,Dairy,Pastoral,Scavenging,0.13191,0.13191,0.10889,0.10889,0.10889,0.10889,0.10889,0.10889,0.10889,Scavenging,,,,,
Middle East,Dairy,Pastoral,Scavenging,0.17037,0.17037,0.14488,0.14488,0.14488,0.14488,0.14488,0.14488,0.14488,Scavenging,,,,,
Africa,Dairy,Pastoral,Scavenging,0.06417,0.06417,0.06103,0.06103,0.06103,0.06103,0.06103,0.06103,0.06103,Scavenging,,,,,
Latin America,Dairy,Pastoral,Scavenging,0.08156,0.08156,0.08998,0.08998,0.08998,0.08998,0.08998,0.08998,0.08998,Scavenging,,,,,
Southeast Asia,Dairy,Pastoral,Scavenging,0.10383,0.10383,0.12553,0.12553,0.12553,0.12553,0.12553,0.12553,0.12553,Scavenging,,,,,
Eastern Europe,Dairy,Pastoral,Scavenging,0.00500,0.00500,0.00500,0.00500,0.00500,0.00500,0.00500,0.00500,0.00500,Scavenging,,,,,
Korea,Dairy,Pastoral,Scavenging,0.32010,0.32010,0.20620,0.20620,0.20620,0.20620,0.20620,0.20620,0.20620,Scavenging,,,,,
India,Dairy,Pastoral,Scavenging,0.10448,0.10448,0.12744,0.12744,0.12744,0.12744,0.12744,0.12744,0.12744,Scavenging,,,,,
,,,,,,,,,,,,,,,,,,
Calibrated inputs: mixed,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
7000,,,,,minicam-energy-input,,,,,,,,,,,,,
,,,,,calibrated-value,,share-weight,,,,,,,,,,,
region,supplysector,subsector,technology,minicam-energy-input,1990,2005,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,
USA,Dairy,Mixed,Corn,Corn,58001088,75946496,1,1,1,1,1,1,1,1,1,,,
Canada,Dairy,Mixed,Corn,Corn,2648622,3124404,1,1,1,1,1,1,1,1,1,,,
Western Europe,Dairy,Mixed,Corn,Corn,9995784,20043249,1,1,1,1,1,1,1,1,1,,,
Japan,Dairy,Mixed,Corn,Corn,7398225,9239823,1,1,1,1,1,1,1,1,1,,,
Australia_NZ,Dairy,Mixed,Corn,Corn,14098,59259,1,1,1,1,1,1,1,1,1,,,
Former Soviet Union,Dairy,Mixed,Corn,Corn,8517464,6259504,1,1,1,1,1,1,1,1,1,,,
China,Dairy,Mixed,Corn,Corn,869331,8632089,1,1,1,1,1,1,1,1,1,,,
Middle East,Dairy,Mixed,Corn,Corn,2140578,6976777,1,1,1,1,1,1,1,1,1,,,
Africa,Dairy,Mixed,Corn,Corn,4088336,6789380,1,1,1,1,1,1,1,1,1,,,
Latin America,Dairy,Mixed,Corn,Corn,6281872,15773529,1,1,1,1,1,1,1,1,1,,,
Southeast Asia,Dairy,Mixed,Corn,Corn,3507612,9015349,1,1,1,1,1,1,1,1,1,,,
Eastern Europe,Dairy,Mixed,Corn,Corn,8780788,15556774,1,1,1,1,1,1,1,1,1,,,
Korea,Dairy,Mixed,Corn,Corn,543194,377961,1,1,1,1,1,1,1,1,1,,,
India,Dairy,Mixed,Corn,Corn,978340,8482889,1,1,1,1,1,1,1,1,1,,,
USA,Dairy,Mixed,FodderCrop,FodderCrop,37068590,40178391,1,1,1,1,1,1,1,1,1,,,
Canada,Dairy,Mixed,FodderCrop,FodderCrop,4050720,3283492,1,1,1,1,1,1,1,1,1,,,
Western Europe,Dairy,Mixed,FodderCrop,FodderCrop,187151128,165063563,1,1,1,1,1,1,1,1,1,,,
Japan,Dairy,Mixed,FodderCrop,FodderCrop,8012072,8556186,1,1,1,1,1,1,1,1,1,,,
Australia_NZ,Dairy,Mixed,FodderCrop,FodderCrop,1347449,1675918,1,1,1,1,1,1,1,1,1,,,
Former Soviet Union,Dairy,Mixed,FodderCrop,FodderCrop,86171981,62271519,1,1,1,1,1,1,1,1,1,,,
China,Dairy,Mixed,FodderCrop,FodderCrop,10690202,31852352,1,1,1,1,1,1,1,1,1,,,
Middle East,Dairy,Mixed,FodderCrop,FodderCrop,5136883,8380679,1,1,1,1,1,1,1,1,1,,,
Africa,Dairy,Mixed,FodderCrop,FodderCrop,31300361,45229285,1,1,1,1,1,1,1,1,1,,,
Latin America,Dairy,Mixed,FodderCrop,FodderCrop,68327284,94712743,1,1,1,1,1,1,1,1,1,,,
Southeast Asia,Dairy,Mixed,FodderCrop,FodderCrop,31409285,50919901,1,1,1,1,1,1,1,1,1,,,
Eastern Europe,Dairy,Mixed,FodderCrop,FodderCrop,38022111,24416653,1,1,1,1,1,1,1,1,1,,,
Korea,Dairy,Mixed,FodderCrop,FodderCrop,480078,1336324,1,1,1,1,1,1,1,1,1,,,
India,Dairy,Mixed,FodderCrop,FodderCrop,79743020,124316103,1,1,1,1,1,1,1,1,1,,,
USA,Dairy,Mixed,MiscCrop,MiscCrop,44623,83347,1,1,1,1,1,1,1,1,1,,,
Canada,Dairy,Mixed,MiscCrop,MiscCrop,9486,151952,1,1,1,1,1,1,1,1,1,,,
Western Europe,Dairy,Mixed,MiscCrop,MiscCrop,7205541,3241722,1,1,1,1,1,1,1,1,1,,,
Japan,Dairy,Mixed,MiscCrop,MiscCrop,54278,95432,1,1,1,1,1,1,1,1,1,,,
Australia_NZ,Dairy,Mixed,MiscCrop,MiscCrop,16897,85908,1,1,1,1,1,1,1,1,1,,,
Former Soviet Union,Dairy,Mixed,MiscCrop,MiscCrop,10023014,4140658,1,1,1,1,1,1,1,1,1,,,
China,Dairy,Mixed,MiscCrop,MiscCrop,244319,2146498,1,1,1,1,1,1,1,1,1,,,
Middle East,Dairy,Mixed,MiscCrop,MiscCrop,94787,31938,1,1,1,1,1,1,1,1,1,,,
Africa,Dairy,Mixed,MiscCrop,MiscCrop,2245123,4956042,1,1,1,1,1,1,1,1,1,,,
Latin America,Dairy,Mixed,MiscCrop,MiscCrop,1982905,3208966,1,1,1,1,1,1,1,1,1,,,
Southeast Asia,Dairy,Mixed,MiscCrop,MiscCrop,290641,497793,1,1,1,1,1,1,1,1,1,,,
Eastern Europe,Dairy,Mixed,MiscCrop,MiscCrop,1742813,998075,1,1,1,1,1,1,1,1,1,,,
Korea,Dairy,Mixed,MiscCrop,MiscCrop,97738,15880,1,1,1,1,1,1,1,1,1,,,
India,Dairy,Mixed,MiscCrop,MiscCrop,1563525,2840519,1,1,1,1,1,1,1,1,1,,,
USA,Dairy,Mixed,OilCrop,OilCrop,773330,1523214,1,1,1,1,1,1,1,1,1,,,
Canada,Dairy,Mixed,OilCrop,OilCrop,364585,1171115,1,1,1,1,1,1,1,1,1,,,
Western Europe,Dairy,Mixed,OilCrop,OilCrop,1256742,3109475,1,1,1,1,1,1,1,1,1,,,
Japan,Dairy,Mixed,OilCrop,OilCrop,128289,171732,1,1,1,1,1,1,1,1,1,,,
Australia_NZ,Dairy,Mixed,OilCrop,OilCrop,4209,21337,1,1,1,1,1,1,1,1,1,,,
Former Soviet Union,Dairy,Mixed,OilCrop,OilCrop,1149059,1227991,1,1,1,1,1,1,1,1,1,,,
China,Dairy,Mixed,OilCrop,OilCrop,45144,475918,1,1,1,1,1,1,1,1,1,,,
Middle East,Dairy,Mixed,OilCrop,OilCrop,29535,163972,1,1,1,1,1,1,1,1,1,,,
Africa,Dairy,Mixed,OilCrop,OilCrop,7168,9058,1,1,1,1,1,1,1,1,1,,,
Latin America,Dairy,Mixed,OilCrop,OilCrop,215297,810419,1,1,1,1,1,1,1,1,1,,,
Southeast Asia,Dairy,Mixed,OilCrop,OilCrop,343208,491239,1,1,1,1,1,1,1,1,1,,,
Eastern Europe,Dairy,Mixed,OilCrop,OilCrop,38503,62561,1,1,1,1,1,1,1,1,1,,,
Korea,Dairy,Mixed,OilCrop,OilCrop,1741,1198,1,1,1,1,1,1,1,1,1,,,
