Maximum Yield,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
92002,,,,,,,,,,,,
,,,,maxYield,maxYield,maxYield,maxYield,maxYield,maxYield,maxYield,maxYield,maxYield
region,FoodSupplySector,FoodSupplySubsector,FoodProductionTechnology,1975,1990,2005,2020,2035,2050,2065,2080,2095
USA,Corn,Corn,Corn,92677.88358,92677.88358,115714.1702,55542.8017,59708.51182,64186.65021,69000.64898,74175.69765,79738.87497
Canada,Corn,Corn,Corn,85478.01942,85478.01942,107575.8058,51636.38679,55509.11579,59672.29948,64147.72194,68958.80109,74130.71117
Western Europe,Corn,Corn,Corn,85164.18804,85164.18804,115349.5585,55367.7881,59520.37221,63984.40012,68783.23013,73941.97239,79487.62032
Japan,Corn,Corn,Corn,35,35,35,16.8,18.06,19.4145,20.8705875,22.43588156,24.11857268
Australia_NZ,Corn,Corn,Corn,67843.32665,67843.32665,82943.55917,39812.9084,42798.87653,46008.79227,49459.45169,53168.91057,57156.57886
Former Soviet Union,Corn,Corn,Corn,43405.7737,43405.7737,50058.4909,24028.07563,25830.18131,27767.4449,29850.00327,32088.75352,34495.41003
China,Corn,Corn,Corn,68898.87655,68898.87655,74431.72683,38796.45993,45362.39878,50902.07009,54719.72535,58823.70475,63235.48261
Middle East,Corn,Corn,Corn,36663.74585,36663.74585,61092.18062,29722.03882,33288.68348,36534.33012,39274.40488,42219.98525,45386.48414
Africa,Corn,Corn,Corn,18636.72153,18636.72153,23524.9634,12985.7798,16491.94034,19336.80005,20787.06005,22346.08956,24022.04628
Latin America,Corn,Corn,Corn,24842.81398,24842.81398,41221.17108,22731.79788,28162.42274,32582.51396,35026.20251,37653.1677,40477.15528
Southeast Asia,Corn,Corn,Corn,21684.41979,21684.41979,39249.87209,22528.62556,29755.85381,35644.56711,38317.90964,41191.75287,44281.13433
Eastern Europe,Corn,Corn,Corn,39048.01219,39048.01219,67984.06325,32632.35036,35079.77664,37710.75988,40539.06688,43579.49689,46847.95916
Korea,Corn,Corn,Corn,76227.05649,76227.05649,72864.6569,37979.64742,44407.34837,49830.38861,53567.66775,57585.24284,61904.13605
India,Corn,Corn,Corn,21480.66052,21480.66052,27545.7136,15810.67745,20882.77447,25015.49648,26891.65871,28908.53311,31076.6731
USA,MiscCrop,MiscCrop,MiscCrop,30626.40443,30626.40443,33910.05596,16276.82686,17497.58888,18809.90804,20220.65115,21737.19998,23367.48998
Canada,MiscCrop,MiscCrop,MiscCrop,28493.18795,28493.18795,26013.73493,12486.59276,13423.08722,14429.81876,15512.05517,16675.45931,17926.11876
Western Europe,MiscCrop,MiscCrop,MiscCrop,23063.19362,23063.19362,24032.12447,11535.41975,12400.57623,13330.61944,14330.4159,15405.19709,16560.58688
Japan,MiscCrop,MiscCrop,MiscCrop,31197.57233,31197.57233,33038.21193,15858.34173,17047.71736,18326.29616,19700.76837,21178.326,22766.70045
Australia_NZ,MiscCrop,MiscCrop,MiscCrop,15687.89365,15687.89365,20444.95136,9813.576653,10549.5949,11340.81452,12191.37561,13105.72878,14088.65844
Former Soviet Union,MiscCrop,MiscCrop,MiscCrop,18789.60297,18789.60297,21981.80399,10551.26591,11342.61086,12193.30667,13107.80467,14090.89002,15147.70677
China,MiscCrop,MiscCrop,MiscCrop,25918.75988,25918.75988,25144.36125,11915.94043,13703.33149,15244.95628,16388.328,17617.4526,18938.76155
Middle East,MiscCrop,MiscCrop,MiscCrop,12828.18255,12828.18255,16125.35524,8696.820804,10653.60549,12251.64631,13170.51978,14158.30876,15220.18192
Africa,MiscCrop,MiscCrop,MiscCrop,17544.31764,17544.31764,21416.04406,11931.79598,15511.33477,18419.71004,19801.18829,21286.27742,22882.74822
Latin America,MiscCrop,MiscCrop,MiscCrop,15944.38653,15944.38653,20244.44372,10122.22186,11111.17457,12070.63088,12975.9282,13949.12281,14995.30703
Southeast Asia,MiscCrop,MiscCrop,MiscCrop,22932.77662,22932.77662,22179.61887,12357.21622,16064.38109,19076.45255,20507.18649,22045.22547,23698.61739
Eastern Europe,MiscCrop,MiscCrop,MiscCrop,23208.21594,23208.21594,19332.67395,9279.683494,9975.659756,10723.83424,11528.12181,12392.73094,13322.18576
Korea,MiscCrop,MiscCrop,MiscCrop,29851.89915,29851.89915,34688.25316,16438.80129,18904.62148,21031.3914,22608.74576,24304.40169,26127.23181
India,MiscCrop,MiscCrop,MiscCrop,10243.92823,10243.92823,12662.40313,7054.767456,9171.197692,10890.79726,11707.60705,12585.67758,13529.6034
USA,OilCrop,OilCrop,OilCrop,23945.36789,23945.36789,29847.27556,14134.81693,15194.9282,16334.54781,17559.6389,18876.61181,20292.3577
Canada,OilCrop,OilCrop,OilCrop,22675.48176,22675.48176,29617.56213,14026.03121,15077.98355,16208.83232,17424.49474,18731.33185,20136.18174
Western Europe,OilCrop,OilCrop,OilCrop,20691.25703,20691.25703,31236.0596,14792.50537,15901.94327,17094.58901,18376.68319,19754.93443,21236.55451
Japan,OilCrop,OilCrop,OilCrop,20612.7891,20612.7891,25197.56965,11932.84905,12827.81273,13789.89869,14824.14109,15935.95167,17131.14805
Australia_NZ,OilCrop,OilCrop,OilCrop,17791.84703,17791.84703,24303.24656,11509.32319,12372.52243,13300.46162,14297.99624,15370.34595,16523.1219
Former Soviet Union,OilCrop,OilCrop,OilCrop,13452.99796,13452.99796,13533.92726,6409.281265,6889.977359,7406.725661,7962.230086,8559.397342,9201.352143
China,OilCrop,OilCrop,OilCrop,20185.37613,20185.37613,27140.64449,14939.8043,18102.87809,20698.11785,22250.47669,23919.26244,25713.20713
Middle East,OilCrop,OilCrop,OilCrop,10839.88009,10839.88009,12217.41855,6806.84748,8848.901725,10508.0708,11296.17611,12143.38932,13054.14351
Africa,OilCrop,OilCrop,OilCrop,11187.88083,11187.88083,12018.96272,6696.27923,8464.056306,9898.688166,10641.08978,11439.17151,12297.10937
Latin America,OilCrop,OilCrop,OilCrop,19480.47686,19480.47686,27572.58971,13896.17949,15980.60641,17778.42463,19111.80648,20545.19196,22086.08136
Southeast Asia,OilCrop,OilCrop,OilCrop,29064.18843,29064.18843,46990.19394,25866.1618,31342.57747,35835.86869,38523.55884,41412.82576,44518.78769
Eastern Europe,OilCrop,OilCrop,OilCrop,22355.43966,22355.43966,25387.28528,12022.69296,12924.39493,13893.72455,14935.75389,16055.93543,17260.13059
Korea,OilCrop,OilCrop,OilCrop,16179.21514,16179.21514,17908.92408,9961.498803,12651.10348,14833.41883,15945.92524,17141.86964,18427.50986
India,OilCrop,OilCrop,OilCrop,10379.23581,10379.23581,12784.68295,7037.440155,8527.415661,9749.911226,10481.15457,11267.24116,12112.28425
USA,OtherGrain,OtherGrain,OtherGrain,37685.17525,37685.17525,42667.4515,20343.23134,21868.97369,23509.14672,25272.33272,27167.75768,29205.3395
Canada,OtherGrain,OtherGrain,OtherGrain,32723.99013,32723.99013,35610.43059,16978.54459,18251.93543,19620.83059,21092.39288,22674.32235,24374.89652
Western Europe,OtherGrain,OtherGrain,OtherGrain,47102.93521,47102.93521,47641.06593,22714.57965,24418.17312,26249.53611,28218.25132,30334.62017,32609.71668
Japan,OtherGrain,OtherGrain,OtherGrain,31801.23849,31801.23849,25154.21794,11993.17177,12892.65965,13859.60913,14899.07981,16016.5108,17217.74911
Australia_NZ,OtherGrain,OtherGrain,OtherGrain,21319.7357,21319.7357,24939.33663,11890.71943,12782.52338,13741.21264,14771.80359,15879.68885,17070.66552
Former Soviet Union,OtherGrain,OtherGrain,OtherGrain,21543.45905,21543.45905,21162.57019,10090.01114,10846.76198,11660.26913,12534.78931,13474.89851,14485.5159
China,OtherGrain,OtherGrain,OtherGrain,32067.40604,32067.40604,36730.80669,19171.54635,23283.84304,26654.17932,28653.24277,30802.23597,33112.40367
Middle East,OtherGrain,OtherGrain,OtherGrain,10496.18868,10496.18868,12466.24776,6566.191568,7846.598924,8905.889779,9573.831512,10291.86888,11063.75904
Africa,OtherGrain,OtherGrain,OtherGrain,8809.565515,8809.565515,10767.35323,5833.525605,7321.074634,8529.051948,9168.730845,9856.385658,10595.61458
Latin America,OtherGrain,OtherGrain,OtherGrain,28023.36715,28023.36715,32653.3303,18783.77213,24418.90376,28997.44822,31172.25684,33510.1761,36023.43931
Southeast Asia,OtherGrain,OtherGrain,OtherGrain,8953.979294,8953.979294,11741.88562,5607.349458,6112.01091,6616.25181,7112.470695,7645.905997,8219.348947
Eastern Europe,OtherGrain,OtherGrain,OtherGrain,38936.64871,38936.64871,34318.30899,16362.47946,17589.66542,18908.89033,20327.05711,21851.58639,23490.45537
Korea,OtherGrain,OtherGrain,OtherGrain,53534.04836,53534.04836,58796.23216,30688.53618,37271.22719,42666.23732,45866.20512,49306.17051,53004.13329
India,OtherGrain,OtherGrain,OtherGrain,10503.88747,10503.88747,12959.1926,6188.675649,6745.656458,7302.173115,7849.836099,8438.573806,9071.466842
USA,Rice,Rice,Rice,60735.29412,60735.29412,72885.60138,34047.98807,36601.58718,39346.70621,42297.70918,45470.03737,48880.29017
Canada,Rice,Rice,Rice,35,35,35,16.35,17.57625,18.89446875,20.31155391,21.83492045,23.47253948
Western Europe,Rice,Rice,Rice,62146.41873,62146.41873,68207.22197,31862.51655,34252.20529,36821.12069,39582.70474,42551.40759,45742.76316
Japan,Rice,Rice,Rice,62013.11475,62013.11475,65153.34115,30435.91794,32718.61178,35172.50767,37810.44574,40646.22917,43694.69636
Australia_NZ,Rice,Rice,Rice,86240,86240,64840.33581,30289.69973,32561.42721,35003.53425,37628.79932,40450.95926,43484.78121
Former Soviet Union,Rice,Rice,Rice,34577.71987,34577.71987,34099.37008,15929.27717,17123.97295,18408.27092,19788.89124,21273.05809,22868.53744
China,Rice,Rice,Rice,61602.70762,61602.70762,64603.26528,31006.9115,33887.69594,36732.70046,39487.653,42449.22697,45632.91899
Middle East,Rice,Rice,Rice,35886.6195,35886.6195,40605.35143,19071.42997,20501.78722,22039.42126,23692.37785,25469.30619,27379.50415
Africa,Rice,Rice,Rice,20050.65324,20050.65324,25014.37527,13936.58051,17908.50595,21132.03702,22716.9398,24420.71028,26252.26355
Latin America,Rice,Rice,Rice,24714.77601,24714.77601,37918.88643,20372.23005,22797.83419,25009.9564,26885.70313,28902.13086,31069.79068
Southeast Asia,Rice,Rice,Rice,28599.48215,28599.48215,39641.47623,22109.23821,27745.73995,32322.93745,34747.15776,37353.19459,40154.68419
Eastern Europe,Rice,Rice,Rice,21903.01984,21903.01984,42696.21622,19945.23243,21441.12486,23049.20923,24777.89992,26636.24242,28633.9606
Korea,Rice,Rice,Rice,80668.13295,80668.13295,77773.79066,37328.22224,40796.30586,44221.31518,47537.91382,51103.25736,54936.00166
India,Rice,Rice,Rice,29079.34953,29079.34953,37302.78022,20804.87742,26108.84705,30416.00734,32697.20789,35149.49848,37785.71087
USA,SugarCrop,SugarCrop,SugarCrop,283089.7627,283089.7627,282874.6039,135779.8099,145963.2956,156910.5428,168678.8335,181329.746,194929.477
Canada,SugarCrop,SugarCrop,SugarCrop,95732.98755,95732.98755,111127.6119,53341.25373,57341.84776,61642.48634,66265.67282,71235.59828,76578.26815
Western Europe,SugarCrop,SugarCrop,SugarCrop,135714.5042,135714.5042,160161.9055,76877.71464,82643.54323,88841.80898,95504.94465,102667.8155,110367.9017
Japan,SugarCrop,SugarCrop,SugarCrop,232546.9833,232546.9833,216389.0766,103866.7568,111656.7635,120031.0208,129033.3473,138710.8484,149114.162
Australia_NZ,SugarCrop,SugarCrop,SugarCrop,539515.238,539515.238,640610.8918,307493.2281,330555.2202,355346.8617,381997.8763,410647.717,441446.2958
Former Soviet Union,SugarCrop,SugarCrop,SugarCrop,61880.496,61880.496,65954.86941,31658.33732,34032.71262,36585.16606,39329.05352,42278.73253,45449.63747
China,SugarCrop,SugarCrop,SugarCrop,354097.5007,354097.5007,479670.1298,267244.7866,339400.879,397947.5306,427793.5954,459878.1151,494368.9737
Middle East,SugarCrop,SugarCrop,SugarCrop,113002.826,113002.826,224098.0699,97151.27382,98608.54292,103045.9274,110774.3719,119082.4498,128013.6335
Africa,SugarCrop,SugarCrop,SugarCrop,432392.1362,432392.1362,426934.8083,232134.2507,287846.4709,333182.2901,358170.9618,385033.7839,413911.3177
Latin America,SugarCrop,SugarCrop,SugarCrop,454655.3244,454655.3244,515072.8044,259299.1817,298194.059,331740.8906,356621.4574,383368.0667,412120.6717
Southeast Asia,SugarCrop,SugarCrop,SugarCrop,378391.2254,378391.2254,418670.8432,233259.4698,303237.3107,360094.3065,387101.3795,416133.9829,447344.0316
Eastern Europe,SugarCrop,SugarCrop,SugarCrop,82130.89055,82130.89055,111900.1767,53712.0848,57740.49116,62071.028,66726.3551,71730.83173,77110.64411
Korea,SugarCrop,SugarCrop,SugarCrop,46.42532215,46.42532215,42.28912098,23.56108169,29.92257374,35.08421772,37.71553404,40.5441991,43.58501403
India,SugarCrop,SugarCrop,SugarCrop,547573.6819,547573.6819,551639.8628,307342.2093,399544.8721,474459.5356,510044.0008,548297.3008,589419.5984
USA,Wheat,Wheat,Wheat,31056.56571,31056.56571,33926.41304,16175.62908,17388.80126,18692.96135,20094.93345,21602.05346,23222.20747
Canada,Wheat,Wheat,Wheat,26616.46533,26616.46533,31852.94207,15187.02774,16326.05482,17550.50893,18866.7971,20281.80688,21802.9424
Western Europe,Wheat,Wheat,Wheat,51607.43604,51607.43604,56827.23019,27094.41154,29126.4924,31310.97933,33659.30278,36183.75049,38897.53178
Japan,Wheat,Wheat,Wheat,42715.18817,42715.18817,47893.40984,22834.89362,24547.51064,26388.57394,28367.71698,30495.29576,32782.44294
Australia_NZ,Wheat,Wheat,Wheat,19264.21032,19264.21032,22765.63504,10854.32956,11668.40428,12543.5346,13484.2997,14495.62217,15582.79384
Former Soviet Union,Wheat,Wheat,Wheat,24722.41517,24722.41517,23576.75221,11241.05864,12084.13804,12990.44839,13964.73202,15012.08693,16137.99344
China,Wheat,Wheat,Wheat,45254.89048,45254.89048,56882.65964,30879.15809,37191.22129,42387.05367,45566.0827,48983.5389,52657.30432
Middle East,Wheat,Wheat,Wheat,18328.90524,18328.90524,23464.28443,12144.27836,14307.19375,16117.78056,17326.6141,18626.11016,20023.06842
Africa,Wheat,Wheat,Wheat,18678.25389,18678.25389,24535.90067,13176.68739,16141.44206,18562.65837,19954.85774,21451.47208,23060.33248
Latin America,Wheat,Wheat,Wheat,22743.79465,22743.79465,30082.83142,14472.37288,16209.05763,17789.44074,19123.6488,20557.92246,22099.76664
Southeast Asia,Wheat,Wheat,Wheat,19403.41902,19403.41902,30449.39254,16550.88932,19772.37329,22438.09592,24120.95312,25930.0246,27874.77645
Eastern Europe,Wheat,Wheat,Wheat,49219.87702,49219.87702,43688.42682,20830.01779,22392.26912,24071.68931,25877.06601,27817.84596,29904.1844
Korea,Wheat,Wheat,Wheat,46.42532215,46.42532215,42.28912098,22.95695139,27.64962233,31.51243722,33.87587001,36.41656026,39.14780228
India,Wheat,Wheat,Wheat,28163.06695,28163.06695,35250.61315,19160.61202,22890.05539,25976.10571,27924.31363,30018.63716,32270.03494
USA,FiberCrop,FiberCrop,FiberCrop,2487889.638,2487889.638,3258771.93,1501362.782,1613964.991,1735012.365,1865138.292,2005023.664,2155400.439
Canada,FiberCrop,FiberCrop,FiberCrop,35,35,35,16.125,17.334375,18.63445313,20.03203711,21.53443989,23.14952288
Western Europe,FiberCrop,FiberCrop,FiberCrop,3830046.3,3830046.3,3681115.86,1695942.664,1823138.364,1959873.741,2106864.272,2264879.092,2434745.024
Japan,FiberCrop,FiberCrop,FiberCrop,35,35,35,16.125,17.334375,18.63445313,20.03203711,21.53443989,23.14952288
