INPUT_TABLE
Variable ID
GDPControl_Ag

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,generic.ghg,gdp.mid.control,gdp.control.range,final.emiss.coef
Western Europe,Corn,CornAEZ10,CornAEZ10,1990,N2O_AWB,10,7.5,4.34943e-06
Western Europe,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,N2O_AWB,10,7.5,-1
Western Europe,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,N2O_AWB,10,7.5,-1
Western Europe,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,N2O_AWB,10,7.5,-1
Western Europe,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,N2O_AWB,10,7.5,6.08651e-07
Western Europe,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,N2O_AWB,10,7.5,4.7755e-06
Western Europe,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,N2O_AWB,10,7.5,7.18131e-06
Western Europe,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,N2O_AWB,10,7.5,-1
Western Europe,Rice,RiceAEZ10,RiceAEZ10,1990,N2O_AWB,10,7.5,6.80296e-06
Western Europe,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,N2O_AWB,10,7.5,1.20005e-06
Western Europe,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,N2O_AWB,10,7.5,6.73748e-07
Western Europe,Wheat,WheatAEZ10,WheatAEZ10,1990,N2O_AWB,10,7.5,1.02044e-05
Western Europe,Corn,CornAEZ10,CornAEZ10,1990,NOx_AWB,10,7.5,3.00818e-05
Western Europe,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NOx_AWB,10,7.5,-1
Western Europe,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NOx_AWB,10,7.5,-1
Western Europe,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NOx_AWB,10,7.5,-1
Western Europe,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NOx_AWB,10,7.5,4.20959e-06
Western Europe,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NOx_AWB,10,7.5,3.30286e-05
Western Europe,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NOx_AWB,10,7.5,4.96678e-05
Western Europe,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NOx_AWB,10,7.5,-1
Western Europe,Rice,RiceAEZ10,RiceAEZ10,1990,NOx_AWB,10,7.5,4.7051e-05
Western Europe,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NOx_AWB,10,7.5,8.29984e-06
Western Europe,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,NOx_AWB,10,7.5,4.65981e-06
Western Europe,Wheat,WheatAEZ10,WheatAEZ10,1990,NOx_AWB,10,7.5,7.05765e-05
Western Europe,Corn,CornAEZ10,CornAEZ10,1990,CO_AWB,10,7.5,0.001011949
Western Europe,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,CO_AWB,10,7.5,-1
Western Europe,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,CO_AWB,10,7.5,-1
Western Europe,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,CO_AWB,10,7.5,-1
Western Europe,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,CO_AWB,10,7.5,0.00014161
Western Europe,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,CO_AWB,10,7.5,0.00111108
Western Europe,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,CO_AWB,10,7.5,0.001670821
Western Europe,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,CO_AWB,10,7.5,-1
Western Europe,Rice,RiceAEZ10,RiceAEZ10,1990,CO_AWB,10,7.5,0.001582792
Western Europe,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,CO_AWB,10,7.5,0.000279206
Western Europe,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,CO_AWB,10,7.5,0.000156756
Western Europe,Wheat,WheatAEZ10,WheatAEZ10,1990,CO_AWB,10,7.5,0.002374188
Western Europe,Corn,CornAEZ10,CornAEZ10,1990,NMVOC_AWB,10,7.5,2.61128e-05
Western Europe,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NMVOC_AWB,10,7.5,-1
Western Europe,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NMVOC_AWB,10,7.5,-1
Western Europe,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NMVOC_AWB,10,7.5,-1
Western Europe,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NMVOC_AWB,10,7.5,3.65418e-06
Western Europe,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NMVOC_AWB,10,7.5,2.86708e-05
Western Europe,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NMVOC_AWB,10,7.5,4.31146e-05
Western Europe,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NMVOC_AWB,10,7.5,-1
Western Europe,Rice,RiceAEZ10,RiceAEZ10,1990,NMVOC_AWB,10,7.5,4.08431e-05
Western Europe,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NMVOC_AWB,10,7.5,7.20476e-06
Western Europe,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,NMVOC_AWB,10,7.5,4.045e-06
Western Europe,Wheat,WheatAEZ10,WheatAEZ10,1990,NMVOC_AWB,10,7.5,6.12646e-05
Western Europe,Corn,CornAEZ10,CornAEZ10,1990,NH3_AWB,10,7.5,2.90969e-05
Western Europe,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NH3_AWB,10,7.5,-1
Western Europe,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NH3_AWB,10,7.5,-1
Western Europe,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NH3_AWB,10,7.5,-1
Western Europe,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NH3_AWB,10,7.5,4.07177e-06
Western Europe,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NH3_AWB,10,7.5,3.19473e-05
Western Europe,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NH3_AWB,10,7.5,4.80417e-05
Western Europe,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NH3_AWB,10,7.5,-1
Western Europe,Rice,RiceAEZ10,RiceAEZ10,1990,NH3_AWB,10,7.5,4.55106e-05
Western Europe,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NH3_AWB,10,7.5,8.02811e-06
Western Europe,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,NH3_AWB,10,7.5,4.50726e-06
Western Europe,Wheat,WheatAEZ10,WheatAEZ10,1990,NH3_AWB,10,7.5,6.82659e-05
Western Europe,Corn,CornAEZ10,CornAEZ10,1990,BC_AWB,10,7.5,7.60481e-06
Western Europe,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,BC_AWB,10,7.5,-1
Western Europe,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,BC_AWB,10,7.5,-1
Western Europe,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,BC_AWB,10,7.5,-1
Western Europe,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,BC_AWB,10,7.5,1.0642e-06
Western Europe,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,BC_AWB,10,7.5,8.34978e-06
Western Europe,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,BC_AWB,10,7.5,1.25562e-05
Western Europe,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,BC_AWB,10,7.5,-1
Western Europe,Rice,RiceAEZ10,RiceAEZ10,1990,BC_AWB,10,7.5,1.18947e-05
Western Europe,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,BC_AWB,10,7.5,2.09824e-06
Western Europe,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,BC_AWB,10,7.5,1.17802e-06
Western Europe,Wheat,WheatAEZ10,WheatAEZ10,1990,BC_AWB,10,7.5,1.7842e-05
Western Europe,Corn,CornAEZ10,CornAEZ10,1990,OC_AWB,10,7.5,3.63511e-05
Western Europe,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,OC_AWB,10,7.5,-1
Western Europe,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,OC_AWB,10,7.5,-1
Western Europe,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,OC_AWB,10,7.5,-1
Western Europe,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,OC_AWB,10,7.5,5.08691e-06
Western Europe,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,OC_AWB,10,7.5,3.99121e-05
Western Europe,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,OC_AWB,10,7.5,6.0019e-05
Western Europe,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,OC_AWB,10,7.5,-1
Western Europe,Rice,RiceAEZ10,RiceAEZ10,1990,OC_AWB,10,7.5,5.68568e-05
Western Europe,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,OC_AWB,10,7.5,1.00296e-05
Western Europe,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,OC_AWB,10,7.5,5.63096e-06
Western Europe,Wheat,WheatAEZ10,WheatAEZ10,1990,OC_AWB,10,7.5,8.52853e-05
Western Europe,Corn,CornAEZ10,CornAEZ10,1990,SO2_1_AWB,10,7.5,1.1034e-05
Western Europe,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,SO2_1_AWB,10,7.5,-1
Western Europe,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,SO2_1_AWB,10,7.5,-1
Western Europe,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,SO2_1_AWB,10,7.5,-1
Western Europe,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,SO2_1_AWB,10,7.5,1.54408e-06
Western Europe,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,SO2_1_AWB,10,7.5,1.21149e-05
Western Europe,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,SO2_1_AWB,10,7.5,1.82181e-05
Western Europe,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,SO2_1_AWB,10,7.5,-1
Western Europe,Rice,RiceAEZ10,RiceAEZ10,1990,SO2_1_AWB,10,7.5,1.72583e-05
Western Europe,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,SO2_1_AWB,10,7.5,3.04438e-06
Western Europe,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,SO2_1_AWB,10,7.5,1.70922e-06
Western Europe,Wheat,WheatAEZ10,WheatAEZ10,1990,SO2_1_AWB,10,7.5,2.58874e-05
Africa,Corn,CornAEZ11,CornAEZ11,1990,CH4_AWB,10,7.5,9.13962e-05
Africa,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,CH4_AWB,10,7.5,-1
Africa,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,CH4_AWB,10,7.5,-1
Africa,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,CH4_AWB,10,7.5,-1
Africa,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,CH4_AWB,10,7.5,2.49443e-05
Africa,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,CH4_AWB,10,7.5,0.000192256
Africa,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,CH4_AWB,10,7.5,0.000148863
Africa,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,CH4_AWB,10,7.5,0.000149595
Africa,Rice,RiceAEZ11,RiceAEZ11,1990,CH4_AWB,10,7.5,0.000143698
Africa,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,CH4_AWB,10,7.5,8.68733e-05
Africa,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,CH4_AWB,10,7.5,4.0864e-05
Africa,Wheat,WheatAEZ11,WheatAEZ11,1990,CH4_AWB,10,7.5,0.000219645
Africa,Corn,CornAEZ11,CornAEZ11,1990,N2O_AWB,10,7.5,2.23422e-06
Africa,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,N2O_AWB,10,7.5,-1
Africa,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,N2O_AWB,10,7.5,-1
Africa,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,N2O_AWB,10,7.5,-1
Africa,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,N2O_AWB,10,7.5,6.09774e-07
Africa,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,N2O_AWB,10,7.5,4.69979e-06
Africa,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,N2O_AWB,10,7.5,3.63902e-06
Africa,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,N2O_AWB,10,7.5,3.65691e-06
Africa,Rice,RiceAEZ11,RiceAEZ11,1990,N2O_AWB,10,7.5,3.51276e-06
Africa,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,N2O_AWB,10,7.5,2.12365e-06
Africa,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,N2O_AWB,10,7.5,9.98937e-07
Africa,Wheat,WheatAEZ11,WheatAEZ11,1990,N2O_AWB,10,7.5,5.3693e-06
Africa,Corn,CornAEZ11,CornAEZ11,1990,NOx_AWB,10,7.5,8.16036e-05
Africa,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,NOx_AWB,10,7.5,-1
Africa,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,NOx_AWB,10,7.5,-1
Africa,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,NOx_AWB,10,7.5,-1
Africa,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,NOx_AWB,10,7.5,2.22717e-05
Africa,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,NOx_AWB,10,7.5,0.000171657
Africa,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,NOx_AWB,10,7.5,0.000132913
Africa,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,NOx_AWB,10,7.5,0.000133567
Africa,Rice,RiceAEZ11,RiceAEZ11,1990,NOx_AWB,10,7.5,0.000128302
Africa,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,NOx_AWB,10,7.5,7.75653e-05
Africa,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,NOx_AWB,10,7.5,3.64857e-05
Africa,Wheat,WheatAEZ11,WheatAEZ11,1990,NOx_AWB,10,7.5,0.000196111
Africa,Corn,CornAEZ11,CornAEZ11,1990,CO_AWB,10,7.5,0.001808338
Africa,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,CO_AWB,10,7.5,-1
Africa,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,CO_AWB,10,7.5,-1
Africa,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,CO_AWB,10,7.5,-1
Africa,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,CO_AWB,10,7.5,0.000493541
Africa,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,CO_AWB,10,7.5,0.00380393
Africa,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,CO_AWB,10,7.5,0.00294536
Africa,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,CO_AWB,10,7.5,0.002959837
Africa,Rice,RiceAEZ11,RiceAEZ11,1990,CO_AWB,10,7.5,0.002843166
Africa,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,CO_AWB,10,7.5,0.001718849
Africa,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,CO_AWB,10,7.5,0.000808523
Africa,Wheat,WheatAEZ11,WheatAEZ11,1990,CO_AWB,10,7.5,0.004345824
Africa,Corn,CornAEZ11,CornAEZ11,1990,NMVOC_AWB,10,7.5,0.000217882
Africa,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,NMVOC_AWB,10,7.5,-1
Africa,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,NMVOC_AWB,10,7.5,-1
Africa,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,NMVOC_AWB,10,7.5,-1
Africa,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,NMVOC_AWB,10,7.5,5.94654e-05
Africa,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,NMVOC_AWB,10,7.5,0.000458325
Africa,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,NMVOC_AWB,10,7.5,0.000354878
Africa,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,NMVOC_AWB,10,7.5,0.000356623
Africa,Rice,RiceAEZ11,RiceAEZ11,1990,NMVOC_AWB,10,7.5,0.000342565
Africa,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,NMVOC_AWB,10,7.5,0.000207099
Africa,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,NMVOC_AWB,10,7.5,9.74167e-05
Africa,Wheat,WheatAEZ11,WheatAEZ11,1990,NMVOC_AWB,10,7.5,0.000523616
Africa,Corn,CornAEZ11,CornAEZ11,1990,NH3_AWB,10,7.5,1.95861e-05
Africa,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,NH3_AWB,10,7.5,-1
Africa,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,NH3_AWB,10,7.5,-1
Africa,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,NH3_AWB,10,7.5,-1
Africa,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,NH3_AWB,10,7.5,5.34554e-06
Africa,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,NH3_AWB,10,7.5,4.12003e-05
Africa,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,NH3_AWB,10,7.5,3.19012e-05
Africa,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,NH3_AWB,10,7.5,3.2058e-05
Africa,Rice,RiceAEZ11,RiceAEZ11,1990,NH3_AWB,10,7.5,3.07943e-05
Africa,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,NH3_AWB,10,7.5,1.86168e-05
Africa,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,NH3_AWB,10,7.5,8.7571e-06
Africa,Wheat,WheatAEZ11,WheatAEZ11,1990,NH3_AWB,10,7.5,4.70696e-05
Africa,Corn,CornAEZ11,CornAEZ11,1990,BC_AWB,10,7.5,1.356e-05
Africa,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,BC_AWB,10,7.5,-1
Africa,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,BC_AWB,10,7.5,-1
Africa,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,BC_AWB,10,7.5,-1
Africa,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,BC_AWB,10,7.5,3.70087e-06
Africa,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,BC_AWB,10,7.5,2.85242e-05
Africa,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,BC_AWB,10,7.5,2.20861e-05
Africa,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,BC_AWB,10,7.5,2.21947e-05
Africa,Rice,RiceAEZ11,RiceAEZ11,1990,BC_AWB,10,7.5,2.13198e-05
Africa,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,BC_AWB,10,7.5,1.2889e-05
Africa,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,BC_AWB,10,7.5,6.0628e-06
Africa,Wheat,WheatAEZ11,WheatAEZ11,1990,BC_AWB,10,7.5,3.25876e-05
Africa,Corn,CornAEZ11,CornAEZ11,1990,OC_AWB,10,7.5,6.48927e-05
Africa,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,OC_AWB,10,7.5,-1
Africa,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,OC_AWB,10,7.5,-1
Africa,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,OC_AWB,10,7.5,-1
Africa,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,OC_AWB,10,7.5,1.77109e-05
Africa,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,OC_AWB,10,7.5,0.000136505
Africa,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,OC_AWB,10,7.5,0.000105695
Africa,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,OC_AWB,10,7.5,0.000106215
Africa,Rice,RiceAEZ11,RiceAEZ11,1990,OC_AWB,10,7.5,0.000102028
Africa,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,OC_AWB,10,7.5,6.16814e-05
Africa,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,OC_AWB,10,7.5,2.90141e-05
Africa,Wheat,WheatAEZ11,WheatAEZ11,1990,OC_AWB,10,7.5,0.000155951
Africa,Corn,CornAEZ11,CornAEZ11,1990,SO2_3_AWB,10,7.5,1.90254e-05
Africa,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,SO2_3_AWB,10,7.5,-1
Africa,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,SO2_3_AWB,10,7.5,-1
Africa,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,SO2_3_AWB,10,7.5,-1
Africa,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,SO2_3_AWB,10,7.5,5.19252e-06
Africa,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,SO2_3_AWB,10,7.5,4.00209e-05
Africa,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,SO2_3_AWB,10,7.5,3.0988e-05
Africa,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,SO2_3_AWB,10,7.5,3.11403e-05
Africa,Rice,RiceAEZ11,RiceAEZ11,1990,SO2_3_AWB,10,7.5,2.99128e-05
Africa,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,SO2_3_AWB,10,7.5,1.80839e-05
Africa,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,SO2_3_AWB,10,7.5,8.50642e-06
Africa,Wheat,WheatAEZ11,WheatAEZ11,1990,SO2_3_AWB,10,7.5,4.57222e-05
Australia_NZ,Corn,CornAEZ11,CornAEZ11,1990,CH4_AWB,15,11.25,0.000105848
Australia_NZ,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,CH4_AWB,15,11.25,-1
Australia_NZ,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,CH4_AWB,15,11.25,-1
Australia_NZ,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,CH4_AWB,15,11.25,-1
Australia_NZ,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,CH4_AWB,15,11.25,3.33089e-05
Australia_NZ,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,CH4_AWB,15,11.25,0.000250038
Australia_NZ,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,CH4_AWB,15,11.25,0.000164737
Australia_NZ,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,CH4_AWB,15,11.25,-1
Australia_NZ,Rice,RiceAEZ11,RiceAEZ11,1990,CH4_AWB,15,11.25,0.000165557
Australia_NZ,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,CH4_AWB,15,11.25,2.9389e-05
Australia_NZ,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,CH4_AWB,15,11.25,4.94521e-05
Australia_NZ,Wheat,WheatAEZ11,WheatAEZ11,1990,CH4_AWB,15,11.25,0.000248336
Australia_NZ,Corn,CornAEZ11,CornAEZ11,1990,N2O_AWB,15,11.25,5.29199e-06
Australia_NZ,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,N2O_AWB,15,11.25,-1
Australia_NZ,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,N2O_AWB,15,11.25,-1
Australia_NZ,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,N2O_AWB,15,11.25,-1
Australia_NZ,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,N2O_AWB,15,11.25,1.66532e-06
Australia_NZ,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,N2O_AWB,15,11.25,1.2501e-05
Australia_NZ,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,N2O_AWB,15,11.25,8.23621e-06
Australia_NZ,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,N2O_AWB,15,11.25,-1
Australia_NZ,Rice,RiceAEZ11,RiceAEZ11,1990,N2O_AWB,15,11.25,8.27722e-06
Australia_NZ,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,N2O_AWB,15,11.25,1.46934e-06
Australia_NZ,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,N2O_AWB,15,11.25,2.47242e-06
Australia_NZ,Wheat,WheatAEZ11,WheatAEZ11,1990,N2O_AWB,15,11.25,1.24158e-05
Australia_NZ,Corn,CornAEZ11,CornAEZ11,1990,NOx_AWB,15,11.25,0.000196575
Australia_NZ,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,NOx_AWB,15,11.25,-1
Australia_NZ,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,NOx_AWB,15,11.25,-1
Australia_NZ,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,NOx_AWB,15,11.25,-1
Australia_NZ,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,NOx_AWB,15,11.25,6.18593e-05
Australia_NZ,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,NOx_AWB,15,11.25,0.000464356
Australia_NZ,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,NOx_AWB,15,11.25,0.00030594
Australia_NZ,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,NOx_AWB,15,11.25,-1
Australia_NZ,Rice,RiceAEZ11,RiceAEZ11,1990,NOx_AWB,15,11.25,0.000307463
Australia_NZ,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,NOx_AWB,15,11.25,5.45796e-05
Australia_NZ,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,NOx_AWB,15,11.25,9.18396e-05
Australia_NZ,Wheat,WheatAEZ11,WheatAEZ11,1990,NOx_AWB,15,11.25,0.000461194
Australia_NZ,Corn,CornAEZ11,CornAEZ11,1990,CO_AWB,15,11.25,0.004075133
Australia_NZ,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,CO_AWB,15,11.25,-1
Australia_NZ,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,CO_AWB,15,11.25,-1
Australia_NZ,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,CO_AWB,15,11.25,-1
Australia_NZ,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,CO_AWB,15,11.25,0.001282388
Australia_NZ,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,CO_AWB,15,11.25,0.009626435
