Maximum Yield,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
92002,,,,,,,,,,,,
,,,,maxYield,maxYield,maxYield,maxYield,maxYield,maxYield,maxYield,maxYield,maxYield
region,FoodSupplySector,FoodSupplySubsector,FoodProductionTechnology,1975,1990,2005,2020,2035,2050,2065,2080,2095
USA,Corn,Corn,Corn,92677.88358,92677.88358,115714.1702,55542.8017,59916.79733,62163.67723,64494.81513,66913.37069,69422.6221
Canada,Corn,Corn,Corn,85478.01942,85478.01942,107575.8058,51636.38679,55702.75225,57791.60545,59958.79066,62207.24531,64540.01701
Western Europe,Corn,Corn,Corn,85164.18804,85164.18804,115349.5585,55367.7881,59728.00141,61967.80147,64291.59402,66702.5288,69203.87363
Japan,Corn,Corn,Corn,35,35,35,16.8,18.123,18.8026125,19.50771047,20.23924961,20.99822147
Australia_NZ,Corn,Corn,Corn,67843.32665,67843.32665,82943.55917,39812.9084,42948.17494,44558.7315,46229.68393,47963.29708,49761.92072
Former Soviet Union,Corn,Corn,Corn,43405.7737,43405.7737,50058.4909,24028.07563,25920.28659,26892.29734,27900.75849,28947.03693,30032.55081
China,Corn,Corn,Corn,68898.87655,68898.87655,74431.72683,38796.45993,43718.10544,45357.53439,47058.44193,48823.13351,50654.00101
Middle East,Corn,Corn,Corn,36663.74585,36663.74585,61092.18062,29722.03882,32288.43483,33499.25113,34755.47305,36058.80329,37411.00841
Africa,Corn,Corn,Corn,18636.72153,18636.72153,23524.9634,12985.7798,15099.21546,15665.43604,16252.88989,16862.37326,17494.71226
Latin America,Corn,Corn,Corn,24842.81398,24842.81398,41221.17108,22731.79788,26417.05821,27407.69789,28435.48657,29501.81731,30608.13546
Southeast Asia,Corn,Corn,Corn,21684.41979,21684.41979,39249.87209,22528.62556,26772.8577,27776.83986,28818.47136,29899.16403,31020.38268
Eastern Europe,Corn,Corn,Corn,39048.01219,39048.01219,67984.06325,32632.35036,35202.14795,36522.2285,37891.81207,39312.75502,40786.98333
Korea,Corn,Corn,Corn,76227.05649,76227.05649,72864.6569,37979.64742,42797.67364,44402.5864,46067.68339,47795.22152,49587.54232
India,Corn,Corn,Corn,21480.66052,21480.66052,27545.7136,15810.67745,18789.29614,19493.89475,20224.9158,20983.35015,21770.22578
USA,MiscCrop,MiscCrop,MiscCrop,30626.40443,30626.40443,33910.05596,16276.82686,17558.62698,18217.07549,18900.21582,19608.97391,20344.31043
Canada,MiscCrop,MiscCrop,MiscCrop,28493.18795,28493.18795,26013.73493,12486.59276,13469.91194,13975.03364,14499.0974,15042.81356,15606.91907
Western Europe,MiscCrop,MiscCrop,MiscCrop,23063.19362,23063.19362,24032.12447,11535.41975,12443.83405,12910.47783,13394.62075,13896.91902,14418.05349
Japan,MiscCrop,MiscCrop,MiscCrop,31197.57233,31197.57233,33038.21193,15858.34173,17107.18614,17748.70562,18414.28208,19104.81766,19821.24832
Australia_NZ,MiscCrop,MiscCrop,MiscCrop,15687.89365,15687.89365,20444.95136,9813.576653,10586.39581,10983.38566,11395.26262,11822.58497,12265.9319
Former Soviet Union,MiscCrop,MiscCrop,MiscCrop,18789.60297,18789.60297,21981.80399,10551.26591,11382.1781,11809.00978,12251.84765,12711.29194,13187.96539
China,MiscCrop,MiscCrop,MiscCrop,25918.75988,25918.75988,25144.36125,11915.94043,12769.53424,13248.39177,13745.20646,14260.6517,14795.42614
Middle East,MiscCrop,MiscCrop,MiscCrop,12828.18255,12828.18255,16125.35524,8696.820804,9983.632703,10358.01893,10746.44464,11149.43631,11567.54017
Africa,MiscCrop,MiscCrop,MiscCrop,17544.31764,17544.31764,21416.04406,11931.79598,13945.28655,14468.2348,15010.7936,15573.69836,16157.71205
Latin America,MiscCrop,MiscCrop,MiscCrop,15944.38653,15944.38653,20244.44372,10122.22186,11155.53201,11573.86446,12007.88438,12458.18004,12925.36179
Southeast Asia,MiscCrop,MiscCrop,MiscCrop,22932.77662,22932.77662,22179.61887,12357.21622,14442.49646,14984.09008,15545.99346,16128.96821,16733.80452
Eastern Europe,MiscCrop,MiscCrop,MiscCrop,23208.21594,23208.21594,19332.67395,9279.683494,10010.45857,10385.85077,10775.32017,11179.39468,11598.62198
Korea,MiscCrop,MiscCrop,MiscCrop,29851.89915,29851.89915,34688.25316,16438.80129,17616.3885,18277.00307,18962.39068,19673.48033,20411.23584
India,MiscCrop,MiscCrop,MiscCrop,10243.92823,10243.92823,12662.40313,7054.767456,8245.259464,8554.456694,8875.24882,9208.070651,9553.3733
USA,OilCrop,OilCrop,OilCrop,23945.36789,23945.36789,29847.27556,14134.81693,15141.92263,15709.74473,16298.86016,16910.06742,17544.19494
Canada,OilCrop,OilCrop,OilCrop,22675.48176,22675.48176,29617.56213,14026.03121,15025.38593,15588.83791,16173.41933,16779.92255,17409.16965
Western Europe,OilCrop,OilCrop,OilCrop,20691.25703,20691.25703,31236.0596,14792.50537,15846.47137,16440.71405,17057.24083,17696.88736,18360.52063
Japan,OilCrop,OilCrop,OilCrop,20612.7891,20612.7891,25197.56965,11932.84905,12783.06455,13262.42947,13759.77058,14275.76197,14811.10305
Australia_NZ,OilCrop,OilCrop,OilCrop,17791.84703,17791.84703,24303.24656,11509.32319,12329.36247,12791.71356,13271.40282,13769.08043,14285.42094
Former Soviet Union,OilCrop,OilCrop,OilCrop,13452.99796,13452.99796,13533.92726,6409.281265,6865.942555,7123.4154,7390.543478,7667.688858,7955.227191
China,OilCrop,OilCrop,OilCrop,20185.37613,20185.37613,27140.64449,14939.8043,17344.39322,17994.80797,18669.61326,19369.72376,20096.0884
Middle East,OilCrop,OilCrop,OilCrop,10839.88009,10839.88009,12217.41855,6806.84748,7955.502993,8253.834355,8563.353143,8884.478886,9217.646844
Africa,OilCrop,OilCrop,OilCrop,11187.88083,11187.88083,12018.96272,6696.27923,7826.27635,8119.761713,8424.252777,8740.162256,9067.918341
Latin America,OilCrop,OilCrop,OilCrop,19480.47686,19480.47686,27572.58971,13896.17949,15379.35809,15956.08401,16554.43717,17175.22856,17819.29963
Southeast Asia,OilCrop,OilCrop,OilCrop,29064.18843,29064.18843,46990.19394,25866.1618,30029.368,31155.4693,32323.7994,33535.94188,34793.5397
Eastern Europe,OilCrop,OilCrop,OilCrop,22355.43966,22355.43966,25387.28528,12022.69296,12879.30983,13362.28395,13863.3696,14383.24595,14922.61768
Korea,OilCrop,OilCrop,OilCrop,16179.21514,16179.21514,17908.92408,9961.498803,11631.90439,12068.1008,12520.65458,12990.17913,13477.31085
India,OilCrop,OilCrop,OilCrop,10379.23581,10379.23581,12784.68295,7037.440155,8170.129061,8476.5089,8794.377984,9124.167159,9466.323427
USA,OtherGrain,OtherGrain,OtherGrain,37685.17525,37685.17525,42667.4515,20343.23134,21868.97369,22689.0602,23539.89996,24422.64621,25338.49544
Canada,OtherGrain,OtherGrain,OtherGrain,32723.99013,32723.99013,35610.43059,16978.54459,18251.93543,18936.38301,19646.49737,20383.24102,21147.61256
Western Europe,OtherGrain,OtherGrain,OtherGrain,47102.93521,47102.93521,47641.06593,22714.57965,24418.17312,25333.85462,26283.87416,27269.51945,28292.12643
Japan,OtherGrain,OtherGrain,OtherGrain,31801.23849,31801.23849,25154.21794,11993.17177,12892.65965,13376.13439,13877.73943,14398.15466,14938.08546
Australia_NZ,OtherGrain,OtherGrain,OtherGrain,21319.7357,21319.7357,24939.33663,11890.71943,12782.52338,13261.86801,13759.18806,14275.15761,14810.47602
Former Soviet Union,OtherGrain,OtherGrain,OtherGrain,21543.45905,21543.45905,21162.57019,10090.01114,10846.76198,11253.51555,11675.52239,12113.35448,12567.60527
China,OtherGrain,OtherGrain,OtherGrain,32067.40604,32067.40604,36730.80669,19171.54635,21619.53325,22430.26575,23271.40072,24144.07824,25049.48118
Middle East,OtherGrain,OtherGrain,OtherGrain,10496.18868,10496.18868,12466.24776,6566.191568,7441.161657,7720.205219,8009.712914,8310.077149,8621.705042
Africa,OtherGrain,OtherGrain,OtherGrain,8809.565515,8809.565515,10767.35323,5833.525605,6713.369856,6965.121225,7226.313271,7497.300019,7778.44877
Latin America,OtherGrain,OtherGrain,OtherGrain,28023.36715,28023.36715,32653.3303,18783.77213,22350.30319,23188.43956,24058.00604,24960.18127,25896.18807
Southeast Asia,OtherGrain,OtherGrain,OtherGrain,8953.979294,8953.979294,11741.88562,5607.349458,6032.90723,6259.141251,6493.859048,6737.378762,6990.030466
Eastern Europe,OtherGrain,OtherGrain,OtherGrain,38936.64871,38936.64871,34318.30899,16362.47946,17589.66542,18249.27788,18933.6258,19643.63677,20380.27314
Korea,OtherGrain,OtherGrain,OtherGrain,53534.04836,53534.04836,58796.23216,30688.53618,34607.11079,35904.87744,37251.31034,38648.23448,40097.54328
India,OtherGrain,OtherGrain,OtherGrain,10503.88747,10503.88747,12959.1926,6188.675649,6658.351926,6908.040123,7167.091628,7435.857564,7714.702223
USA,Rice,Rice,Rice,60735.29412,60735.29412,72885.60138,34047.98807,36218.54731,37576.74283,38985.87069,40447.84084,41964.63487
Canada,Rice,Rice,Rice,35,35,35,16.35,17.3923125,18.04452422,18.72119388,19.42323865,20.1516101
Western Europe,Rice,Rice,Rice,62146.41873,62146.41873,68207.22197,31862.51655,33893.75198,35164.76768,36483.44647,37851.57571,39271.0098
Japan,Rice,Rice,Rice,62013.11475,62013.11475,65153.34115,30435.91794,32376.20771,33590.31549,34849.95233,36156.82554,37512.70649
Australia_NZ,Rice,Rice,Rice,86240,86240,64840.33581,30289.69973,32220.66808,33428.94314,34682.52851,35983.12332,37332.49045
Former Soviet Union,Rice,Rice,Rice,34577.71987,34577.71987,34099.37008,15929.27717,16944.76858,17580.19741,18239.45481,18923.43436,19633.06315
China,Rice,Rice,Rice,61602.70762,61602.70762,64603.26528,31006.9115,33447.21864,34701.48933,36002.79518,37352.9,38753.63375
Middle East,Rice,Rice,Rice,35886.6195,35886.6195,40605.35143,19071.42997,20343.63493,21106.52124,21898.01578,22719.19138,23571.16105
Africa,Rice,Rice,Rice,20050.65324,20050.65324,25014.37527,13936.58051,16288.37847,16899.19266,17532.91238,18190.3966,18872.53647
