INPUT_TABLE
Variable ID
AgSubsector

region,AgSupplySector,AgSupplySubsector,logit.exponent,share.weight.year,share.weight,apply.to,from.year,to.year,interpolation.function
USA,biomass,biomassAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Canada,biomass,biomassAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,biomass,biomassAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Japan,biomass,biomassAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,biomass,biomassAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,biomass,biomassAEZ01,-6,1975,1,share-weight,2005,9999,fixed
China,biomass,biomassAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Middle East,biomass,biomassAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Africa,biomassOil,JatrophaAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Latin America,biomass,eucalyptusAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,biomass,biomassAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,biomass,biomassAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Korea,biomass,biomassAEZ01,-6,1975,1,share-weight,2005,9999,fixed
India,biomassOil,JatrophaAEZ01,-6,1975,1,share-weight,2005,9999,fixed
USA,Corn,CornAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Canada,Corn,CornAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Corn,CornAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Japan,Corn,CornAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Corn,CornAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Corn,CornAEZ01,-6,1975,1,share-weight,2005,9999,fixed
China,Corn,CornAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Corn,CornAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Africa,Corn,CornAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Corn,CornAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Corn,CornAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Corn,CornAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Korea,Corn,CornAEZ01,-6,1975,1,share-weight,2005,9999,fixed
India,Corn,CornAEZ01,-6,1975,1,share-weight,2005,9999,fixed
USA,FiberCrop,FiberCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Canada,FiberCrop,FiberCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,FiberCrop,FiberCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Japan,FiberCrop,FiberCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,FiberCrop,FiberCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,FiberCrop,FiberCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
China,FiberCrop,FiberCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Middle East,FiberCrop,FiberCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Africa,FiberCrop,FiberCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Latin America,FiberCrop,FiberCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,FiberCrop,FiberCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,FiberCrop,FiberCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Korea,FiberCrop,FiberCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
India,FiberCrop,FiberCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
USA,FodderGrass,FodderGrassAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Canada,FodderGrass,FodderGrassAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,FodderGrass,FodderGrassAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Japan,FodderGrass,FodderGrassAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,FodderGrass,FodderGrassAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,FodderGrass,FodderGrassAEZ01,-6,1975,1,share-weight,2005,9999,fixed
China,FodderGrass,FodderGrassAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Middle East,FodderGrass,FodderGrassAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Africa,FodderGrass,FodderGrassAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Latin America,FodderGrass,FodderGrassAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,FodderGrass,FodderGrassAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,FodderGrass,FodderGrassAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Korea,FodderGrass,FodderGrassAEZ01,-6,1975,1,share-weight,2005,9999,fixed
India,FodderGrass,FodderGrassAEZ01,-6,1975,1,share-weight,2005,9999,fixed
USA,FodderHerb,FodderHerbAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Canada,FodderHerb,FodderHerbAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,FodderHerb,FodderHerbAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Japan,FodderHerb,FodderHerbAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,FodderHerb,FodderHerbAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,FodderHerb,FodderHerbAEZ01,-6,1975,1,share-weight,2005,9999,fixed
China,FodderHerb,FodderHerbAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Middle East,FodderHerb,FodderHerbAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Africa,FodderHerb,FodderHerbAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Latin America,FodderHerb,FodderHerbAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,FodderHerb,FodderHerbAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,FodderHerb,FodderHerbAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Korea,FodderHerb,FodderHerbAEZ01,-6,1975,1,share-weight,2005,9999,fixed
India,FodderHerb,FodderHerbAEZ01,-6,1975,1,share-weight,2005,9999,fixed
USA,Forest,ForestAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Canada,Forest,ForestAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Forest,ForestAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Japan,Forest,ForestAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Forest,ForestAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Forest,ForestAEZ01,-6,1975,1,share-weight,2005,9999,fixed
China,Forest,ForestAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Forest,ForestAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Africa,Forest,ForestAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Forest,ForestAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Forest,ForestAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Forest,ForestAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Korea,Forest,ForestAEZ01,-6,1975,1,share-weight,2005,9999,fixed
India,Forest,ForestAEZ01,-6,1975,1,share-weight,2005,9999,fixed
USA,MiscCrop,MiscCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Canada,MiscCrop,MiscCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,MiscCrop,MiscCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Japan,MiscCrop,MiscCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,MiscCrop,MiscCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,MiscCrop,MiscCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
China,MiscCrop,MiscCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Middle East,MiscCrop,MiscCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Africa,MiscCrop,MiscCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Latin America,MiscCrop,MiscCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,MiscCrop,MiscCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,MiscCrop,MiscCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Korea,MiscCrop,MiscCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
India,MiscCrop,MiscCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
USA,OilCrop,OilCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Canada,OilCrop,OilCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,OilCrop,OilCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Japan,OilCrop,OilCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,OilCrop,OilCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,OilCrop,OilCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
China,OilCrop,OilCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Middle East,OilCrop,OilCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Africa,OilCrop,OilCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Latin America,OilCrop,OilCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,OilCrop,OilCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,OilCrop,OilCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Korea,OilCrop,OilCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
India,OilCrop,OilCropAEZ01,-6,1975,1,share-weight,2005,9999,fixed
USA,OtherGrain,OtherGrainAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Canada,OtherGrain,OtherGrainAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,OtherGrain,OtherGrainAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Japan,OtherGrain,OtherGrainAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,OtherGrain,OtherGrainAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,OtherGrain,OtherGrainAEZ01,-6,1975,1,share-weight,2005,9999,fixed
China,OtherGrain,OtherGrainAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Middle East,OtherGrain,OtherGrainAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Africa,OtherGrain,OtherGrainAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Latin America,OtherGrain,OtherGrainAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,OtherGrain,OtherGrainAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,OtherGrain,OtherGrainAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Korea,OtherGrain,OtherGrainAEZ01,-6,1975,1,share-weight,2005,9999,fixed
India,OtherGrain,OtherGrainAEZ01,-6,1975,1,share-weight,2005,9999,fixed
USA,PalmFruit,PalmFruitAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Canada,PalmFruit,PalmFruitAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,PalmFruit,PalmFruitAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Japan,PalmFruit,PalmFruitAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,PalmFruit,PalmFruitAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,PalmFruit,PalmFruitAEZ01,-6,1975,1,share-weight,2005,9999,fixed
China,PalmFruit,PalmFruitAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Middle East,PalmFruit,PalmFruitAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Africa,PalmFruit,PalmFruitAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Latin America,PalmFruit,PalmFruitAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,PalmFruit,PalmFruitAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,PalmFruit,PalmFruitAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Korea,PalmFruit,PalmFruitAEZ01,-6,1975,1,share-weight,2005,9999,fixed
India,PalmFruit,PalmFruitAEZ01,-6,1975,1,share-weight,2005,9999,fixed
USA,Pasture,PastureAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Canada,Pasture,PastureAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Pasture,PastureAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Japan,Pasture,PastureAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Pasture,PastureAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Pasture,PastureAEZ01,-6,1975,1,share-weight,2005,9999,fixed
China,Pasture,PastureAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Pasture,PastureAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Africa,Pasture,PastureAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Pasture,PastureAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Pasture,PastureAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Pasture,PastureAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Korea,Pasture,PastureAEZ01,-6,1975,1,share-weight,2005,9999,fixed
India,Pasture,PastureAEZ01,-6,1975,1,share-weight,2005,9999,fixed
USA,Rice,RiceAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Canada,Rice,RiceAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Rice,RiceAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Japan,Rice,RiceAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Rice,RiceAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Rice,RiceAEZ01,-6,1975,1,share-weight,2005,9999,fixed
China,Rice,RiceAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Rice,RiceAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Africa,Rice,RiceAEZ01,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Rice,RiceAEZ01,-6,1975,1,share-weight,2005,9999,fixed
