INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Western Europe,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,0.235753,1990,1,1
Japan,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,0,1990,0,0
Australia_NZ,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,0.026528,1990,1,1
Former Soviet Union,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,0.226846,1990,1,1
China,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,0.073803,1990,1,1
Middle East,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,0,1990,0,0
Africa,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,0,1990,0,0
Latin America,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,0.181129,1990,1,1
Southeast Asia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,0.013441,1990,1,1
Eastern Europe,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,0.043871,1990,1,1
Korea,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,0,1990,0,0
India,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,0.008418,1990,1,1
USA,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,0,1990,0,0
Canada,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,0.052479,1990,1,1
Western Europe,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,0.062994,1990,1,1
Japan,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,0,1990,0,0
Australia_NZ,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,8e-06,1990,1,1
Former Soviet Union,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,0.009847,1990,1,1
China,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,0.078699,1990,1,1
Middle East,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,0,1990,0,0
Africa,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,0,1990,0,0
Latin America,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,0.003698,1990,1,1
Southeast Asia,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,0.001463,1990,1,1
Eastern Europe,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,0.004188,1990,1,1
Korea,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,0,1990,0,0
India,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,0.000182,1990,1,1
USA,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,0,1990,0,0
Canada,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,0.194948,1990,1,1
Western Europe,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,0.775721,1990,1,1
Japan,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,0,1990,0,0
Australia_NZ,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,0.005692,1990,1,1
Former Soviet Union,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,0.13859,1990,1,1
China,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,0.056571,1990,1,1
Middle East,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,0,1990,0,0
Africa,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,0,1990,0,0
Latin America,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,0.020569,1990,1,1
Southeast Asia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,0.004371,1990,1,1
Eastern Europe,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,0.034611,1990,1,1
Korea,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,0,1990,0,0
India,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,0.012741,1990,1,1
USA,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,0,1990,0,0
Canada,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,0,1990,0,0
Western Europe,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,0,1990,0,0
Japan,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,0,1990,0,0
Australia_NZ,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,0,1990,0,0
Former Soviet Union,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,0,1990,0,0
China,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,0,1990,0,0
Middle East,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,0,1990,0,0
Africa,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,0,1990,0,0
Latin America,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,0,1990,0,0
Southeast Asia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,0,1990,0,0
Eastern Europe,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,0,1990,0,0
Korea,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,0,1990,0,0
India,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,0,1990,0,0
USA,Rice,RiceAEZ16,RiceAEZ16,1990,0,1990,0,0
Canada,Rice,RiceAEZ16,RiceAEZ16,1990,0,1990,0,0
Western Europe,Rice,RiceAEZ16,RiceAEZ16,1990,0.003657,1990,1,1
Japan,Rice,RiceAEZ16,RiceAEZ16,1990,0,1990,0,0
Australia_NZ,Rice,RiceAEZ16,RiceAEZ16,1990,0,1990,0,0
Former Soviet Union,Rice,RiceAEZ16,RiceAEZ16,1990,0.003451,1990,1,1
China,Rice,RiceAEZ16,RiceAEZ16,1990,0.102348,1990,1,1
Middle East,Rice,RiceAEZ16,RiceAEZ16,1990,0,1990,0,0
Africa,Rice,RiceAEZ16,RiceAEZ16,1990,0,1990,0,0
Latin America,Rice,RiceAEZ16,RiceAEZ16,1990,0.077791,1990,1,1
Southeast Asia,Rice,RiceAEZ16,RiceAEZ16,1990,0.013244,1990,1,1
Eastern Europe,Rice,RiceAEZ16,RiceAEZ16,1990,0,1990,0,0
Korea,Rice,RiceAEZ16,RiceAEZ16,1990,0,1990,0,0
India,Rice,RiceAEZ16,RiceAEZ16,1990,0.007863,1990,1,1
USA,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,0.005521,1990,1,1
Canada,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,0.011166,1990,1,1
Western Europe,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,0.43572,1990,1,1
Japan,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,0,1990,0,0
Australia_NZ,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,0.00976,1990,1,1
Former Soviet Union,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,0.165422,1990,1,1
China,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,0.420911,1990,1,1
Middle East,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,0,1990,0,0
Africa,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,0,1990,0,0
Latin America,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,0.298575,1990,1,1
Southeast Asia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,0.010052,1990,1,1
Eastern Europe,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,0.190237,1990,1,1
Korea,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,0,1990,0,0
India,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,0.00556,1990,1,1
USA,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,0,1990,0,0
Canada,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,0,1990,0,0
Western Europe,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,0.10513,1990,1,1
Japan,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,0,1990,0,0
Australia_NZ,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,0,1990,0,0
Former Soviet Union,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,0.075157,1990,1,1
China,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,0.024806,1990,1,1
Middle East,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,0,1990,0,0
Africa,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,0,1990,0,0
Latin America,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,0.26636,1990,1,1
Southeast Asia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,0.000632,1990,1,1
Eastern Europe,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,0.019563,1990,1,1
Korea,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,0,1990,0,0
India,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,0,1990,0,0
USA,Wheat,WheatAEZ16,WheatAEZ16,1990,0.000571,1990,1,1
Canada,Wheat,WheatAEZ16,WheatAEZ16,1990,0.226608,1990,1,1
Western Europe,Wheat,WheatAEZ16,WheatAEZ16,1990,0.347475,1990,1,1
Japan,Wheat,WheatAEZ16,WheatAEZ16,1990,0,1990,0,0
Australia_NZ,Wheat,WheatAEZ16,WheatAEZ16,1990,0.004412,1990,1,1
Former Soviet Union,Wheat,WheatAEZ16,WheatAEZ16,1990,0.095619,1990,1,1
China,Wheat,WheatAEZ16,WheatAEZ16,1990,0.225384,1990,1,1
Middle East,Wheat,WheatAEZ16,WheatAEZ16,1990,0,1990,0,0
Africa,Wheat,WheatAEZ16,WheatAEZ16,1990,0,1990,0,0
Latin America,Wheat,WheatAEZ16,WheatAEZ16,1990,0.01792,1990,1,1
Southeast Asia,Wheat,WheatAEZ16,WheatAEZ16,1990,0.005606,1990,1,1
Eastern Europe,Wheat,WheatAEZ16,WheatAEZ16,1990,0.051737,1990,1,1
Korea,Wheat,WheatAEZ16,WheatAEZ16,1990,0,1990,0,0
India,Wheat,WheatAEZ16,WheatAEZ16,1990,0.009972,1990,1,1
USA,Corn,CornAEZ17,CornAEZ17,1990,0,1990,0,0
Canada,Corn,CornAEZ17,CornAEZ17,1990,0,1990,0,0
Western Europe,Corn,CornAEZ17,CornAEZ17,1990,0,1990,0,0
Japan,Corn,CornAEZ17,CornAEZ17,1990,0,1990,0,0
Australia_NZ,Corn,CornAEZ17,CornAEZ17,1990,0,1990,0,0
Former Soviet Union,Corn,CornAEZ17,CornAEZ17,1990,0,1990,0,0
China,Corn,CornAEZ17,CornAEZ17,1990,0.012769,1990,1,1
Middle East,Corn,CornAEZ17,CornAEZ17,1990,0,1990,0,0
Africa,Corn,CornAEZ17,CornAEZ17,1990,0,1990,0,0
Latin America,Corn,CornAEZ17,CornAEZ17,1990,0,1990,0,0
Southeast Asia,Corn,CornAEZ17,CornAEZ17,1990,0,1990,0,0
Eastern Europe,Corn,CornAEZ17,CornAEZ17,1990,0,1990,0,0
Korea,Corn,CornAEZ17,CornAEZ17,1990,0,1990,0,0
India,Corn,CornAEZ17,CornAEZ17,1990,0,1990,0,0
USA,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,1990,0,1990,0,0
Canada,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,1990,0,1990,0,0
Western Europe,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,1990,0,1990,0,0
Japan,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,1990,0,1990,0,0
Australia_NZ,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,1990,0,1990,0,0
Former Soviet Union,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,1990,0,1990,0,0
China,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,1990,0,1990,0,0
Middle East,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,1990,0,1990,0,0
Africa,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,1990,0,1990,0,0
Latin America,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,1990,0,1990,0,0
Southeast Asia,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,1990,0,1990,0,0
Eastern Europe,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,1990,0,1990,0,0
Korea,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,1990,0,1990,0,0
India,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,1990,0,1990,0,0
USA,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,1990,0,1990,0,0
Canada,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,1990,0,1990,0,0
Western Europe,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,1990,0,1990,0,0
Japan,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,1990,0,1990,0,0
Australia_NZ,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,1990,0.000635,1990,1,1
Former Soviet Union,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,1990,0,1990,0,0
China,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,1990,0.010683,1990,1,1
Middle East,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,1990,0,1990,0,0
Africa,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,1990,0,1990,0,0
Latin America,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,1990,0.00561,1990,1,1
Southeast Asia,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,1990,0,1990,0,0
Eastern Europe,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,1990,0,1990,0,0
Korea,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,1990,0,1990,0,0
India,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,1990,0,1990,0,0
USA,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,1990,0,1990,0,0
Canada,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,1990,0,1990,0,0
Western Europe,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,1990,0,1990,0,0
Japan,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,1990,0,1990,0,0
Australia_NZ,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,1990,0.000461,1990,1,1
Former Soviet Union,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,1990,0,1990,0,0
China,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,1990,0,1990,0,0
Middle East,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,1990,0,1990,0,0
Africa,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,1990,0,1990,0,0
Latin America,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,1990,0,1990,0,0
Southeast Asia,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,1990,0,1990,0,0
Eastern Europe,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,1990,0,1990,0,0
Korea,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,1990,0,1990,0,0
India,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,1990,0,1990,0,0
USA,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,1990,0,1990,0,0
Canada,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,1990,0,1990,0,0
Western Europe,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,1990,0,1990,0,0
Japan,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,1990,0,1990,0,0
Australia_NZ,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,1990,0.001104,1990,1,1
Former Soviet Union,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,1990,0,1990,0,0
China,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,1990,0.001829,1990,1,1
Middle East,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,1990,0,1990,0,0
Africa,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,1990,0,1990,0,0
Latin America,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,1990,0.000174,1990,1,1
Southeast Asia,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,1990,0,1990,0,0
Eastern Europe,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,1990,0,1990,0,0
Korea,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,1990,0,1990,0,0
India,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,1990,0,1990,0,0
USA,OilCrop,OilCropAEZ17,OilCropAEZ17,1990,0,1990,0,0
Canada,OilCrop,OilCropAEZ17,OilCropAEZ17,1990,0,1990,0,0
Western Europe,OilCrop,OilCropAEZ17,OilCropAEZ17,1990,0,1990,0,0
Japan,OilCrop,OilCropAEZ17,OilCropAEZ17,1990,0,1990,0,0
Australia_NZ,OilCrop,OilCropAEZ17,OilCropAEZ17,1990,0,1990,0,0
Former Soviet Union,OilCrop,OilCropAEZ17,OilCropAEZ17,1990,0,1990,0,0
China,OilCrop,OilCropAEZ17,OilCropAEZ17,1990,0.00351,1990,1,1
Middle East,OilCrop,OilCropAEZ17,OilCropAEZ17,1990,0,1990,0,0
Africa,OilCrop,OilCropAEZ17,OilCropAEZ17,1990,0,1990,0,0
Latin America,OilCrop,OilCropAEZ17,OilCropAEZ17,1990,0,1990,0,0
Southeast Asia,OilCrop,OilCropAEZ17,OilCropAEZ17,1990,0,1990,0,0
Eastern Europe,OilCrop,OilCropAEZ17,OilCropAEZ17,1990,0,1990,0,0
Korea,OilCrop,OilCropAEZ17,OilCropAEZ17,1990,0,1990,0,0
India,OilCrop,OilCropAEZ17,OilCropAEZ17,1990,0,1990,0,0
USA,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,1990,0,1990,0,0
Canada,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,1990,0,1990,0,0
Western Europe,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,1990,0,1990,0,0
Japan,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,1990,0,1990,0,0
Australia_NZ,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,1990,0.000425,1990,1,1
Former Soviet Union,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,1990,0,1990,0,0
China,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,1990,0.003541,1990,1,1
Middle East,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,1990,0,1990,0,0
Africa,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,1990,0,1990,0,0
Latin America,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,1990,0,1990,0,0
Southeast Asia,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,1990,0,1990,0,0
Eastern Europe,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,1990,0,1990,0,0
Korea,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,1990,0,1990,0,0
India,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,1990,0,1990,0,0
USA,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,1990,0,1990,0,0
Canada,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,1990,0,1990,0,0
Western Europe,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,1990,0,1990,0,0
Japan,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,1990,0,1990,0,0
Australia_NZ,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,1990,0,1990,0,0
Former Soviet Union,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,1990,0,1990,0,0
China,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,1990,0,1990,0,0
Middle East,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,1990,0,1990,0,0
Africa,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,1990,0,1990,0,0
Latin America,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,1990,0,1990,0,0
Southeast Asia,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,1990,0,1990,0,0
Eastern Europe,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,1990,0,1990,0,0
Korea,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,1990,0,1990,0,0
India,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,1990,0,1990,0,0
USA,Rice,RiceAEZ17,RiceAEZ17,1990,0,1990,0,0
Canada,Rice,RiceAEZ17,RiceAEZ17,1990,0,1990,0,0
Western Europe,Rice,RiceAEZ17,RiceAEZ17,1990,0,1990,0,0
Japan,Rice,RiceAEZ17,RiceAEZ17,1990,0,1990,0,0
Australia_NZ,Rice,RiceAEZ17,RiceAEZ17,1990,0,1990,0,0
Former Soviet Union,Rice,RiceAEZ17,RiceAEZ17,1990,0,1990,0,0
China,Rice,RiceAEZ17,RiceAEZ17,1990,0.004362,1990,1,1
Middle East,Rice,RiceAEZ17,RiceAEZ17,1990,0,1990,0,0
Africa,Rice,RiceAEZ17,RiceAEZ17,1990,0,1990,0,0
Latin America,Rice,RiceAEZ17,RiceAEZ17,1990,0,1990,0,0
Southeast Asia,Rice,RiceAEZ17,RiceAEZ17,1990,0,1990,0,0
Eastern Europe,Rice,RiceAEZ17,RiceAEZ17,1990,0,1990,0,0
Korea,Rice,RiceAEZ17,RiceAEZ17,1990,0,1990,0,0
India,Rice,RiceAEZ17,RiceAEZ17,1990,0,1990,0,0
USA,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,1990,0,1990,0,0
Canada,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,1990,0,1990,0,0
Western Europe,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,1990,0,1990,0,0
Japan,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,1990,0,1990,0,0
Australia_NZ,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,1990,0.004811,1990,1,1
Former Soviet Union,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,1990,0,1990,0,0
China,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,1990,0.015731,1990,1,1
Middle East,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,1990,0,1990,0,0
Africa,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,1990,0,1990,0,0
Latin America,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,1990,0,1990,0,0
Southeast Asia,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,1990,0,1990,0,0
Eastern Europe,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,1990,0,1990,0,0
Korea,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,1990,0,1990,0,0
India,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,1990,0,1990,0,0
USA,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,1990,0,1990,0,0
Canada,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,1990,0,1990,0,0
Western Europe,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,1990,0,1990,0,0
Japan,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,1990,0,1990,0,0
Australia_NZ,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,1990,0,1990,0,0
Former Soviet Union,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,1990,0,1990,0,0
China,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,1990,0,1990,0,0
Middle East,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,1990,0,1990,0,0
Africa,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,1990,0,1990,0,0
Latin America,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,1990,0,1990,0,0
Southeast Asia,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,1990,0,1990,0,0
Eastern Europe,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,1990,0,1990,0,0
Korea,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,1990,0,1990,0,0
India,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,1990,0,1990,0,0
USA,Wheat,WheatAEZ17,WheatAEZ17,1990,0,1990,0,0
Canada,Wheat,WheatAEZ17,WheatAEZ17,1990,0,1990,0,0
Western Europe,Wheat,WheatAEZ17,WheatAEZ17,1990,0,1990,0,0
Japan,Wheat,WheatAEZ17,WheatAEZ17,1990,0,1990,0,0
Australia_NZ,Wheat,WheatAEZ17,WheatAEZ17,1990,2.4e-05,1990,1,1
Former Soviet Union,Wheat,WheatAEZ17,WheatAEZ17,1990,0,1990,0,0
China,Wheat,WheatAEZ17,WheatAEZ17,1990,0.011469,1990,1,1
Middle East,Wheat,WheatAEZ17,WheatAEZ17,1990,0,1990,0,0
Africa,Wheat,WheatAEZ17,WheatAEZ17,1990,0,1990,0,0
Latin America,Wheat,WheatAEZ17,WheatAEZ17,1990,0.001005,1990,1,1
Southeast Asia,Wheat,WheatAEZ17,WheatAEZ17,1990,0,1990,0,0
Eastern Europe,Wheat,WheatAEZ17,WheatAEZ17,1990,0,1990,0,0
Korea,Wheat,WheatAEZ17,WheatAEZ17,1990,0,1990,0,0
India,Wheat,WheatAEZ17,WheatAEZ17,1990,0,1990,0,0
USA,Corn,CornAEZ18,CornAEZ18,1990,0,1990,0,0
Canada,Corn,CornAEZ18,CornAEZ18,1990,0,1990,0,0
Western Europe,Corn,CornAEZ18,CornAEZ18,1990,0,1990,0,0
Japan,Corn,CornAEZ18,CornAEZ18,1990,0,1990,0,0
Australia_NZ,Corn,CornAEZ18,CornAEZ18,1990,0,1990,0,0
Former Soviet Union,Corn,CornAEZ18,CornAEZ18,1990,0,1990,0,0
China,Corn,CornAEZ18,CornAEZ18,1990,0,1990,0,0
Middle East,Corn,CornAEZ18,CornAEZ18,1990,0,1990,0,0
Africa,Corn,CornAEZ18,CornAEZ18,1990,0,1990,0,0
Latin America,Corn,CornAEZ18,CornAEZ18,1990,0,1990,0,0
Southeast Asia,Corn,CornAEZ18,CornAEZ18,1990,0,1990,0,0
Eastern Europe,Corn,CornAEZ18,CornAEZ18,1990,0,1990,0,0
Korea,Corn,CornAEZ18,CornAEZ18,1990,0,1990,0,0
India,Corn,CornAEZ18,CornAEZ18,1990,0,1990,0,0
USA,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,1990,0,1990,0,0
Canada,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,1990,0,1990,0,0
Western Europe,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,1990,0,1990,0,0
Japan,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,1990,0,1990,0,0
Australia_NZ,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,1990,0,1990,0,0
Former Soviet Union,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,1990,0,1990,0,0
China,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,1990,0,1990,0,0
Middle East,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,1990,0,1990,0,0
Africa,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,1990,0,1990,0,0
Latin America,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,1990,0,1990,0,0
Southeast Asia,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,1990,0,1990,0,0
Eastern Europe,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,1990,0,1990,0,0
Korea,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,1990,0,1990,0,0
India,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,1990,0,1990,0,0
