INPUT_TABLE,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,
7020,,,,,,,,,,,fract-harvested,,,,,,
,,,,,,Mt/Mt,,kg/m2,GJ/kg,,price,,,,,,
USA,OilCrop,OilCropAEZ3,OilCropAEZ3,BASE YEARS,biomass,1,0.41,0.17,0.0083,0.0806,0,0.2000,0.8000,1.0000,,,1
USA,OilCrop,OilCropAEZ4,OilCropAEZ4,BASE YEARS,biomass,1,0.41,0.17,0.0083,0.0806,0,0.2000,0.8000,1.0000,,,1
USA,OilCrop,OilCropAEZ5,OilCropAEZ5,BASE YEARS,biomass,1,0.41,0.17,0.0083,0.0806,0,0.2000,0.8000,1.0000,,,1
USA,OilCrop,OilCropAEZ6,OilCropAEZ6,BASE YEARS,biomass,1,0.41,0.17,0.0083,0.0806,0,0.2000,0.8000,1.0000,,,1
USA,OilCrop,OilCropAEZ7,OilCropAEZ7,BASE YEARS,biomass,1,0.41,0.17,0.0083,0.0806,0,0.2000,0.8000,1.0000,,,1
USA,OilCrop,OilCropAEZ8,OilCropAEZ8,BASE YEARS,biomass,1,0.41,0.17,0.0083,0.0806,0,0.2000,0.8000,1.0000,,,1
USA,OilCrop,OilCropAEZ9,OilCropAEZ9,BASE YEARS,biomass,1,0.41,0.17,0.0083,0.0806,0,0.2000,0.8000,1.0000,,,1
USA,OilCrop,OilCropAEZ10,OilCropAEZ10,BASE YEARS,biomass,1,0.41,0.17,0.0083,0.0806,0,0.2000,0.8000,1.0000,,,1
USA,OilCrop,OilCropAEZ11,OilCropAEZ11,BASE YEARS,biomass,1,0.41,0.17,0.0083,0.0806,0,0.2000,0.8000,1.0000,,,1
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,BASE YEARS,biomass,1,0.41,0.17,0.0083,0.0806,0,0.2000,0.8000,1.0000,,,1
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,BASE YEARS,biomass,1,0.41,0.17,0.0083,0.0806,0,0.2000,0.8000,1.0000,,,1
USA,OilCrop,OilCropAEZ14,OilCropAEZ14,BASE YEARS,biomass,1,0.41,0.17,0.0083,0.0806,0,0.2000,0.8000,1.0000,,,1
USA,OilCrop,OilCropAEZ15,OilCropAEZ15,BASE YEARS,biomass,1,0.41,0.17,0.0083,0.0806,0,0.2000,0.8000,1.0000,,,1
USA,OilCrop,OilCropAEZ16,OilCropAEZ16,BASE YEARS,biomass,1,0.41,0.17,0.0083,0.0806,0,0.2000,0.8000,1.0000,,,1
USA,OilCrop,OilCropAEZ17,OilCropAEZ17,BASE YEARS,biomass,1,0.41,0.17,0.0083,0.0806,0,0.2000,0.8000,1.0000,,,1
USA,OilCrop,OilCropAEZ18,OilCropAEZ18,BASE YEARS,biomass,1,0.41,0.17,0.0083,0.0806,0,0.2000,0.8000,1.0000,,,1
USA,OtherGrain,OtherGrainAEZ1,OtherGrainAEZ1,BASE YEARS,biomass,1,0.47,0.12,0.0149,0.1159,0,0.2000,0.8000,1.0000,,,1
USA,OtherGrain,OtherGrainAEZ2,OtherGrainAEZ2,BASE YEARS,biomass,1,0.47,0.12,0.0149,0.1159,0,0.2000,0.8000,1.0000,,,1
USA,OtherGrain,OtherGrainAEZ3,OtherGrainAEZ3,BASE YEARS,biomass,1,0.47,0.12,0.0149,0.1159,0,0.2000,0.8000,1.0000,,,1
USA,OtherGrain,OtherGrainAEZ4,OtherGrainAEZ4,BASE YEARS,biomass,1,0.47,0.12,0.0149,0.1159,0,0.2000,0.8000,1.0000,,,1
USA,OtherGrain,OtherGrainAEZ5,OtherGrainAEZ5,BASE YEARS,biomass,1,0.47,0.12,0.0149,0.1159,0,0.2000,0.8000,1.0000,,,1
USA,OtherGrain,OtherGrainAEZ6,OtherGrainAEZ6,BASE YEARS,biomass,1,0.47,0.12,0.0149,0.1159,0,0.2000,0.8000,1.0000,,,1
USA,OtherGrain,OtherGrainAEZ7,OtherGrainAEZ7,BASE YEARS,biomass,1,0.47,0.12,0.0149,0.1159,0,0.2000,0.8000,1.0000,,,1
USA,OtherGrain,OtherGrainAEZ8,OtherGrainAEZ8,BASE YEARS,biomass,1,0.47,0.12,0.0149,0.1159,0,0.2000,0.8000,1.0000,,,1
USA,OtherGrain,OtherGrainAEZ9,OtherGrainAEZ9,BASE YEARS,biomass,1,0.47,0.12,0.0149,0.1159,0,0.2000,0.8000,1.0000,,,1
USA,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,BASE YEARS,biomass,1,0.47,0.12,0.0149,0.1159,0,0.2000,0.8000,1.0000,,,1
USA,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,BASE YEARS,biomass,1,0.47,0.12,0.0149,0.1159,0,0.2000,0.8000,1.0000,,,1
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,BASE YEARS,biomass,1,0.47,0.12,0.0149,0.1159,0,0.2000,0.8000,1.0000,,,1
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,BASE YEARS,biomass,1,0.47,0.12,0.0149,0.1159,0,0.2000,0.8000,1.0000,,,1
USA,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,BASE YEARS,biomass,1,0.47,0.12,0.0149,0.1159,0,0.2000,0.8000,1.0000,,,1
USA,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,BASE YEARS,biomass,1,0.47,0.12,0.0149,0.1159,0,0.2000,0.8000,1.0000,,,1
USA,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,BASE YEARS,biomass,1,0.47,0.12,0.0149,0.1159,0,0.2000,0.8000,1.0000,,,1
USA,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,BASE YEARS,biomass,1,0.47,0.12,0.0149,0.1159,0,0.2000,0.8000,1.0000,,,1
USA,OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,BASE YEARS,biomass,1,0.47,0.12,0.0149,0.1159,0,0.2000,0.8000,1.0000,,,1
USA,PalmFruit,PalmFruitAEZ1,PalmFruitAEZ1,BASE YEARS,biomass,1,0.66,0.06,0.0173,0.8000,0,0.2000,0.8000,1.0000,,,1
USA,PalmFruit,PalmFruitAEZ2,PalmFruitAEZ2,BASE YEARS,biomass,1,0.66,0.06,0.0173,0.8000,0,0.2000,0.8000,1.0000,,,1
USA,PalmFruit,PalmFruitAEZ3,PalmFruitAEZ3,BASE YEARS,biomass,1,0.66,0.06,0.0173,0.8000,0,0.2000,0.8000,1.0000,,,1
USA,PalmFruit,PalmFruitAEZ4,PalmFruitAEZ4,BASE YEARS,biomass,1,0.66,0.06,0.0173,0.8000,0,0.2000,0.8000,1.0000,,,1
USA,PalmFruit,PalmFruitAEZ5,PalmFruitAEZ5,BASE YEARS,biomass,1,0.66,0.06,0.0173,0.8000,0,0.2000,0.8000,1.0000,,,1
USA,PalmFruit,PalmFruitAEZ6,PalmFruitAEZ6,BASE YEARS,biomass,1,0.66,0.06,0.0173,0.8000,0,0.2000,0.8000,1.0000,,,1
USA,PalmFruit,PalmFruitAEZ7,PalmFruitAEZ7,BASE YEARS,biomass,1,0.66,0.06,0.0173,0.8000,0,0.2000,0.8000,1.0000,,,1
USA,PalmFruit,PalmFruitAEZ8,PalmFruitAEZ8,BASE YEARS,biomass,1,0.66,0.06,0.0173,0.8000,0,0.2000,0.8000,1.0000,,,1
USA,PalmFruit,PalmFruitAEZ9,PalmFruitAEZ9,BASE YEARS,biomass,1,0.66,0.06,0.0173,0.8000,0,0.2000,0.8000,1.0000,,,1
USA,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,BASE YEARS,biomass,1,0.66,0.06,0.0173,0.8000,0,0.2000,0.8000,1.0000,,,1
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,BASE YEARS,biomass,1,0.66,0.06,0.0173,0.8000,0,0.2000,0.8000,1.0000,,,1
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,BASE YEARS,biomass,1,0.66,0.06,0.0173,0.8000,0,0.2000,0.8000,1.0000,,,1
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,BASE YEARS,biomass,1,0.66,0.06,0.0173,0.8000,0,0.2000,0.8000,1.0000,,,1
USA,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,BASE YEARS,biomass,1,0.66,0.06,0.0173,0.8000,0,0.2000,0.8000,1.0000,,,1
USA,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,BASE YEARS,biomass,1,0.66,0.06,0.0173,0.8000,0,0.2000,0.8000,1.0000,,,1
USA,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,BASE YEARS,biomass,1,0.66,0.06,0.0173,0.8000,0,0.2000,0.8000,1.0000,,,1
USA,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,BASE YEARS,biomass,1,0.66,0.06,0.0173,0.8000,0,0.2000,0.8000,1.0000,,,1
USA,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,BASE YEARS,biomass,1,0.66,0.06,0.0173,0.8000,0,0.2000,0.8000,1.0000,,,1
USA,Rice,RiceAEZ1,RiceAEZ1,BASE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.2000,0.8000,1.0000,,,1
USA,Rice,RiceAEZ2,RiceAEZ2,BASE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.2000,0.8000,1.0000,,,1
USA,Rice,RiceAEZ3,RiceAEZ3,BASE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.2000,0.8000,1.0000,,,1
USA,Rice,RiceAEZ4,RiceAEZ4,BASE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.2000,0.8000,1.0000,,,1
USA,Rice,RiceAEZ5,RiceAEZ5,BASE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.2000,0.8000,1.0000,,,1
USA,Rice,RiceAEZ6,RiceAEZ6,BASE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.2000,0.8000,1.0000,,,1
USA,Rice,RiceAEZ7,RiceAEZ7,BASE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.2000,0.8000,1.0000,,,1
USA,Rice,RiceAEZ8,RiceAEZ8,BASE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.2000,0.8000,1.0000,,,1
USA,Rice,RiceAEZ9,RiceAEZ9,BASE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.2000,0.8000,1.0000,,,1
USA,Rice,RiceAEZ10,RiceAEZ10,BASE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.2000,0.8000,1.0000,,,1
USA,Rice,RiceAEZ11,RiceAEZ11,BASE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.2000,0.8000,1.0000,,,1
USA,Rice,RiceAEZ12,RiceAEZ12,BASE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.2000,0.8000,1.0000,,,1
USA,Rice,RiceAEZ13,RiceAEZ13,BASE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.2000,0.8000,1.0000,,,1
USA,Rice,RiceAEZ14,RiceAEZ14,BASE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.2000,0.8000,1.0000,,,1
USA,Rice,RiceAEZ15,RiceAEZ15,BASE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.2000,0.8000,1.0000,,,1
USA,Rice,RiceAEZ16,RiceAEZ16,BASE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.2000,0.8000,1.0000,,,1
USA,Rice,RiceAEZ17,RiceAEZ17,BASE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.2000,0.8000,1.0000,,,1
USA,Rice,RiceAEZ18,RiceAEZ18,BASE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.2000,0.8000,1.0000,,,1
USA,Root_Tuber,Root_TuberAEZ1,Root_TuberAEZ1,BASE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.2000,0.8000,1.0000,,,1
USA,Root_Tuber,Root_TuberAEZ2,Root_TuberAEZ2,BASE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.2000,0.8000,1.0000,,,1
USA,Root_Tuber,Root_TuberAEZ3,Root_TuberAEZ3,BASE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.2000,0.8000,1.0000,,,1
USA,Root_Tuber,Root_TuberAEZ4,Root_TuberAEZ4,BASE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.2000,0.8000,1.0000,,,1
USA,Root_Tuber,Root_TuberAEZ5,Root_TuberAEZ5,BASE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.2000,0.8000,1.0000,,,1
USA,Root_Tuber,Root_TuberAEZ6,Root_TuberAEZ6,BASE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.2000,0.8000,1.0000,,,1
USA,Root_Tuber,Root_TuberAEZ7,Root_TuberAEZ7,BASE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.2000,0.8000,1.0000,,,1
USA,Root_Tuber,Root_TuberAEZ8,Root_TuberAEZ8,BASE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.2000,0.8000,1.0000,,,1
USA,Root_Tuber,Root_TuberAEZ9,Root_TuberAEZ9,BASE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.2000,0.8000,1.0000,,,1
USA,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,BASE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.2000,0.8000,1.0000,,,1
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,BASE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.2000,0.8000,1.0000,,,1
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,BASE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.2000,0.8000,1.0000,,,1
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,BASE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.2000,0.8000,1.0000,,,1
USA,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,BASE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.2000,0.8000,1.0000,,,1
USA,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,BASE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.2000,0.8000,1.0000,,,1
USA,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,BASE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.2000,0.8000,1.0000,,,1
USA,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,BASE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.2000,0.8000,1.0000,,,1
USA,Root_Tuber,Root_TuberAEZ18,Root_TuberAEZ18,BASE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.2000,0.8000,1.0000,,,1
USA,SugarCrop,SugarCropAEZ1,SugarCropAEZ1,BASE YEARS,biomass,1,0.55,0.28,0.0117,0.5792,0,0.2000,0.8000,1.0000,,,1
USA,SugarCrop,SugarCropAEZ2,SugarCropAEZ2,BASE YEARS,biomass,1,0.55,0.28,0.0117,0.5792,0,0.2000,0.8000,1.0000,,,1
USA,SugarCrop,SugarCropAEZ3,SugarCropAEZ3,BASE YEARS,biomass,1,0.55,0.28,0.0117,0.5792,0,0.2000,0.8000,1.0000,,,1
USA,SugarCrop,SugarCropAEZ4,SugarCropAEZ4,BASE YEARS,biomass,1,0.55,0.28,0.0117,0.5792,0,0.2000,0.8000,1.0000,,,1
USA,SugarCrop,SugarCropAEZ5,SugarCropAEZ5,BASE YEARS,biomass,1,0.55,0.28,0.0117,0.5792,0,0.2000,0.8000,1.0000,,,1
USA,SugarCrop,SugarCropAEZ6,SugarCropAEZ6,BASE YEARS,biomass,1,0.55,0.28,0.0117,0.5792,0,0.2000,0.8000,1.0000,,,1
USA,SugarCrop,SugarCropAEZ7,SugarCropAEZ7,BASE YEARS,biomass,1,0.55,0.28,0.0117,0.5792,0,0.2000,0.8000,1.0000,,,1
USA,SugarCrop,SugarCropAEZ8,SugarCropAEZ8,BASE YEARS,biomass,1,0.55,0.28,0.0117,0.5792,0,0.2000,0.8000,1.0000,,,1
USA,SugarCrop,SugarCropAEZ9,SugarCropAEZ9,BASE YEARS,biomass,1,0.55,0.28,0.0117,0.5792,0,0.2000,0.8000,1.0000,,,1
USA,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,BASE YEARS,biomass,1,0.55,0.28,0.0117,0.5792,0,0.2000,0.8000,1.0000,,,1
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,BASE YEARS,biomass,1,0.55,0.28,0.0117,0.5792,0,0.2000,0.8000,1.0000,,,1
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,BASE YEARS,biomass,1,0.55,0.28,0.0117,0.5792,0,0.2000,0.8000,1.0000,,,1
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,BASE YEARS,biomass,1,0.55,0.28,0.0117,0.5792,0,0.2000,0.8000,1.0000,,,1
USA,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,BASE YEARS,biomass,1,0.55,0.28,0.0117,0.5792,0,0.2000,0.8000,1.0000,,,1
USA,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,BASE YEARS,biomass,1,0.55,0.28,0.0117,0.5792,0,0.2000,0.8000,1.0000,,,1
USA,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,BASE YEARS,biomass,1,0.55,0.28,0.0117,0.5792,0,0.2000,0.8000,1.0000,,,1
USA,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,BASE YEARS,biomass,1,0.55,0.28,0.0117,0.5792,0,0.2000,0.8000,1.0000,,,1
USA,SugarCrop,SugarCropAEZ18,SugarCropAEZ18,BASE YEARS,biomass,1,0.55,0.28,0.0117,0.5792,0,0.2000,0.8000,1.0000,,,1
USA,Wheat,WheatAEZ1,WheatAEZ1,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,1
USA,Wheat,WheatAEZ2,WheatAEZ2,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,1
USA,Wheat,WheatAEZ3,WheatAEZ3,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,1
USA,Wheat,WheatAEZ4,WheatAEZ4,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,1
USA,Wheat,WheatAEZ5,WheatAEZ5,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,1
USA,Wheat,WheatAEZ6,WheatAEZ6,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,1
USA,Wheat,WheatAEZ7,WheatAEZ7,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,1
USA,Wheat,WheatAEZ8,WheatAEZ8,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,1
USA,Wheat,WheatAEZ9,WheatAEZ9,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,1
USA,Wheat,WheatAEZ10,WheatAEZ10,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,1
USA,Wheat,WheatAEZ11,WheatAEZ11,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,1
USA,Wheat,WheatAEZ12,WheatAEZ12,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,1
USA,Wheat,WheatAEZ13,WheatAEZ13,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,1
USA,Wheat,WheatAEZ14,WheatAEZ14,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,1
USA,Wheat,WheatAEZ15,WheatAEZ15,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,1
USA,Wheat,WheatAEZ16,WheatAEZ16,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,1
USA,Wheat,WheatAEZ17,WheatAEZ17,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,1
USA,Wheat,WheatAEZ18,WheatAEZ18,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,1
Canada,Corn,CornAEZ1,CornAEZ1,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,2
Canada,Corn,CornAEZ2,CornAEZ2,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,2
Canada,Corn,CornAEZ3,CornAEZ3,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,2
