Resources,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,
Eastern Europe,OtherMeat_Fish,OtherMeat_Fish,3.622540219,2.728094621,3.622540219,0,0.75,0.990,0.753,1.000,1.500,1.010,10.000,1.020,12,12OtherMeat_Fish
Korea,OtherMeat_Fish,OtherMeat_Fish,3.046929637,3.682034736,3.682034736,0,0.99,0.990,1.000,1.000,1.500,1.010,10.000,1.020,13,13OtherMeat_Fish
India,OtherMeat_Fish,OtherMeat_Fish,4.354483314,6.898573585,6.898573585,0,0.99,0.990,1.000,1.000,1.500,1.010,10.000,1.020,14,14OtherMeat_Fish
,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,
400,,,,,,,,,,,,,,,,
,,,cal-production,,,grade 1,grade 2,,grade 3,,,,,,,
region,renewresource,sub-renewable-resource,1990,2005,maxSubResource,extractioncost,available,extractioncost,available,extractioncost,,,,,,
USA,Residue,Residue,0,0,0.001,0.001,1,0.002,1.5,0.01,,,,,1,1Residue
Canada,Residue,Residue,0,0.814973102,0.814973102,0.001,1,0.002,1.5,0.01,,,,,2,2Residue
Western Europe,Residue,Residue,0,0,0.001,0.001,1,0.002,1.5,0.01,,,,,3,3Residue
Japan,Residue,Residue,0,1.551310637,1.551310637,0.001,1,0.002,1.5,0.01,,,,,4,4Residue
Australia_NZ,Residue,Residue,0,0,0.001,0.001,1,0.002,1.5,0.01,,,,,5,5Residue
Former Soviet Union,Residue,Residue,0,0,0.001,0.001,1,0.002,1.5,0.01,,,,,6,6Residue
China,Residue,Residue,0,235.3588824,235.3588824,0.001,1,0.002,1.5,0.01,,,,,7,7Residue
Middle East,Residue,Residue,0,0,0.001,0.001,1,0.002,1.5,0.01,,,,,8,8Residue
Africa,Residue,Residue,0,9.029832379,9.029832379,0.001,1,0.002,1.5,0.01,,,,,9,9Residue
Latin America,Residue,Residue,0,49.67171267,49.67171267,0.001,1,0.002,1.5,0.01,,,,,10,10Residue
Southeast Asia,Residue,Residue,0,57.06572775,57.06572775,0.001,1,0.002,1.5,0.01,,,,,11,11Residue
Eastern Europe,Residue,Residue,0,0,0.001,0.001,1,0.002,1.5,0.01,,,,,12,12Residue
Korea,Residue,Residue,0,3.506311382,3.506311382,0.001,1,0.002,1.5,0.01,,,,,13,13Residue
India,Residue,Residue,0,57.89417107,57.89417107,0.001,1,0.002,1.5,0.01,,,,,14,14Residue
,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,
400,,,,,,,,,,,,,,,,
,,,cal-production,,,grade 1,grade 2,,grade 3,,,,,,,
region,renewresource,sub-renewable-resource,1990,2005,maxSubResource,extractioncost,available,extractioncost,available,extractioncost,,,,,,
USA,Scavenging_Other_Rsrc,Scavenging_Other,0.401168897,0.226717062,0.401168897,0.001,1,0.002,1.5,0.01,,,,,1,1Scavenging_Other
Canada,Scavenging_Other_Rsrc,Scavenging_Other,0.047247224,0.062404654,0.062404654,0.001,1,0.002,1.5,0.01,,,,,2,2Scavenging_Other
Western Europe,Scavenging_Other_Rsrc,Scavenging_Other,4.670834864,4.636386276,4.670834864,0.001,1,0.002,1.5,0.01,,,,,3,3Scavenging_Other
Japan,Scavenging_Other_Rsrc,Scavenging_Other,0.196436881,0.159031756,0.196436881,0.001,1,0.002,1.5,0.01,,,,,4,4Scavenging_Other
Australia_NZ,Scavenging_Other_Rsrc,Scavenging_Other,4.124281162,4.193236672,4.193236672,0.001,1,0.002,1.5,0.01,,,,,5,5Scavenging_Other
Former Soviet Union,Scavenging_Other_Rsrc,Scavenging_Other,7.0758546,3.74274762,7.0758546,0.001,1,0.002,1.5,0.01,,,,,6,6Scavenging_Other
China,Scavenging_Other_Rsrc,Scavenging_Other,12.97660017,21.31996939,21.31996939,0.001,1,0.002,1.5,0.01,,,,,7,7Scavenging_Other
Middle East,Scavenging_Other_Rsrc,Scavenging_Other,2.459446261,3.521393448,3.521393448,0.001,1,0.002,1.5,0.01,,,,,8,8Scavenging_Other
Africa,Scavenging_Other_Rsrc,Scavenging_Other,21.58460376,29.69061865,29.69061865,0.001,1,0.002,1.5,0.01,,,,,9,9Scavenging_Other
Latin America,Scavenging_Other_Rsrc,Scavenging_Other,41.25311273,54.85332492,54.85332492,0.001,1,0.002,1.5,0.01,,,,,10,10Scavenging_Other
Southeast Asia,Scavenging_Other_Rsrc,Scavenging_Other,39.1327051,51.59926726,51.59926726,0.001,1,0.002,1.5,0.01,,,,,11,11Scavenging_Other
Eastern Europe,Scavenging_Other_Rsrc,Scavenging_Other,5.544905984,0.538112121,5.544905984,0.001,1,0.002,1.5,0.01,,,,,12,12Scavenging_Other
Korea,Scavenging_Other_Rsrc,Scavenging_Other,0.488441325,0.378486748,0.488441325,0.001,1,0.002,1.5,0.01,,,,,13,13Scavenging_Other
India,Scavenging_Other_Rsrc,Scavenging_Other,202.0914483,225.7607723,225.7607723,0.001,1,0.002,1.5,0.01,,,,,14,14Scavenging_Other
,,,,,,,,,,,,,,,,
Intermediate production sectors,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,
,,,,,1975,1975 fillout,,,,,,,,,,
region,supplysector,output-unit,input-unit,price-unit,price,logit-exponent,,,,,,,,,,
ALL,FodderHerb_Residue,Mt,Mt,1975$/kg,1,-1.5,,,,,,,,,,
ALL,Pasture_FodderGrass,Mt,Mt,1975$/kg,1,-1.5,,,,,,,,,,
ALL,FeedCrops,Mt,Mt,1975$/kg,1,-1.5,,,,,,,,,,
ALL,Scavenging_Other,Mt,Mt,1975$/kg,1,-1.5,,,,,,,,,,
,,,,,,,,,,,,,,,,
Intermediate production subsectors,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
,,,logit-exponent,share-weight,interpolation-rule,,,,,,,,,,,
region,supplysector,subsector,1975 fillout,1975,apply-to,from-year,to-year,interpolation-function,,,,,,,,
ALL,FodderHerb_Residue,FodderHerb,-1.5,1,share-weight,2005,9999,fixed,,,,,,,,
ALL,FodderHerb_Residue,Residue,-1.5,1,share-weight,2005,9999,fixed,,,,,,,,
ALL,Pasture_FodderGrass,Pasture,-1.5,1,share-weight,2005,9999,fixed,,,,,,,,
ALL,Pasture_FodderGrass,FodderGrass,-1.5,1,share-weight,2005,9999,fixed,,,,,,,,
ALL,FeedCrops,Corn,-1.5,1,share-weight,2005,9999,fixed,,,,,,,,
ALL,FeedCrops,MiscCrop,-1.5,1,share-weight,2005,9999,fixed,,,,,,,,
ALL,FeedCrops,OilCrop,-1.5,1,share-weight,2005,9999,fixed,,,,,,,,
ALL,FeedCrops,OtherGrain,-1.5,1,share-weight,2005,9999,fixed,,,,,,,,
ALL,FeedCrops,PalmFruit,-1.5,1,share-weight,2005,9999,fixed,,,,,,,,
ALL,FeedCrops,Rice,-1.5,1,share-weight,2005,9999,fixed,,,,,,,,
ALL,FeedCrops,Root_Tuber,-1.5,1,share-weight,2005,9999,fixed,,,,,,,,
ALL,FeedCrops,SugarCrop,-1.5,1,share-weight,2005,9999,fixed,,,,,,,,
ALL,FeedCrops,Wheat,-1.5,1,share-weight,2005,9999,fixed,,,,,,,,
ALL,Scavenging_Other,Scavenging_Other,-1.5,1,share-weight,2005,9999,fixed,,,,,,,,
,,,,,,,,,,,,,,,,
Intermediate production technologies - general characteristics that do not vary by region,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,
,,,,interpolation-rule,,,,all periods,,,,minicam-non-energy-input,,,,
region,supplysector,subsector,technology,apply-to,from-year,to-year,interpolation-function,CO2,share-weight,minicam-energy-input,coefficient,input-cost,,,,
ALL,FodderHerb_Residue,FodderHerb,FodderHerb,share-weight,2005,9999,fixed,CO2,1,FodderHerb,1,0,,,,
ALL,FodderHerb_Residue,Residue,Residue,share-weight,2005,9999,fixed,CO2,1,Residue,1,0,,,,
ALL,Pasture_FodderGrass,Pasture,Pasture,share-weight,2005,9999,fixed,CO2,1,Pasture,1,0,,,,
ALL,Pasture_FodderGrass,FodderGrass,FodderGrass,share-weight,2005,9999,fixed,CO2,1,FodderGrass,1,0,,,,
ALL,FeedCrops,Corn,Corn,share-weight,2005,9999,fixed,CO2,1,Corn,1,0,,,,
ALL,FeedCrops,MiscCrop,MiscCrop,share-weight,2005,9999,fixed,CO2,1,MiscCrop,1,0,,,,
ALL,FeedCrops,OilCrop,OilCrop,share-weight,2005,9999,fixed,CO2,1,OilCrop,1,0,,,,
ALL,FeedCrops,OtherGrain,OtherGrain,share-weight,2005,9999,fixed,CO2,1,OtherGrain,1,0,,,,
ALL,FeedCrops,PalmFruit,PalmFruit,share-weight,2005,9999,fixed,CO2,1,PalmFruit,1,0,,,,
ALL,FeedCrops,Rice,Rice,share-weight,2005,9999,fixed,CO2,1,Rice,1,0,,,,
ALL,FeedCrops,Root_Tuber,Root_Tuber,share-weight,2005,9999,fixed,CO2,1,Root_Tuber,1,0,,,,
ALL,FeedCrops,SugarCrop,SugarCrop,share-weight,2005,9999,fixed,CO2,1,SugarCrop,1,0,,,,
ALL,FeedCrops,Wheat,Wheat,share-weight,2005,9999,fixed,CO2,1,Wheat,1,0,,,,
ALL,Scavenging_Other,Scavenging_Other,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,Scavenging_Other_Rsrc,1,0,,,,
,,,,,,,,,,,,,,,,
Intermediate production by technology,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,
2010,,,,CalDataOutput,,subsector,,technology,,,,,,,,
,,,,calOutputValue,,share-weight,,share-weight,,,,,,,,
region,supplysector,subsector,technology,1990,2005,1990,2005,1990,2005,,,,,,regionID,lookup
USA,FodderHerb_Residue,FodderHerb,FodderHerb,78.2325,85.59368927,1,1,1,1,,,,,,1,1FodderHerb
USA,FodderHerb_Residue,Residue,Residue,0,0,0,0,0,0,,,,,,1,1Residue
USA,Pasture_FodderGrass,Pasture,Pasture,70.27308803,117.4930972,1,1,1,1,,,,,,1,1Pasture
USA,Pasture_FodderGrass,FodderGrass,FodderGrass,157.43838,112.2412318,1,1,1,1,,,,,,1,1FodderGrass
USA,FeedCrops,Corn,Corn,107.1570881,140.8344636,1,1,1,1,,,,,,1,1Corn
USA,FeedCrops,MiscCrop,MiscCrop,0.126603955,0.238879344,1,1,1,1,,,,,,1,1MiscCrop
USA,FeedCrops,OilCrop,OilCrop,22.38183474,39.56381093,1,1,1,1,,,,,,1,1OilCrop
USA,FeedCrops,OtherGrain,OtherGrain,17.86644038,7.197394051,1,1,1,1,,,,,,1,1OtherGrain
USA,FeedCrops,PalmFruit,PalmFruit,0.000302162,0.000325342,1,1,1,1,,,,,,1,1PalmFruit
USA,FeedCrops,Rice,Rice,0,0,0,0,0,0,,,,,,1,1Rice
USA,FeedCrops,Root_Tuber,Root_Tuber,0.615453596,0.331689082,1,1,1,1,,,,,,1,1Root_Tuber
USA,FeedCrops,SugarCrop,SugarCrop,1.454383072,1.777312042,1,1,1,1,,,,,,1,1SugarCrop
USA,FeedCrops,Wheat,Wheat,5.994881834,4.134570357,1,1,1,1,,,,,,1,1Wheat
USA,Scavenging_Other,Scavenging_Other,Scavenging_Other,0.401168897,0.226717062,1,1,1,1,,,,,,1,1Scavenging_Other
Canada,FodderHerb_Residue,FodderHerb,FodderHerb,8.456191089,8.612188223,1,1,1,1,,,,,,2,2FodderHerb
Canada,FodderHerb_Residue,Residue,Residue,0,0.814973102,0,1,0,1,,,,,,2,2Residue
Canada,Pasture_FodderGrass,Pasture,Pasture,26.59423074,32.92470227,1,1,1,1,,,,,,2,2Pasture
Canada,Pasture_FodderGrass,FodderGrass,FodderGrass,0,0,0,0,0,0,,,,,,2,2FodderGrass
Canada,FeedCrops,Corn,Corn,4.693434081,9.167369822,1,1,1,1,,,,,,2,2Corn
Canada,FeedCrops,MiscCrop,MiscCrop,0.070846375,0.42613875,1,1,1,1,,,,,,2,2MiscCrop
Canada,FeedCrops,OilCrop,OilCrop,2.100032061,3.70665566,1,1,1,1,,,,,,2,2OilCrop
Canada,FeedCrops,OtherGrain,OtherGrain,9.186724125,9.948588269,1,1,1,1,,,,,,2,2OtherGrain
Canada,FeedCrops,PalmFruit,PalmFruit,6.10179E-05,0.000947052,1,1,1,1,,,,,,2,2PalmFruit
Canada,FeedCrops,Rice,Rice,0,0,0,0,0,0,,,,,,2,2Rice
Canada,FeedCrops,Root_Tuber,Root_Tuber,0.001136734,0.009155105,1,1,1,1,,,,,,2,2Root_Tuber
Canada,FeedCrops,SugarCrop,SugarCrop,0.157786588,0.154287333,1,1,1,1,,,,,,2,2SugarCrop
Canada,FeedCrops,Wheat,Wheat,2.752789409,4.217712129,1,1,1,1,,,,,,2,2Wheat
Canada,Scavenging_Other,Scavenging_Other,Scavenging_Other,0.047247224,0.062404654,1,1,1,1,,,,,,2,2Scavenging_Other
Western Europe,FodderHerb_Residue,FodderHerb,FodderHerb,228.0357007,215.5215857,1,1,1,1,,,,,,3,3FodderHerb
Western Europe,FodderHerb_Residue,Residue,Residue,0,0,0,0,0,0,,,,,,3,3Residue
Western Europe,Pasture_FodderGrass,Pasture,Pasture,167.415517,117.1079351,1,1,1,1,,,,,,3,3Pasture
Western Europe,Pasture_FodderGrass,FodderGrass,FodderGrass,77.28261757,114.2610178,1,1,1,1,,,,,,3,3FodderGrass
Western Europe,FeedCrops,Corn,Corn,19.42710155,30.92704962,1,1,1,1,,,,,,3,3Corn
Western Europe,FeedCrops,MiscCrop,MiscCrop,8.03381473,7.668525571,1,1,1,1,,,,,,3,3MiscCrop
Western Europe,FeedCrops,OilCrop,OilCrop,28.37985222,38.98160026,1,1,1,1,,,,,,3,3OilCrop
Western Europe,FeedCrops,OtherGrain,OtherGrain,40.1451135,45.12131557,1,1,1,1,,,,,,3,3OtherGrain
Western Europe,FeedCrops,PalmFruit,PalmFruit,1.875405398,2.286851449,1,1,1,1,,,,,,3,3PalmFruit
Western Europe,FeedCrops,Rice,Rice,0.261844992,0.274970382,1,1,1,1,,,,,,3,3Rice
Western Europe,FeedCrops,Root_Tuber,Root_Tuber,23.46433646,5.486621595,1,1,1,1,,,,,,3,3Root_Tuber
Western Europe,FeedCrops,SugarCrop,SugarCrop,4.028931885,2.3928131,1,1,1,1,,,,,,3,3SugarCrop
Western Europe,FeedCrops,Wheat,Wheat,19.14574655,38.46582193,1,1,1,1,,,,,,3,3Wheat
Western Europe,Scavenging_Other,Scavenging_Other,Scavenging_Other,4.670834864,4.636386276,1,1,1,1,,,,,,3,3Scavenging_Other
Japan,FodderHerb_Residue,FodderHerb,FodderHerb,8.113613118,5.769213689,1,1,1,1,,,,,,4,4FodderHerb
Japan,FodderHerb_Residue,Residue,Residue,0,1.551310637,0,1,0,1,,,,,,4,4Residue
Japan,Pasture_FodderGrass,Pasture,Pasture,3.255555608,3.203977768,1,1,1,1,,,,,,4,4Pasture
Japan,Pasture_FodderGrass,FodderGrass,FodderGrass,12.37919998,11.87659998,1,1,1,1,,,,,,4,4FodderGrass
Japan,FeedCrops,Corn,Corn,9.907918487,9.594062381,1,1,1,1,,,,,,4,4Corn
Japan,FeedCrops,MiscCrop,MiscCrop,0.01077844,0.002270775,1,1,1,1,,,,,,4,4MiscCrop
Japan,FeedCrops,OilCrop,OilCrop,4.370755927,4.610846957,1,1,1,1,,,,,,4,4OilCrop
Japan,FeedCrops,OtherGrain,OtherGrain,4.369004554,2.335886101,1,1,1,1,,,,,,4,4OtherGrain
Japan,FeedCrops,PalmFruit,PalmFruit,0.015298092,0.015313956,1,1,1,1,,,,,,4,4PalmFruit
Japan,FeedCrops,Rice,Rice,0.026156479,0.134060691,1,1,1,1,,,,,,4,4Rice
Japan,FeedCrops,Root_Tuber,Root_Tuber,0.14243358,0.039853732,1,1,1,1,,,,,,4,4Root_Tuber
Japan,FeedCrops,SugarCrop,SugarCrop,0.199471224,0.116418063,1,1,1,1,,,,,,4,4SugarCrop
Japan,FeedCrops,Wheat,Wheat,0.475711055,0.364506823,1,1,1,1,,,,,,4,4Wheat
Japan,Scavenging_Other,Scavenging_Other,Scavenging_Other,0.196436881,0.159031756,1,1,1,1,,,,,,4,4Scavenging_Other
Australia_NZ,FodderHerb_Residue,FodderHerb,FodderHerb,14.91934573,6.740303792,1,1,1,1,,,,,,5,5FodderHerb
Australia_NZ,FodderHerb_Residue,Residue,Residue,0,0,0,0,0,0,,,,,,5,5Residue
Australia_NZ,Pasture_FodderGrass,Pasture,Pasture,119.8182088,166.7567598,1,1,1,1,,,,,,5,5Pasture
Australia_NZ,Pasture_FodderGrass,FodderGrass,FodderGrass,9.226999996,7.237599993,1,1,1,1,,,,,,5,5FodderGrass
Australia_NZ,FeedCrops,Corn,Corn,0.196786239,0.210506873,1,1,1,1,,,,,,5,5Corn
Australia_NZ,FeedCrops,MiscCrop,MiscCrop,0.254755472,0.558073641,1,1,1,1,,,,,,5,5MiscCrop
Australia_NZ,FeedCrops,OilCrop,OilCrop,0.387749185,0.673733181,1,1,1,1,,,,,,5,5OilCrop
Australia_NZ,FeedCrops,OtherGrain,OtherGrain,2.513747125,3.482010751,1,1,1,1,,,,,,5,5OtherGrain
Australia_NZ,FeedCrops,PalmFruit,PalmFruit,0.002520853,0.173191759,1,1,1,1,,,,,,5,5PalmFruit
Australia_NZ,FeedCrops,Rice,Rice,0,0,0,0,0,0,,,,,,5,5Rice
Australia_NZ,FeedCrops,Root_Tuber,Root_Tuber,0.053519861,0.04753498,1,1,1,1,,,,,,5,5Root_Tuber
Australia_NZ,FeedCrops,SugarCrop,SugarCrop,0.180680627,0.285844386,1,1,1,1,,,,,,5,5SugarCrop
Australia_NZ,FeedCrops,Wheat,Wheat,1.071494125,2.114782736,1,1,1,1,,,,,,5,5Wheat
Australia_NZ,Scavenging_Other,Scavenging_Other,Scavenging_Other,4.124281162,4.193236672,1,1,1,1,,,,,,5,5Scavenging_Other
Former Soviet Union,FodderHerb_Residue,FodderHerb,FodderHerb,108.1057058,62.31368596,1,1,1,1,,,,,,6,6FodderHerb
Former Soviet Union,FodderHerb_Residue,Residue,Residue,0,0,0,0,0,0,,,,,,6,6Residue
Former Soviet Union,Pasture_FodderGrass,Pasture,Pasture,195.1105859,70.69280891,1,1,1,1,,,,,,6,6Pasture
Former Soviet Union,Pasture_FodderGrass,FodderGrass,FodderGrass,46.40424559,42.59549218,1,1,1,1,,,,,,6,6FodderGrass
Former Soviet Union,FeedCrops,Corn,Corn,11.91122402,5.763345049,1,1,1,1,,,,,,6,6Corn
Former Soviet Union,FeedCrops,MiscCrop,MiscCrop,7.576693506,4.967182763,1,1,1,1,,,,,,6,6MiscCrop
Former Soviet Union,FeedCrops,OilCrop,OilCrop,8.124603587,4.861580768,1,1,1,1,,,,,,6,6OilCrop
Former Soviet Union,FeedCrops,OtherGrain,OtherGrain,53.73030044,19.62190184,1,1,1,1,,,,,,6,6OtherGrain
Former Soviet Union,FeedCrops,PalmFruit,PalmFruit,0,0.000633432,0,1,0,1,,,,,,6,6PalmFruit
Former Soviet Union,FeedCrops,Rice,Rice,0.000128725,0.003588184,1,1,1,1,,,,,,6,6Rice
Former Soviet Union,FeedCrops,Root_Tuber,Root_Tuber,16.15132056,14.05417153,1,1,1,1,,,,,,6,6Root_Tuber
Former Soviet Union,FeedCrops,SugarCrop,SugarCrop,4.658276538,5.311112141,1,1,1,1,,,,,,6,6SugarCrop
Former Soviet Union,FeedCrops,Wheat,Wheat,33.68752218,14.78073726,1,1,1,1,,,,,,6,6Wheat
Former Soviet Union,Scavenging_Other,Scavenging_Other,Scavenging_Other,7.0758546,3.74274762,1,1,1,1,,,,,,6,6Scavenging_Other
China,FodderHerb_Residue,FodderHerb,FodderHerb,207.3510001,151.4740881,1,1,1,1,,,,,,7,7FodderHerb
China,FodderHerb_Residue,Residue,Residue,0,235.3588824,0,1,0,1,,,,,,7,7Residue
China,Pasture_FodderGrass,Pasture,Pasture,158.9410681,270.459866,1,1,1,1,,,,,,7,7Pasture
China,Pasture_FodderGrass,FodderGrass,FodderGrass,42.33537232,55.98227577,1,1,1,1,,,,,,7,7FodderGrass
China,FeedCrops,Corn,Corn,36.43696083,60.52618911,1,1,1,1,,,,,,7,7Corn
China,FeedCrops,MiscCrop,MiscCrop,1.479390195,16.26876092,1,1,1,1,,,,,,7,7MiscCrop
