Pork Supply,,,,,,,,,,,,,,,,,,
Units and sector type,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
region,supplysector,output-unit,input-unit,price-unit,sectorType,,,,,,,,,,,,,
ALL,Pork,Gcal,Gcal,1975$/Gcal,AnimalSupply,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Subsector shareweight scaling,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
700,,,,,,,,,,,,,,,,,,
Source Inputs,,,share-weight,,,interpolation-rule,,,,,,,,,,,,
region,supplysector,subsector,1975,1990,2005,apply-to,from-year,to-year,interpolation-function,,,,,,,,,
USA,Pork,Mixed,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Canada,Pork,Mixed,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Western Europe,Pork,Mixed,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Japan,Pork,Mixed,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Australia_NZ,Pork,Mixed,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Former Soviet Union,Pork,Mixed,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
China,Pork,Mixed,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Middle East,Pork,Mixed,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Africa,Pork,Mixed,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Latin America,Pork,Mixed,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Southeast Asia,Pork,Mixed,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Eastern Europe,Pork,Mixed,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
Korea,Pork,Mixed,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
India,Pork,Mixed,1,1,1,share-weight,2005,2095,fixed,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Technology Logit Exponent,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
702,,,,,,,,,,,,,,,,,,
Source Inputs,,,1975 fillout,,,,,,,,,,,,,,,
region,supplysector,subsector,logit-exponent,,,,,,,,,,,,,,,
USA,Pork,Mixed,-1,,,,,,,,,,,,,,,
Canada,Pork,Mixed,-1,,,,,,,,,,,,,,,
Western Europe,Pork,Mixed,-1,,,,,,,,,,,,,,,
Japan,Pork,Mixed,-1,,,,,,,,,,,,,,,
Australia_NZ,Pork,Mixed,-1,,,,,,,,,,,,,,,
Former Soviet Union,Pork,Mixed,-1,,,,,,,,,,,,,,,
China,Pork,Mixed,-1,,,,,,,,,,,,,,,
Middle East,Pork,Mixed,-1,,,,,,,,,,,,,,,
Africa,Pork,Mixed,-1,,,,,,,,,,,,,,,
Latin America,Pork,Mixed,-1,,,,,,,,,,,,,,,
Southeast Asia,Pork,Mixed,-1,,,,,,,,,,,,,,,
Eastern Europe,Pork,Mixed,-1,,,,,,,,,,,,,,,
Korea,Pork,Mixed,-1,,,,,,,,,,,,,,,
India,Pork,Mixed,-1,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Technology shareweight scaling,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
705,,,,,,,,,,,,,,,,,,
,,,,interpolation-rule,,,,,,,,,,,,,,
region,supplysector,subsector,technology,apply-to,from-year,to-year,interpolation-function,,,,,,,,,,,
USA,Pork,Mixed,Corn,share-weight,2005,2095,fixed,,,,,,,,,,,
Canada,Pork,Mixed,Corn,share-weight,2005,2095,fixed,,,,,,,,,,,
Western Europe,Pork,Mixed,Corn,share-weight,2005,2095,fixed,,,,,,,,,,,
Japan,Pork,Mixed,Corn,share-weight,2005,2095,fixed,,,,,,,,,,,
Australia_NZ,Pork,Mixed,Corn,share-weight,2005,2095,fixed,,,,,,,,,,,
Former Soviet Union,Pork,Mixed,Corn,share-weight,2005,2095,fixed,,,,,,,,,,,
China,Pork,Mixed,Corn,share-weight,2005,2095,fixed,,,,,,,,,,,
Middle East,Pork,Mixed,Corn,share-weight,2005,2095,fixed,,,,,,,,,,,
Africa,Pork,Mixed,Corn,share-weight,2005,2095,fixed,,,,,,,,,,,
Latin America,Pork,Mixed,Corn,share-weight,2005,2095,fixed,,,,,,,,,,,
Southeast Asia,Pork,Mixed,Corn,share-weight,2005,2095,fixed,,,,,,,,,,,
Eastern Europe,Pork,Mixed,Corn,share-weight,2005,2095,fixed,,,,,,,,,,,
Korea,Pork,Mixed,Corn,share-weight,2005,2095,fixed,,,,,,,,,,,
India,Pork,Mixed,Corn,share-weight,2005,2095,fixed,,,,,,,,,,,
USA,Pork,Mixed,FodderCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Canada,Pork,Mixed,FodderCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Western Europe,Pork,Mixed,FodderCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Japan,Pork,Mixed,FodderCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Australia_NZ,Pork,Mixed,FodderCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Former Soviet Union,Pork,Mixed,FodderCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
China,Pork,Mixed,FodderCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Middle East,Pork,Mixed,FodderCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Africa,Pork,Mixed,FodderCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Latin America,Pork,Mixed,FodderCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Southeast Asia,Pork,Mixed,FodderCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Eastern Europe,Pork,Mixed,FodderCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Korea,Pork,Mixed,FodderCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
India,Pork,Mixed,FodderCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
USA,Pork,Mixed,MiscCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Canada,Pork,Mixed,MiscCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Western Europe,Pork,Mixed,MiscCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Japan,Pork,Mixed,MiscCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Australia_NZ,Pork,Mixed,MiscCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Former Soviet Union,Pork,Mixed,MiscCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
China,Pork,Mixed,MiscCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Middle East,Pork,Mixed,MiscCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Africa,Pork,Mixed,MiscCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Latin America,Pork,Mixed,MiscCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Southeast Asia,Pork,Mixed,MiscCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Eastern Europe,Pork,Mixed,MiscCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Korea,Pork,Mixed,MiscCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
India,Pork,Mixed,MiscCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
USA,Pork,Mixed,OilCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Canada,Pork,Mixed,OilCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Western Europe,Pork,Mixed,OilCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Japan,Pork,Mixed,OilCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Australia_NZ,Pork,Mixed,OilCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Former Soviet Union,Pork,Mixed,OilCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
China,Pork,Mixed,OilCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Middle East,Pork,Mixed,OilCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Africa,Pork,Mixed,OilCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Latin America,Pork,Mixed,OilCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Southeast Asia,Pork,Mixed,OilCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Eastern Europe,Pork,Mixed,OilCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Korea,Pork,Mixed,OilCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
India,Pork,Mixed,OilCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
USA,Pork,Mixed,OtherGrain,share-weight,2005,2095,fixed,,,,,,,,,,,
Canada,Pork,Mixed,OtherGrain,share-weight,2005,2095,fixed,,,,,,,,,,,
Western Europe,Pork,Mixed,OtherGrain,share-weight,2005,2095,fixed,,,,,,,,,,,
Japan,Pork,Mixed,OtherGrain,share-weight,2005,2095,fixed,,,,,,,,,,,
Australia_NZ,Pork,Mixed,OtherGrain,share-weight,2005,2095,fixed,,,,,,,,,,,
Former Soviet Union,Pork,Mixed,OtherGrain,share-weight,2005,2095,fixed,,,,,,,,,,,
China,Pork,Mixed,OtherGrain,share-weight,2005,2095,fixed,,,,,,,,,,,
Middle East,Pork,Mixed,OtherGrain,share-weight,2005,2095,fixed,,,,,,,,,,,
Africa,Pork,Mixed,OtherGrain,share-weight,2005,2095,fixed,,,,,,,,,,,
Latin America,Pork,Mixed,OtherGrain,share-weight,2005,2095,fixed,,,,,,,,,,,
Southeast Asia,Pork,Mixed,OtherGrain,share-weight,2005,2095,fixed,,,,,,,,,,,
Eastern Europe,Pork,Mixed,OtherGrain,share-weight,2005,2095,fixed,,,,,,,,,,,
Korea,Pork,Mixed,OtherGrain,share-weight,2005,2095,fixed,,,,,,,,,,,
India,Pork,Mixed,OtherGrain,share-weight,2005,2095,fixed,,,,,,,,,,,
USA,Pork,Mixed,Rice,share-weight,2005,2095,fixed,,,,,,,,,,,
Canada,Pork,Mixed,Rice,share-weight,2005,2095,fixed,,,,,,,,,,,
Western Europe,Pork,Mixed,Rice,share-weight,2005,2095,fixed,,,,,,,,,,,
Japan,Pork,Mixed,Rice,share-weight,2005,2095,fixed,,,,,,,,,,,
Australia_NZ,Pork,Mixed,Rice,share-weight,2005,2095,fixed,,,,,,,,,,,
Former Soviet Union,Pork,Mixed,Rice,share-weight,2005,2095,fixed,,,,,,,,,,,
China,Pork,Mixed,Rice,share-weight,2005,2095,fixed,,,,,,,,,,,
Middle East,Pork,Mixed,Rice,share-weight,2005,2095,fixed,,,,,,,,,,,
Africa,Pork,Mixed,Rice,share-weight,2005,2095,fixed,,,,,,,,,,,
Latin America,Pork,Mixed,Rice,share-weight,2005,2095,fixed,,,,,,,,,,,
Southeast Asia,Pork,Mixed,Rice,share-weight,2005,2095,fixed,,,,,,,,,,,
Eastern Europe,Pork,Mixed,Rice,share-weight,2005,2095,fixed,,,,,,,,,,,
Korea,Pork,Mixed,Rice,share-weight,2005,2095,fixed,,,,,,,,,,,
India,Pork,Mixed,Rice,share-weight,2005,2095,fixed,,,,,,,,,,,
USA,Pork,Mixed,SugarCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Canada,Pork,Mixed,SugarCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Western Europe,Pork,Mixed,SugarCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Japan,Pork,Mixed,SugarCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Australia_NZ,Pork,Mixed,SugarCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Former Soviet Union,Pork,Mixed,SugarCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
China,Pork,Mixed,SugarCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Middle East,Pork,Mixed,SugarCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Africa,Pork,Mixed,SugarCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Latin America,Pork,Mixed,SugarCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Southeast Asia,Pork,Mixed,SugarCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Eastern Europe,Pork,Mixed,SugarCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
Korea,Pork,Mixed,SugarCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
India,Pork,Mixed,SugarCrop,share-weight,2005,2095,fixed,,,,,,,,,,,
USA,Pork,Mixed,Wheat,share-weight,2005,2095,fixed,,,,,,,,,,,
Canada,Pork,Mixed,Wheat,share-weight,2005,2095,fixed,,,,,,,,,,,
Western Europe,Pork,Mixed,Wheat,share-weight,2005,2095,fixed,,,,,,,,,,,
Japan,Pork,Mixed,Wheat,share-weight,2005,2095,fixed,,,,,,,,,,,
Australia_NZ,Pork,Mixed,Wheat,share-weight,2005,2095,fixed,,,,,,,,,,,
Former Soviet Union,Pork,Mixed,Wheat,share-weight,2005,2095,fixed,,,,,,,,,,,
China,Pork,Mixed,Wheat,share-weight,2005,2095,fixed,,,,,,,,,,,
Middle East,Pork,Mixed,Wheat,share-weight,2005,2095,fixed,,,,,,,,,,,
Africa,Pork,Mixed,Wheat,share-weight,2005,2095,fixed,,,,,,,,,,,
Latin America,Pork,Mixed,Wheat,share-weight,2005,2095,fixed,,,,,,,,,,,
Southeast Asia,Pork,Mixed,Wheat,share-weight,2005,2095,fixed,,,,,,,,,,,
Eastern Europe,Pork,Mixed,Wheat,share-weight,2005,2095,fixed,,,,,,,,,,,
Korea,Pork,Mixed,Wheat,share-weight,2005,2095,fixed,,,,,,,,,,,
India,Pork,Mixed,Wheat,share-weight,2005,2095,fixed,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Efficiency: Mixed,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
7001,,,,minicam-energy-input,,,,,,,,,,,,,,
,,,,efficiency,,,,,,,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,minicam-energy-input,,,,,
USA,Pork,Mixed,Corn,0.15041,0.15041,0.15881,0.15881,0.15881,0.15881,0.15881,0.15881,0.15881,Corn,,,,,
Canada,Pork,Mixed,Corn,0.15322,0.15322,0.15880,0.15880,0.15880,0.15880,0.15880,0.15880,0.15880,Corn,,,,,
Western Europe,Pork,Mixed,Corn,0.18426,0.18426,0.18285,0.18285,0.18285,0.18285,0.18285,0.18285,0.18285,Corn,,,,,
Japan,Pork,Mixed,Corn,0.16971,0.16971,0.17953,0.17953,0.17953,0.17953,0.17953,0.17953,0.17953,Corn,,,,,
Australia_NZ,Pork,Mixed,Corn,0.17089,0.17089,0.18401,0.18401,0.18401,0.18401,0.18401,0.18401,0.18401,Corn,,,,,
Former Soviet Union,Pork,Mixed,Corn,0.16644,0.16644,0.19004,0.19004,0.19004,0.19004,0.19004,0.19004,0.19004,Corn,,,,,
China,Pork,Mixed,Corn,0.18502,0.18502,0.21490,0.21490,0.21490,0.21490,0.21490,0.21490,0.21490,Corn,,,,,
Middle East,Pork,Mixed,Corn,0.14949,0.14949,0.15640,0.15640,0.15640,0.15640,0.15640,0.15640,0.15640,Corn,,,,,
Africa,Pork,Mixed,Corn,0.19396,0.19396,0.20816,0.20816,0.20816,0.20816,0.20816,0.20816,0.20816,Corn,,,,,
Latin America,Pork,Mixed,Corn,0.18659,0.18659,0.18954,0.18954,0.18954,0.18954,0.18954,0.18954,0.18954,Corn,,,,,
Southeast Asia,Pork,Mixed,Corn,0.19916,0.19916,0.20667,0.20667,0.20667,0.20667,0.20667,0.20667,0.20667,Corn,,,,,
