INPUT_TABLE
Variable ID
MAC_5pt_Ag

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,generic.ghg,X0,X55,X110,X165,X220
Middle East,Rice,RiceAEZ03,RiceAEZ03,2020,N2O_AGR,0.051,0.0527,0.0734,0.0786,0.0871
Middle East,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2020,N2O_AGR,0.051,0.0527,0.0734,0.0786,0.0871
Middle East,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2020,N2O_AGR,0.051,0.0527,0.0734,0.0786,0.0871
Middle East,Wheat,WheatAEZ03,WheatAEZ03,2020,N2O_AGR,0.051,0.0527,0.0734,0.0786,0.0871
Middle East,biomass,biomassAEZ03,biomassAEZ03,2020,N2O_AGR,0.051,0.0527,0.0734,0.0786,0.0871
Southeast Asia,Corn,CornAEZ03,CornAEZ03,2020,N2O_AGR,0.0814,0.0833,0.096,0.1346,0.1443
Southeast Asia,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2020,N2O_AGR,0.0814,0.0833,0.096,0.1346,0.1443
Southeast Asia,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2020,N2O_AGR,0.0814,0.0833,0.096,0.1346,0.1443
Southeast Asia,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2020,N2O_AGR,0.0814,0.0833,0.096,0.1346,0.1443
Southeast Asia,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2020,N2O_AGR,0.0814,0.0833,0.096,0.1346,0.1443
Southeast Asia,OilCrop,OilCropAEZ03,OilCropAEZ03,2020,N2O_AGR,0.0814,0.0833,0.096,0.1346,0.1443
Southeast Asia,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2020,N2O_AGR,0.0814,0.0833,0.096,0.1346,0.1443
Southeast Asia,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2020,N2O_AGR,0.0814,0.0833,0.096,0.1346,0.1443
Southeast Asia,Rice,RiceAEZ03,RiceAEZ03,2020,N2O_AGR,0.0814,0.0833,0.096,0.1346,0.1443
Southeast Asia,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2020,N2O_AGR,0.0814,0.0833,0.096,0.1346,0.1443
Southeast Asia,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2020,N2O_AGR,0.0814,0.0833,0.096,0.1346,0.1443
Southeast Asia,Wheat,WheatAEZ03,WheatAEZ03,2020,N2O_AGR,0.0814,0.0833,0.096,0.1346,0.1443
Southeast Asia,biomass,biomassAEZ03,biomassAEZ03,2020,N2O_AGR,0.0814,0.0833,0.096,0.1346,0.1443
Africa,Corn,CornAEZ04,CornAEZ04,2020,N2O_AGR,0.111,0.1279,0.1393,0.1447,0.145
Africa,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2020,N2O_AGR,0.111,0.1279,0.1393,0.1447,0.145
Africa,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2020,N2O_AGR,0.111,0.1279,0.1393,0.1447,0.145
Africa,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2020,N2O_AGR,0.111,0.1279,0.1393,0.1447,0.145
Africa,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2020,N2O_AGR,0.111,0.1279,0.1393,0.1447,0.145
Africa,OilCrop,OilCropAEZ04,OilCropAEZ04,2020,N2O_AGR,0.111,0.1279,0.1393,0.1447,0.145
Africa,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2020,N2O_AGR,0.111,0.1279,0.1393,0.1447,0.145
Africa,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2020,N2O_AGR,0.111,0.1279,0.1393,0.1447,0.145
Africa,Rice,RiceAEZ04,RiceAEZ04,2020,N2O_AGR,0.111,0.1279,0.1393,0.1447,0.145
Africa,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2020,N2O_AGR,0.111,0.1279,0.1393,0.1447,0.145
Africa,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2020,N2O_AGR,0.111,0.1279,0.1393,0.1447,0.145
Africa,Wheat,WheatAEZ04,WheatAEZ04,2020,N2O_AGR,0.111,0.1279,0.1393,0.1447,0.145
Africa,biomass,eucalyptusAEZ04,eucalyptusAEZ04,2020,N2O_AGR,0.111,0.1279,0.1393,0.1447,0.145
Australia_NZ,Corn,CornAEZ04,CornAEZ04,2020,N2O_AGR,0.2118,0.2118,0.2488,0.3471,0.3471
Australia_NZ,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2020,N2O_AGR,0.2118,0.2118,0.2488,0.3471,0.3471
Australia_NZ,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2020,N2O_AGR,0.2118,0.2118,0.2488,0.3471,0.3471
Australia_NZ,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2020,N2O_AGR,0.2118,0.2118,0.2488,0.3471,0.3471
Australia_NZ,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2020,N2O_AGR,0.2118,0.2118,0.2488,0.3471,0.3471
Australia_NZ,OilCrop,OilCropAEZ04,OilCropAEZ04,2020,N2O_AGR,0.2118,0.2118,0.2488,0.3471,0.3471
Australia_NZ,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2020,N2O_AGR,0.2118,0.2118,0.2488,0.3471,0.3471
Australia_NZ,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2020,N2O_AGR,0.2118,0.2118,0.2488,0.3471,0.3471
Australia_NZ,Rice,RiceAEZ04,RiceAEZ04,2020,N2O_AGR,0.2118,0.2118,0.2488,0.3471,0.3471
Australia_NZ,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2020,N2O_AGR,0.2118,0.2118,0.2488,0.3471,0.3471
Australia_NZ,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2020,N2O_AGR,0.2118,0.2118,0.2488,0.3471,0.3471
Australia_NZ,Wheat,WheatAEZ04,WheatAEZ04,2020,N2O_AGR,0.2118,0.2118,0.2488,0.3471,0.3471
Australia_NZ,biomass,biomassAEZ04,biomassAEZ04,2020,N2O_AGR,0.2118,0.2118,0.2488,0.3471,0.3471
China,Corn,CornAEZ04,CornAEZ04,2020,N2O_AGR,0.0641,0.0641,0.0674,0.101,0.1271
China,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2020,N2O_AGR,0.0641,0.0641,0.0674,0.101,0.1271
China,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2020,N2O_AGR,0.0641,0.0641,0.0674,0.101,0.1271
China,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2020,N2O_AGR,0.0641,0.0641,0.0674,0.101,0.1271
China,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2020,N2O_AGR,0.0641,0.0641,0.0674,0.101,0.1271
China,OilCrop,OilCropAEZ04,OilCropAEZ04,2020,N2O_AGR,0.0641,0.0641,0.0674,0.101,0.1271
China,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2020,N2O_AGR,0.0641,0.0641,0.0674,0.101,0.1271
China,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2020,N2O_AGR,0.0641,0.0641,0.0674,0.101,0.1271
China,Rice,RiceAEZ04,RiceAEZ04,2020,N2O_AGR,0.0641,0.0641,0.0674,0.101,0.1271
China,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2020,N2O_AGR,0.0641,0.0641,0.0674,0.101,0.1271
China,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2020,N2O_AGR,0.0641,0.0641,0.0674,0.101,0.1271
China,Wheat,WheatAEZ04,WheatAEZ04,2020,N2O_AGR,0.0641,0.0641,0.0674,0.101,0.1271
China,biomass,biomassAEZ04,biomassAEZ04,2020,N2O_AGR,0.0641,0.0641,0.0674,0.101,0.1271
India,Corn,CornAEZ04,CornAEZ04,2020,N2O_AGR,0.0618,0.1137,0.1141,0.1202,0.1238
India,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2020,N2O_AGR,0.0618,0.1137,0.1141,0.1202,0.1238
India,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2020,N2O_AGR,0.0618,0.1137,0.1141,0.1202,0.1238
India,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2020,N2O_AGR,0.0618,0.1137,0.1141,0.1202,0.1238
India,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2020,N2O_AGR,0.0618,0.1137,0.1141,0.1202,0.1238
India,OilCrop,OilCropAEZ04,OilCropAEZ04,2020,N2O_AGR,0.0618,0.1137,0.1141,0.1202,0.1238
India,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2020,N2O_AGR,0.0618,0.1137,0.1141,0.1202,0.1238
India,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2020,N2O_AGR,0.0618,0.1137,0.1141,0.1202,0.1238
India,Rice,RiceAEZ04,RiceAEZ04,2020,N2O_AGR,0.0618,0.1137,0.1141,0.1202,0.1238
India,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2020,N2O_AGR,0.0618,0.1137,0.1141,0.1202,0.1238
India,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2020,N2O_AGR,0.0618,0.1137,0.1141,0.1202,0.1238
India,Wheat,WheatAEZ04,WheatAEZ04,2020,N2O_AGR,0.0618,0.1137,0.1141,0.1202,0.1238
India,biomassOil,JatrophaAEZ04,JatrophaAEZ04,2020,N2O_AGR,0.0618,0.1137,0.1141,0.1202,0.1238
Latin America,Corn,CornAEZ04,CornAEZ04,2020,N2O_AGR,0.1514,0.1626,0.1811,0.2198,0.2491
Latin America,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2020,N2O_AGR,0.1514,0.1626,0.1811,0.2198,0.2491
Latin America,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2020,N2O_AGR,0.1514,0.1626,0.1811,0.2198,0.2491
Latin America,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2020,N2O_AGR,0.1514,0.1626,0.1811,0.2198,0.2491
Latin America,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2020,N2O_AGR,0.1514,0.1626,0.1811,0.2198,0.2491
Latin America,OilCrop,OilCropAEZ04,OilCropAEZ04,2020,N2O_AGR,0.1514,0.1626,0.1811,0.2198,0.2491
Latin America,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2020,N2O_AGR,0.1514,0.1626,0.1811,0.2198,0.2491
Latin America,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2020,N2O_AGR,0.1514,0.1626,0.1811,0.2198,0.2491
Latin America,Rice,RiceAEZ04,RiceAEZ04,2020,N2O_AGR,0.1514,0.1626,0.1811,0.2198,0.2491
Latin America,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2020,N2O_AGR,0.1514,0.1626,0.1811,0.2198,0.2491
Latin America,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2020,N2O_AGR,0.1514,0.1626,0.1811,0.2198,0.2491
Latin America,Wheat,WheatAEZ04,WheatAEZ04,2020,N2O_AGR,0.1514,0.1626,0.1811,0.2198,0.2491
Latin America,biomass,eucalyptusAEZ04,eucalyptusAEZ04,2020,N2O_AGR,0.1514,0.1626,0.1811,0.2198,0.2491
Southeast Asia,Corn,CornAEZ04,CornAEZ04,2020,N2O_AGR,0.0814,0.0833,0.096,0.1346,0.1443
Southeast Asia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2020,N2O_AGR,0.0814,0.0833,0.096,0.1346,0.1443
Southeast Asia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2020,N2O_AGR,0.0814,0.0833,0.096,0.1346,0.1443
Southeast Asia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2020,N2O_AGR,0.0814,0.0833,0.096,0.1346,0.1443
Southeast Asia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2020,N2O_AGR,0.0814,0.0833,0.096,0.1346,0.1443
Southeast Asia,OilCrop,OilCropAEZ04,OilCropAEZ04,2020,N2O_AGR,0.0814,0.0833,0.096,0.1346,0.1443
Southeast Asia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2020,N2O_AGR,0.0814,0.0833,0.096,0.1346,0.1443
Southeast Asia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2020,N2O_AGR,0.0814,0.0833,0.096,0.1346,0.1443
Southeast Asia,Rice,RiceAEZ04,RiceAEZ04,2020,N2O_AGR,0.0814,0.0833,0.096,0.1346,0.1443
Southeast Asia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2020,N2O_AGR,0.0814,0.0833,0.096,0.1346,0.1443
Southeast Asia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2020,N2O_AGR,0.0814,0.0833,0.096,0.1346,0.1443
Southeast Asia,Wheat,WheatAEZ04,WheatAEZ04,2020,N2O_AGR,0.0814,0.0833,0.096,0.1346,0.1443
Southeast Asia,biomass,biomassAEZ04,biomassAEZ04,2020,N2O_AGR,0.0814,0.0833,0.096,0.1346,0.1443
Western Europe,Corn,CornAEZ04,CornAEZ04,2020,N2O_AGR,0.119,0.1268,0.1305,0.1374,0.1549
Western Europe,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2020,N2O_AGR,0.119,0.1268,0.1305,0.1374,0.1549
Western Europe,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2020,N2O_AGR,0.119,0.1268,0.1305,0.1374,0.1549
Western Europe,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2020,N2O_AGR,0.119,0.1268,0.1305,0.1374,0.1549
Western Europe,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2020,N2O_AGR,0.119,0.1268,0.1305,0.1374,0.1549
Western Europe,OilCrop,OilCropAEZ04,OilCropAEZ04,2020,N2O_AGR,0.119,0.1268,0.1305,0.1374,0.1549
Western Europe,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2020,N2O_AGR,0.119,0.1268,0.1305,0.1374,0.1549
Western Europe,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2020,N2O_AGR,0.119,0.1268,0.1305,0.1374,0.1549
Western Europe,Rice,RiceAEZ04,RiceAEZ04,2020,N2O_AGR,0.119,0.1268,0.1305,0.1374,0.1549
Western Europe,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2020,N2O_AGR,0.119,0.1268,0.1305,0.1374,0.1549
Western Europe,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2020,N2O_AGR,0.119,0.1268,0.1305,0.1374,0.1549
Western Europe,Wheat,WheatAEZ04,WheatAEZ04,2020,N2O_AGR,0.119,0.1268,0.1305,0.1374,0.1549
Western Europe,biomass,miscanthusAEZ04,miscanthusAEZ04,2020,N2O_AGR,0.119,0.1268,0.1305,0.1374,0.1549
Africa,Corn,CornAEZ05,CornAEZ05,2020,N2O_AGR,0.111,0.1279,0.1393,0.1447,0.145
Africa,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2020,N2O_AGR,0.111,0.1279,0.1393,0.1447,0.145
Africa,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2020,N2O_AGR,0.111,0.1279,0.1393,0.1447,0.145
Africa,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2020,N2O_AGR,0.111,0.1279,0.1393,0.1447,0.145
Africa,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2020,N2O_AGR,0.111,0.1279,0.1393,0.1447,0.145
Africa,OilCrop,OilCropAEZ05,OilCropAEZ05,2020,N2O_AGR,0.111,0.1279,0.1393,0.1447,0.145
Africa,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2020,N2O_AGR,0.111,0.1279,0.1393,0.1447,0.145
Africa,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2020,N2O_AGR,0.111,0.1279,0.1393,0.1447,0.145
Africa,Rice,RiceAEZ05,RiceAEZ05,2020,N2O_AGR,0.111,0.1279,0.1393,0.1447,0.145
Africa,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2020,N2O_AGR,0.111,0.1279,0.1393,0.1447,0.145
Africa,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2020,N2O_AGR,0.111,0.1279,0.1393,0.1447,0.145
Africa,Wheat,WheatAEZ05,WheatAEZ05,2020,N2O_AGR,0.111,0.1279,0.1393,0.1447,0.145
Africa,biomass,eucalyptusAEZ05,eucalyptusAEZ05,2020,N2O_AGR,0.111,0.1279,0.1393,0.1447,0.145
Australia_NZ,Corn,CornAEZ05,CornAEZ05,2020,N2O_AGR,0.2118,0.2118,0.2488,0.3471,0.3471
Australia_NZ,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2020,N2O_AGR,0.2118,0.2118,0.2488,0.3471,0.3471
Australia_NZ,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2020,N2O_AGR,0.2118,0.2118,0.2488,0.3471,0.3471
Australia_NZ,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2020,N2O_AGR,0.2118,0.2118,0.2488,0.3471,0.3471
Australia_NZ,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2020,N2O_AGR,0.2118,0.2118,0.2488,0.3471,0.3471
Australia_NZ,OilCrop,OilCropAEZ05,OilCropAEZ05,2020,N2O_AGR,0.2118,0.2118,0.2488,0.3471,0.3471
Australia_NZ,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2020,N2O_AGR,0.2118,0.2118,0.2488,0.3471,0.3471
Australia_NZ,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2020,N2O_AGR,0.2118,0.2118,0.2488,0.3471,0.3471
Australia_NZ,Rice,RiceAEZ05,RiceAEZ05,2020,N2O_AGR,0.2118,0.2118,0.2488,0.3471,0.3471
Australia_NZ,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2020,N2O_AGR,0.2118,0.2118,0.2488,0.3471,0.3471
Australia_NZ,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2020,N2O_AGR,0.2118,0.2118,0.2488,0.3471,0.3471
Australia_NZ,Wheat,WheatAEZ05,WheatAEZ05,2020,N2O_AGR,0.2118,0.2118,0.2488,0.3471,0.3471
Australia_NZ,biomass,biomassAEZ05,biomassAEZ05,2020,N2O_AGR,0.2118,0.2118,0.2488,0.3471,0.3471
China,Corn,CornAEZ05,CornAEZ05,2020,N2O_AGR,0.0641,0.0641,0.0674,0.101,0.1271
China,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2020,N2O_AGR,0.0641,0.0641,0.0674,0.101,0.1271
China,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2020,N2O_AGR,0.0641,0.0641,0.0674,0.101,0.1271
China,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2020,N2O_AGR,0.0641,0.0641,0.0674,0.101,0.1271
China,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2020,N2O_AGR,0.0641,0.0641,0.0674,0.101,0.1271
China,OilCrop,OilCropAEZ05,OilCropAEZ05,2020,N2O_AGR,0.0641,0.0641,0.0674,0.101,0.1271
China,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2020,N2O_AGR,0.0641,0.0641,0.0674,0.101,0.1271
China,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2020,N2O_AGR,0.0641,0.0641,0.0674,0.101,0.1271
China,Rice,RiceAEZ05,RiceAEZ05,2020,N2O_AGR,0.0641,0.0641,0.0674,0.101,0.1271
China,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2020,N2O_AGR,0.0641,0.0641,0.0674,0.101,0.1271
China,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2020,N2O_AGR,0.0641,0.0641,0.0674,0.101,0.1271
China,Wheat,WheatAEZ05,WheatAEZ05,2020,N2O_AGR,0.0641,0.0641,0.0674,0.101,0.1271
China,biomass,biomassAEZ05,biomassAEZ05,2020,N2O_AGR,0.0641,0.0641,0.0674,0.101,0.1271
India,Corn,CornAEZ05,CornAEZ05,2020,N2O_AGR,0.0618,0.1137,0.1141,0.1202,0.1238
India,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2020,N2O_AGR,0.0618,0.1137,0.1141,0.1202,0.1238
India,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2020,N2O_AGR,0.0618,0.1137,0.1141,0.1202,0.1238
India,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2020,N2O_AGR,0.0618,0.1137,0.1141,0.1202,0.1238
India,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2020,N2O_AGR,0.0618,0.1137,0.1141,0.1202,0.1238
India,OilCrop,OilCropAEZ05,OilCropAEZ05,2020,N2O_AGR,0.0618,0.1137,0.1141,0.1202,0.1238
India,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2020,N2O_AGR,0.0618,0.1137,0.1141,0.1202,0.1238
India,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2020,N2O_AGR,0.0618,0.1137,0.1141,0.1202,0.1238
India,Rice,RiceAEZ05,RiceAEZ05,2020,N2O_AGR,0.0618,0.1137,0.1141,0.1202,0.1238
India,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2020,N2O_AGR,0.0618,0.1137,0.1141,0.1202,0.1238
India,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2020,N2O_AGR,0.0618,0.1137,0.1141,0.1202,0.1238
India,Wheat,WheatAEZ05,WheatAEZ05,2020,N2O_AGR,0.0618,0.1137,0.1141,0.1202,0.1238
India,biomassOil,JatrophaAEZ05,JatrophaAEZ05,2020,N2O_AGR,0.0618,0.1137,0.1141,0.1202,0.1238
Latin America,Corn,CornAEZ05,CornAEZ05,2020,N2O_AGR,0.1514,0.1626,0.1811,0.2198,0.2491
Latin America,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2020,N2O_AGR,0.1514,0.1626,0.1811,0.2198,0.2491
Latin America,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2020,N2O_AGR,0.1514,0.1626,0.1811,0.2198,0.2491
Latin America,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2020,N2O_AGR,0.1514,0.1626,0.1811,0.2198,0.2491
Latin America,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2020,N2O_AGR,0.1514,0.1626,0.1811,0.2198,0.2491
Latin America,OilCrop,OilCropAEZ05,OilCropAEZ05,2020,N2O_AGR,0.1514,0.1626,0.1811,0.2198,0.2491
Latin America,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2020,N2O_AGR,0.1514,0.1626,0.1811,0.2198,0.2491
Latin America,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2020,N2O_AGR,0.1514,0.1626,0.1811,0.2198,0.2491
Latin America,Rice,RiceAEZ05,RiceAEZ05,2020,N2O_AGR,0.1514,0.1626,0.1811,0.2198,0.2491
Latin America,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2020,N2O_AGR,0.1514,0.1626,0.1811,0.2198,0.2491
Latin America,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2020,N2O_AGR,0.1514,0.1626,0.1811,0.2198,0.2491
Latin America,Wheat,WheatAEZ05,WheatAEZ05,2020,N2O_AGR,0.1514,0.1626,0.1811,0.2198,0.2491
Latin America,biomass,eucalyptusAEZ05,eucalyptusAEZ05,2020,N2O_AGR,0.1514,0.1626,0.1811,0.2198,0.2491
Southeast Asia,Corn,CornAEZ05,CornAEZ05,2020,N2O_AGR,0.0814,0.0833,0.096,0.1346,0.1443
Southeast Asia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2020,N2O_AGR,0.0814,0.0833,0.096,0.1346,0.1443
Southeast Asia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2020,N2O_AGR,0.0814,0.0833,0.096,0.1346,0.1443
Southeast Asia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2020,N2O_AGR,0.0814,0.0833,0.096,0.1346,0.1443
Southeast Asia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2020,N2O_AGR,0.0814,0.0833,0.096,0.1346,0.1443
Southeast Asia,OilCrop,OilCropAEZ05,OilCropAEZ05,2020,N2O_AGR,0.0814,0.0833,0.096,0.1346,0.1443
Southeast Asia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2020,N2O_AGR,0.0814,0.0833,0.096,0.1346,0.1443
Southeast Asia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2020,N2O_AGR,0.0814,0.0833,0.096,0.1346,0.1443
Southeast Asia,Rice,RiceAEZ05,RiceAEZ05,2020,N2O_AGR,0.0814,0.0833,0.096,0.1346,0.1443
Southeast Asia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2020,N2O_AGR,0.0814,0.0833,0.096,0.1346,0.1443
Southeast Asia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2020,N2O_AGR,0.0814,0.0833,0.096,0.1346,0.1443
Southeast Asia,Wheat,WheatAEZ05,WheatAEZ05,2020,N2O_AGR,0.0814,0.0833,0.096,0.1346,0.1443
Southeast Asia,biomass,biomassAEZ05,biomassAEZ05,2020,N2O_AGR,0.0814,0.0833,0.096,0.1346,0.1443
Africa,Corn,CornAEZ06,CornAEZ06,2020,N2O_AGR,0.111,0.1279,0.1393,0.1447,0.145
Africa,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2020,N2O_AGR,0.111,0.1279,0.1393,0.1447,0.145
Africa,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2020,N2O_AGR,0.111,0.1279,0.1393,0.1447,0.145
Africa,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2020,N2O_AGR,0.111,0.1279,0.1393,0.1447,0.145
Africa,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2020,N2O_AGR,0.111,0.1279,0.1393,0.1447,0.145
Africa,OilCrop,OilCropAEZ06,OilCropAEZ06,2020,N2O_AGR,0.111,0.1279,0.1393,0.1447,0.145
Africa,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2020,N2O_AGR,0.111,0.1279,0.1393,0.1447,0.145
Africa,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2020,N2O_AGR,0.111,0.1279,0.1393,0.1447,0.145
Africa,Rice,RiceAEZ06,RiceAEZ06,2020,N2O_AGR,0.111,0.1279,0.1393,0.1447,0.145
Africa,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2020,N2O_AGR,0.111,0.1279,0.1393,0.1447,0.145
Africa,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2020,N2O_AGR,0.111,0.1279,0.1393,0.1447,0.145
Africa,Wheat,WheatAEZ06,WheatAEZ06,2020,N2O_AGR,0.111,0.1279,0.1393,0.1447,0.145
Africa,biomass,eucalyptusAEZ06,eucalyptusAEZ06,2020,N2O_AGR,0.111,0.1279,0.1393,0.1447,0.145
Australia_NZ,Corn,CornAEZ06,CornAEZ06,2020,N2O_AGR,0.2118,0.2118,0.2488,0.3471,0.3471
Australia_NZ,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2020,N2O_AGR,0.2118,0.2118,0.2488,0.3471,0.3471
Australia_NZ,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2020,N2O_AGR,0.2118,0.2118,0.2488,0.3471,0.3471
Australia_NZ,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2020,N2O_AGR,0.2118,0.2118,0.2488,0.3471,0.3471
