INPUT_TABLE
Variable ID
Production

region,supplysector,subsector,technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Africa,FodderHerb_Residue,FodderHerb,FodderHerb,1990,43.7083466,1990,1,1
Africa,FodderHerb_Residue,Residue,Residue,1990,0,1990,0,0
Africa,Pasture_FodderGrass,Pasture,Pasture,1990,306.3989711,1990,1,1
Africa,Pasture_FodderGrass,FodderGrass,FodderGrass,1990,7.9178,1990,1,1
Africa,FeedCrops,Corn,Corn,1990,6.0267095,1990,1,1
Africa,FeedCrops,FiberCrop,FiberCrop,1990,0.4732095,1990,1,1
Africa,FeedCrops,MiscCrop,MiscCrop,1990,1.6569646,1990,1,1
Africa,FeedCrops,OilCrop,OilCrop,1990,1.5557064,1990,1,1
Africa,FeedCrops,OtherGrain,OtherGrain,1990,3.0908963,1990,1,1
Africa,FeedCrops,PalmFruit,PalmFruit,1990,0.1286202,1990,1,1
Africa,FeedCrops,Rice,Rice,1990,0.2580299,1990,1,1
Africa,FeedCrops,Root_Tuber,Root_Tuber,1990,9.1729169,1990,1,1
Africa,FeedCrops,SugarCrop,SugarCrop,1990,1.2413562,1990,1,1
Africa,FeedCrops,Wheat,Wheat,1990,0.8734524,1990,1,1
Africa,Scavenging_Other,Scavenging_Other,Scavenging_Other,1990,21.0857585,1990,1,1
Australia_NZ,FodderHerb_Residue,FodderHerb,FodderHerb,1990,14.4506468,1990,1,1
Australia_NZ,FodderHerb_Residue,Residue,Residue,1990,0,1990,0,0
Australia_NZ,Pasture_FodderGrass,Pasture,Pasture,1990,116.0344504,1990,1,1
Australia_NZ,Pasture_FodderGrass,FodderGrass,FodderGrass,1990,9.218,1990,1,1
Australia_NZ,FeedCrops,Corn,Corn,1990,0.1943657,1990,1,1
Australia_NZ,FeedCrops,FiberCrop,FiberCrop,1990,0.1751775,1990,1,1
Australia_NZ,FeedCrops,MiscCrop,MiscCrop,1990,0.2516219,1990,1,1
Australia_NZ,FeedCrops,OilCrop,OilCrop,1990,0.2078023,1990,1,1
Australia_NZ,FeedCrops,OtherGrain,OtherGrain,1990,2.4828273,1990,1,1
Australia_NZ,FeedCrops,PalmFruit,PalmFruit,1990,0.0024898,1990,1,1
Australia_NZ,FeedCrops,Rice,Rice,1990,0,1990,0,0
Australia_NZ,FeedCrops,Root_Tuber,Root_Tuber,1990,0.0528616,1990,1,1
Australia_NZ,FeedCrops,SugarCrop,SugarCrop,1990,0.1784582,1990,1,1
Australia_NZ,FeedCrops,Wheat,Wheat,1990,1.0583144,1990,1,1
Australia_NZ,Scavenging_Other,Scavenging_Other,Scavenging_Other,1990,4.119328,1990,1,1
Canada,FodderHerb_Residue,FodderHerb,FodderHerb,1990,7.8605277,1990,1,1
Canada,FodderHerb_Residue,Residue,Residue,1990,0,1990,0,0
Canada,Pasture_FodderGrass,Pasture,Pasture,1990,25.3700763,1990,1,1
Canada,Pasture_FodderGrass,FodderGrass,FodderGrass,1990,0,1990,0,0
Canada,FeedCrops,Corn,Corn,1990,4.4847716,1990,1,1
Canada,FeedCrops,FiberCrop,FiberCrop,1990,0.0017534,1990,1,1
