Ag Productivity change and cost - agricultural items,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,,,,,,,
7030,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,agProdChange,,,,,,,nonLandVariableCost,,,,,,,,,,,,,,,
region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,2010,2020,2035,2050,2065,2080,2095,1990,2005,2010,2020,2035,2050,2065,2080,2095,,,regionID,lookup1,lookup2,,
USA,Corn,CornAEZ1,CornAEZ1,0,0,0,0,0,0,0,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,,,1,1Corn,AEZ1,,
USA,Corn,CornAEZ2,CornAEZ2,0,0,0,0,0,0,0,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,,,1,1Corn,AEZ2,,
USA,Corn,CornAEZ3,CornAEZ3,0,0,0,0,0,0,0,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,,,1,1Corn,AEZ3,,
USA,Corn,CornAEZ4,CornAEZ4,0,0,0,0,0,0,0,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,,,1,1Corn,AEZ4,,
USA,Corn,CornAEZ5,CornAEZ5,0,0,0,0,0,0,0,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,,,1,1Corn,AEZ5,,
USA,Corn,CornAEZ6,CornAEZ6,0,0,0,0,0,0,0,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,,,1,1Corn,AEZ6,,
USA,Corn,CornAEZ7,CornAEZ7,0,0,0,0,0,0,0,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,,,1,1Corn,AEZ7,,
USA,Corn,CornAEZ8,CornAEZ8,0,0,0,0,0,0,0,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,,,1,1Corn,AEZ8,,
USA,Corn,CornAEZ9,CornAEZ9,0,0,0,0,0,0,0,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,,,1,1Corn,AEZ9,,
USA,Corn,CornAEZ10,CornAEZ10,0,0,0,0,0,0,0,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,,,1,1Corn,AEZ10,,
USA,Corn,CornAEZ11,CornAEZ11,0,0,0,0,0,0,0,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,,,1,1Corn,AEZ11,,
USA,Corn,CornAEZ12,CornAEZ12,0,0,0,0,0,0,0,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,,,1,1Corn,AEZ12,,
USA,Corn,CornAEZ13,CornAEZ13,0,0,0,0,0,0,0,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,,,1,1Corn,AEZ13,,
USA,Corn,CornAEZ14,CornAEZ14,0,0,0,0,0,0,0,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,,,1,1Corn,AEZ14,,
USA,Corn,CornAEZ15,CornAEZ15,0,0,0,0,0,0,0,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,,,1,1Corn,AEZ15,,
USA,Corn,CornAEZ16,CornAEZ16,0,0,0,0,0,0,0,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,,,1,1Corn,AEZ16,,
USA,Corn,CornAEZ17,CornAEZ17,0,0,0,0,0,0,0,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,,,1,1Corn,AEZ17,,
USA,Corn,CornAEZ18,CornAEZ18,0,0,0,0,0,0,0,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,,,1,1Corn,AEZ18,,
USA,FiberCrop,FiberCropAEZ1,FiberCropAEZ1,0,0,0,0,0,0,0,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,,,1,1FiberCrop,AEZ1,,
USA,FiberCrop,FiberCropAEZ2,FiberCropAEZ2,0,0,0,0,0,0,0,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,,,1,1FiberCrop,AEZ2,,
USA,FiberCrop,FiberCropAEZ3,FiberCropAEZ3,0,0,0,0,0,0,0,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,,,1,1FiberCrop,AEZ3,,
USA,FiberCrop,FiberCropAEZ4,FiberCropAEZ4,0,0,0,0,0,0,0,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,,,1,1FiberCrop,AEZ4,,
USA,FiberCrop,FiberCropAEZ5,FiberCropAEZ5,0,0,0,0,0,0,0,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,,,1,1FiberCrop,AEZ5,,
USA,FiberCrop,FiberCropAEZ6,FiberCropAEZ6,0,0,0,0,0,0,0,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,,,1,1FiberCrop,AEZ6,,
USA,FiberCrop,FiberCropAEZ7,FiberCropAEZ7,0,0,0,0,0,0,0,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,,,1,1FiberCrop,AEZ7,,
USA,FiberCrop,FiberCropAEZ8,FiberCropAEZ8,0,0,0,0,0,0,0,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,,,1,1FiberCrop,AEZ8,,
USA,FiberCrop,FiberCropAEZ9,FiberCropAEZ9,0,0,0,0,0,0,0,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,,,1,1FiberCrop,AEZ9,,
USA,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,0,0,0,0,0,0,0,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,,,1,1FiberCrop,AEZ10,,
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,0,0,0,0,0,0,0,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,,,1,1FiberCrop,AEZ11,,
