INPUT_TABLE
Variable ID
Subsector

region,supplysector,subsector,logit.exponent,share.weight.year,share.weight,apply.to,from.year,to.year,interpolation.function
Japan,Exports_Meat,Poultry,-6,1975,1,share-weight,2005,9999,fixed
Japan,Exports_Meat,SheepGoat,-6,1975,1,share-weight,2005,9999,fixed
Korea,FoodDemand_Crops,Corn,-6,1975,1,share-weight,2005,9999,fixed
Korea,FoodDemand_Crops,MiscCrop,-6,1975,1,share-weight,2005,9999,fixed
Korea,FoodDemand_Crops,OilCrop,-6,1975,1,share-weight,2005,9999,fixed
Korea,FoodDemand_Crops,OtherGrain,-6,1975,1,share-weight,2005,9999,fixed
Korea,FoodDemand_Crops,PalmFruit,-6,1975,1,share-weight,2005,9999,fixed
Korea,FoodDemand_Crops,Rice,-6,1975,1,share-weight,2005,9999,fixed
Korea,FoodDemand_Crops,Root_Tuber,-6,1975,1,share-weight,2005,9999,fixed
Korea,FoodDemand_Crops,SugarCrop,-6,1975,1,share-weight,2005,9999,fixed
Korea,FoodDemand_Crops,Wheat,-6,1975,1,share-weight,2005,9999,fixed
Korea,FoodDemand_Meat,Beef,-6,1975,1,share-weight,2005,9999,fixed
Korea,FoodDemand_Meat,Dairy,-6,1975,1,share-weight,2005,9999,fixed
Korea,FoodDemand_Meat,Pork,-6,1975,1,share-weight,2005,9999,fixed
Korea,FoodDemand_Meat,Poultry,-6,1975,1,share-weight,2005,9999,fixed
Korea,FoodDemand_Meat,SheepGoat,-6,1975,1,share-weight,2005,9999,fixed
Korea,FoodDemand_Meat,OtherMeat_Fish,-6,1975,1,share-weight,2005,9999,fixed
Korea,NonFoodDemand_Crops,Corn,-6,1975,1,share-weight,2005,9999,fixed
Korea,NonFoodDemand_Crops,FiberCrop,-6,1975,1,share-weight,2005,9999,fixed
Korea,NonFoodDemand_Crops,FodderHerb,-6,1975,1,share-weight,2005,9999,fixed
Korea,NonFoodDemand_Crops,MiscCrop,-6,1975,1,share-weight,2005,9999,fixed
Korea,NonFoodDemand_Crops,OilCrop,-6,1975,1,share-weight,2005,9999,fixed
Korea,NonFoodDemand_Crops,OtherGrain,-6,1975,1,share-weight,2005,9999,fixed
Korea,NonFoodDemand_Crops,PalmFruit,-6,1975,1,share-weight,2005,9999,fixed
Korea,NonFoodDemand_Crops,Rice,-6,1975,1,share-weight,2005,9999,fixed
Korea,NonFoodDemand_Crops,Root_Tuber,-6,1975,1,share-weight,2005,9999,fixed
Korea,NonFoodDemand_Crops,SugarCrop,-6,1975,1,share-weight,2005,9999,fixed
Korea,NonFoodDemand_Crops,Wheat,-6,1975,1,share-weight,2005,9999,fixed
Korea,NonFoodDemand_Meat,Beef,-6,1975,1,share-weight,2005,9999,fixed
Korea,NonFoodDemand_Meat,Dairy,-6,1975,1,share-weight,2005,9999,fixed
Korea,NonFoodDemand_Meat,Pork,-6,1975,1,share-weight,2005,9999,fixed
Korea,NonFoodDemand_Meat,Poultry,-6,1975,1,share-weight,2005,9999,fixed
Korea,NonFoodDemand_Meat,SheepGoat,-6,1975,1,share-weight,2005,9999,fixed
Korea,NonFoodDemand_Meat,OtherMeat_Fish,-6,1975,1,share-weight,2005,9999,fixed
Korea,NonFoodDemand_Forest,NonFoodDemand_Forest,-6,1975,1,share-weight,2005,9999,fixed
Korea,Exports_Meat,Beef,-6,1975,1,share-weight,2005,9999,fixed
Korea,Exports_Meat,Dairy,-6,1975,1,share-weight,2005,9999,fixed
Korea,Exports_Meat,Pork,-6,1975,1,share-weight,2005,9999,fixed
Korea,Exports_Meat,Poultry,-6,1975,1,share-weight,2005,9999,fixed
Korea,Exports_Meat,SheepGoat,-6,1975,1,share-weight,2005,9999,fixed
Latin America,FoodDemand_Crops,Corn,-6,1975,1,share-weight,2005,9999,fixed
Latin America,FoodDemand_Crops,MiscCrop,-6,1975,1,share-weight,2005,9999,fixed
Latin America,FoodDemand_Crops,OilCrop,-6,1975,1,share-weight,2005,9999,fixed
Latin America,FoodDemand_Crops,OtherGrain,-6,1975,1,share-weight,2005,9999,fixed
Latin America,FoodDemand_Crops,PalmFruit,-6,1975,1,share-weight,2005,9999,fixed
Latin America,FoodDemand_Crops,Rice,-6,1975,1,share-weight,2005,9999,fixed
Latin America,FoodDemand_Crops,Root_Tuber,-6,1975,1,share-weight,2005,9999,fixed
Latin America,FoodDemand_Crops,SugarCrop,-6,1975,1,share-weight,2005,9999,fixed
Latin America,FoodDemand_Crops,Wheat,-6,1975,1,share-weight,2005,9999,fixed
Latin America,FoodDemand_Meat,Beef,-6,1975,1,share-weight,2005,9999,fixed
Latin America,FoodDemand_Meat,Dairy,-6,1975,1,share-weight,2005,9999,fixed
Latin America,FoodDemand_Meat,Pork,-6,1975,1,share-weight,2005,9999,fixed
Latin America,FoodDemand_Meat,Poultry,-6,1975,1,share-weight,2005,9999,fixed
Latin America,FoodDemand_Meat,SheepGoat,-6,1975,1,share-weight,2005,9999,fixed
Latin America,FoodDemand_Meat,OtherMeat_Fish,-6,1975,1,share-weight,2005,9999,fixed
Latin America,NonFoodDemand_Crops,Corn,-6,1975,1,share-weight,2005,9999,fixed
Latin America,NonFoodDemand_Crops,FiberCrop,-6,1975,1,share-weight,2005,9999,fixed
Latin America,NonFoodDemand_Crops,FodderHerb,-6,1975,1,share-weight,2005,9999,fixed
Latin America,NonFoodDemand_Crops,MiscCrop,-6,1975,1,share-weight,2005,9999,fixed
Latin America,NonFoodDemand_Crops,OilCrop,-6,1975,1,share-weight,2005,9999,fixed
Latin America,NonFoodDemand_Crops,OtherGrain,-6,1975,1,share-weight,2005,9999,fixed
Latin America,NonFoodDemand_Crops,PalmFruit,-6,1975,1,share-weight,2005,9999,fixed
Latin America,NonFoodDemand_Crops,Rice,-6,1975,1,share-weight,2005,9999,fixed
Latin America,NonFoodDemand_Crops,Root_Tuber,-6,1975,1,share-weight,2005,9999,fixed
Latin America,NonFoodDemand_Crops,SugarCrop,-6,1975,1,share-weight,2005,9999,fixed
Latin America,NonFoodDemand_Crops,Wheat,-6,1975,1,share-weight,2005,9999,fixed
Latin America,NonFoodDemand_Meat,Beef,-6,1975,1,share-weight,2005,9999,fixed
Latin America,NonFoodDemand_Meat,Dairy,-6,1975,1,share-weight,2005,9999,fixed
Latin America,NonFoodDemand_Meat,Pork,-6,1975,1,share-weight,2005,9999,fixed
Latin America,NonFoodDemand_Meat,Poultry,-6,1975,1,share-weight,2005,9999,fixed
Latin America,NonFoodDemand_Meat,SheepGoat,-6,1975,1,share-weight,2005,9999,fixed
Latin America,NonFoodDemand_Meat,OtherMeat_Fish,-6,1975,1,share-weight,2005,9999,fixed
Latin America,NonFoodDemand_Forest,NonFoodDemand_Forest,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Exports_Meat,Beef,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Exports_Meat,Dairy,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Exports_Meat,Pork,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Exports_Meat,Poultry,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Exports_Meat,SheepGoat,-6,1975,1,share-weight,2005,9999,fixed
Middle East,FoodDemand_Crops,Corn,-6,1975,1,share-weight,2005,9999,fixed
Middle East,FoodDemand_Crops,MiscCrop,-6,1975,1,share-weight,2005,9999,fixed
Middle East,FoodDemand_Crops,OilCrop,-6,1975,1,share-weight,2005,9999,fixed
Middle East,FoodDemand_Crops,OtherGrain,-6,1975,1,share-weight,2005,9999,fixed
Middle East,FoodDemand_Crops,PalmFruit,-6,1975,1,share-weight,2005,9999,fixed
Middle East,FoodDemand_Crops,Rice,-6,1975,1,share-weight,2005,9999,fixed
Middle East,FoodDemand_Crops,Root_Tuber,-6,1975,1,share-weight,2005,9999,fixed
Middle East,FoodDemand_Crops,SugarCrop,-6,1975,1,share-weight,2005,9999,fixed
Middle East,FoodDemand_Crops,Wheat,-6,1975,1,share-weight,2005,9999,fixed
Middle East,FoodDemand_Meat,Beef,-6,1975,1,share-weight,2005,9999,fixed
Middle East,FoodDemand_Meat,Dairy,-6,1975,1,share-weight,2005,9999,fixed
Middle East,FoodDemand_Meat,Pork,-6,1975,1,share-weight,2005,9999,fixed
Middle East,FoodDemand_Meat,Poultry,-6,1975,1,share-weight,2005,9999,fixed
Middle East,FoodDemand_Meat,SheepGoat,-6,1975,1,share-weight,2005,9999,fixed
Middle East,FoodDemand_Meat,OtherMeat_Fish,-6,1975,1,share-weight,2005,9999,fixed
Middle East,NonFoodDemand_Crops,Corn,-6,1975,1,share-weight,2005,9999,fixed
Middle East,NonFoodDemand_Crops,FiberCrop,-6,1975,1,share-weight,2005,9999,fixed
Middle East,NonFoodDemand_Crops,FodderHerb,-6,1975,1,share-weight,2005,9999,fixed
Middle East,NonFoodDemand_Crops,MiscCrop,-6,1975,1,share-weight,2005,9999,fixed
Middle East,NonFoodDemand_Crops,OilCrop,-6,1975,1,share-weight,2005,9999,fixed
Middle East,NonFoodDemand_Crops,OtherGrain,-6,1975,1,share-weight,2005,9999,fixed
Middle East,NonFoodDemand_Crops,PalmFruit,-6,1975,1,share-weight,2005,9999,fixed
Middle East,NonFoodDemand_Crops,Rice,-6,1975,1,share-weight,2005,9999,fixed
Middle East,NonFoodDemand_Crops,Root_Tuber,-6,1975,1,share-weight,2005,9999,fixed
Middle East,NonFoodDemand_Crops,SugarCrop,-6,1975,1,share-weight,2005,9999,fixed
Middle East,NonFoodDemand_Crops,Wheat,-6,1975,1,share-weight,2005,9999,fixed
Middle East,NonFoodDemand_Meat,Beef,-6,1975,1,share-weight,2005,9999,fixed
Middle East,NonFoodDemand_Meat,Dairy,-6,1975,1,share-weight,2005,9999,fixed
Middle East,NonFoodDemand_Meat,Pork,-6,1975,1,share-weight,2005,9999,fixed
Middle East,NonFoodDemand_Meat,Poultry,-6,1975,1,share-weight,2005,9999,fixed
Middle East,NonFoodDemand_Meat,SheepGoat,-6,1975,1,share-weight,2005,9999,fixed
Middle East,NonFoodDemand_Meat,OtherMeat_Fish,-6,1975,1,share-weight,2005,9999,fixed
Middle East,NonFoodDemand_Forest,NonFoodDemand_Forest,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Exports_Meat,Beef,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Exports_Meat,Dairy,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Exports_Meat,Pork,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Exports_Meat,Poultry,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Exports_Meat,SheepGoat,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,FoodDemand_Crops,Corn,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,FoodDemand_Crops,MiscCrop,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,FoodDemand_Crops,OilCrop,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,FoodDemand_Crops,OtherGrain,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,FoodDemand_Crops,PalmFruit,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,FoodDemand_Crops,Rice,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,FoodDemand_Crops,Root_Tuber,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,FoodDemand_Crops,SugarCrop,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,FoodDemand_Crops,Wheat,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,FoodDemand_Meat,Beef,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,FoodDemand_Meat,Dairy,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,FoodDemand_Meat,Pork,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,FoodDemand_Meat,Poultry,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,FoodDemand_Meat,SheepGoat,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,FoodDemand_Meat,OtherMeat_Fish,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,NonFoodDemand_Crops,Corn,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,NonFoodDemand_Crops,FiberCrop,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,NonFoodDemand_Crops,FodderHerb,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,NonFoodDemand_Crops,MiscCrop,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,NonFoodDemand_Crops,OilCrop,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,NonFoodDemand_Crops,OtherGrain,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,NonFoodDemand_Crops,PalmFruit,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,NonFoodDemand_Crops,Rice,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,NonFoodDemand_Crops,Root_Tuber,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,NonFoodDemand_Crops,SugarCrop,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,NonFoodDemand_Crops,Wheat,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,NonFoodDemand_Meat,Beef,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,NonFoodDemand_Meat,Dairy,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,NonFoodDemand_Meat,Pork,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,NonFoodDemand_Meat,Poultry,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,NonFoodDemand_Meat,SheepGoat,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,NonFoodDemand_Meat,OtherMeat_Fish,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,NonFoodDemand_Forest,NonFoodDemand_Forest,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Exports_Meat,Beef,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Exports_Meat,Dairy,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Exports_Meat,Pork,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Exports_Meat,Poultry,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Exports_Meat,SheepGoat,-6,1975,1,share-weight,2005,9999,fixed
USA,FoodDemand_Crops,Corn,-6,1975,1,share-weight,2005,9999,fixed
USA,FoodDemand_Crops,MiscCrop,-6,1975,1,share-weight,2005,9999,fixed
USA,FoodDemand_Crops,OilCrop,-6,1975,1,share-weight,2005,9999,fixed
USA,FoodDemand_Crops,OtherGrain,-6,1975,1,share-weight,2005,9999,fixed
USA,FoodDemand_Crops,PalmFruit,-6,1975,1,share-weight,2005,9999,fixed
USA,FoodDemand_Crops,Rice,-6,1975,1,share-weight,2005,9999,fixed
USA,FoodDemand_Crops,Root_Tuber,-6,1975,1,share-weight,2005,9999,fixed
USA,FoodDemand_Crops,SugarCrop,-6,1975,1,share-weight,2005,9999,fixed
USA,FoodDemand_Crops,Wheat,-6,1975,1,share-weight,2005,9999,fixed
USA,FoodDemand_Meat,Beef,-6,1975,1,share-weight,2005,9999,fixed
USA,FoodDemand_Meat,Dairy,-6,1975,1,share-weight,2005,9999,fixed
USA,FoodDemand_Meat,Pork,-6,1975,1,share-weight,2005,9999,fixed
USA,FoodDemand_Meat,Poultry,-6,1975,1,share-weight,2005,9999,fixed
USA,FoodDemand_Meat,SheepGoat,-6,1975,1,share-weight,2005,9999,fixed
USA,FoodDemand_Meat,OtherMeat_Fish,-6,1975,1,share-weight,2005,9999,fixed
USA,NonFoodDemand_Crops,Corn,-6,1975,1,share-weight,2005,9999,fixed
USA,NonFoodDemand_Crops,FiberCrop,-6,1975,1,share-weight,2005,9999,fixed
USA,NonFoodDemand_Crops,FodderHerb,-6,1975,1,share-weight,2005,9999,fixed
USA,NonFoodDemand_Crops,MiscCrop,-6,1975,1,share-weight,2005,9999,fixed
USA,NonFoodDemand_Crops,OilCrop,-6,1975,1,share-weight,2005,9999,fixed
USA,NonFoodDemand_Crops,OtherGrain,-6,1975,1,share-weight,2005,9999,fixed
USA,NonFoodDemand_Crops,PalmFruit,-6,1975,1,share-weight,2005,9999,fixed
USA,NonFoodDemand_Crops,Rice,-6,1975,1,share-weight,2005,9999,fixed
USA,NonFoodDemand_Crops,Root_Tuber,-6,1975,1,share-weight,2005,9999,fixed
USA,NonFoodDemand_Crops,SugarCrop,-6,1975,1,share-weight,2005,9999,fixed
USA,NonFoodDemand_Crops,Wheat,-6,1975,1,share-weight,2005,9999,fixed
USA,NonFoodDemand_Meat,Beef,-6,1975,1,share-weight,2005,9999,fixed
USA,NonFoodDemand_Meat,Dairy,-6,1975,1,share-weight,2005,9999,fixed
USA,NonFoodDemand_Meat,Pork,-6,1975,1,share-weight,2005,9999,fixed
USA,NonFoodDemand_Meat,Poultry,-6,1975,1,share-weight,2005,9999,fixed
USA,NonFoodDemand_Meat,SheepGoat,-6,1975,1,share-weight,2005,9999,fixed
USA,NonFoodDemand_Meat,OtherMeat_Fish,-6,1975,1,share-weight,2005,9999,fixed
USA,NonFoodDemand_Forest,NonFoodDemand_Forest,-6,1975,1,share-weight,2005,9999,fixed
USA,Exports_Meat,Beef,-6,1975,1,share-weight,2005,9999,fixed
USA,Exports_Meat,Dairy,-6,1975,1,share-weight,2005,9999,fixed
USA,Exports_Meat,Pork,-6,1975,1,share-weight,2005,9999,fixed
USA,Exports_Meat,Poultry,-6,1975,1,share-weight,2005,9999,fixed
USA,Exports_Meat,SheepGoat,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,FoodDemand_Crops,Corn,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,FoodDemand_Crops,MiscCrop,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,FoodDemand_Crops,OilCrop,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,FoodDemand_Crops,OtherGrain,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,FoodDemand_Crops,PalmFruit,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,FoodDemand_Crops,Rice,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,FoodDemand_Crops,Root_Tuber,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,FoodDemand_Crops,SugarCrop,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,FoodDemand_Crops,Wheat,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,FoodDemand_Meat,Beef,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,FoodDemand_Meat,Dairy,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,FoodDemand_Meat,Pork,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,FoodDemand_Meat,Poultry,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,FoodDemand_Meat,SheepGoat,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,FoodDemand_Meat,OtherMeat_Fish,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,NonFoodDemand_Crops,Corn,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,NonFoodDemand_Crops,FiberCrop,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,NonFoodDemand_Crops,FodderHerb,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,NonFoodDemand_Crops,MiscCrop,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,NonFoodDemand_Crops,OilCrop,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,NonFoodDemand_Crops,OtherGrain,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,NonFoodDemand_Crops,PalmFruit,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,NonFoodDemand_Crops,Rice,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,NonFoodDemand_Crops,Root_Tuber,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,NonFoodDemand_Crops,SugarCrop,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,NonFoodDemand_Crops,Wheat,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,NonFoodDemand_Meat,Beef,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,NonFoodDemand_Meat,Dairy,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,NonFoodDemand_Meat,Pork,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,NonFoodDemand_Meat,Poultry,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,NonFoodDemand_Meat,SheepGoat,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,NonFoodDemand_Meat,OtherMeat_Fish,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,NonFoodDemand_Forest,NonFoodDemand_Forest,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Exports_Meat,Beef,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Exports_Meat,Dairy,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Exports_Meat,Pork,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Exports_Meat,Poultry,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Exports_Meat,SheepGoat,-6,1975,1,share-weight,2005,9999,fixed
