Land allocation and land use history: croplands (all ag crops). Note that tables are linked to crop name listed above each table,,,,,,,,,,,,,,,,,,,
Corn,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,
VariableID,,,,,,,,,,,,,,,,,,,
10001,,,,,,,,,,,,,,,,,,,
,,,,,,landAllocation,,,allocation,,,,,,,,,,
region,Land Allocator Root,LandNode1,LandNode2,LandNode3,LandLeaf,1975,1990,2005,1700,1750,1800,1850,1900,1950,1975,,region ID,lookup1,lookup2
USA,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,CropLandAEZ1,CornAEZ1,0,0,0,0,0,0,0,0,0,0,,1,1Corn,AEZ1
USA,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,CropLandAEZ2,CornAEZ2,0,0,0,0,0,0,0,0,0,0,,1,1Corn,AEZ2
USA,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,CropLandAEZ3,CornAEZ3,0,0,0,0,0,0,0,0,0,0,,1,1Corn,AEZ3
USA,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,CropLandAEZ4,CornAEZ4,0,0,0,0,0,0,0,0,0,0,,1,1Corn,AEZ4
USA,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,CropLandAEZ5,CornAEZ5,0,0,0,0,0,0,0,0,0,0,,1,1Corn,AEZ5
USA,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,CropLandAEZ6,CornAEZ6,0,0,0,0,0,0,0,0,0,0,,1,1Corn,AEZ6
USA,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,CropLandAEZ7,CornAEZ7,11.85289547,14.0413736,19.206212,0.073604711,0.141089845,0.276616952,0.447517726,4.668156138,9.753267498,11.85289547,,1,1Corn,AEZ7
USA,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,CropLandAEZ8,CornAEZ8,13.47394627,16.93973388,23.65814898,0.029054648,0.078132328,0.202671615,0.347133675,5.302858283,11.08947976,13.47394627,,1,1Corn,AEZ8
USA,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,CropLandAEZ9,CornAEZ9,18.80088158,20.87491025,30.66211099,0.077597392,0.177815823,0.430063792,0.959601928,11.44872504,17.62354908,18.80088158,,1,1Corn,AEZ9
USA,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,CornAEZ10,134.5940109,127.285728,144.6980572,0.387311404,1.56710791,5.1169437,31.08438508,111.6527903,140.12496,134.5940109,,1,1Corn,AEZ10
USA,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,CornAEZ11,73.23904977,67.966958,77.26464649,0.25789362,1.173957011,4.064521991,23.5686173,65.21352688,78.18847263,73.23904977,,1,1Corn,AEZ11
USA,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,CornAEZ12,12.00822396,10.59056503,12.03932451,0.028312607,0.119196288,0.417489826,2.986052805,9.993692571,12.89827135,12.00822396,,1,1Corn,AEZ12
USA,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,CornAEZ13,0.008858211,0.012578961,0.014299727,1.15139E-05,3.2922E-05,8.38016E-05,0.000142779,0.001364283,0.005936725,0.008858211,,1,1Corn,AEZ13
USA,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,CornAEZ14,0.000279534,0.000387462,0.000440465,0,1.10799E-07,9.53741E-07,2.89211E-06,3.6455E-05,0.000191805,0.000279534,,1,1Corn,AEZ14
USA,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,CornAEZ15,0,0,0,0,0,0,0,0,0,0,,1,1Corn,AEZ15
USA,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,CornAEZ16,0,0,0,0,0,0,0,0,0,0,,1,1Corn,AEZ16
USA,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,CornAEZ17,0,0,0,0,0,0,0,0,0,0,,1,1Corn,AEZ17
USA,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,CornAEZ18,0,0,0,0,0,0,0,0,0,0,,1,1Corn,AEZ18
Canada,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,CropLandAEZ1,CornAEZ1,0,0,0,0,0,0,0,0,0,0,,2,2Corn,AEZ1
Canada,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,CropLandAEZ2,CornAEZ2,0,0,0,0,0,0,0,0,0,0,,2,2Corn,AEZ2
Canada,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,CropLandAEZ3,CornAEZ3,0,0,0,0,0,0,0,0,0,0,,2,2Corn,AEZ3
Canada,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,CropLandAEZ4,CornAEZ4,0,0,0,0,0,0,0,0,0,0,,2,2Corn,AEZ4
Canada,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,CropLandAEZ5,CornAEZ5,0,0,0,0,0,0,0,0,0,0,,2,2Corn,AEZ5
Canada,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,CropLandAEZ6,CornAEZ6,0,0,0,0,0,0,0,0,0,0,,2,2Corn,AEZ6
Canada,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,CropLandAEZ7,CornAEZ7,0.006199525,0.007097823,0.00813555,0,0,1.52327E-07,3.00918E-05,0.001097007,0.005693878,0.006199525,,2,2Corn,AEZ7
Canada,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,CropLandAEZ8,CornAEZ8,0.002201749,0.002475057,0.002836919,0,0,0,9.33979E-06,0.000362455,0.002032802,0.002201749,,2,2Corn,AEZ8
Canada,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,CropLandAEZ9,CornAEZ9,0.549914701,0.543985348,0.62351797,9.45472E-05,0.000226287,0.001364601,0.016952404,0.338278183,0.56277405,0.549914701,,2,2Corn,AEZ9
Canada,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,CornAEZ10,11.3422013,9.787257192,11.21818955,0.001505504,0.005671288,0.080540835,1.265535708,12.49753502,12.64150484,11.3422013,,2,2Corn,AEZ10
Canada,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,CornAEZ11,0.005884242,0.004950113,0.005673837,0,0,0,0.000319627,0.006473662,0.006872801,0.005884242,,2,2Corn,AEZ11
Canada,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,CornAEZ12,0,0,0,0,0,0,0,0,0,0,,2,2Corn,AEZ12
Canada,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,CornAEZ13,0,0,0,0,0,0,0,0,0,0,,2,2Corn,AEZ13
Canada,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,CornAEZ14,0,0,0,0,0,0,0,0,0,0,,2,2Corn,AEZ14
Canada,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,CornAEZ15,0.022163294,0.023505048,0.026941571,0,0,2.8102E-06,0.000187792,0.006570682,0.020790609,0.022163294,,2,2Corn,AEZ15
Canada,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,CornAEZ16,0.000319872,0.000295411,0.000338601,0,0,4.74669E-08,6.56661E-06,0.000163038,0.000324051,0.000319872,,2,2Corn,AEZ16
Canada,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,CornAEZ17,0,0,0,0,0,0,0,0,0,0,,2,2Corn,AEZ17
Canada,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,CornAEZ18,0,0,0,0,0,0,0,0,0,0,,2,2Corn,AEZ18
Western Europe,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,CropLandAEZ1,CornAEZ1,0,0,0,0,0,0,0,0,0,0,,3,3Corn,AEZ1
Western Europe,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,CropLandAEZ2,CornAEZ2,0,0,0,0,0,0,0,0,0,0,,3,3Corn,AEZ2
Western Europe,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,CropLandAEZ3,CornAEZ3,0,0,0,0,0,0,0,0,0,0,,3,3Corn,AEZ3
Western Europe,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,CropLandAEZ4,CornAEZ4,0.00142292,0.00138981,0.001516428,0.000963655,0.001046945,0.001057103,0.001104972,0.001191341,0.001380404,0.00142292,,3,3Corn,AEZ4
Western Europe,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,CropLandAEZ5,CornAEZ5,0,0,0,0,0,0,0,0,0,0,,3,3Corn,AEZ5
Western Europe,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,CropLandAEZ6,CornAEZ6,0,0,0,0,0,0,0,0,0,0,,3,3Corn,AEZ6
Western Europe,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,CropLandAEZ7,CornAEZ7,6.599E-05,6.67133E-05,6.16806E-05,2.44869E-05,2.34467E-05,2.12968E-05,2.05949E-05,2.39021E-05,4.56289E-05,6.599E-05,,3,3Corn,AEZ7
Western Europe,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,CropLandAEZ8,CornAEZ8,0.387347244,0.382155129,0.440346101,0.122062437,0.117753076,0.114632339,0.127535006,0.144163872,0.253303694,0.387347244,,3,3Corn,AEZ8
Western Europe,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,CropLandAEZ9,CornAEZ9,5.18344649,5.265225327,5.526043447,2.292637866,2.413546511,2.429298729,2.645016788,2.96940673,4.247863889,5.18344649,,3,3Corn,AEZ9
Western Europe,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,CornAEZ10,12.25188304,12.00384501,12.71215461,5.530572447,6.052176711,6.436798721,7.656700571,9.531956399,11.81628044,12.25188304,,3,3Corn,AEZ10
Western Europe,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,CornAEZ11,20.35487947,19.40750591,17.96765064,13.82449241,14.77307484,15.47915306,18.41425891,20.19251095,21.41776013,20.35487947,,3,3Corn,AEZ11
Western Europe,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,CornAEZ12,5.216505331,4.877064846,4.449535864,4.63409867,5.158767074,5.871153484,6.963334483,6.190649995,5.694823833,5.216505331,,3,3Corn,AEZ12
Western Europe,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,CornAEZ13,9.52615E-05,0.000178422,0.000187261,0,0,0,0,0,5.47629E-05,9.52615E-05,,3,3Corn,AEZ13
Western Europe,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,CornAEZ14,0.067409738,0.073356826,0.085833932,0.015470281,0.014932231,0.014053746,0.013134804,0.013678163,0.039401783,0.067409738,,3,3Corn,AEZ14
Western Europe,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,CornAEZ15,0.672473544,0.621977051,0.652787297,0.120820757,0.141836426,0.18315249,0.29040726,0.464729332,0.69265085,0.672473544,,3,3Corn,AEZ15
Western Europe,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,CornAEZ16,0.10203169,0.121130622,0.130125777,0.018954328,0.022021222,0.028609278,0.0435993,0.061661247,0.086394635,0.10203169,,3,3Corn,AEZ16
Western Europe,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,CornAEZ17,0,0,0,0,0,0,0,0,0,0,,3,3Corn,AEZ17
Western Europe,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,CornAEZ18,0,0,0,0,0,0,0,0,0,0,,3,3Corn,AEZ18
Japan,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,CropLandAEZ1,CornAEZ1,0,0,0,0,0,0,0,0,0,0,,4,4Corn,AEZ1
Japan,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,CropLandAEZ2,CornAEZ2,0,0,0,0,0,0,0,0,0,0,,4,4Corn,AEZ2
Japan,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,CropLandAEZ3,CornAEZ3,0,0,0,0,0,0,0,0,0,0,,4,4Corn,AEZ3
Japan,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,CropLandAEZ4,CornAEZ4,0,0,0,0,0,0,0,0,0,0,,4,4Corn,AEZ4
Japan,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,CropLandAEZ5,CornAEZ5,0,0,0,0,0,0,0,0,0,0,,4,4Corn,AEZ5
Japan,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,CropLandAEZ6,CornAEZ6,0,0,0,0,0,0,0,0,0,0,,4,4Corn,AEZ6
Japan,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,CropLandAEZ7,CornAEZ7,0,0,0,0,0,0,0,0,0,0,,4,4Corn,AEZ7
Japan,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,CropLandAEZ8,CornAEZ8,0,0,0,0,0,0,0,0,0,0,,4,4Corn,AEZ8
Japan,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,CropLandAEZ9,CornAEZ9,0.003448119,0.005841831,0.009813794,0.000167686,0.000187907,0.000164325,0.000160721,0.00024922,0.001474919,0.003448119,,4,4Corn,AEZ9
Japan,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,CornAEZ10,0.080592335,0.078201194,0.106764093,0.011273118,0.01239645,0.012795936,0.016049791,0.025406494,0.068498029,0.080592335,,4,4Corn,AEZ10
Japan,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,CornAEZ11,0.132069424,0.125029,0.084015373,0.033621715,0.038451223,0.040644529,0.049118051,0.07035003,0.129557642,0.132069424,,4,4Corn,AEZ11
Japan,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,CornAEZ12,0.06419552,0.057091588,0.026730667,0.023264735,0.025900693,0.026805247,0.031719115,0.04293276,0.063416414,0.06419552,,4,4Corn,AEZ12
Japan,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,CornAEZ13,0,0,0,0,0,0,0,0,0,0,,4,4Corn,AEZ13
Japan,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,CornAEZ14,0,0,0,0,0,0,0,0,0,0,,4,4Corn,AEZ14
Japan,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,CornAEZ15,0.00253388,0.002841794,0.004773979,0.000269154,0.000281367,0.000254613,0.000259086,0.000428336,0.001551987,0.00253388,,4,4Corn,AEZ15
Japan,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,CornAEZ16,0,0,0,0,0,0,0,0,0,0,,4,4Corn,AEZ16
Japan,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,CornAEZ17,0,0,0,0,0,0,0,0,0,0,,4,4Corn,AEZ17
Japan,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,CornAEZ18,0,0,0,0,0,0,0,0,0,0,,4,4Corn,AEZ18
Australia_NZ,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,CropLandAEZ1,CornAEZ1,0.003734886,0.004276302,0.005160628,0,5.99348E-07,1.32078E-06,5.38756E-06,0.000165238,0.001924873,0.003734886,,5,5Corn,AEZ1
Australia_NZ,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,CropLandAEZ2,CornAEZ2,0.00100493,0.001131613,0.001365627,0,0,0,3.03889E-07,3.71562E-05,0.000515825,0.00100493,,5,5Corn,AEZ2
Australia_NZ,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,CropLandAEZ3,CornAEZ3,0.017315233,0.019654308,0.023718761,0,0,0,7.39711E-05,0.001326022,0.00921963,0.017315233,,5,5Corn,AEZ3
