INPUT_TABLE
Variable ID
AgYield

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,yield
USA,biomass,biomassAEZ01,biomassAEZ01,1990,0.038117
Canada,biomass,biomassAEZ01,biomassAEZ01,1990,0.033018
Western Europe,biomass,biomassAEZ01,biomassAEZ01,1990,0.038117
Japan,biomass,biomassAEZ01,biomassAEZ01,1990,0.038117
Australia_NZ,biomass,biomassAEZ01,biomassAEZ01,1990,0.02072
Former Soviet Union,biomass,biomassAEZ01,biomassAEZ01,1990,0.023785
China,biomass,biomassAEZ01,biomassAEZ01,1990,0.038117
Middle East,biomass,biomassAEZ01,biomassAEZ01,1990,0.026996
Africa,biomassOil,JatrophaAEZ01,JatrophaAEZ01,1990,0.002333
Latin America,biomass,eucalyptusAEZ01,eucalyptusAEZ01,1990,0.03079
Southeast Asia,biomass,biomassAEZ01,biomassAEZ01,1990,0.029656
Eastern Europe,biomass,biomassAEZ01,biomassAEZ01,1990,0.038117
Korea,biomass,biomassAEZ01,biomassAEZ01,1990,0.038117
India,biomassOil,JatrophaAEZ01,JatrophaAEZ01,1990,0.004365
USA,biomass,biomassAEZ02,biomassAEZ02,1990,0.010795
Canada,biomass,biomassAEZ02,biomassAEZ02,1990,0.009351
Western Europe,biomass,biomassAEZ02,biomassAEZ02,1990,0.010795
Japan,biomass,biomassAEZ02,biomassAEZ02,1990,0.010795
Australia_NZ,biomass,biomassAEZ02,biomassAEZ02,1990,0.005868
Former Soviet Union,biomass,biomassAEZ02,biomassAEZ02,1990,0.006736
China,biomass,biomassAEZ02,biomassAEZ02,1990,0.010795
Middle East,biomass,biomassAEZ02,biomassAEZ02,1990,0.007646
Africa,biomassOil,JatrophaAEZ02,JatrophaAEZ02,1990,0.000661
Latin America,biomass,eucalyptusAEZ02,eucalyptusAEZ02,1990,0.008721
Southeast Asia,biomass,biomassAEZ02,biomassAEZ02,1990,0.008399
Eastern Europe,biomass,biomassAEZ02,biomassAEZ02,1990,0.010795
Korea,biomass,biomassAEZ02,biomassAEZ02,1990,0.010795
India,biomassOil,JatrophaAEZ02,JatrophaAEZ02,1990,0.001236
USA,biomass,biomassAEZ03,biomassAEZ03,1990,0.016367
Canada,biomass,biomassAEZ03,biomassAEZ03,1990,0.014178
Western Europe,biomass,biomassAEZ03,biomassAEZ03,1990,0.016367
Japan,biomass,biomassAEZ03,biomassAEZ03,1990,0.016367
Australia_NZ,biomass,biomassAEZ03,biomassAEZ03,1990,0.008897
Former Soviet Union,biomass,biomassAEZ03,biomassAEZ03,1990,0.010213
China,biomass,biomassAEZ03,biomassAEZ03,1990,0.016367
Middle East,biomass,biomassAEZ03,biomassAEZ03,1990,0.011592
Africa,biomass,eucalyptusAEZ03,eucalyptusAEZ03,1990,0.007384
Latin America,biomass,eucalyptusAEZ03,eucalyptusAEZ03,1990,0.015628
Southeast Asia,biomass,biomassAEZ03,biomassAEZ03,1990,0.012734
Eastern Europe,biomass,biomassAEZ03,biomassAEZ03,1990,0.016367
Korea,biomass,biomassAEZ03,biomassAEZ03,1990,0.016367
India,biomassOil,JatrophaAEZ03,JatrophaAEZ03,1990,0.002216
USA,biomass,biomassAEZ04,biomassAEZ04,1990,0.014731
Canada,biomass,biomassAEZ04,biomassAEZ04,1990,0.01276
Western Europe,biomass,miscanthusAEZ04,miscanthusAEZ04,1990,0.018481
Japan,biomass,biomassAEZ04,biomassAEZ04,1990,0.014731
Australia_NZ,biomass,biomassAEZ04,biomassAEZ04,1990,0.008007
Former Soviet Union,biomass,biomassAEZ04,biomassAEZ04,1990,0.009192
China,biomass,biomassAEZ04,biomassAEZ04,1990,0.014731
Middle East,biomass,biomassAEZ04,biomassAEZ04,1990,0.010433
Africa,biomass,eucalyptusAEZ04,eucalyptusAEZ04,1990,0.006646
Latin America,biomass,eucalyptusAEZ04,eucalyptusAEZ04,1990,0.014065
Southeast Asia,biomass,biomassAEZ04,biomassAEZ04,1990,0.011461
Eastern Europe,biomass,biomassAEZ04,biomassAEZ04,1990,0.014731
Korea,biomass,biomassAEZ04,biomassAEZ04,1990,0.014731
India,biomassOil,JatrophaAEZ04,JatrophaAEZ04,1990,0.001994
USA,biomass,biomassAEZ05,biomassAEZ05,1990,0.015191
Canada,biomass,biomassAEZ05,biomassAEZ05,1990,0.013159
Western Europe,biomass,biomassAEZ05,biomassAEZ05,1990,0.015191
Japan,biomass,biomassAEZ05,biomassAEZ05,1990,0.015191
Australia_NZ,biomass,biomassAEZ05,biomassAEZ05,1990,0.008257
Former Soviet Union,biomass,biomassAEZ05,biomassAEZ05,1990,0.009479
China,biomass,biomassAEZ05,biomassAEZ05,1990,0.015191
Middle East,biomass,biomassAEZ05,biomassAEZ05,1990,0.010759
Africa,biomass,eucalyptusAEZ05,eucalyptusAEZ05,1990,0.006853
Latin America,biomass,eucalyptusAEZ05,eucalyptusAEZ05,1990,0.014506
Southeast Asia,biomass,biomassAEZ05,biomassAEZ05,1990,0.011819
Eastern Europe,biomass,biomassAEZ05,biomassAEZ05,1990,0.015191
Korea,biomass,biomassAEZ05,biomassAEZ05,1990,0.015191
India,biomassOil,JatrophaAEZ05,JatrophaAEZ05,1990,0.002056
USA,biomass,biomassAEZ06,biomassAEZ06,1990,0.017222
Canada,biomass,biomassAEZ06,biomassAEZ06,1990,0.014918
Western Europe,biomass,biomassAEZ06,biomassAEZ06,1990,0.017222
Japan,biomass,biomassAEZ06,biomassAEZ06,1990,0.017222
Australia_NZ,biomass,biomassAEZ06,biomassAEZ06,1990,0.009361
Former Soviet Union,biomass,biomassAEZ06,biomassAEZ06,1990,0.010747
China,biomass,biomassAEZ06,biomassAEZ06,1990,0.017222
Middle East,biomass,biomassAEZ06,biomassAEZ06,1990,0.012197
Africa,biomass,eucalyptusAEZ06,eucalyptusAEZ06,1990,0.007769
Latin America,biomass,eucalyptusAEZ06,eucalyptusAEZ06,1990,0.016444
Southeast Asia,biomass,biomassAEZ06,biomassAEZ06,1990,0.013399
Eastern Europe,biomass,biomassAEZ06,biomassAEZ06,1990,0.017222
Korea,biomass,biomassAEZ06,biomassAEZ06,1990,0.017222
India,biomassOil,JatrophaAEZ06,JatrophaAEZ06,1990,0.002331
USA,biomass,biomassAEZ07,biomassAEZ07,1990,0.025367
Canada,biomass,biomassAEZ07,biomassAEZ07,1990,0.021974
Western Europe,biomass,miscanthusAEZ07,miscanthusAEZ07,1990,0.026924
Japan,biomass,biomassAEZ07,biomassAEZ07,1990,0.025367
Australia_NZ,biomass,biomassAEZ07,biomassAEZ07,1990,0.013789
Former Soviet Union,biomass,biomassAEZ07,biomassAEZ07,1990,0.01583
China,biomass,biomassAEZ07,biomassAEZ07,1990,0.025367
Middle East,biomass,biomassAEZ07,biomassAEZ07,1990,0.017966
Africa,biomass,eucalyptusAEZ07,eucalyptusAEZ07,1990,0.009682
Latin America,biomass,eucalyptusAEZ07,eucalyptusAEZ07,1990,0.02049
Southeast Asia,biomass,biomassAEZ07,biomassAEZ07,1990,0.019737
Eastern Europe,biomass,biomassAEZ07,biomassAEZ07,1990,0.025367
Korea,biomass,biomassAEZ07,biomassAEZ07,1990,0.025367
India,biomass,biomassAEZ07,biomassAEZ07,1990,0.020179
USA,biomass,biomassAEZ08,biomassAEZ08,1990,0.022335
Canada,biomass,biomassAEZ08,biomassAEZ08,1990,0.019347
Western Europe,biomass,miscanthusAEZ08,miscanthusAEZ08,1990,0.023706
Japan,biomass,biomassAEZ08,biomassAEZ08,1990,0.022335
Australia_NZ,biomass,biomassAEZ08,biomassAEZ08,1990,0.012141
Former Soviet Union,biomass,biomassAEZ08,biomassAEZ08,1990,0.013937
China,biomass,biomassAEZ08,biomassAEZ08,1990,0.022335
Middle East,biomass,biomassAEZ08,biomassAEZ08,1990,0.015819
Africa,biomass,eucalyptusAEZ08,eucalyptusAEZ08,1990,0.008523
Latin America,biomass,eucalyptusAEZ08,eucalyptusAEZ08,1990,0.018042
Southeast Asia,biomass,biomassAEZ08,biomassAEZ08,1990,0.017378
Eastern Europe,biomass,willowAEZ08,willowAEZ08,1990,0.016365
Korea,biomass,biomassAEZ08,biomassAEZ08,1990,0.022335
India,biomass,biomassAEZ08,biomassAEZ08,1990,0.017767
USA,biomass,biomassAEZ09,biomassAEZ09,1990,0.025825
Canada,biomass,biomassAEZ09,biomassAEZ09,1990,0.02237
Western Europe,biomass,miscanthusAEZ09,miscanthusAEZ09,1990,0.0324
Japan,biomass,biomassAEZ09,biomassAEZ09,1990,0.025825
Australia_NZ,biomass,biomassAEZ09,biomassAEZ09,1990,0.014038
Former Soviet Union,biomass,biomassAEZ09,biomassAEZ09,1990,0.016115
China,biomass,biomassAEZ09,biomassAEZ09,1990,0.025825
Middle East,biomass,biomassAEZ09,biomassAEZ09,1990,0.01829
Africa,biomass,eucalyptusAEZ09,eucalyptusAEZ09,1990,0.01165
Latin America,biomass,eucalyptusAEZ09,eucalyptusAEZ09,1990,0.024659
Southeast Asia,biomass,biomassAEZ09,biomassAEZ09,1990,0.020093
Eastern Europe,biomass,willowAEZ09,willowAEZ09,1990,0.022366
Korea,biomass,biomassAEZ09,biomassAEZ09,1990,0.025825
India,biomass,biomassAEZ09,biomassAEZ09,1990,0.020543
USA,biomass,biomassAEZ10,biomassAEZ10,1990,0.035355
Canada,biomass,biomassAEZ10,biomassAEZ10,1990,0.030625
Western Europe,biomass,miscanthusAEZ10,miscanthusAEZ10,1990,0.044357
Japan,biomass,biomassAEZ10,biomassAEZ10,1990,0.035355
Australia_NZ,biomass,biomassAEZ10,biomassAEZ10,1990,0.019218
Former Soviet Union,biomass,biomassAEZ10,biomassAEZ10,1990,0.022062
China,biomass,biomassAEZ10,biomassAEZ10,1990,0.035355
Middle East,biomass,biomassAEZ10,biomassAEZ10,1990,0.02504
Africa,biomass,eucalyptusAEZ10,eucalyptusAEZ10,1990,0.015949
Latin America,biomass,eucalyptusAEZ10,eucalyptusAEZ10,1990,0.033759
Southeast Asia,biomass,biomassAEZ10,biomassAEZ10,1990,0.027507
Eastern Europe,biomass,willowAEZ10,willowAEZ10,1990,0.030621
Korea,biomass,biomassAEZ10,biomassAEZ10,1990,0.035355
India,biomass,biomassAEZ10,biomassAEZ10,1990,0.028124
USA,biomass,biomassAEZ11,biomassAEZ11,1990,0.035355
Canada,biomass,biomassAEZ11,biomassAEZ11,1990,0.030625
Western Europe,biomass,miscanthusAEZ11,miscanthusAEZ11,1990,0.044357
Japan,biomass,biomassAEZ11,biomassAEZ11,1990,0.035355
Australia_NZ,biomass,biomassAEZ11,biomassAEZ11,1990,0.019218
Former Soviet Union,biomass,biomassAEZ11,biomassAEZ11,1990,0.022062
