INPUT_TABLE
Variable ID
AgSubsectorDelete

region,AgSupplySector,AgSupplySubsector,AEZ
USA,biomass,biomassAEZ01,AEZ01
Canada,biomass,biomassAEZ01,AEZ01
Western Europe,biomass,biomassAEZ01,AEZ01
Japan,biomass,biomassAEZ01,AEZ01
Former Soviet Union,biomass,biomassAEZ01,AEZ01
China,biomass,biomassAEZ01,AEZ01
Eastern Europe,biomass,biomassAEZ01,AEZ01
Korea,biomass,biomassAEZ01,AEZ01
USA,Corn,CornAEZ01,AEZ01
Canada,Corn,CornAEZ01,AEZ01
Western Europe,Corn,CornAEZ01,AEZ01
Japan,Corn,CornAEZ01,AEZ01
Former Soviet Union,Corn,CornAEZ01,AEZ01
China,Corn,CornAEZ01,AEZ01
Eastern Europe,Corn,CornAEZ01,AEZ01
Korea,Corn,CornAEZ01,AEZ01
USA,FiberCrop,FiberCropAEZ01,AEZ01
Canada,FiberCrop,FiberCropAEZ01,AEZ01
Western Europe,FiberCrop,FiberCropAEZ01,AEZ01
Japan,FiberCrop,FiberCropAEZ01,AEZ01
Former Soviet Union,FiberCrop,FiberCropAEZ01,AEZ01
China,FiberCrop,FiberCropAEZ01,AEZ01
Eastern Europe,FiberCrop,FiberCropAEZ01,AEZ01
Korea,FiberCrop,FiberCropAEZ01,AEZ01
USA,FodderGrass,FodderGrassAEZ01,AEZ01
Canada,FodderGrass,FodderGrassAEZ01,AEZ01
Western Europe,FodderGrass,FodderGrassAEZ01,AEZ01
Japan,FodderGrass,FodderGrassAEZ01,AEZ01
Former Soviet Union,FodderGrass,FodderGrassAEZ01,AEZ01
China,FodderGrass,FodderGrassAEZ01,AEZ01
Eastern Europe,FodderGrass,FodderGrassAEZ01,AEZ01
Korea,FodderGrass,FodderGrassAEZ01,AEZ01
USA,FodderHerb,FodderHerbAEZ01,AEZ01
Canada,FodderHerb,FodderHerbAEZ01,AEZ01
Western Europe,FodderHerb,FodderHerbAEZ01,AEZ01
Japan,FodderHerb,FodderHerbAEZ01,AEZ01
Former Soviet Union,FodderHerb,FodderHerbAEZ01,AEZ01
China,FodderHerb,FodderHerbAEZ01,AEZ01
Eastern Europe,FodderHerb,FodderHerbAEZ01,AEZ01
Korea,FodderHerb,FodderHerbAEZ01,AEZ01
USA,Forest,ForestAEZ01,AEZ01
Canada,Forest,ForestAEZ01,AEZ01
Western Europe,Forest,ForestAEZ01,AEZ01
Japan,Forest,ForestAEZ01,AEZ01
Former Soviet Union,Forest,ForestAEZ01,AEZ01
China,Forest,ForestAEZ01,AEZ01
Eastern Europe,Forest,ForestAEZ01,AEZ01
Korea,Forest,ForestAEZ01,AEZ01
USA,MiscCrop,MiscCropAEZ01,AEZ01
Canada,MiscCrop,MiscCropAEZ01,AEZ01
Western Europe,MiscCrop,MiscCropAEZ01,AEZ01
Japan,MiscCrop,MiscCropAEZ01,AEZ01
Former Soviet Union,MiscCrop,MiscCropAEZ01,AEZ01
China,MiscCrop,MiscCropAEZ01,AEZ01
Eastern Europe,MiscCrop,MiscCropAEZ01,AEZ01
Korea,MiscCrop,MiscCropAEZ01,AEZ01
USA,OilCrop,OilCropAEZ01,AEZ01
Canada,OilCrop,OilCropAEZ01,AEZ01
Western Europe,OilCrop,OilCropAEZ01,AEZ01
Japan,OilCrop,OilCropAEZ01,AEZ01
Former Soviet Union,OilCrop,OilCropAEZ01,AEZ01
