"Logit exponent of the third nest (managed vs unmanaged pasture, and inter-crop competition)",,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,
VariableID,,,,,,,,,,,,,,,,,,,,,
1101,,,,,,,,,,,,,,,,,,,,,
,,,,,,default-share,,,,,,,,,,,,,,,
Region,LandAllocatorRoot,LandNode1,LandNode2,LandNode3,logit-exponent,1975-2015,2020,2025,2030,,,,,,Region,,,,,,
USA,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,AllForestLandAEZ1,0.875,0,0.02,0.1,0.25,,,,,,1,,,,,,
USA,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,AllForestLandAEZ2,1.75,0,0.02,0.1,0.25,,,,,,1,,,,,,
USA,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,AllForestLandAEZ3,1.75,0,0.02,0.1,0.25,,,,,,1,,,,,,
USA,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,AllForestLandAEZ4,1.75,0,0.02,0.1,0.25,,,,,,1,,,,,,
USA,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,AllForestLandAEZ5,1.75,0,0.02,0.1,0.25,,,,,,1,,,,,,
USA,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,AllForestLandAEZ6,1.75,0,0.02,0.1,0.25,,,,,,1,,,,,,
USA,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,AllForestLandAEZ7,0.875,0,0.02,0.1,0.25,,,,,,1,,,,,,
USA,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,AllForestLandAEZ8,1.75,0,0.02,0.1,0.25,,,,,,1,,,,,,
USA,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,AllForestLandAEZ9,1.75,0,0.02,0.1,0.25,,,,,,1,,,,,,
USA,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,1.75,0,0.02,0.1,0.25,,,,,,1,,,,,,
USA,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,1.75,0,0.02,0.1,0.25,,,,,,1,,,,,,
USA,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,1.75,0,0.02,0.1,0.25,,,,,,1,,,,,,
USA,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,AllForestLandAEZ13,0.875,0,0.02,0.1,0.25,,,,,,1,,,,,,
USA,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,1.75,0,0.02,0.1,0.25,,,,,,1,,,,,,
USA,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,AllForestLandAEZ15,1.75,0,0.02,0.1,0.25,,,,,,1,,,,,,
USA,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,AllForestLandAEZ16,1.75,0,0.02,0.1,0.25,,,,,,1,,,,,,
USA,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,AllForestLandAEZ17,1.75,0,0.02,0.1,0.25,,,,,,1,,,,,,
USA,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,AllForestLandAEZ18,1.75,0,0.02,0.1,0.25,,,,,,1,,,,,,
Canada,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,AllForestLandAEZ1,0.875,0,0.02,0.1,0.25,,,,,,2,,,,,,
Canada,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,AllForestLandAEZ2,1.75,0,0.02,0.1,0.25,,,,,,2,,,,,,
Canada,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,AllForestLandAEZ3,1.75,0,0.02,0.1,0.25,,,,,,2,,,,,,
Canada,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,AllForestLandAEZ4,1.75,0,0.02,0.1,0.25,,,,,,2,,,,,,
Canada,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,AllForestLandAEZ5,1.75,0,0.02,0.1,0.25,,,,,,2,,,,,,
Canada,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,AllForestLandAEZ6,1.75,0,0.02,0.1,0.25,,,,,,2,,,,,,
Canada,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,AllForestLandAEZ7,0.875,0,0.02,0.1,0.25,,,,,,2,,,,,,
Canada,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,AllForestLandAEZ8,1.75,0,0.02,0.1,0.25,,,,,,2,,,,,,
Canada,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,AllForestLandAEZ9,1.75,0,0.02,0.1,0.25,,,,,,2,,,,,,
Canada,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,1.75,0,0.02,0.1,0.25,,,,,,2,,,,,,
Canada,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,1.75,0,0.02,0.1,0.25,,,,,,2,,,,,,
Canada,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,1.75,0,0.02,0.1,0.25,,,,,,2,,,,,,
Canada,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,AllForestLandAEZ13,0.875,0,0.02,0.1,0.25,,,,,,2,,,,,,
Canada,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,1.75,0,0.02,0.1,0.25,,,,,,2,,,,,,
Canada,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,AllForestLandAEZ15,1.75,0,0.02,0.1,0.25,,,,,,2,,,,,,
Canada,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,AllForestLandAEZ16,1.75,0,0.02,0.1,0.25,,,,,,2,,,,,,
Canada,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,AllForestLandAEZ17,1.75,0,0.02,0.1,0.25,,,,,,2,,,,,,
Canada,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,AllForestLandAEZ18,1.75,0,0.02,0.1,0.25,,,,,,2,,,,,,
Western Europe,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,AllForestLandAEZ1,0.875,0,0.02,0.1,0.25,,,,,,3,,,,,,
Western Europe,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,AllForestLandAEZ2,1.75,0,0.02,0.1,0.25,,,,,,3,,,,,,
Western Europe,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,AllForestLandAEZ3,1.75,0,0.02,0.1,0.25,,,,,,3,,,,,,
Western Europe,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,AllForestLandAEZ4,1.75,0,0.02,0.1,0.25,,,,,,3,,,,,,
Western Europe,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,AllForestLandAEZ5,1.75,0,0.02,0.1,0.25,,,,,,3,,,,,,
Western Europe,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,AllForestLandAEZ6,1.75,0,0.02,0.1,0.25,,,,,,3,,,,,,
Western Europe,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,AllForestLandAEZ7,0.875,0,0.02,0.1,0.25,,,,,,3,,,,,,
Western Europe,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,AllForestLandAEZ8,1.75,0,0.02,0.1,0.25,,,,,,3,,,,,,
Western Europe,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,AllForestLandAEZ9,1.75,0,0.02,0.1,0.25,,,,,,3,,,,,,
Western Europe,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,1.75,0,0.02,0.1,0.25,,,,,,3,,,,,,
Western Europe,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,1.75,0,0.02,0.1,0.25,,,,,,3,,,,,,
Western Europe,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,1.75,0,0.02,0.1,0.25,,,,,,3,,,,,,
Western Europe,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,AllForestLandAEZ13,0.875,0,0.02,0.1,0.25,,,,,,3,,,,,,
Western Europe,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,AllForestLandAEZ14,1.75,0,0.02,0.1,0.25,,,,,,3,,,,,,
Western Europe,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,AllForestLandAEZ15,1.75,0,0.02,0.1,0.25,,,,,,3,,,,,,
Western Europe,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,AllForestLandAEZ16,1.75,0,0.02,0.1,0.25,,,,,,3,,,,,,
