INPUT_TABLE
Variable ID
AgProdChange

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,AgProdChange
USA,Corn,CornAEZ01,CornAEZ01,2020,0.0059
Canada,Corn,CornAEZ01,CornAEZ01,2020,0.007
Western Europe,Corn,CornAEZ01,CornAEZ01,2020,0.0059
Japan,Corn,CornAEZ01,CornAEZ01,2020,0.0027
Australia_NZ,Corn,CornAEZ01,CornAEZ01,2020,0.0067
Former Soviet Union,Corn,CornAEZ01,CornAEZ01,2020,0.0063
China,Corn,CornAEZ01,CornAEZ01,2020,0.0087
Middle East,Corn,CornAEZ01,CornAEZ01,2020,0.0105
Africa,Corn,CornAEZ01,CornAEZ01,2020,0.0144
Latin America,Corn,CornAEZ01,CornAEZ01,2020,0.0136
Southeast Asia,Corn,CornAEZ01,CornAEZ01,2020,0.011
Eastern Europe,Corn,CornAEZ01,CornAEZ01,2020,0.0034
Korea,Corn,CornAEZ01,CornAEZ01,2020,0.0024
India,Corn,CornAEZ01,CornAEZ01,2020,0.0106
USA,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2020,0.0059
Canada,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2020,0.007
Western Europe,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2020,0.0059
Japan,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2020,0.0027
Australia_NZ,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2020,0.0067
Former Soviet Union,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2020,0.0063
China,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2020,0.0087
Middle East,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2020,0.0105
Africa,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2020,0.0144
Latin America,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2020,0.0136
Southeast Asia,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2020,0.011
Eastern Europe,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2020,0.0034
Korea,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2020,0.0024
India,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2020,0.0106
USA,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2020,0.0059
Canada,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2020,0.007
